name,email,country,language,city,instagram,phone,organization,type,notes
Nikhil Pahwa,,IND,hi,Mumbai,@nixxin,,Medianama,podcaster,Covers digital policy and geopolitics
Neha Mathews,,IND,hi,Mumbai,@nehmat,,The Intersection,podcaster,Explores science and environment
Sandip Roy,,IND,hi,Mumbai,@sandipr,,The Sandip Roy Show,podcaster,Covers culture and geopolitics
Meghnad S,,IND,hi,Mumbai,@meghnads,,Consti-tuition,podcaster,Focuses on politics and society
Rohit Chakraborty,,IND,hi,Mumbai,@rohit.chakraborty,,The Climate Emergency,podcaster,Climate change and policy podcast
Harini Nagendra,,IND,hi,Mumbai,@harini.nagendra,,Nature in the City,podcaster,Urban biodiversity and conservation
Anupam Gupta,,IND,hi,Mumbai,@b50,,Paisa Vaisa,podcaster,Economics and environmental impact
Shiv Aroor,,IND,hi,Mumbai,@shivaroor,,Battle Cry,podcaster,Defense and geopolitics
Sonal Kalra,,IND,hi,Mumbai,@sonalkalra,,Calmness in Chaos,podcaster,Mental health and societal issues
Pragya Tiwari,,IND,hi,Mumbai,@pragya_tiwari,,The Pragya Tiwari Show,podcaster,Covers culture and politics
Rohit Raj,,IND,hi,Mumbai,@rohitraj,,The Indian Dream,podcaster,Entrepreneurship and sustainability
Siddharth Singh,,IND,hi,Mumbai,@sidhsingh,,The Great Indian Energy Transition,podcaster,Energy policy and climate
Apar Gupta,,IND,hi,Mumbai,@apargupta,,Internet Freedom Foundation,podcaster,Digital rights and geopolitics
Richa Chadha,,IND,hi,Mumbai,@therichachadha,,The Richa Chadha Show,podcaster,Covers social issues and environment
Kunal Kamra,,IND,hi,Mumbai,@kunalkamra88,,Shut Up Ya Kunal,podcaster,Political satire and society
Aditi Mittal,,IND,hi,Mumbai,@addymitzy,,Women in Labour,podcaster,Gender issues and society
Varun Duggirala,,IND,hi,Mumbai,@varunduggi,,Advertising is Dead,podcaster,Media and societal trends
Surbhi Bagga,,IND,hi,Mumbai,@smalltalkpolymath,,The Overthink Tank,podcaster,Society and mental health
Rohan Joshi,,IND,hi,Mumbai,@mojorojo,,The Geek Fruit Podcast,podcaster,Pop culture and technology
Utsav Mamoria,,IND,hi,Mumbai,@utsavmamoria,,Postcards From Nowhere,podcaster,Travel and cultural insights
Niveditha Prakasam,,IND,hi,Mumbai,@niv.prakasam,,The Right Room,podcaster,Social issues and comedy
Karthik Nagarajan,,IND,hi,Mumbai,@the_karthik,,The Filter Koffee Podcast,podcaster,Culture and media
Aakash Mehta,,IND,hi,Mumbai,@kuchbhimehta,,Varta Lab,podcaster,Comedy and societal issues
Srishti Dixit,,IND,hi,Mumbai,@srishtipatch,,The Srishti Dixit Show,podcaster,Pop culture and society
Rytasha Rathore,,IND,hi,Mumbai,@rytash,,Agla Station Adulthood,podcaster,Adulting and societal issues
Ayushi Amin,,IND,hi,Mumbai,@ayushiamin,,Agla Station Adulthood,podcaster,Adulting and societal issues
Abbas Momin,,IND,hi,Mumbai,@abbasmomin88,,The Awful and Awesome Entertainment Wrap,podcaster,Media and culture
Navin Noronha,,IND,hi,Mumbai,@houseofnoronha,,Keeping it Queer,podcaster,LGBTQ+ issues and society
Amit Doshi,,IND,hi,Mumbai,@doshiamit,,IVM Podcasts,podcaster,Podcast network founder
Shreyas Manohar,,IND,hi,Mumbai,@shreyas_manohar,,The LANSO Podcast,podcaster,Cricket and society
Snigdha Sharma,,IND,hi,Mumbai,@snigdha_sharma,,The News Minute,podcaster,News and current affairs
Sonal Dugar,,IND,hi,Mumbai,@sonaldugar,,The Sonal Dugar Show,podcaster,Lifestyle and society
Aayushi Lahiri,,IND,hi,Mumbai,@aayushilahiri,,The Millennial Mind,podcaster,Millennial issues and society
Rohini Ramnathan,,IND,hi,Mumbai,@rotalks,,The Rohini Ramnathan Show,podcaster,Radio host and podcaster
Siddharth Kannan,,IND,hi,Mumbai,@sid_kannan,,The Siddharth Kannan Show,podcaster,Entertainment and society
Radhika Vaz,,IND,hi,Mumbai,@radvaz,,Older. Angrier. Hairier.,podcaster,Comedy and gender issues
Aditi Surana,,IND,hi,Mumbai,@aditisurana,,The Aditi Surana Show,podcaster,Mental health and wellness
Rohan Thakar,,IND,hi,Mumbai,@rohanthakar,,The Rotormouth Podcast,podcaster,Automobiles and society
Anirudh Kanisetti,,IND,hi,Mumbai,@anirudhkanisetti,,Echoes of India,podcaster,History and geopolitics
Satyen Kothari,,IND,hi,Mumbai,@satyenkothari,,The Satyen Kothari Show,podcaster,Entrepreneurship and innovation
Amit Varma,,IND,hi,Mumbai,@amitvarma,,The Seen and the Unseen,podcaster,Politics and society
Siddharth Warrier,,IND,hi,Mumbai,@sid_warrier,,The Sid Warrier Podcast,podcaster,Neuroscience and society
Shifa Maitra,,IND,hi,Mumbai,@shifamaitra,,Smile India,podcaster,Positive news and society
Anupam Gupta,,IND,hi,Mumbai,@anupamgupta,,Paisa Vaisa,podcaster,Finance and environment
Amit Varma,,IND,hi,Mumbai,@seenunseenpodcast,,The Seen and the Unseen,podcaster,Hosts top podcast on politics and society
Nidhi Razdan,,IND,hi,Mumbai,@nidhi.razdan,,"Left, Right & Centre",podcaster,Discusses politics and policy
Sunit Tandon,,IND,hi,Mumbai,@sunit.tandon,,The Big Fight,podcaster,Debates on current issues
Rohit Khilnani,,IND,hi,Mumbai,@rohitkhilnani,,Bollywood Hungama,podcaster,Covers entertainment and culture
Rajeev Masand,,IND,hi,Mumbai,@rajeevmasand,,Film Companion,podcaster,Discusses film and culture
Anuradha Sengupta,,IND,hi,Mumbai,@anuradhatv,,The Moneycontrol Podcast,podcaster,Covers business and economy
Saurabh Mukherjea,,IND,hi,Mumbai,@saurabhmukherjea,,The Investor's Podcast,podcaster,Discusses finance and economy
Harsha Bhogle,,IND,hi,Mumbai,@bhogle_harsha,,Inside Out,podcaster,Covers sports and society
Varun Grover,,IND,hi,Mumbai,@varungrover,,The Varun Grover Podcast,podcaster,Discusses comedy and politics
Cyrus Broacha,,IND,hi,Mumbai,@cyrus_broacha,,Cyrus Says,podcaster,Covers comedy and current affairs
Anuvab Pal,,IND,hi,Mumbai,@anuvabpal,,Our Last Week,podcaster,Covers comedy and culture
Kalki Koechlin,,IND,hi,Mumbai,@kalkikanmani,,My Indian Life,podcaster,Explores youth and society
Gaurav Kapur,,IND,hi,Mumbai,@gauravkaps,,22 Yarns,podcaster,Covers cricket and sports
Kunal Vijayakar,,IND,hi,Mumbai,@kunalvijayakar,,The Foodie,podcaster,Discusses food and culture
Suresh Menon,,IND,hi,Mumbai,@lolsureshmenon,,Kaan Masti,podcaster,Covers comedy and entertainment
Jose Covaco,,IND,hi,Mumbai,@hoezaay,,The Podcast,podcaster,Discusses humor and culture
Aseem Chhabra,,IND,hi,Mumbai,@aseemchhabra,,The Aseem Chhabra Show,podcaster,Covers film and culture
Neha Dhupia,,IND,hi,Mumbai,@nehadhupia,,No Filter Neha,podcaster,Interviews celebrities and influencers
Ashish Shakya,,IND,hi,Mumbai,@stupidusmaximus,,All India Bakchod,podcaster,Covers comedy and current affairs
Tanmay Bhat,,IND,hi,Mumbai,@tanmaybhat,,All India Bakchod,podcaster,Discusses comedy and culture
Kaneez Surka,,IND,hi,Mumbai,@kaneezsurka,,The General Fun Game Show,podcaster,Covers comedy and entertainment
Sapan Verma,,IND,hi,Mumbai,@sapanv,,The East India Comedy,podcaster,Discusses comedy and current affairs
Atul Khatri,,IND,hi,Mumbai,@one_by_two,,The Atul Khatri Show,podcaster,Covers comedy and culture
Aditi Rao Hydari,,IND,hi,Mumbai,@aditiraohydari,,The Aditi Rao Hydari Show,podcaster,Discusses film and culture
Biswa Kalyan Rath,,IND,hi,Mumbai,@biswakalyanrath,,The Biswa Kalyan Rath Show,podcaster,Covers comedy and culture
Kenny Sebastian,,IND,hi,Mumbai,@kennethseb,,Simple Ken,podcaster,Discusses comedy and society
Abish Mathew,,IND,hi,Mumbai,@abishmathew,,Son of Abish,podcaster,Covers comedy and entertainment
Naveen Richard,,IND,hi,Mumbai,@naveen.richard,,The Better Half,podcaster,Discusses comedy and culture
Sumukhi Suresh,,IND,hi,Mumbai,@sumukhisuresh,,The Sumukhi Suresh Show,podcaster,Covers comedy and society
Rahul Subramanian,,IND,hi,Mumbai,@rahulsubramanic,,The Random Chikibum,podcaster,Discusses comedy and culture
Kanan Gill,,IND,hi,Mumbai,@kanangill,,The Kanan Gill Show,podcaster,Covers comedy and entertainment
