name,email,country,language,city,instagram,phone,organization,type,notes
Lagos State Ministry of Economic Planning and Budget,,NGA,en,Lagos,@lagosepb,,,other,Oversees economic planning and budgeting
"Lagos State Ministry of Commerce, Industry and Cooperatives",,NGA,en,Lagos,@lagoscommerce,,,other,Promotes commerce and industrial development
Lagos State Ministry of Home Affairs,,NGA,en,Lagos,@lagoshomeng,,,other,Handles home affairs and internal relations
Lekki Urban Forest and Animal Sanctuary Initiative,,NGA,en,Lagos,@leufasi,,,other,Protects urban forests and wildlife
SustyVibes,,NGA,en,Lagos,@sustyvibes,,,other,Youth-led sustainability organization
Lagos Urban Development Initiative,,NGA,en,Lagos,@lagos_udi,,,other,Promotes sustainable urban development
Green Campus Initiative,,NGA,en,Lagos,@gci_nigeria,,,other,Promotes sustainability in campuses
Lagos State Ministry of Environment,,NGA,en,Lagos,@lagosministryofenvironment,,,other,Government body for environmental policies
Greenhill Recycling,,NGA,en,Lagos,@greenhillrecycling,,,other,Recycling and waste management company
Lagos State Environmental Sanitation Corps,,NGA,en,Lagos,@lagescgov,,,other,Ensures sanitation compliance in Lagos
Nigeria Environmental Society,,NGA,en,Lagos,@nesnigeria,,,other,Professional body for environmentalists
Green Energy Biofuels,,NGA,en,Lagos,@gebiofuels,,,other,Produces biofuels from waste
Lagos State Waterways Authority,,NGA,en,Lagos,@laswaofficial,,,other,Manages waterways in Lagos
Nigeria Network of NGOs,,NGA,en,Lagos,@nnngo,,,other,Umbrella organization for NGOs in Nigeria
Lagos State Emergency Management Agency,,NGA,en,Lagos,@lasemalagos,,,other,Handles emergencies and disasters
Nigeria Institute of Town Planners,,NGA,en,Lagos,@nitp_nigeria,,,other,Professional body for town planners
Nigeria Institute of Architects,,NGA,en,Lagos,@nia_nigeria,,,other,Professional body for architects
Nigeria Institute of Building,,NGA,en,Lagos,@nigeriainstituteofbuilding,,,other,Professional body for builders
Lagos State Ministry of Agriculture,,NGA,en,Lagos,@lagosmoa,,,other,Oversees agricultural policies in Lagos
Nigeria Institute of Quantity Surveyors,,NGA,en,Lagos,@niqs_nigeria,,,other,Professional body for quantity surveyors
Lagos State Ministry of Health,,NGA,en,Lagos,@lagosmohealth,,,other,Oversees health policies in Lagos
Nigeria Institute of Estate Surveyors and Valuers,,NGA,en,Lagos,@niesv_nigeria,,,other,Professional body for estate surveyors
Lagos State Ministry of Education,,NGA,en,Lagos,@lagosmoeducation,,,other,Oversees education policies in Lagos
Nigeria Institute of Management,,NGA,en,Lagos,@nim_nigeria,,,other,Professional body for managers
Lagos State Ministry of Finance,,NGA,en,Lagos,@lagosmofinance,,,other,Oversees financial policies in Lagos
Nigeria Institute of Public Relations,,NGA,en,Lagos,@nipr_nigeria,,,other,Professional body for public relations
Lagos State Ministry of Justice,,NGA,en,Lagos,@lagosmoj,,,other,Oversees legal policies in Lagos
Nigeria Institute of Marketing,,NGA,en,Lagos,@nimnigeria,,,other,Professional body for marketers
Lagos State Ministry of Works and Infrastructure,,NGA,en,Lagos,@lagosmoworks,,,other,Oversees infrastructure development in Lagos
Nigeria Institute of Safety Professionals,,NGA,en,Lagos,@nisp_nigeria,,,other,Professional body for safety professionals
Nigeria Institute of Food Science and Technology,,NGA,en,Lagos,@nifst_nigeria,,,other,Professional body for food scientists
Nigeria Institute of Transport Technology,,NGA,en,Lagos,@nitt_nigeria,,,other,Professional body for transport technology
Lagos State Ministry of Women Affairs and Poverty Alleviation,,NGA,en,Lagos,@lagosmowapa,,,other,Oversees women and poverty policies in Lagos
Nigeria Institute of Welding,,NGA,en,Lagos,@niw_nigeria,,,other,Professional body for welders
"Lagos State Ministry of Tourism, Arts and Culture",,NGA,en,Lagos,@lagosmotac,,,other,Oversees tourism and culture in Lagos
Nigeria Institute of Electrical and Electronics Engineers,,NGA,en,Lagos,@nieee_nigeria,,,other,Professional body for electrical engineers
Lagos State Ministry of Information and Strategy,,NGA,en,Lagos,@lagosmoi,,,other,Oversees information policies in Lagos
Nigeria Institute of Mechanical Engineers,,NGA,en,Lagos,@nimeche_nigeria,,,other,Professional body for mechanical engineers
Lagos State Ministry of Economic Planning and Budget,,NGA,en,Lagos,@lagosmepb,,,other,Oversees economic planning in Lagos
Nigeria Institute of Civil Engineers,,NGA,en,Lagos,@nice_nigeria,,,other,Professional body for civil engineers
Nigeria Institute of Chemical Engineers,,NGA,en,Lagos,@niche_nigeria,,,other,Professional body for chemical engineers
Lagos State Ministry of Local Government and Community Affairs,,NGA,en,Lagos,@lagosmlgca,,,other,Oversees local government affairs in Lagos
"Nigeria Institute of Metallurgical, Mining and Materials Engineers",,NGA,en,Lagos,@nimmm_nigeria,,,other,Professional body for metallurgical engineers
Lagos State Ministry of Home Affairs,,NGA,en,Lagos,@lagosmha,,,other,Oversees home affairs in Lagos
Nigeria Institute of Agricultural Engineers,,NGA,en,Lagos,@niae_nigeria,,,other,Professional body for agricultural engineers
