name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Alfredo Harp Helú Nayarit,,CIT,en,Mexico,@fundacionharphelunayarit,,,activist,Supports cultural and environmental projects
Fundación Alfredo Harp Helú Nuevo León,,CIT,en,Mexico,@fundacionharphelunuevoleon,,,activist,Supports cultural and environmental projects
Reforestamos México,,CIT,en,Mexico,@reforestamos,,,activist,Forest conservation and restoration
El Poder del Consumidor,,CIT,en,Mexico,@elpoderdelconsumidor,,,activist,Consumer rights and environmental health
Red de Acción por el Agua,,CIT,en,Mexico,@redaccionagua,,,activist,Water conservation and rights
Movimiento Ciudadano por el Clima,,CIT,en,Mexico,@movimientociudadanoclima,,,activist,Climate policy advocacy
Colectivo Ecologista Jalisco,,CIT,en,Mexico,@colectivoecologistajalisco,,,activist,Regional environmental advocacy
EcoCiencia,,CIT,en,Mexico,@ecociencia,,,activist,Environmental education and science
Amigos de Sian Ka'an,,CIT,en,Mexico,@amigosdesiankaan,,,activist,Conservation of natural resources
Causa Natura,,CIT,en,Mexico,@causanatura,,,activist,Sustainable development advocacy
Red de Organizaciones de la Sociedad Civil Ambiental,,CIT,en,Mexico,@redoscambiental,,,activist,Environmental NGO network
Fundación Carlos Slim,,CIT,en,Mexico,@fundacionslim,,,activist,Environmental and social initiatives
Fondo para la Comunicación y la Educación Ambiental,,CIT,en,Mexico,@fcea_mx,,,activist,Environmental communication and education
Red de Educadores Ambientales,,CIT,en,Mexico,@rededucadoresambientales,,,activist,Network of environmental educators
Fundación Hombre Naturaleza,,CIT,en,Mexico,@hombrenaturaleza,,,activist,Nature conservation and education
Fundación Selva Negra,,CIT,en,Mexico,@selvanegra,,,activist,Environmental conservation and education
Fundación para la Conservación de los Recursos Naturales,,CIT,en,Mexico,@fcrn_mx,,,activist,Natural resource conservation
Fundación para la Protección de la Biodiversidad,,CIT,en,Mexico,@fpb_mx,,,activist,Biodiversity protection initiatives
Fundación para la Educación Ambiental y el Desarrollo,,CIT,en,Mexico,@fead_mx,,,activist,Environmental education and development
Fundación para la Investigación y el Desarrollo Ambiental,,CIT,en,Mexico,@fida_mx,,,activist,Environmental research and development
Fundación para la Protección del Medio Ambiente,,CIT,en,Mexico,@fpma_mx,,,activist,Environmental protection efforts
Fundación para la Conservación de la Vida Silvestre,,CIT,en,Mexico,@fcvs_mx,,,activist,Wildlife conservation initiatives
Fundación para la Protección de los Ecosistemas,,CIT,en,Mexico,@fpe_mx,,,activist,Ecosystem protection efforts
Fundación para la Conservación de los Bosques,,CIT,en,Mexico,@fcb_mx,,,activist,Forest conservation initiatives
Fundación para la Protección de los Océanos,,CIT,en,Mexico,@fpo_mx,,,activist,Ocean protection efforts
Fundación para la Conservación de los Humedales,,CIT,en,Mexico,@fch_mx,,,activist,Wetland conservation initiatives
Fundación para la Protección de los Ríos,,CIT,en,Mexico,@fpr_mx,,,activist,River protection efforts
Fundación para la Conservación de los Lagos,,CIT,en,Mexico,@fcl_mx,,,activist,Lake conservation initiatives
Fundación para la Protección de los Arrecifes,,CIT,en,Mexico,@fpa_mx,,,activist,Coral reef protection efforts
Fundación para la Conservación de los Manglares,,CIT,en,Mexico,@fcm_mx,,,activist,Mangrove conservation initiatives
