name,email,country,language,city,instagram,phone,organization,type,notes
Russian Environmental Partnership,,RUS,ru,Moscow,@reppartnership,,,other,Collaborative projects for environmental protection
Moscow Eco Volunteers,,RUS,ru,Moscow,@moscowecovolunteers,,,other,Volunteer group for environmental activities
Russian Society of Ecologists,,RUS,ru,Moscow,@rusecologists,,,other,Professional association for ecologists
Moscow Nature Club,,RUS,ru,Moscow,@moscownatureclub,,,other,Community group for nature enthusiasts
Eco Moscow,,RUS,ru,Moscow,@ecomoscow,,,other,Promotes eco-friendly lifestyle in Moscow
Moscow Environmental Initiative,,RUS,ru,Moscow,@moscowenvironment,,,other,Local projects for environmental improvement
Russian Environmental Forum,,RUS,ru,Moscow,@russianenvforum,,,other,Annual event discussing environmental issues
Moscow Green Movement,,RUS,ru,Moscow,@moscowgreenmovement,,,other,Grassroots movement for urban ecology
Russian Eco Alliance,,RUS,ru,Moscow,@russianecoalliance,,,other,Network of eco-friendly businesses
Moscow Biodiversity Project,,RUS,ru,Moscow,@moscowbiodiversity,,,other,Focus on urban biodiversity conservation
Russian Environmental Policy Center,,RUS,ru,Moscow,@rusenvpolicy,,,other,Research and advocacy on environmental policy
Moscow Eco Festival,,RUS,ru,Moscow,@moscowecofestival,,,other,Annual event promoting eco-friendly living
Russian Green Building Council,,RUS,ru,Moscow,@russiagbc,,,other,Promotes sustainable building practices
Moscow Environmental Education Center,,RUS,ru,Moscow,@moscowenvironmentaled,,,other,Focus on environmental education programs
Russian Urban Ecology Network,,RUS,ru,Moscow,@urbanecologynetwork,,,other,Network for urban ecological initiatives
Moscow Eco Art Project,,RUS,ru,Moscow,@moscowecoart,,,other,Art projects focused on environmental themes
Russian Eco Innovation Center,,RUS,ru,Moscow,@eco_innovation_russia,,,other,Supports eco-innovation and sustainable tech
Moscow Environmental Research Institute,,RUS,ru,Moscow,@moscowenvironmentalresearch,,,other,Conducts research on environmental issues
Russian Eco Youth,,RUS,ru,Moscow,@russianecoyouth,,,other,Youth group for environmental activism
Moscow Green Tech Hub,,RUS,ru,Moscow,@moscowgreentech,,,other,Hub for green technology and innovation
Russian Environmental Film Festival,,RUS,ru,Moscow,@russianenvfilmfest,,,other,Showcases films on environmental topics
Moscow Eco Living,,RUS,ru,Moscow,@moscowecoliving,,,other,Promotes sustainable living practices
Russian Eco Bloggers,,RUS,ru,Moscow,@russianecobloggers,,,other,Community of eco-conscious bloggers
Moscow Environmental Coalition,,RUS,ru,Moscow,@moscowenvcoalition,,,other,Coalition for environmental advocacy
Russian Eco Entrepreneurs,,RUS,ru,Moscow,@russianecoentrepreneurs,,,other,Network of eco-friendly businesses
Moscow Green Spaces Initiative,,RUS,ru,Moscow,@moscowgreenspaces,,,other,Focus on urban green space development
Russian Eco Fashion,,RUS,ru,Moscow,@russianecofashion,,,other,Promotes sustainable fashion practices
Moscow Environmental Design,,RUS,ru,Moscow,@moscowenvdesign,,,other,Focus on eco-friendly design solutions
Russian Eco Tourism Association,,RUS,ru,Moscow,@russianecotourism,,,other,Promotes sustainable tourism practices
Moscow Eco Architecture,,RUS,ru,Moscow,@moscowecoarchitecture,,,other,Focus on sustainable architecture
Russian Eco Art Collective,,RUS,ru,Moscow,@russianecoart,,,other,Collective for eco-themed art projects
Moscow Environmental Policy Group,,RUS,ru,Moscow,@moscowenvpolicy,,,other,Advocacy for environmental policy changes
Russian Eco Startups,,RUS,ru,Moscow,@russianecostartups,,,other,Network of eco-focused startups
Moscow Green Energy Initiative,,RUS,ru,Moscow,@moscowgreenenergy,,,other,Promotes renewable energy solutions
Russian Eco Media,,RUS,ru,Moscow,@russianecomedia,,,other,Media outlet focused on environmental news
Moscow Eco Entrepreneurs,,RUS,ru,Moscow,@moscowecoentrepreneurs,,,other,Network of eco-friendly businesses
Russian Eco Policy Forum,,RUS,ru,Moscow,@russianecopolicyforum,,,other,Forum discussing environmental policy
Moscow Green Business Network,,RUS,ru,Moscow,@moscowgreenbusiness,,,other,Network of sustainable businesses
Russian Eco Education Network,,RUS,ru,Moscow,@russianecoeducation,,,other,Network for environmental education initiatives
Moscow Eco Tech Forum,,RUS,ru,Moscow,@moscowecotechforum,,,other,Forum for green technology discussions
Russian Eco Design Collective,,RUS,ru,Moscow,@russianecodesign,,,other,Collective for sustainable design projects
Moscow Green Innovation Hub,,RUS,ru,Moscow,@moscowgreeninnovation,,,other,Hub for eco-innovation and startups
Russian Eco Policy Network,,RUS,ru,Moscow,@russianecopolicynetwork,,,other,Network for environmental policy advocacy
Moscow Eco Community,,RUS,ru,Moscow,@moscowecocommunity,,,other,Community group for eco-conscious living
Russian Eco Tech Network,,RUS,ru,Moscow,@russianecotech,,,other,Network for green technology initiatives
Moscow Green Policy Group,,RUS,ru,Moscow,@moscowgreenpolicy,,,other,Advocacy for sustainable policy changes
Russian Eco Art Network,,RUS,ru,Moscow,@russianecoartnetwork,,,other,Network for eco-themed art projects
Moscow Green Living Collective,,RUS,ru,Moscow,@moscowgreenliving,,,other,Collective promoting sustainable living
Russian Eco Policy Collective,,RUS,ru,Moscow,@russianecopolicycollective,,,other,Collective for environmental policy advocacy
Moscow Eco Innovation Network,,RUS,ru,Moscow,@moscowecoinnovation,,,other,Network for eco-innovation and startups
Russian Eco Living Network,,RUS,ru,Moscow,@russianecoliving,,,other,Network promoting sustainable living practices
Moscow Green Design Hub,,RUS,ru,Moscow,@moscowgreendesign,,,other,Hub for sustainable design projects
Russian Eco Innovation Forum,,RUS,ru,Moscow,@russianecoinnovationforum,,,other,Forum for eco-innovation discussions
Moscow Green Policy Network,,RUS,ru,Moscow,@moscowgreenpolicynetwork,,,other,Network for sustainable policy advocacy
Russian Eco Living Collective,,RUS,ru,Moscow,@russianecolivingcollective,,,other,Collective promoting eco-friendly living
Moscow Eco Art Hub,,RUS,ru,Moscow,@moscowecoarthub,,,other,Hub for eco-themed art projects
Russian Eco Policy Hub,,RUS,ru,Moscow,@russianecopolicyhub,,,other,Hub for environmental policy advocacy
Moscow Green Innovation Collective,,RUS,ru,Moscow,@moscowgreeninnovationcollective,,,other,Collective for eco-innovation and startups
Russian Eco Design Network,,RUS,ru,Moscow,@russianecodesignnetwork,,,other,Network for sustainable design projects
Moscow Eco Policy Forum,,RUS,ru,Moscow,@moscowecopolicyforum,,,other,Forum discussing environmental policy issues
Russian Eco Living Hub,,RUS,ru,Moscow,@russianecolivinghub,,,other,Hub promoting sustainable living practices
Moscow Green Art Network,,RUS,ru,Moscow,@moscowgreenartnetwork,,,other,Network for eco-themed art initiatives
Russian Eco Innovation Collective,,RUS,ru,Moscow,@russianecoinnovationcollective,,,other,Collective for eco-innovation projects
Moscow Eco Policy Network,,RUS,ru,Moscow,@moscowecopolicynetwork,,,other,Network for environmental policy advocacy
Russian Eco Art Hub,,RUS,ru,Moscow,@russianecoarthub,,,other,Hub for eco-themed art projects
Moscow Green Living Network,,RUS,ru,Moscow,@moscowgreenlivingnetwork,,,other,Network promoting sustainable living practices
Russian Eco Design Hub,,RUS,ru,Moscow,@russianecodesignhub,,,other,Hub for sustainable design projects
Moscow Eco Innovation Hub,,RUS,ru,Moscow,@moscowecoinnovationhub,,,other,Hub for eco-innovation and startups
Moscow Green Design Network,,RUS,ru,Moscow,@moscowgreendesignnetwork,,,other,Network for sustainable design projects
Russian Eco Living Forum,,RUS,ru,Moscow,@russianecolivingforum,,,other,Forum promoting sustainable living practices
Moscow Green Art Hub,,RUS,ru,Moscow,@moscowgreenarthub,,,other,Hub for eco-themed art projects
Russian Eco Innovation Network,,RUS,ru,Moscow,@russianecoinnovationnetwork,,,other,Network for eco-innovation and startups
Moscow Eco Policy Collective,,RUS,ru,Moscow,@moscowecopolicycollective,,,other,Collective for environmental policy advocacy
Moscow Green Living Hub,,RUS,ru,Moscow,@moscowgreenlivinghub,,,other,Hub promoting sustainable living practices
Russian Eco Design Collective,,RUS,ru,Moscow,@russianecodesigncollective,,,other,Collective for sustainable design projects
