name,email,country,language,city,instagram,phone,organization,type,notes
Hong Kong Green Spaces,,KON,en,Hong,@hkg_spaces,,,activist,Advocates for urban green spaces
Hong Kong Green Futures,,KON,en,Hong,@hkg_futures,,,activist,Focus on sustainable future planning
Hong Kong Green Heritage,,KON,en,Hong,@hkg_heritage,,,activist,Preserves natural and cultural heritage
Hong Kong Green Voices,,KON,en,Hong,@hkg_voices,,,activist,Platform for environmental advocacy
Hong Kong Green Leaders,,KON,en,Hong,@hkg_leaders,,,activist,Develops leadership in sustainability
Hong Kong Green Innovators Network,,KON,en,Hong,@hkg_innovators_net,,,activist,Connects green innovators
Hong Kong Green Entrepreneurs Network,,KON,en,Hong,@hkg_entrepreneurs_net,,,activist,Supports green business initiatives
Hong Kong Green Volunteers Network,,KON,en,Hong,@hkg_volunteers_net,,,activist,Coordinates volunteer efforts for the environment
Hong Kong Green Families Network,,KON,en,Hong,@hkg_families_net,,,activist,Supports family-oriented green activities
Hong Kong Green Communities Network,,KON,en,Hong,@hkg_communities_net,,,activist,Fosters community-based environmental projects
Hong Kong Green Cities Network,,KON,en,Hong,@hkg_cities_net,,,activist,Promotes urban sustainability initiatives
Hong Kong Green Spaces Network,,KON,en,Hong,@hkg_spaces_net,,,activist,Advocates for more urban green spaces
Hong Kong Green Futures Network,,KON,en,Hong,@hkg_futures_net,,,activist,Focuses on sustainable future planning
Hong Kong Green Heritage Network,,KON,en,Hong,@hkg_heritage_net,,,activist,Preserves natural and cultural heritage
Hong Kong Green Voices Network,,KON,en,Hong,@hkg_voices_net,,,activist,Platform for environmental advocacy
Hong Kong Green Leaders Network,,KON,en,Hong,@hkg_leaders_net,,,activist,Develops leadership in sustainability
Hong Kong Green Innovators Association,,KON,en,Hong,@hkg_innovators_assoc,,,activist,Connects green innovators
Hong Kong Green Entrepreneurs Association,,KON,en,Hong,@hkg_entrepreneurs_assoc,,,activist,Supports green business initiatives
Hong Kong Green Volunteers Association,,KON,en,Hong,@hkg_volunteers_assoc,,,activist,Coordinates volunteer efforts for the environment
Hong Kong Green Families Association,,KON,en,Hong,@hkg_families_assoc,,,activist,Supports family-oriented green activities
Hong Kong Green Communities Association,,KON,en,Hong,@hkg_communities_assoc,,,activist,Fosters community-based environmental projects
Hong Kong Green Cities Association,,KON,en,Hong,@hkg_cities_assoc,,,activist,Promotes urban sustainability initiatives
Hong Kong Green Spaces Association,,KON,en,Hong,@hkg_spaces_assoc,,,activist,Advocates for more urban green spaces
Hong Kong Green Futures Association,,KON,en,Hong,@hkg_futures_assoc,,,activist,Focuses on sustainable future planning
Hong Kong Green Heritage Association,,KON,en,Hong,@hkg_heritage_assoc,,,activist,Preserves natural and cultural heritage
Hong Kong Green Voices Association,,KON,en,Hong,@hkg_voices_assoc,,,activist,Platform for environmental advocacy
Hong Kong Green Leaders Association,,KON,en,Hong,@hkg_leaders_assoc,,,activist,Develops leadership in sustainability
Hong Kong Green Innovators Society,,KON,en,Hong,@hkg_innovators_soc,,,activist,Connects green innovators
Hong Kong Green Entrepreneurs Society,,KON,en,Hong,@hkg_entrepreneurs_soc,,,activist,Supports green business initiatives
Hong Kong Green Volunteers Society,,KON,en,Hong,@hkg_volunteers_soc,,,activist,Coordinates volunteer efforts for the environment
Hong Kong Green Families Society,,KON,en,Hong,@hkg_families_soc,,,activist,Supports family-oriented green activities
Hong Kong Green Communities Society,,KON,en,Hong,@hkg_communities_soc,,,activist,Fosters community-based environmental projects
Hong Kong Green Cities Society,,KON,en,Hong,@hkg_cities_soc,,,activist,Promotes urban sustainability initiatives
Hong Kong Green Spaces Society,,KON,en,Hong,@hkg_spaces_soc,,,activist,Advocates for more urban green spaces
Hong Kong Green Futures Society,,KON,en,Hong,@hkg_futures_soc,,,activist,Focuses on sustainable future planning
Hong Kong Green Heritage Society,,KON,en,Hong,@hkg_heritage_soc,,,activist,Preserves natural and cultural heritage
Hong Kong Green Voices Society,,KON,en,Hong,@hkg_voices_soc,,,activist,Platform for environmental advocacy
Hong Kong Green Leaders Society,,KON,en,Hong,@hkg_leaders_soc,,,activist,Develops leadership in sustainability
Hong Kong Green Innovators Foundation,,KON,en,Hong,@hkg_innovators_found,,,activist,Connects green innovators
Hong Kong Green Entrepreneurs Foundation,,KON,en,Hong,@hkg_entrepreneurs_found,,,activist,Supports green business initiatives
Hong Kong Green Volunteers Foundation,,KON,en,Hong,@hkg_volunteers_found,,,activist,Coordinates volunteer efforts for the environment
Hong Kong Green Families Foundation,,KON,en,Hong,@hkg_families_found,,,activist,Supports family-oriented green activities
Hong Kong Green Communities Foundation,,KON,en,Hong,@hkg_communities_found,,,activist,Fosters community-based environmental projects
Hong Kong Green Cities Foundation,,KON,en,Hong,@hkg_cities_found,,,activist,Promotes urban sustainability initiatives
Hong Kong Green Spaces Foundation,,KON,en,Hong,@hkg_spaces_found,,,activist,Advocates for more urban green spaces
Hong Kong Green Futures Foundation,,KON,en,Hong,@hkg_futures_found,,,activist,Focuses on sustainable future planning
Hong Kong Green Heritage Foundation,,KON,en,Hong,@hkg_heritage_found,,,activist,Preserves natural and cultural heritage
Hong Kong Green Voices Foundation,,KON,en,Hong,@hkg_voices_found,,,activist,Platform for environmental advocacy
Hong Kong Green Leaders Foundation,,KON,en,Hong,@hkg_leaders_found,,,activist,Develops leadership in sustainability
Hong Kong Youth for Climate Action,,KON,en,Hong,@hkyouth4climate,,,activist,Youth-led climate advocacy group
Hong Kong Zero Carbon Partnership,,KON,en,Hong,@hkzerocarbon,,,activist,Focus on achieving zero carbon emissions
Hong Kong Environmental Protection Association,,KON,en,Hong,@hkepa,,,activist,Advocates for environmental policies and education
Hong Kong Nature Conservation Foundation,,KON,en,Hong,@hknatureconservation,,,activist,Focus on protecting natural habitats and species
Hong Kong Institute of Environmental Impact Assessment,,KON,en,Hong,@hkieia,,,activist,Promotes environmental impact assessments
Hong Kong Sustainable Seafood Coalition,,KON,en,Hong,@hksustainableseafood,,,activist,Promotes sustainable seafood consumption
Hong Kong Green Drinks,,KON,en,Hong,@hkgd,,,activist,Networking group for environmental professionals
Hong Kong Eco-Warriors,,KON,en,Hong,@hkwarriors,,,activist,Community group for environmental action
Hong Kong Green Youth,,KON,en,Hong,@hkgreenyouth,,,activist,Youth-led environmental advocacy group
Hong Kong Green Entrepreneurs,,KON,en,Hong,@hkgreenentrepreneurs,,,activist,Supports green business initiatives
Hong Kong Green Innovators,,KON,en,Hong,@hkginnovators,,,activist,Promotes green technology and innovation
Hong Kong Green Volunteers,,KON,en,Hong,@hkgvolunteers,,,activist,Organizes volunteer activities for environmental causes
Hong Kong Green Families,,KON,en,Hong,@hkgfamilies,,,activist,Promotes family-friendly environmental activities
Hong Kong Green Artists,,KON,en,Hong,@hkgartists,,,activist,Uses art to raise environmental awareness
Hong Kong Green Musicians,,KON,en,Hong,@hkgmusicians,,,activist,Musicians advocating for environmental causes
Hong Kong Green Chefs,,KON,en,Hong,@hkgchefs,,,activist,Promotes sustainable cooking practices
Hong Kong Green Designers,,KON,en,Hong,@hkgdesigners,,,activist,Focus on sustainable design and fashion
