name,email,country,language,city,instagram,phone,organization,type,notes
Emma Herd,,AUS,en,Sydney,@emmaherd,,Investor Group on Climate Change,activist,Climate finance leader
Suzanne Harter,,AUS,en,Sydney,@suzanneharter,,Australian Conservation Foundation,activist,Climate policy campaigner
Julien Vincent,,AUS,en,Sydney,@julienvincent,,Market Forces,activist,Environmental finance campaigner
Nicky Ison,,AUS,en,Sydney,@nickyison,,Community Power Agency,activist,Renewable energy advocate
Miriam Robinson,,AUS,en,Sydney,@miriamrobinson,,350.org Australia,activist,Climate action organizer
Chris Gambian,,AUS,en,Sydney,@chrisgambian,,Nature Conservation Council,activist,CEO of Nature Conservation Council
Brett Parris,,AUS,en,Sydney,@brettparris,,Monash University,activist,Climate change economist
Holly Hammond,,AUS,en,Sydney,@hollyhammond,,Plan to Win,activist,Social change strategist
Pip Hinman,,AUS,en,Sydney,@piphins,,Green Left Weekly,activist,Environmental and social justice advocate
Ellen Roberts,,AUS,en,Sydney,@ellenroberts,,Solar Citizens,activist,Renewable energy campaigner
Leigh Ewbank,,AUS,en,Sydney,@leighewbank,,Friends of the Earth,activist,Climate justice advocate
Adrian Whitehead,,AUS,en,Sydney,@adrianwhitehead,,Beyond Zero Emissions,activist,Climate solutions advocate
Jane Morton,,AUS,en,Sydney,@janemorton,,Psychologists for a Safe Climate,activist,Climate communication expert
Matthew Wright,,AUS,en,Sydney,@matthewwright,,Beyond Zero Emissions,activist,Climate solutions advocate
Kirsten Lovejoy,,AUS,en,Sydney,@kirstenlovejoy,,Australian Greens,activist,Environmental policy advocate
David Ritter,,AUS,en,Sydney,@greenpeaceap,,Greenpeace Australia Pacific,activist,CEO of Greenpeace Australia Pacific
Millie Telford,,AUS,en,Sydney,@millietelford,,Seed Indigenous Youth Climate Network,activist,Director of Seed Indigenous Youth Climate Network
Sam La Rocca,,AUS,en,Sydney,@samlarocca,,350.org Australia,activist,Campaigner at 350.org Australia
Ruth Hessey,,AUS,en,Sydney,@ruthhessey,,Nature Conservation Council,activist,Communications Director at NCC
James Whelan,,AUS,en,Sydney,@jameswhelan,,Change Agency,activist,Director of Change Agency
Kara Keys,,AUS,en,Sydney,@karakeys,,Australian Council of Trade Unions,activist,Indigenous rights and climate advocate
Michael Mazengarb,,AUS,en,Sydney,@mmazengarb,,RenewEconomy,activist,Climate and energy journalist
Lina Koleilat,,AUS,en,Sydney,@linakoleilat,,Sydney Environment Institute,activist,Researcher at Sydney Environment Institute
Dan Ilic,,AUS,en,Sydney,@danilic,,A Rational Fear,activist,Comedian and climate activist
Simon Bradshaw,,AUS,en,Sydney,@simonbradshaw,,Climate Council,activist,Research Director at Climate Council
Alix Pearce,,AUS,en,Sydney,@alixpearce,,Climate Action Network Australia,activist,Policy and Advocacy Manager
John Connor,,AUS,en,Sydney,@johnconnor,,Carbon Market Institute,activist,CEO of Carbon Market Institute
Erwin Jackson,,AUS,en,Sydney,@erwinjackson,,Investor Group on Climate Change,activist,Policy Director at IGCC
Rebecca Huntley,,AUS,en,Sydney,@rebeccahuntley,,Researcher and author,activist,Social researcher on climate change
