name,email,country,language,city,instagram,phone,organization,type,notes
Christopher Knaus,,AUS,en,Sydney,@knausc,,The Guardian Australia,journalist,"Investigative journalist, covers environment"
Helen Davidson,,AUS,en,Sydney,@heldavidson,,The Guardian Australia,journalist,Writes on indigenous affairs and environment
Michael McGowan,,AUS,en,Sydney,@mmcgowan,,The Guardian Australia,journalist,Covers politics and environment
Katharine Murphy,,AUS,en,Sydney,@murpharoo,,The Guardian Australia,journalist,"Political editor, covers climate policy"
Paul Farrell,,AUS,en,Sydney,@farrellpf,,ABC News,journalist,"Investigative journalist, covers environment"
Kate Aubusson,,AUS,en,Sydney,@kaubusson,,Sydney Morning Herald,journalist,"Health reporter, covers environmental health"
David Crowe,,AUS,en,Sydney,@crowedm,,Sydney Morning Herald,journalist,"Political correspondent, covers climate policy"
Amanda Meade,,AUS,en,Sydney,@meadea,,The Guardian Australia,journalist,"Media correspondent, covers climate media"
Caitlin Fitzsimmons,,AUS,en,Sydney,@caitfitz,,Sydney Morning Herald,journalist,Writes on social issues and environment
Stephanie Peatling,,AUS,en,Sydney,@stephaniepeatling,,Sydney Morning Herald,journalist,Covers politics and climate policy
Jonathan Barrett,,AUS,en,Sydney,@jonathanbarrett,,Reuters,journalist,Covers finance and climate policy
Andrew Taylor,,AUS,en,Sydney,@andrewtaylor,,Sydney Morning Herald,journalist,Writes on environment and urban issues
Michael Koziol,,AUS,en,Sydney,@michaelkoziol,,Sydney Morning Herald,journalist,Covers politics and climate policy
Alexandra Smith,,AUS,en,Sydney,@alexsmithsmh,,Sydney Morning Herald,journalist,"Political editor, covers climate policy"
Matt Wade,,AUS,en,Sydney,@mattwade,,Sydney Morning Herald,journalist,Writes on economics and climate policy
Tom McIlroy,,AUS,en,Sydney,@tommcilroy,,Australian Financial Review,journalist,Covers politics and climate policy
Jennifer Duke,,AUS,en,Sydney,@jenniferduke,,Sydney Morning Herald,journalist,Covers economics and climate policy
Nick Toscano,,AUS,en,Sydney,@nick_toscano,,Sydney Morning Herald,journalist,"Energy reporter, covers climate policy"
Lucy Cormack,,AUS,en,Sydney,@lucycormack,,Sydney Morning Herald,journalist,Covers environment and urban issues
Jordan Baker,,AUS,en,Sydney,@jordanbaker,,Sydney Morning Herald,journalist,"Education editor, covers environmental education"
Matt Bungard,,AUS,en,Sydney,@mattbungard,,Sydney Morning Herald,journalist,Writes on social issues and environment
Sally Rawsthorne,,AUS,en,Sydney,@sallyrawsthorne,,Sydney Morning Herald,journalist,Covers social issues and environment
Rachel Clun,,AUS,en,Sydney,@rachelclun,,Sydney Morning Herald,journalist,Covers politics and climate policy
Tom Rabe,,AUS,en,Sydney,@tomrabe,,Sydney Morning Herald,journalist,Covers state politics and environment
Michaela Whitbourn,,AUS,en,Sydney,@michaelawhitbourn,,Sydney Morning Herald,journalist,Covers legal affairs and environment
Lucy Carroll,,AUS,en,Sydney,@lucy_carroll,,Sydney Morning Herald,journalist,Covers health and environmental health
Natassia Chrysanthos,,AUS,en,Sydney,@natassiachrysanthos,,Sydney Morning Herald,journalist,Covers education and environment
Julie Power,,AUS,en,Sydney,@juliepower,,Sydney Morning Herald,journalist,Writes on social issues and environment
Tom Decent,,AUS,en,Sydney,@tomdecent,,Sydney Morning Herald,journalist,Covers sports and environment
Angus Thompson,,AUS,en,Sydney,@angusthompson,,Sydney Morning Herald,journalist,Covers legal affairs and environment
Esther Han,,AUS,en,Sydney,@estherhan,,Sydney Morning Herald,journalist,Covers health and environmental health
Andrew Hornery,,AUS,en,Sydney,@andrewhornery,,Sydney Morning Herald,journalist,Covers social issues and environment
Andrew Tillett,,AUS,en,Sydney,@andrewtillett,,Australian Financial Review,journalist,Covers politics and climate policy
John Kehoe,,AUS,en,Sydney,@johnkehoe,,Australian Financial Review,journalist,Covers economics and climate policy
Phillip Coorey,,AUS,en,Sydney,@phillipcoorey,,Australian Financial Review,journalist,"Political editor, covers climate policy"
Jacob Greber,,AUS,en,Sydney,@jacobgreber,,Australian Financial Review,journalist,Covers economics and climate policy
Jennifer Hewett,,AUS,en,Sydney,@jenniferhewett,,Australian Financial Review,journalist,Writes on politics and climate policy
James Eyers,,AUS,en,Sydney,@jameseyers,,Australian Financial Review,journalist,Covers finance and climate policy
Patrick Durkin,,AUS,en,Sydney,@patrickdurkin,,Australian Financial Review,journalist,Covers politics and climate policy
Michael Smith,,AUS,en,Sydney,@michaelsmith,,Australian Financial Review,journalist,Covers international affairs and geopolitics
Angela Macdonald-Smith,,AUS,en,Sydney,@angelamacdonaldsmith,,Australian Financial Review,journalist,"Energy reporter, covers climate policy"
Peter Ker,,AUS,en,Sydney,@peterker,,Australian Financial Review,journalist,Covers resources and climate policy
Hannah Wootton,,AUS,en,Sydney,@hannahwootton,,Australian Financial Review,journalist,Covers politics and climate policy
Tom Richardson,,AUS,en,Sydney,@tomrichardson,,Australian Financial Review,journalist,Covers politics and climate policy
Yolanda Redrup,,AUS,en,Sydney,@yolandaredrup,,Australian Financial Review,journalist,Covers technology and climate policy
Paul Smith,,AUS,en,Sydney,@paulsmith,,Australian Financial Review,journalist,Covers technology and climate policy
Tim Dodd,,AUS,en,Sydney,@timdodd,,Australian Financial Review,journalist,Covers education and climate policy
Julie-anne Sprague,,AUS,en,Sydney,@julieannesprague,,Australian Financial Review,journalist,Covers business and climate policy
Michael Bailey,,AUS,en,Sydney,@michaelbailey,,Australian Financial Review,journalist,Covers business and climate policy
Sally Patten,,AUS,en,Sydney,@sallypatten,,Australian Financial Review,journalist,Covers finance and climate policy
James Thomson,,AUS,en,Sydney,@jamesthomson,,Australian Financial Review,journalist,Covers business and climate policy
Chanticleer,,AUS,en,Sydney,@chanticleer,,Australian Financial Review,journalist,Covers business and climate policy
Myriam Robin,,AUS,en,Sydney,@myriamrobin,,Australian Financial Review,journalist,Covers business and climate policy
Joe Aston,,AUS,en,Sydney,@joeaston,,Australian Financial Review,journalist,Covers business and climate policy
Edmund Tadros,,AUS,en,Sydney,@edmundtadros,,Australian Financial Review,journalist,Covers business and climate policy
Aaron Patrick,,AUS,en,Sydney,@aaronpatrick,,Australian Financial Review,journalist,Covers politics and climate policy
Ben Butler,,AUS,en,Sydney,@benbutler,,The Guardian Australia,journalist,Covers business and climate policy
Royce Kurmelovs,,AUS,en,Sydney,@roycekurmelovs,,The Guardian Australia,journalist,Writes on social issues and environment
Elias Visontay,,AUS,en,Sydney,@eliasvisontay,,The Guardian Australia,journalist,Covers transport and environment
Daniel Hurst,,AUS,en,Sydney,@danielhurstbne,,The Guardian Australia,journalist,Covers politics and climate policy
Lorena Allam,,AUS,en,Sydney,@lorenaallam,,The Guardian Australia,journalist,Covers indigenous affairs and environment
Paul Daley,,AUS,en,Sydney,@ppdaley,,The Guardian Australia,journalist,Writes on history and environment
Melissa Davey,,AUS,en,Sydney,@melissadavey,,The Guardian Australia,journalist,Covers health and environment
Lisa Martin,,AUS,en,Sydney,@lisamartinjourno,,The Guardian Australia,journalist,Covers politics and climate policy
Ben Cubby,,AUS,en,Sydney,@bencubby,,Sydney Morning Herald,journalist,Focuses on climate and environment
Anne Davies,,AUS,en,Sydney,@annefdavies,,The Guardian Australia,journalist,Investigative journalist on environment
Paul Karp,,AUS,en,Sydney,@karppies,,The Guardian Australia,journalist,Covers politics and environment
Cait Kelly,,AUS,en,Sydney,@caitkelly,,The Guardian Australia,journalist,Writes on climate and health
Mostafa Rachwani,,AUS,en,Sydney,@mostafarachwani,,The Guardian Australia,journalist,Covers environment and social issues
Stephanie Convery,,AUS,en,Sydney,@gingerandhoney,,The Guardian Australia,journalist,Writes on climate and labor issues
Rick Morton,,AUS,en,Sydney,@rickmorton,,The Saturday Paper,journalist,Writes on social issues and environment
Matt Wade,,AUS,en,Sydney,@mattwadejourno,,Sydney Morning Herald,journalist,Economics writer with climate focus
Peter Hartcher,,AUS,en,Sydney,@peterhartcher,,Sydney Morning Herald,journalist,Political editor with climate interest
Harriet Alexander,,AUS,en,Sydney,@harrietalexander,,Sydney Morning Herald,journalist,Investigative journalist on environment
Jordan Baker,,AUS,en,Sydney,@jordanbaker9,,Sydney Morning Herald,journalist,Education editor with climate interest
Andrew Taylor,,AUS,en,Sydney,@andrewtaylorjourno,,Sydney Morning Herald,journalist,Covers social issues and environment
Jewel Topsfield,,AUS,en,Sydney,@jeweltopsfield,,Sydney Morning Herald,journalist,Writes on international affairs and environment
Nick Bonyhady,,AUS,en,Sydney,@nickbonyhady,,Sydney Morning Herald,journalist,Covers politics and environment
Natasha Robinson,,AUS,en,Sydney,@natasharobinson,,The Australian,journalist,Writes on health and environment
Rosemary Neill,,AUS,en,Sydney,@rosemaryneill,,The Australian,journalist,Covers arts and environment
Matthew Knott,,AUS,en,Sydney,@matthewknott,,Sydney Morning Herald,journalist,Writes on politics and environment
