name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Youth Russia,,RUS,ru,Moscow,@greenpeaceyouthru,,,ngo,Youth-led environmental activism
Russian Climate Fund,,RUS,ru,Moscow,@russianclimatefund,,,ngo,Supports climate projects and initiatives
EcoForum,,RUS,ru,Moscow,@ecoforum,,,ngo,Platform for environmental dialogue
Biodiversity Conservation Center,,RUS,ru,Moscow,@biodiversitycenter,,,ngo,Focus on species and habitat protection
Russian Environmental Partnership,,RUS,ru,Moscow,@russianenvpartnership,,,ngo,Collaborative environmental projects
EcoLine,,RUS,ru,Moscow,@ecoline,,,ngo,Environmental education and consultancy
Green Russia Movement,,RUS,ru,Moscow,@greenrussiadmv,,,ngo,Environmental activism and awareness
Russian Arctic Conservation,,RUS,ru,Moscow,@russianarctic,,,ngo,Protects Arctic ecosystems and wildlife
EcoCenter Zapovedniki,,RUS,ru,Moscow,@ecozapovedniki,,,ngo,Supports protected areas and reserves
Russian Environmental Movement,,RUS,ru,Moscow,@russianenvmovement,,,ngo,Promotes environmental awareness and action
EcoCulture,,RUS,ru,Moscow,@ecoculture,,,ngo,Focus on sustainable cultural practices
Russian Environmental Initiative,,RUS,ru,Moscow,@russianenvinitiative,,,ngo,Supports environmental projects and policies
EcoCenter Tula,,RUS,ru,Moscow,@ecocentertula,,,ngo,Regional environmental education and action
Russian Environmental Foundation,,RUS,ru,Moscow,@russianenvfoundation,,,ngo,Funds environmental initiatives
EcoCenter Pskov,,RUS,ru,Moscow,@ecocenterpskov,,,ngo,Focus on regional ecology and education
Russian Environmental Network,,RUS,ru,Moscow,@russianenvnetwork,,,ngo,Connects environmental organizations
EcoCenter Kaluga,,RUS,ru,Moscow,@ecocenterkaluga,,,ngo,Promotes regional environmental awareness
Russian Environmental Society,,RUS,ru,Moscow,@russianenvsociety,,,ngo,Advocates for environmental policy
EcoCenter Smolensk,,RUS,ru,Moscow,@ecocentersmolensk,,,ngo,Regional environmental education and action
Russian Environmental Alliance,,RUS,ru,Moscow,@russianenvalliance,,,ngo,Coalition for environmental advocacy
EcoCenter Bryansk,,RUS,ru,Moscow,@ecocenterbryansk,,,ngo,Focus on regional ecology and education
Russian Environmental Coalition,,RUS,ru,Moscow,@russianenvcoalition,,,ngo,Promotes environmental collaboration
EcoCenter Tver,,RUS,ru,Moscow,@ecocentertver,,,ngo,Regional environmental education and action
EcoCenter Yaroslavl,,RUS,ru,Moscow,@ecocenteryaroslavl,,,ngo,Focus on regional ecology and education
EcoCenter Vladimir,,RUS,ru,Moscow,@ecocentervladimir,,,ngo,Promotes regional environmental awareness
EcoCenter Ivanovo,,RUS,ru,Moscow,@ecocenterivanovo,,,ngo,Regional environmental education and action
EcoCenter Kostroma,,RUS,ru,Moscow,@ecocenterkostroma,,,ngo,Focus on regional ecology and education
EcoCenter Ryazan,,RUS,ru,Moscow,@ecocenterryazan,,,ngo,Regional environmental education and action
EcoCenter Tambov,,RUS,ru,Moscow,@ecocentertambov,,,ngo,Focus on regional ecology and education
EcoCenter Lipetsk,,RUS,ru,Moscow,@ecocenterlipetsk,,,ngo,Promotes regional environmental awareness
EcoCenter Voronezh,,RUS,ru,Moscow,@ecocentervoronezh,,,ngo,Regional environmental education and action
EcoCenter Belgorod,,RUS,ru,Moscow,@ecocenterbelgorod,,,ngo,Focus on regional ecology and education
EcoCenter Kursk,,RUS,ru,Moscow,@ecocenterkursk,,,ngo,Regional environmental education and action
EcoCenter Orel,,RUS,ru,Moscow,@ecocenterorel,,,ngo,Focus on regional ecology and education
EcoCenter Kaliningrad,,RUS,ru,Moscow,@ecocenterkaliningrad,,,ngo,Promotes regional environmental awareness
EcoCenter Murmansk,,RUS,ru,Moscow,@ecocentermurmansk,,,ngo,Regional environmental education and action
EcoCenter Arkhangelsk,,RUS,ru,Moscow,@ecocenterarkhangelsk,,,ngo,Focus on regional ecology and education
EcoCenter Vologda,,RUS,ru,Moscow,@ecocentervologda,,,ngo,Regional environmental education and action
EcoCenter Kirov,,RUS,ru,Moscow,@ecocenterkirov,,,ngo,Focus on regional ecology and education
EcoCenter Nizhny Novgorod,,RUS,ru,Moscow,@ecocenternn,,,ngo,Promotes regional environmental awareness
EcoCenter Kazan,,RUS,ru,Moscow,@ecocenterkazan,,,ngo,Regional environmental education and action
EcoCenter Ufa,,RUS,ru,Moscow,@ecocenterufa,,,ngo,Focus on regional ecology and education
EcoCenter Samara,,RUS,ru,Moscow,@ecocentersamara,,,ngo,Regional environmental education and action
EcoCenter Saratov,,RUS,ru,Moscow,@ecocentersaratov,,,ngo,Focus on regional ecology and education
EcoCenter Volgograd,,RUS,ru,Moscow,@ecocentervolgograd,,,ngo,Promotes regional environmental awareness
EcoCenter Rostov,,RUS,ru,Moscow,@ecocenterrostov,,,ngo,Regional environmental education and action
EcoCenter Krasnodar,,RUS,ru,Moscow,@ecocenterkrasnodar,,,ngo,Focus on regional ecology and education
EcoCenter Stavropol,,RUS,ru,Moscow,@ecocenterstavropol,,,ngo,Regional environmental education and action
EcoCenter Astrakhan,,RUS,ru,Moscow,@ecocenterastrakhan,,,ngo,Focus on regional ecology and education
EcoCenter Chelyabinsk,,RUS,ru,Moscow,@ecocenterchelyabinsk,,,ngo,Promotes regional environmental awareness
EcoCenter Yekaterinburg,,RUS,ru,Moscow,@ecocenteryekaterinburg,,,ngo,Regional environmental education and action
EcoCenter Perm,,RUS,ru,Moscow,@ecocenterperm,,,ngo,Focus on regional ecology and education
EcoCenter Udmurtia,,RUS,ru,Moscow,@ecocenterudmurtia,,,ngo,Regional environmental education and action
EcoCenter Bashkortostan,,RUS,ru,Moscow,@ecocenterbashkortostan,,,ngo,Focus on regional ecology and education
EcoCenter Tatarstan,,RUS,ru,Moscow,@ecocentertatarstan,,,ngo,Promotes regional environmental awareness
EcoCenter Mari El,,RUS,ru,Moscow,@ecocentermariel,,,ngo,Regional environmental education and action
EcoCenter Chuvashia,,RUS,ru,Moscow,@ecocenterchuvashia,,,ngo,Focus on regional ecology and education
EcoCenter Mordovia,,RUS,ru,Moscow,@ecocentermordovia,,,ngo,Regional environmental education and action
EcoCenter Ulyanovsk,,RUS,ru,Moscow,@ecocenterulyanovsk,,,ngo,Focus on regional ecology and education
EcoCenter Penza,,RUS,ru,Moscow,@ecocenterpenza,,,ngo,Promotes regional environmental awareness
EcoCenter Kalmykia,,RUS,ru,Moscow,@ecocenterkalmykia,,,ngo,Focus on regional ecology and education
EcoCenter Dagestan,,RUS,ru,Moscow,@ecocenterdagestan,,,ngo,Promotes regional environmental awareness
EcoCenter Chechnya,,RUS,ru,Moscow,@ecocenterchechnya,,,ngo,Regional environmental education and action
EcoCenter Ingushetia,,RUS,ru,Moscow,@ecocenteringushetia,,,ngo,Focus on regional ecology and education
EcoCenter North Ossetia,,RUS,ru,Moscow,@ecocenternorthossetia,,,ngo,Regional environmental education and action
EcoCenter Kabardino-Balkaria,,RUS,ru,Moscow,@ecocenterkabardino,,,ngo,Focus on regional ecology and education
EcoCenter Karachay-Cherkessia,,RUS,ru,Moscow,@ecocenterkarachay,,,ngo,Promotes regional environmental awareness
EcoCenter Adygea,,RUS,ru,Moscow,@ecocenteradygea,,,ngo,Regional environmental education and action
EcoCenter Crimea,,RUS,ru,Moscow,@ecocentercrimea,,,ngo,Focus on regional ecology and education
EcoCenter Sevastopol,,RUS,ru,Moscow,@ecocentersevastopol,,,ngo,Regional environmental education and action
EKA,,RUS,ru,Moscow,@ekamoscow,,,ngo,Promotes ecological awareness and education
Green Alliance,,RUS,ru,Moscow,@greenalliance_rus,,,ngo,Climate change and sustainable development
Climate Action Network Russia,,RUS,ru,Moscow,@climatenetworkru,,,ngo,Climate advocacy and policy work
EcoCenter Zapovedniki,,RUS,ru,Moscow,@zapovedniki,,,ngo,Nature reserves and conservation efforts
Russian Social-Ecological Union,,RUS,ru,Moscow,@rseu_ru,,,ngo,Environmental protection and sustainable development
Green Cross Russia,,RUS,ru,Moscow,@greencrossrus,,,ngo,Environmental and humanitarian issues
Greenpeace Russia Energy,,RUS,ru,Moscow,@greenpeaceru_energy,,,ngo,Renewable energy and climate action
Greenpeace Russia Oceans,,RUS,ru,Moscow,@greenpeaceru_oceans,,,ngo,Ocean conservation and protection
Russian Environmental Partnership,,RUS,ru,Moscow,@environmentalpartnership,,,ngo,Collaborative environmental projects and advocacy
