name,email,country,language,city,instagram,phone,organization,type,notes
Bryce Holdaway,,AUS,en,Sydney,@bryceholdaway,,The Property Couch,podcaster,Discusses sustainable housing
Paul Gilding,,AUS,en,Sydney,@paulgilding,,The Great Disruption,podcaster,Climate change and sustainability
David Pocock,,AUS,en,Sydney,@davidpocock,,The Change Room,podcaster,Climate activism and policy
Anna Rose,,AUS,en,Sydney,@annarose,,Earth Hour,podcaster,Climate change advocate
Simon Holmes à Court,,AUS,en,Sydney,@simonahac,,Energy Insiders,podcaster,Renewable energy expert
Van Badham,,AUS,en,Sydney,@vanbadham,,The Guardian Australia,podcaster,Politics and climate issues
Jamila Rizvi,,AUS,en,Sydney,@jamilarizvi,,Future Women,podcaster,Social change and environmental issues
Patricia Karvelas,,AUS,en,Sydney,@patskarvelas,,The Party Room,podcaster,Political analysis including climate policy
Tom Ballard,,AUS,en,Sydney,@tomcballard,,Like I'm a Six-Year-Old,podcaster,Politics and climate issues
Adam Liaw,,AUS,en,Sydney,@adamliaw,,The Unbearable Lightness of Being Hungry,podcaster,Food sustainability
Clementine Ford,,AUS,en,Sydney,@clementine_ford,,Big Sister Hotline,podcaster,Social issues and environment
Yassmin Abdel-Magied,,AUS,en,Sydney,@yassmin_a,,Yassmin's Storytime,podcaster,Social justice and environment
Sami Shah,,AUS,en,Sydney,@samishah,,News Weekly,podcaster,Satirical news including climate
Alice Matthews,,AUS,en,Sydney,@alicematthews,,Hack,podcaster,Youth issues and environment
Tim Flannery,,AUS,en,Sydney,@timflannery,,The Climate Council,podcaster,Hosts climate change podcast
Fran Kelly,,AUS,en,Sydney,@frankelly08,,The Party Room,podcaster,Political analysis and commentary
Kate McClymont,,AUS,en,Sydney,@katemcclymont,,"Liar, Liar",podcaster,Investigative journalism
Richard Glover,,AUS,en,Sydney,@richardgloveroz,,Thank God It's Friday,podcaster,Comedy and current events
Paul Barclay,,AUS,en,Sydney,@paulbarclay,,Big Ideas,podcaster,Intellectual discussions
Alice Workman,,AUS,en,Sydney,@workmanalice,,BuzzFeed Australia,podcaster,Political reporting and analysis
David Marr,,AUS,en,Sydney,@davidmarrwriter,,The Monthly,podcaster,Political and cultural analysis
Hamish Blake,,AUS,en,Sydney,@hamishblakeshotz,,Hamish & Andy,podcaster,Comedy and lifestyle
Andy Lee,,AUS,en,Sydney,@andytomlee,,Hamish & Andy,podcaster,Comedy and lifestyle
Wendy Harmer,,AUS,en,Sydney,@wendy_harmer,,ABC Radio Sydney,podcaster,Current affairs and comedy
Robyn Williams,,AUS,en,Sydney,@robyn_williams,,The Science Show,podcaster,Science and environment
Paul McDermott,,AUS,en,Sydney,@paulmcdermott,,Good News Week,podcaster,Comedy and satire
Merrick Watts,,AUS,en,Sydney,@merrickwatts,,Merrick and the Highway Patrol,podcaster,Comedy and lifestyle
Tom Gleeson,,AUS,en,Sydney,@nonstoptom,,Hard Quiz,podcaster,Comedy and quiz show
Julia Zemiro,,AUS,en,Sydney,@juliazemiro,,Julia Zemiro's Home Delivery,podcaster,Interviews and cultural topics
Chris Taylor,,AUS,en,Sydney,@mrchristaylor,,The Chaser,podcaster,Satire and current events
Andrew Denton,,AUS,en,Sydney,@andrewdenton,,Interview,podcaster,Interviews and discussions
Charlie Pickering,,AUS,en,Sydney,@charliepick,,The Weekly,podcaster,Satire and current events
Shaun Micallef,,AUS,en,Sydney,@shaunmicallef,,Mad as Hell,podcaster,Satire and comedy
Judith Lucy,,AUS,en,Sydney,@officialjudithlucy,,Judith Lucy's Overwhelmed & Dying,podcaster,Comedy and personal stories
Sammy J,,AUS,en,Sydney,@sammyjcomedian,,Sammy J's Democratic Party,podcaster,Satire and comedy
Geraldine Doogue,,AUS,en,Sydney,@geraldinedoogue,,Saturday Extra,podcaster,Current affairs and analysis
Tony Jones,,AUS,en,Sydney,@tonyjonesabc,,Q&A,podcaster,Political debate and discussion
Virginia Trioli,,AUS,en,Sydney,@virginia_trioli,,ABC News Breakfast,podcaster,News and current affairs
Lisa Wilkinson,,AUS,en,Sydney,@lisawilkinson,,The Project,podcaster,Current affairs and interviews
Michael Rowland,,AUS,en,Sydney,@mjrowland68,,ABC News Breakfast,podcaster,News and current affairs
Natarsha Belling,,AUS,en,Sydney,@natarshabelling,,The Briefing,podcaster,News and current affairs
