name,email,country,language,city,instagram,phone,organization,type,notes
Kaan Özkan,,TUR,tr,Istanbul,@kaanozkanpod,,Nature's Future,podcaster,Covers biodiversity topics
Esra Demir,,TUR,tr,Istanbul,@esrademirpod,,Peaceful Dialogues,podcaster,Focuses on peace and dialogue
Serkan Yıldız,,TUR,tr,Istanbul,@serkanyildizpod,,Geopolitical Insights,podcaster,Analyzes geopolitical trends
Büşra Arslan,,TUR,tr,Istanbul,@busraarslanpod,,Eco Warriors,podcaster,Focuses on environmental activism
Hakan Kaya,,TUR,tr,Istanbul,@hakankayapod,,Climate Conversations,podcaster,Explores climate change impacts
Meltem Çelik,,TUR,tr,Istanbul,@meltemcelikpod,,Peaceful Minds,podcaster,Promotes peace and mental health
Yasemin Yılmaz,,TUR,tr,Istanbul,@yaseminyilmazpod,,Nature Talks,podcaster,Covers nature conservation topics
Fatih Demir,,TUR,tr,Istanbul,@fatihdemirpod,,Geopolitical Insights,podcaster,Analyzes geopolitical trends
Gizem Aydın,,TUR,tr,Istanbul,@gizemaydinpod,,Eco Dialogues,podcaster,Discusses environmental issues
Onur Çelik,,TUR,tr,Istanbul,@onurcelikpod,,Peaceful Solutions,podcaster,Focuses on conflict resolution
Sena Özdemir,,TUR,tr,Istanbul,@senaozdemirpod,,Climate Voices,podcaster,Covers climate change discussions
Arda Yıldırım,,TUR,tr,Istanbul,@ardayildirimpod,,Nature's Call,podcaster,Focuses on biodiversity
Dilan Aydın,,TUR,tr,Istanbul,@dilanaydinpod,,Peaceful Futures,podcaster,Discusses future peace strategies
Barış Demir,,TUR,tr,Istanbul,@barisdemirpod,,Geopolitical Talks,podcaster,Covers international affairs
Zeynep Kaya,,TUR,tr,Istanbul,@zeynepkayapod,,Eco Voices,podcaster,Focuses on environmental protection
Murat Yılmaz,,TUR,tr,Istanbul,@muratyilmazpod,,Peace and Harmony,podcaster,Promotes peace initiatives
Nihal Şahin,,TUR,tr,Istanbul,@nihalsahinpod,,Climate Change Talks,podcaster,Discusses climate change impacts
Cihan Özkan,,TUR,tr,Istanbul,@cihanozkanpod,,Nature's Future,podcaster,Covers biodiversity topics
Ebru Demir,,TUR,tr,Istanbul,@ebrudemirpod,,Peaceful Dialogues,podcaster,Focuses on peace and dialogue
Tuna Yıldız,,TUR,tr,Istanbul,@tunayildizpod,,Geopolitical Insights,podcaster,Analyzes geopolitical trends
Beyza Arslan,,TUR,tr,Istanbul,@beyzaarslanpod,,Eco Warriors,podcaster,Focuses on environmental activism
Furkan Kaya,,TUR,tr,Istanbul,@furkankayapod,,Climate Conversations,podcaster,Explores climate change impacts
Sibel Çelik,,TUR,tr,Istanbul,@sibelcelikpod,,Peaceful Minds,podcaster,Promotes peace and mental health
Yusuf Yılmaz,,TUR,tr,Istanbul,@yusufyilmazpod,,Nature Talks,podcaster,Covers nature conservation topics
Özlem Demir,,TUR,tr,Istanbul,@ozlemdemirpod,,Geopolitical Insights,podcaster,Analyzes geopolitical trends
Berk Aydın,,TUR,tr,Istanbul,@berkaydinpod,,Eco Dialogues,podcaster,Discusses environmental issues
Gül Çelik,,TUR,tr,Istanbul,@gulcelikpod,,Peaceful Solutions,podcaster,Focuses on conflict resolution
Ege Özdemir,,TUR,tr,Istanbul,@egeozdemirpod,,Climate Voices,podcaster,Covers climate change discussions
İrem Yıldırım,,TUR,tr,Istanbul,@iremyildirimpod,,Nature's Call,podcaster,Focuses on biodiversity
Sevgi Aydın,,TUR,tr,Istanbul,@sevgiaydinpod,,Peaceful Futures,podcaster,Discusses future peace strategies
Ozan Demir,,TUR,tr,Istanbul,@ozandemirpod,,Geopolitical Talks,podcaster,Covers international affairs
Tuğba Kaya,,TUR,tr,Istanbul,@tugbakayapod,,Eco Voices,podcaster,Focuses on environmental protection
Burcu Yılmaz,,TUR,tr,Istanbul,@burcuyilmazpod,,Peace and Harmony,podcaster,Promotes peace initiatives
Neslihan Şahin,,TUR,tr,Istanbul,@neslihansahinpod,,Climate Change Talks,podcaster,Discusses climate change impacts
Kadir Özkan,,TUR,tr,Istanbul,@kadirozkankpod,,Nature's Future,podcaster,Covers biodiversity topics
Gülşah Demir,,TUR,tr,Istanbul,@gulsahdemirpod,,Peaceful Dialogues,podcaster,Focuses on peace and dialogue
Emine Yıldız,,TUR,tr,Istanbul,@emineyildizpod,,Geopolitical Insights,podcaster,Analyzes geopolitical trends
Selin Arslan,,TUR,tr,Istanbul,@selinarslanpod,,Eco Warriors,podcaster,Focuses on environmental activism
Mete Kaya,,TUR,tr,Istanbul,@metekayapod,,Climate Conversations,podcaster,Explores climate change impacts
Zuhal Çelik,,TUR,tr,Istanbul,@zuhalcelikpod,,Peaceful Minds,podcaster,Promotes peace and mental health
Eda Yılmaz,,TUR,tr,Istanbul,@edayilmazpod,,Nature Talks,podcaster,Covers nature conservation topics
Tamer Demir,,TUR,tr,Istanbul,@tamerdemirpod,,Geopolitical Insights,podcaster,Analyzes geopolitical trends
Büşra Aydın,,TUR,tr,Istanbul,@busraaydinpod,,Eco Dialogues,podcaster,Discusses environmental issues
Yasin Çelik,,TUR,tr,Istanbul,@yasinçelikpod,,Peaceful Solutions,podcaster,Focuses on conflict resolution
Seda Özdemir,,TUR,tr,Istanbul,@sedaözdemirpod,,Climate Voices,podcaster,Covers climate change discussions
Cemre Yıldırım,,TUR,tr,Istanbul,@cemreyildirimpod,,Nature's Call,podcaster,Focuses on biodiversity
Baran Demir,,TUR,tr,Istanbul,@barandemirpod,,Geopolitical Talks,podcaster,Covers international affairs
Deniz Gökçe,,TUR,tr,Istanbul,@denizgokcepodcast,,Geopolitics Podcast,podcaster,Hosts top geopolitics podcast in Turkey
Ece Temelkuran,,TUR,tr,Istanbul,@ecetemelkuran,,Ece's Podcast,podcaster,Focuses on peace and international affairs
Caner Özyurtlu,,TUR,tr,Istanbul,@canerozyurtlu,,Nature Talks,podcaster,Discusses nature and biodiversity issues
Zeynep Tufekci,,TUR,tr,Istanbul,@zeynep,,Tech and Society Podcast,podcaster,Covers technology's impact on society and climate
Murat Yetkin,,TUR,tr,Istanbul,@muratyetkin,,Yetkin Report Podcast,podcaster,Analyzes geopolitical developments
Nilay Örnek,,TUR,tr,Istanbul,@nilayornek,,Nasıl Olunur Podcast,podcaster,Explores personal development and societal issues
Barış Özcan,,TUR,tr,Istanbul,@barisozcan,,Barış Özcan Podcast,podcaster,Focuses on creativity and technology's role in society
Özgür Mumcu,,TUR,tr,Istanbul,@ozgurmumcu,,Podcast with Özgür,podcaster,Discusses politics and social issues
Elif Şafak,,TUR,tr,Istanbul,@elif_safak,,Elif's Podcast,podcaster,Covers cultural and geopolitical topics
Cem Seymen,,TUR,tr,Istanbul,@cemseymen,,Economy and Environment Podcast,podcaster,Explores economic impacts on environment
Gaye Su Akyol,,TUR,tr,Istanbul,@gayesuakyol,,Gaye's Podcast,podcaster,Focuses on cultural and environmental issues
Ahmet Ümit,,TUR,tr,Istanbul,@ahmetumitofficial,,Ahmet Ümit Podcast,podcaster,Discusses literature and societal issues
Serdar Kuzuloğlu,,TUR,tr,Istanbul,@kuzuloglu,,Teknoloji ve Gelecek Podcast,podcaster,Covers technology and future trends
Banu Güven,,TUR,tr,Istanbul,@banuguven,,Banu's Podcast,podcaster,Focuses on human rights and peace
Mehmet Ali Alabora,,TUR,tr,Istanbul,@mehmetalialabora,,Art and Society Podcast,podcaster,Explores art's role in societal change
Ceyda Düvenci,,TUR,tr,Istanbul,@ceydaduvenci,,Ceyda's Podcast,podcaster,Discusses family and social issues
Metin Hara,,TUR,tr,Istanbul,@metinhara,,Metin Hara Podcast,podcaster,Focuses on personal development and peace
Gülse Birsel,,TUR,tr,Istanbul,@gulsebirsel,,Gülse's Podcast,podcaster,Covers cultural and societal topics
Yekta Kopan,,TUR,tr,Istanbul,@yektakopan,,Literature and Society Podcast,podcaster,Discusses literature's impact on society
Ersin Düzen,,TUR,tr,Istanbul,@ersinduzen,,Sports and Society Podcast,podcaster,Explores sports' role in societal issues
Cem Say,,TUR,tr,Istanbul,@cemsay,,Cem Say Podcast,podcaster,Focuses on technology and future
Mert Fırat,,TUR,tr,Istanbul,@mert_firat,,Mert Fırat Podcast,podcaster,Focuses on social issues and environment
Ayşe Arman,,TUR,tr,Istanbul,@armanayse,,Ayşe Arman Podcast,podcaster,Covers women's rights and environment
Özlem Gürses,,TUR,tr,Istanbul,@ozlemgurses,,Özlem Gürses Podcast,podcaster,Discusses politics and social issues
Mehmet Ali Alabora,,TUR,tr,Istanbul,@mehmethalialabora,,Mehmet Ali Alabora Podcast,podcaster,Focuses on arts and peace
Cüneyt Özdemir,,TUR,tr,Istanbul,@cuneytozdemir,,Cüneyt Özdemir Podcast,podcaster,Discusses current affairs and politics
Ece Üner,,TUR,tr,Istanbul,@eceuner,,Ece Üner Podcast,podcaster,Discusses social justice and environment
Hakan Günday,,TUR,tr,Istanbul,@hakangunday,,Hakan Günday Podcast,podcaster,Discusses literature and society
İlber Ortaylı,,TUR,tr,Istanbul,@ilberortayli,,İlber Ortaylı Podcast,podcaster,Focuses on history and geopolitics
Sevilay Yılman,,TUR,tr,Istanbul,@sevilayyilman,,Sevilay Yılman Podcast,podcaster,Discusses media and politics
