name,email,country,language,city,instagram,phone,organization,type,notes
Los Angeles Peace Network,,ANG,en,Los,lapn_la,,Los Angeles Peace Network,influencer,Peace advocacy group in Los Angeles.
Peace Over Violence,,ANG,en,Los,peaceoverviolence,,Peace Over Violence,influencer,Organization working to prevent violence and promote peace.
Dr. Vandana Shiva,,ANG,en,Los,drvandanashiva,,,influencer,Environmental activist and author with international influence.
Dr. Jane Goodall,,ANG,en,Los,janegoodallinst,,Jane Goodall Institute,influencer,Primatologist and conservationist with global reach.
Los Angeles Audubon Society,,ANG,en,Los,laaudubon,,Los Angeles Audubon Society,influencer,Local bird conservation organization.
Heal the Bay,,ANG,en,Los,healthebay,,Heal the Bay,influencer,Environmental nonprofit focused on coastal protection.
TreePeople,,ANG,en,Los,treepeople,,TreePeople,influencer,Urban forestry and environmental education organization.
Los Angeles Green New Deal Coalition,,ANG,en,Los,lagndcoalition,,LA Green New Deal Coalition,influencer,Coalition advocating for climate and social justice.
Climate Action LA,,ANG,en,Los,climateactionla,,Climate Action LA,influencer,Local climate advocacy group.
Los Angeles Environmental Justice Network,,ANG,en,Los,laejn,,LA Environmental Justice Network,influencer,Network focused on environmental justice in LA.
Dr. Michael E. Mann,,ANG,en,Los,MichaelEMann,,Penn State University,influencer,Climate scientist and communicator.
Los Angeles Climate Emergency Coalition,,ANG,en,Los,lacecoalition,,LA Climate Emergency Coalition,influencer,Coalition focused on climate emergency response.
Los Angeles Youth Climate Strike,,ANG,en,Los,layouthclimatestrike,,Youth Climate Strike,influencer,Youth-led climate activism group.
Los Angeles Green Schools Alliance,,ANG,en,Los,lagreenschools,,LA Green Schools Alliance,influencer,Promotes sustainability in schools.
Los Angeles Environmental Education Consortium,,ANG,en,Los,laeec,,LA Environmental Education Consortium,influencer,Supports environmental education in LA.
Los Angeles Climate Action Network,,ANG,en,Los,laclimatenetwork,,LA Climate Action Network,influencer,Network of climate organizations in LA.
Los Angeles Environmental Voters Project,,ANG,en,Los,laevp,,LA Environmental Voters Project,influencer,Mobilizes voters on environmental issues.
Los Angeles Green Chamber of Commerce,,ANG,en,Los,lagreenchamber,,LA Green Chamber of Commerce,influencer,Supports green businesses in LA.
Los Angeles Climate Reality Leaders,,ANG,en,Los,laclimateleaders,,Climate Reality Project,influencer,Local leaders trained by Climate Reality Project.
Los Angeles Environmental Health Coalition,,ANG,en,Los,laehc,,LA Environmental Health Coalition,influencer,Focuses on environmental health and justice.
Los Angeles Green Building Council,,ANG,en,Los,lagbc,,US Green Building Council,influencer,Promotes sustainable building practices.
Los Angeles Climate Justice Alliance,,ANG,en,Los,laclimjustice,,LA Climate Justice Alliance,influencer,Advocates for climate justice in LA.
Los Angeles Environmental Network,,ANG,en,Los,laenvironmentalnetwork,,LA Environmental Network,influencer,Network of environmental organizations.
Los Angeles Green Party,,ANG,en,Los,lagreenparty,,Green Party of Los Angeles,influencer,Political party focused on environmental issues.
Los Angeles Climate Action Team,,ANG,en,Los,laclimateteam,,LA Climate Action Team,influencer,Team focused on local climate initiatives.
Los Angeles Environmental Justice Alliance,,ANG,en,Los,laejalliance,,LA Environmental Justice Alliance,influencer,Alliance promoting environmental justice.
Los Angeles Green Energy Coalition,,ANG,en,Los,lagreenenergy,,LA Green Energy Coalition,influencer,Coalition promoting renewable energy.
Los Angeles Climate Resilience Network,,ANG,en,Los,laclimateresilience,,LA Climate Resilience Network,influencer,Network focused on climate resilience.
Los Angeles Environmental Policy Center,,ANG,en,Los,laepc,,LA Environmental Policy Center,influencer,Focuses on environmental policy research.
Los Angeles Green Transportation Alliance,,ANG,en,Los,lagreentransport,,LA Green Transportation Alliance,influencer,Promotes sustainable transportation.
Los Angeles Environmental Arts Collective,,ANG,en,Los,laenvironmentalarts,,LA Environmental Arts Collective,influencer,Uses arts to promote environmental awareness.
Los Angeles Green Youth Alliance,,ANG,en,Los,lagreenyouth,,LA Green Youth Alliance,influencer,Youth group focused on environmental activism.
Los Angeles Environmental Justice Youth Council,,ANG,en,Los,laejyc,,LA Environmental Justice Youth Council,influencer,Youth council focused on environmental justice.
Los Angeles Green Business Network,,ANG,en,Los,lagreenbusiness,,LA Green Business Network,influencer,Network of environmentally responsible businesses.
Los Angeles Climate Action Volunteers,,ANG,en,Los,laclimavolunteers,,LA Climate Action Volunteers,influencer,Volunteer group supporting climate initiatives.
Los Angeles Environmental Justice Coalition,,ANG,en,Los,laejcoalition,,LA Environmental Justice Coalition,influencer,Coalition promoting environmental justice.
Los Angeles Green Innovation Hub,,ANG,en,Los,lagreeninnovation,,LA Green Innovation Hub,influencer,Supports green technology and innovation.
Los Angeles Climate Policy Forum,,ANG,en,Los,laclimapolicy,,LA Climate Policy Forum,influencer,Forum for climate policy discussion.
Los Angeles Environmental Justice Leadership Council,,ANG,en,Los,laejlc,,LA Environmental Justice Leadership Council,influencer,Leadership council for environmental justice.
Los Angeles Green Energy Advocates,,ANG,en,Los,lagreenenergyadvocates,,LA Green Energy Advocates,influencer,Advocates for renewable energy adoption.
Jay Shetty,,ANG,en,Los,jayshetty,,,influencer,"Focus on peace, mindfulness, and social issues."
Climate Reality Los Angeles,,ANG,en,Los,climatereality,,Climate Reality Project,influencer,Local chapter of global climate advocacy group.
Sustainability LA,,ANG,en,Los,sustainabilityla,,Sustainability LA,influencer,Local sustainability advocacy group.
Greta Thunberg LA Supporters,,ANG,en,Los,gretathunbergla,,,influencer,Local youth climate activists supporting Greta Thunberg.
Sunrise Movement Los Angeles,,ANG,en,Los,sunrisemvmtla,,Sunrise Movement LA,influencer,Youth-led climate activist group in LA.
Eco Warrior Princess,,ANG,en,Los,ecowarriorprincess,,,influencer,Sustainability and environmental influencer with LA ties.
Earth Day LA,,ANG,en,Los,earthdayla,,Earth Day LA,influencer,Organizes Earth Day events in Los Angeles.
Los Angeles Green Grounds,,ANG,en,Los,lagreengrounds,,Los Angeles Green Grounds,influencer,Urban gardening and sustainability in LA.
Los Angeles Waterkeeper,,ANG,en,Los,lawaterkeeper,,Los Angeles Waterkeeper,influencer,Protects LA's water resources.
Los Angeles Green New Deal,,ANG,en,Los,lagnd,,LA Green New Deal,influencer,Advocates for climate and social justice policies.
Los Angeles Climate Hub,,ANG,en,Los,laclimatehub,,LA Climate Hub,influencer,Climate action and education in LA.
Los Angeles Peace and Justice Center,,ANG,en,Los,lapjc,,LA Peace and Justice Center,influencer,Focus on peace and social justice in LA.
Los Angeles Nature Conservancy,,ANG,en,Los,lanatureconservancy,,Nature Conservancy LA,influencer,Nature conservation in LA region.
Los Angeles Environmental Activists,,ANG,en,Los,laenvironmentalactivists,,,influencer,Group of local environmental activists.
Los Angeles Youth Climate Coalition,,ANG,en,Los,layouthclimate,,LA Youth Climate Coalition,influencer,Youth-led climate activism in LA.
Los Angeles Environmental Media,,ANG,en,Los,laenvironmentalmedia,,,influencer,Media focused on environmental issues in LA.
Los Angeles Green Influencers,,ANG,en,Los,lagreeninfluencers,,,influencer,Influencers promoting green living in LA.
Los Angeles Climate Advocates,,ANG,en,Los,laclimadvocates,,,influencer,Climate advocacy group in LA.
Los Angeles Environmental Educators,,ANG,en,Los,laenvironmentaleducators,,,influencer,Educators focused on environment in LA.
Los Angeles Peace Advocates,,ANG,en,Los,lapeaceadvocates,,,influencer,Peace advocacy group in LA.
Los Angeles Nature Advocates,,ANG,en,Los,lanatureadvocates,,,influencer,Nature conservation advocates in LA.
Los Angeles Climate Educators,,ANG,en,Los,laclimeducators,,,influencer,Climate education group in LA.
Los Angeles Environmental Bloggers,,ANG,en,Los,laenvironmentalbloggers,,,influencer,Bloggers focused on environment in LA.
Los Angeles Green Activists,,ANG,en,Los,lagreenactivists,,,influencer,Green activists in LA.
Los Angeles Climate Influencers,,ANG,en,Los,lacliminfluencers,,,influencer,Influencers focused on climate in LA.
Los Angeles Environmental Volunteers,,ANG,en,Los,laenvironmentalvolunteers,,,influencer,Volunteers for environmental causes in LA.
Los Angeles Peace Volunteers,,ANG,en,Los,lapeacevolunteers,,,influencer,Volunteers promoting peace in LA.
Los Angeles Nature Volunteers,,ANG,en,Los,lanaturevolunteers,,,influencer,Volunteers for nature conservation in LA.
Los Angeles Climate Volunteers,,ANG,en,Los,laclimvolunteers,,,influencer,Volunteers for climate action in LA.
Los Angeles Environmental Leaders,,ANG,en,Los,laenvironmentalleaders,,,influencer,Leaders in environmental movement in LA.
Los Angeles Peace Leaders,,ANG,en,Los,lapeaceleaders,,,influencer,Leaders promoting peace in LA.
Los Angeles Nature Leaders,,ANG,en,Los,lanatureleaders,,,influencer,Leaders in nature conservation in LA.
Los Angeles Climate Leaders,,ANG,en,Los,laclimleaders,,,influencer,Leaders in climate action in LA.
Los Angeles Environmental Innovators,,ANG,en,Los,laenvironmentalinnovators,,,influencer,Innovators in environmental solutions in LA.
Los Angeles Peace Innovators,,ANG,en,Los,lapeaceinnovators,,,influencer,Innovators promoting peace in LA.
Los Angeles Nature Innovators,,ANG,en,Los,lanatureinnovators,,,influencer,Innovators in nature conservation in LA.
Los Angeles Climate Innovators,,ANG,en,Los,lacliminnovators,,,influencer,Innovators in climate solutions in LA.
Los Angeles Environmental Educators Network,,ANG,en,Los,laenvironmentaleducatorsnetwork,,,influencer,Network of environmental educators in LA.
Los Angeles Peace Educators Network,,ANG,en,Los,lapeaceeducatorsnetwork,,,influencer,Network of peace educators in LA.
Los Angeles Nature Educators Network,,ANG,en,Los,lanatureeducatorsnetwork,,,influencer,Network of nature educators in LA.
