name,email,country,language,city,instagram,phone,organization,type,notes
Frodd,,NGA,en,Lagos,@callme_frodd,,Reality TV Star,influencer,Promotes social change and empowerment
Seyi Awolowo,,NGA,en,Lagos,@officialseyiawo,,Reality TV Star,influencer,Promotes social change and empowerment
Omashola Kola Oburoh,,NGA,en,Lagos,@sholzy23,,Reality TV Star,influencer,Promotes social change and empowerment
Esther Agunbiade,,NGA,en,Lagos,@esther_biade,,Reality TV Star,influencer,Promotes social change and empowerment
Sir Dee,,NGA,en,Lagos,@sirdee_da,,Reality TV Star,influencer,Promotes social change and empowerment
Jackye Madu,,NGA,en,Lagos,@thejackiebent,,Reality TV Star,influencer,Promotes social change and empowerment
Gedoni Ekpata,,NGA,en,Lagos,@gedoni,,Reality TV Star,influencer,Promotes social change and empowerment
Ikechukwu Onunaku,,NGA,en,Lagos,@official_ikechukwu,,Musician & Actor,influencer,Promotes social change through music and acting
Beverly Osu,,NGA,en,Lagos,@beverly_osu,,Actress,influencer,Promotes social change through acting
Alex Unusual,,NGA,en,Lagos,@alex_unusual,,Reality TV Star,influencer,Promotes social change and empowerment
Uche Eke,,NGA,en,Lagos,@ucheeke,,Environmental Advocate,influencer,Promotes sustainable living in Lagos
Lola Akinmade Åkerström,,NGA,en,Lagos,@akinmadelola,,Travel Writer & Photographer,influencer,Focuses on climate and culture
Funmi Oyatogun,,NGA,en,Lagos,@funmioyatogun,,TVP Adventures,influencer,Promotes eco-friendly travel
Nnaemeka Ikegwuonu,,NGA,en,Lagos,@nnaemekaikegwuonu,,Smallholders Foundation,influencer,Supports rural farmers and climate education
Chinonso Ogbogu,,NGA,en,Lagos,@nonsoogbogu,,The Incubator Africa,influencer,Focuses on youth and climate change
Femi Oke,,NGA,en,Lagos,@femioketv,,Journalist,influencer,Covers global issues including climate
Adenike Adebayo,,NGA,en,Lagos,@adenikeoadebayo,,Film Critic,influencer,Discusses social and environmental topics
Folu Storms,,NGA,en,Lagos,@folustorms,,Media Personality,influencer,Covers environmental and social issues
Tosin Olaseinde,,NGA,en,Lagos,@tosinolaseinde,,Money Africa,influencer,Focuses on financial literacy and sustainability
Kelechi Amadi-Obi,,NGA,en,Lagos,@kelechiamadiobi,,Photographer,influencer,Captures environmental beauty
Yagazie Emezi,,NGA,en,Lagos,@yagazieemezi,,Visual Artist,influencer,Focuses on African narratives and climate
Adebola Williams,,NGA,en,Lagos,@adebolawilliams,,Red Media Africa,influencer,Advocates for youth and climate action
Tomi Adeyemi,,NGA,en,Lagos,@tadeyemibooks,,Author,influencer,Writes on cultural and environmental themes
Ali Nuhu,,NGA,en,Lagos,@realalinuhu,,Actor,influencer,Promotes cultural and environmental awareness
Desmond Elliot,,NGA,en,Lagos,@desmondelliot,,Actor/Politician,influencer,Advocates for social and environmental issues
Ufuoma McDermott,,NGA,en,Lagos,@ufuomamcdermott,,Actress,influencer,Promotes health and environmental awareness
Omoni Oboli,,NGA,en,Lagos,@omonioboli,,Actress,influencer,Advocates for social and environmental change
Chioma Akpotha,,NGA,en,Lagos,@chiomakpotha,,Actress,influencer,Promotes environmental sustainability
Mercy Johnson Okojie,,NGA,en,Lagos,@mercyjohnsonokojie,,Actress,influencer,Advocates for social and environmental issues
Runtown,,NGA,en,Lagos,@runtown,,Musician,influencer,Advocates for social and environmental change
Patoranking,,NGA,en,Lagos,@patorankingfire,,Musician,influencer,Promotes social and environmental issues
Mr Eazi,,NGA,en,Lagos,@mreazi,,Musician,influencer,Advocates for social and environmental change
Tekno,,NGA,en,Lagos,@teknoofficial,,Musician,influencer,Promotes social and environmental issues
