name,email,country,language,city,instagram,phone,organization,type,notes
Benoît Biteau,,FRA,fr,Paris,@benoitbiteau,,,activist,"MEP, sustainable agriculture"
Aurore Lalucq,,FRA,fr,Paris,@aurorelalucq,,,activist,"MEP, economic and environmental policy"
Célia Blauel,,FRA,fr,Paris,@celiablauel,,,activist,"Deputy Mayor of Paris, environment"
Sébastien Treyer,,FRA,fr,Paris,@sebtreyer,,,activist,"IDDRI, sustainable development"
Dominique Bourg,,FRA,fr,Paris,@dominiquebourg,,,activist,"Philosopher, environmental ethics"
Valérie Cabanes,,FRA,fr,Paris,@valeriecabanes,,End Ecocide,activist,Environmental lawyer and activist
Nicolas Haeringer,,FRA,fr,Paris,@nhaeringer,,350.org,activist,Climate campaigner
Claire Nouvian,,FRA,fr,Paris,@claire_nouvian,,Bloom Association,activist,Marine conservation advocate
Juliette Rousseau,,FRA,fr,Paris,@juliette_rousseau,,,activist,Environmental and social justice activist
Maxime Combes,,FRA,fr,Paris,@maximecombes,,Attac France,activist,Economist and climate activist
Elise Lucet,,FRA,fr,Paris,@eliselucet,,Cash Investigation,activist,Investigative journalist on environmental issues
Hélène Landemore,,FRA,fr,Paris,@helenelandemore,,Yale University,activist,Democracy and climate advocate
Thomas Porcher,,FRA,fr,Paris,@thomasporcher,,Economist,activist,Economist focusing on climate issues
Jean-Marc Jancovici,,FRA,fr,Paris,@jancovici,,The Shift Project,activist,Energy and climate expert
Isabelle Autissier,,FRA,fr,Paris,@isabelleautissier,,WWF France,activist,Sailor and environmental advocate
Baptiste Monsaingeon,,FRA,fr,Paris,@baptistemonsaingeon,,Sociologist,activist,Researcher on waste and environment
Corinne Lepage,,FRA,fr,Paris,@corinnelepage,,Former Minister,activist,Environmentalist and former minister
Vincent Liegey,,FRA,fr,Paris,@vincentliegey,,Degrowth advocate,activist,Promotes sustainable living
Laure Noualhat,,FRA,fr,Paris,@laurenoualhat,,Journalist,activist,Environmental journalist
Bénédicte Monville,,FRA,fr,Paris,@benedictemonville,,Politician,activist,Green politician and activist
Mélanie Laurent,,FRA,fr,Paris,@melanielaurent,,Actress,activist,Actress and environmental advocate
Pablo Servigne,,FRA,fr,Paris,@pabloservigne,,Researcher,activist,Researcher on collapse and resilience
Alice Coffin,,FRA,fr,Paris,@alicecoffin,,Politician,activist,LGBTQ+ and environmental activist
Cédric Herrou,,FRA,fr,Paris,@cedric_herrou,,Farmer,activist,Humanitarian and environmental advocate
Flore Berlingen,,FRA,fr,Paris,@floreberlingen,,Zero Waste France,activist,Waste reduction advocate
Gaël Giraud,,FRA,fr,Paris,@gaelgiraud,,Economist,activist,Economist on climate issues
Hélène Binet,,FRA,fr,Paris,@helenebinet,,Photographer,activist,Architectural and environmental photographer
Jean Jouzel,,FRA,fr,Paris,@jeanjouzel,,Climatologist,activist,Climate scientist and advocate
Jérémie Pichon,,FRA,fr,Paris,@famillezerodechet,,Zero Waste Family,activist,Promotes zero waste lifestyle
Juliette Binoche,,FRA,fr,Paris,@juliettebinoche,,Actress,activist,Actress and environmental advocate
Laurent Fabius,,FRA,fr,Paris,@laurentfabius,,Politician,activist,COP21 President and climate advocate
Léa Camilleri,,FRA,fr,Paris,@leacamilleri,,YouTuber,activist,Content creator on sustainability
Léna Lazare,,FRA,fr,Paris,@lenalzr,,Youth for Climate,activist,Youth climate activist
Louis Blanchard,,FRA,fr,Paris,@louisblanchard,,Climate Reality Project,activist,Climate educator and advocate
Lucile Schmid,,FRA,fr,Paris,@lucileschmid,,Politician,activist,Green politician and activist
Matthieu Orphelin,,FRA,fr,Paris,@matthieuorphelin,,Politician,activist,Green politician and climate advocate
Nathalie Kosciusko-Morizet,,FRA,fr,Paris,@nkm,,Former Minister,activist,Environmentalist and former minister
Olivier Blond,,FRA,fr,Paris,@olivierblond,,Respire,activist,Air quality advocate
Pascal Canfin,,FRA,fr,Paris,@pascalcanfin,,European Parliament,activist,MEP focusing on climate issues
Philippe Descola,,FRA,fr,Paris,@philippedescola,,Anthropologist,activist,Researcher on human-nature relations
Pierre Larrouturou,,FRA,fr,Paris,@pierrelarrouturou,,Politician,activist,Green politician and climate advocate
Romain Troublé,,FRA,fr,Paris,@romaintrouble,,Tara Ocean Foundation,activist,Marine conservation advocate
Sarah Durieux,,FRA,fr,Paris,@sarahdurieux,,Change.org,activist,Campaign director and activist
Sébastien Bohler,,FRA,fr,Paris,@sebastienbohler,,Cerveau & Psycho,activist,Neuroscientist and climate advocate
Stéphane Hessel,,FRA,fr,Paris,@stephanehessel,,Diplomat,activist,Human rights and climate advocate
Valérie Masson-Delmotte,,FRA,fr,Paris,@valerie_masson_delmotte,,Climatologist,activist,Climate scientist and IPCC member
Yannick Jadot,,FRA,fr,Paris,@yannickjadot,,European Parliament,activist,MEP focusing on climate issues
Zoé Lavocat,,FRA,fr,Paris,@zoelavocat,,Climate Action Network,activist,Climate policy advocate
Amandine Albizzati,,FRA,fr,Paris,@amandinealbizzati,,Alternatiba,activist,Climate justice advocate
Antoine Deltour,,FRA,fr,Paris,@antoinedeltour,,Whistleblower,activist,Tax justice and transparency advocate
Bérangère Abba,,FRA,fr,Paris,@berangereabba,,Politician,activist,Green politician and biodiversity advocate
Christophe Itier,,FRA,fr,Paris,@christopheitier,,High Commissioner,activist,Social and environmental economy advocate
Delphine Batho,,FRA,fr,Paris,@delphinebatho,,Politician,activist,Green politician and climate advocate
