name,email,country,language,city,instagram,phone,organization,type,notes
Fernanda Souza,,PAU,en,Sao,@fernandasouzaoficial,,Actress,influencer,Promotes sustainable living
Giovanna Ewbank,,PAU,en,Sao,@gio_ewbank,,Actress,influencer,Supports environmental initiatives
Isis Valverde,,PAU,en,Sao,@isisvalverde,,Actress,influencer,Environmental advocate
Letícia Sabatella,,PAU,en,Sao,@leticia_sabatella,,Actress,influencer,Supports environmental causes
Grazi Massafera,,PAU,en,Sao,@massafera,,Actress,influencer,Promotes sustainable living
Juliana Alves,,PAU,en,Sao,@julianaalvesiam,,Actress,influencer,Supports environmental initiatives
Deborah Bloch,,PAU,en,Sao,@deborahblochoficial,,Actress,influencer,Environmental advocate
Cauã Reymond,,PAU,en,Sao,@cauareymond,,Actor,influencer,Supports environmental causes
Alinne Moraes,,PAU,en,Sao,@alinnemoraes,,Actress,influencer,Promotes sustainable living
Mariana Ximenes,,PAU,en,Sao,@marixioficial,,Actress,influencer,Supports environmental initiatives
Reynaldo Gianecchini,,PAU,en,Sao,@reynaldogianecchini,,Actor,influencer,Environmental advocate
Glória Pires,,PAU,en,Sao,@gpiresoficial,,Actress,influencer,Supports environmental causes
Bruno Mazzeo,,PAU,en,Sao,@brunomazzeo,,Actor,influencer,Promotes sustainable living
Camila Morgado,,PAU,en,Sao,@camilamorgado,,Actress,influencer,Supports environmental initiatives
Murilo Benício,,PAU,en,Sao,@murilobeniciooficial,,Actor,influencer,Environmental advocate
Carolina Ferraz,,PAU,en,Sao,@carolinaferraz,,Actress,influencer,Supports environmental causes
Marcelo Adnet,,PAU,en,Sao,@marceloadnet0,,Comedian,influencer,Promotes environmental awareness
Maria Flor,,PAU,en,Sao,@mariaflor31,,Actress,influencer,Supports environmental initiatives
Vladimir Brichta,,PAU,en,Sao,@vladimirbrichta,,Actor,influencer,Environmental advocate
Dira Paes,,PAU,en,Sao,@dirapaes,,Actress,influencer,Supports environmental causes
Marjorie Estiano,,PAU,en,Sao,@marjorieestiano,,Actress,influencer,Promotes sustainable living
Wagner Moura,,PAU,en,Sao,@wagnermoura,,Actor,influencer,Supports environmental initiatives
Alice Wegmann,,PAU,en,Sao,@alice.weg,,Actress,influencer,Environmental advocate
José Loreto,,PAU,en,Sao,@joseloreto,,Actor,influencer,Supports environmental causes
Nanda Costa,,PAU,en,Sao,@nandacosta,,Actress,influencer,Promotes sustainable living
Fábio Assunção,,PAU,en,Sao,@fabioassuncaooficial,,Actor,influencer,Supports environmental initiatives
Cléo Pires,,PAU,en,Sao,@cleo,,Actress,influencer,Environmental advocate
Thiago Fragoso,,PAU,en,Sao,@fragoso_thiago,,Actor,influencer,Supports environmental causes
Juliana Knust,,PAU,en,Sao,@ju_knust,,Actress,influencer,Promotes sustainable living
Bruno Garcia,,PAU,en,Sao,@brunogarcia,,Actor,influencer,Supports environmental initiatives
Mariana Rios,,PAU,en,Sao,@marianarios,,Actress,influencer,Environmental advocate
Rômulo Estrela,,PAU,en,Sao,@romuloestrela,,Actor,influencer,Supports environmental causes
Bianca Bin,,PAU,en,Sao,@biancafbin,,Actress,influencer,Promotes sustainable living
Rafael Vitti,,PAU,en,Sao,@rafaavitti,,Actor,influencer,Supports environmental initiatives
Sophie Charlotte,,PAU,en,Sao,@sophiecharlotte1,,Actress,influencer,Environmental advocate
Chay Suede,,PAU,en,Sao,@chay,,Actor,influencer,Supports environmental causes
Isabella Santoni,,PAU,en,Sao,@isabellasantoni,,Actress,influencer,Promotes sustainable living
Jesuíta Barbosa,,PAU,en,Sao,@jesuitabarbosa,,Actor,influencer,Supports environmental initiatives
Bruna Linzmeyer,,PAU,en,Sao,@brunalinzmeyer,,Actress,influencer,Environmental advocate
Gabriel Leone,,PAU,en,Sao,@leonegabriel,,Actor,influencer,Supports environmental causes
Letícia Colin,,PAU,en,Sao,@leticiacolin,,Actress,influencer,Promotes sustainable living
Renato Góes,,PAU,en,Sao,@renatogoess,,Actor,influencer,Supports environmental initiatives
Agatha Moreira,,PAU,en,Sao,@agathaamoreiraa,,Actress,influencer,Environmental advocate
Caio Castro,,PAU,en,Sao,@caiocastro,,Actor,influencer,Supports environmental causes
Camila Queiroz,,PAU,en,Sao,@camilaqueiroz,,Actress,influencer,Promotes sustainable living
Klebber Toledo,,PAU,en,Sao,@klebbertoledo,,Actor,influencer,Supports environmental initiatives
Marina Moschen,,PAU,en,Sao,@marinamoschen,,Actress,influencer,Environmental advocate
Nicolas Prattes,,PAU,en,Sao,@nicolasprattes,,Actor,influencer,Supports environmental causes
Juliana Paiva,,PAU,en,Sao,@juulianapaiva,,Actress,influencer,Promotes sustainable living
Rafael Cardoso,,PAU,en,Sao,@rafaelcardoso9,,Actor,influencer,Supports environmental initiatives
Isabelle Drummond,,PAU,en,Sao,@yeuxpapillon,,Actress,influencer,Environmental advocate
Fiuk,,PAU,en,Sao,@fiuk,,Singer,influencer,Supports environmental causes
Sophia Abrahão,,PAU,en,Sao,@sophiaabrahao,,Actress,influencer,Promotes sustainable living
Lucas Lucco,,PAU,en,Sao,@lucaslucco,,Singer,influencer,Supports environmental initiatives
Larissa Manoela,,PAU,en,Sao,@larissamanoela,,Actress,influencer,Environmental advocate
Luan Santana,,PAU,en,Sao,@luansantana,,Singer,influencer,Supports environmental causes
Anitta,,PAU,en,Sao,@anitta,,Singer,influencer,Promotes sustainable living
