name,email,country,language,city,instagram,phone,organization,type,notes
Carolina Costa,,PAU,en,Sao,@carolinacosta,,EcoCast Brazil,podcaster,Environmental protection and climate change
Daniel Santos,,PAU,en,Sao,@danielsantos,,Peaceful Dialogues,podcaster,Covers peace initiatives and diplomacy
Luiza Mendes,,PAU,en,Sao,@luizamendes,,Biodiversity Talks,podcaster,Discusses biodiversity and conservation
Fernando Oliveira,,PAU,en,Sao,@fernandooliveira,,Climate Conversations,podcaster,Hosts climate change discussions
Amanda Rocha,,PAU,en,Sao,@amandarocha,,Global Affairs Podcast,podcaster,Focuses on geopolitics and global issues
Gustavo Lima,,PAU,en,Sao,@gustavolima,,Eco Voices,podcaster,Covers environmental issues and solutions
Vanessa Ramos,,PAU,en,Sao,@vanessaramos,,Peaceful Planet,podcaster,Discusses peace and conflict resolution
Matheus Fernandes,,PAU,en,Sao,@matheusfernandes,,Nature Talks,podcaster,Focuses on nature conservation
Bianca Rocha,,PAU,en,Sao,@biancarocha,,Climate Action Podcast,podcaster,Hosts climate action discussions
Renan Costa,,PAU,en,Sao,@renancosta,,Geopolitical Insights,podcaster,Covers international affairs and geopolitics
Jessica Oliveira,,PAU,en,Sao,@jessicaoliveira,,Eco Warriors,podcaster,Focuses on environmental activism
Rafaela Lima,,PAU,en,Sao,@rafaelalima,,Peace Talks Brazil,podcaster,Discusses peace initiatives
Marcos Martins,,PAU,en,Sao,@marcosmartins,,Biodiversity Podcast,podcaster,Covers biodiversity topics
Joana Souza,,PAU,en,Sao,@joanasouza,,Climate Change Chronicles,podcaster,Focuses on climate change
Felipe Silva,,PAU,en,Sao,@felipesilva,,Global Peace Podcast,podcaster,Discusses global peace initiatives
Clara Almeida,,PAU,en,Sao,@claraalmeida,,Nature's Call,podcaster,Focuses on nature conservation
Rodrigo Costa,,PAU,en,Sao,@rodrigocosta,,EcoCast Brazil,podcaster,Environmental protection and climate change
Julio Santos,,PAU,en,Sao,@juliosantos,,Peaceful Dialogues,podcaster,Covers peace initiatives and diplomacy
Helena Mendes,,PAU,en,Sao,@helenamendes,,Biodiversity Talks,podcaster,Discusses biodiversity and conservation
Caio Oliveira,,PAU,en,Sao,@caiooliveira,,Climate Conversations,podcaster,Hosts climate change discussions
Livia Rocha,,PAU,en,Sao,@liviarocha,,Global Affairs Podcast,podcaster,Focuses on geopolitics and global issues
Thiago Lima,,PAU,en,Sao,@thiagolima,,Eco Voices,podcaster,Covers environmental issues and solutions
Marina Ramos,,PAU,en,Sao,@marinaramos,,Peaceful Planet,podcaster,Discusses peace and conflict resolution
Bruna Fernandes,,PAU,en,Sao,@brunafernandes,,Nature Talks,podcaster,Focuses on nature conservation
Gabriel Rocha,,PAU,en,Sao,@gabrielrocha,,Climate Action Podcast,podcaster,Hosts climate action discussions
Lucas Costa,,PAU,en,Sao,@lucascosta,,Geopolitical Insights,podcaster,Covers international affairs and geopolitics
Caroline Oliveira,,PAU,en,Sao,@carolineoliveira,,Eco Warriors,podcaster,Focuses on environmental activism
Vinicius Lima,,PAU,en,Sao,@viniciuslima,,Peace Talks Brazil,podcaster,Discusses peace initiatives
Ana Martins,,PAU,en,Sao,@anamartins,,Biodiversity Podcast,podcaster,Covers biodiversity topics
Rafael Souza,,PAU,en,Sao,@rafaelsouza,,Climate Change Chronicles,podcaster,Focuses on climate change
Camila Silva,,PAU,en,Sao,@camilasilva,,Global Peace Podcast,podcaster,Discusses global peace initiatives
Bruno Almeida,,PAU,en,Sao,@brunoalmeida,,Nature's Call,podcaster,Focuses on nature conservation
Eduarda Costa,,PAU,en,Sao,@eduardacosta,,EcoCast Brazil,podcaster,Environmental protection and climate change
Isadora Mendes,,PAU,en,Sao,@isadoramendes,,Biodiversity Talks,podcaster,Discusses biodiversity and conservation
Gustavo Oliveira,,PAU,en,Sao,@gustavooliveira,,Climate Conversations,podcaster,Hosts climate change discussions
Larissa Rocha,,PAU,en,Sao,@larissarocha,,Global Affairs Podcast,podcaster,Focuses on geopolitics and global issues
Renato Lima,,PAU,en,Sao,@renatolima,,Eco Voices,podcaster,Covers environmental issues and solutions
Carla Ramos,,PAU,en,Sao,@carlaramos,,Peaceful Planet,podcaster,Discusses peace and conflict resolution
Lucas Fernandes,,PAU,en,Sao,@lucasfernandes,,Nature Talks,podcaster,Focuses on nature conservation
Mariana Rocha,,PAU,en,Sao,@marianarocha,,Climate Action Podcast,podcaster,Hosts climate action discussions
Pedro Costa,,PAU,en,Sao,@pedrocosta,,Geopolitical Insights,podcaster,Covers international affairs and geopolitics
Sofia Oliveira,,PAU,en,Sao,@sofiaoliveira,,Eco Warriors,podcaster,Focuses on environmental activism
Luana Martins,,PAU,en,Sao,@luanamartins,,Biodiversity Podcast,podcaster,Covers biodiversity topics
Climáximo Podcast,,PAU,en,Sao,@climaximopodcast,,Climáximo,podcaster,Focuses on climate action in Brazil
Papo de Ambientalista,,PAU,en,Sao,@papodeambientalista,,Papo de Ambientalista,podcaster,Discusses environmental issues in Sao Paulo
Geopolítica em Pauta,,PAU,en,Sao,@geopoliticaempauta,,Geopolítica em Pauta,podcaster,Covers geopolitics with a focus on Brazil
Natureza Viva Podcast,,PAU,en,Sao,@naturezavivapodcast,,Natureza Viva,podcaster,Explores biodiversity and conservation topics
Paz e Conflitos,,PAU,en,Sao,@pazeconflitos,,Paz e Conflitos,podcaster,Focuses on peace and conflict resolution
Sustentabilidade em Foco,,PAU,en,Sao,@sustentabilidadeemfoco,,Sustentabilidade em Foco,podcaster,Discusses sustainability practices in Brazil
Podcast Verde,,PAU,en,Sao,@podcastverde,,Podcast Verde,podcaster,Covers environmental news and green initiatives
Diálogos Climáticos,,PAU,en,Sao,@dialogosclimaticos,,Diálogos Climáticos,podcaster,Hosts discussions on climate change impacts
Futuro Sustentável,,PAU,en,Sao,@futurosustentavel,,Futuro Sustentável,podcaster,Explores sustainable futures and innovations
Podcast da Terra,,PAU,en,Sao,@podcastdaterra,,Podcast da Terra,podcaster,Focuses on earth sciences and conservation
Vozes do Clima,,PAU,en,Sao,@vozesdoclima,,Vozes do Clima,podcaster,Amplifies voices on climate action
Podcast Paz Mundial,,PAU,en,Sao,@podcastpazmundial,,Podcast Paz Mundial,podcaster,Discusses global peace initiatives
EcoCast Brasil,,PAU,en,Sao,@ecocastbrasil,,EcoCast Brasil,podcaster,Covers ecological topics in Brazil
Geopolítica Hoje,,PAU,en,Sao,@geopoliticahoje,,Geopolítica Hoje,podcaster,Analyzes current geopolitical events
Podcast Ambiental,,PAU,en,Sao,@podcastambiental,,Podcast Ambiental,podcaster,Focuses on environmental protection
Sao Paulo Sustentável,,PAU,en,Sao,@saopaulosustentavel,,Sao Paulo Sustentável,podcaster,Promotes sustainable living in Sao Paulo
Podcast da Biodiversidade,,PAU,en,Sao,@podcastdabiodiversidade,,Podcast da Biodiversidade,podcaster,Explores biodiversity conservation efforts
Paz e Harmonia,,PAU,en,Sao,@pazeharmonia,,Paz e Harmonia,podcaster,Focuses on peacebuilding and harmony
Clima em Debate,,PAU,en,Sao,@climaemdebate,,Clima em Debate,podcaster,Hosts debates on climate policy
Podcast de Geopolítica,,PAU,en,Sao,@podcastdegeopolitica,,Podcast de Geopolítica,podcaster,Analyzes geopolitical strategies
