name,email,country,language,city,instagram,phone,organization,type,notes
African Wildlife Foundation,,KEN,en,Nairobi,@africanwildlifefoundation,,Wildlife Conservation,influencer,Conserves wildlife and habitats
World Wildlife Fund Kenya,,KEN,en,Nairobi,@wwf_kenya,,Conservation NGO,influencer,Nature conservation organization
Nature Kenya,,KEN,en,Nairobi,@naturekenya,,Nature Conservation,influencer,Promotes biodiversity conservation
Friends of Nairobi National Park,,KEN,en,Nairobi,@fonnap,,Conservation Group,influencer,Protects Nairobi National Park
Save the Elephants,,KEN,en,Nairobi,@savetheelephants,,Wildlife NGO,influencer,Elephant conservation group
The Elephant Queen,,KEN,en,Nairobi,@theelephantqueen,,Film and Conservation,influencer,Film promoting elephant conservation
African Conservation Centre,,KEN,en,Nairobi,@africanconservationcentre,,Conservation NGO,influencer,Conserves biodiversity in Africa
Kenya Forest Service,,KEN,en,Nairobi,@kenyaforestservice,,Forest Conservation,influencer,Manages public forests in Kenya
The Nature Conservancy Africa,,KEN,en,Nairobi,@nature_africa,,Conservation NGO,influencer,Conserves lands and waters in Africa
Wildlife Conservation Society,,KEN,en,Nairobi,@wcs_kenya,,Conservation NGO,influencer,Protects wildlife and habitats
International Fund for Animal Welfare,,KEN,en,Nairobi,@ifawglobal,,Animal Welfare NGO,influencer,Animal welfare and conservation
African Leadership University,,KEN,en,Nairobi,@alueducation,,Educational Institution,influencer,Educates future African leaders
Kenya Green Building Society,,KEN,en,Nairobi,@kenyagreenbuildingsociety,,Sustainability NGO,influencer,Promotes sustainable building practices
Kenya Youth Climate Network,,KEN,en,Nairobi,@kenyayouthclimatenetwork,,Youth Climate Group,influencer,Youth-led climate action group
Green Africa Foundation,,KEN,en,Nairobi,@greenafricafoundation,,Environmental NGO,influencer,Promotes environmental conservation
Kenya Organic Agriculture Network,,KEN,en,Nairobi,@koan_kenya,,Agriculture NGO,influencer,Promotes organic farming in Kenya
Kenya Institute of Planners,,KEN,en,Nairobi,@kip_planners,,Professional Body,influencer,Urban planning and development
Kenya Water Towers Agency,,KEN,en,Nairobi,@kenyawta,,Environmental Agency,influencer,Protects water towers in Kenya
Kenya Meteorological Department,,KEN,en,Nairobi,@kenyamet,,Government Agency,influencer,Weather and climate information
Kenya National Commission for UNESCO,,KEN,en,Nairobi,@kennatcom,,UNESCO Commission,influencer,Promotes UNESCO's mission in Kenya
Kenya Institute for Public Policy Research and Analysis,,KEN,en,Nairobi,@kippra_kenya,,Research Institute,influencer,Public policy research
Kenya National Bureau of Statistics,,KEN,en,Nairobi,@knbs_ke,,Government Agency,influencer,National statistics office
Kenya National Chamber of Commerce and Industry,,KEN,en,Nairobi,@kenyachamber,,Business Association,influencer,Represents business interests
Kenya Private Sector Alliance,,KEN,en,Nairobi,@kpsa_kenya,,Business Association,influencer,Private sector advocacy group
Kenya Association of Manufacturers,,KEN,en,Nairobi,@kam_kenya,,Industry Association,influencer,Represents manufacturing sector
Kenya Flower Council,,KEN,en,Nairobi,@kenyaflowercouncil,,Industry Association,influencer,Represents flower industry
Kenya Tea Development Agency,,KEN,en,Nairobi,@ktdatea,,Tea Agency,influencer,Manages tea production
Kenya Coffee Producers Association,,KEN,en,Nairobi,@kenyacoffee,,Industry Association,influencer,Represents coffee producers
Kenya Tourism Board,,KEN,en,Nairobi,@magicalkenya,,Tourism Promotion,influencer,Promotes tourism in Kenya
Kenya Film Commission,,KEN,en,Nairobi,@kenyafilmcommission,,Film Promotion,influencer,Promotes film industry
Kenya National Theatre,,KEN,en,Nairobi,@kenyanationaltheatre,,Theatre,influencer,Promotes performing arts
Kenya Cultural Centre,,KEN,en,Nairobi,@kenyaculturalcentre,,Cultural Promotion,influencer,Promotes Kenyan culture
Kenya National Archives,,KEN,en,Nairobi,@kenyanationalarchives,,Archives,influencer,Preserves national heritage
Kenya National Library Service,,KEN,en,Nairobi,@kenyanationallibrary,,Library,influencer,Promotes literacy and learning
Kenya National Museum,,KEN,en,Nairobi,@kenyamuseum,,Museum,influencer,Preserves cultural heritage
Kenya National Parks,,KEN,en,Nairobi,@kenyanationalparks,,Parks Management,influencer,Manages national parks
Kenya National Zoo,,KEN,en,Nairobi,@kenyanationalzoo,,Zoo,influencer,Conserves wildlife
Kenya National Aquarium,,KEN,en,Nairobi,@kenyanationalaquarium,,Aquarium,influencer,Conserves marine life
Kenya National Botanical Garden,,KEN,en,Nairobi,@kenyanationalbotanicalgarden,,Botanical Garden,influencer,Conserves plant biodiversity
Kenya National Arboretum,,KEN,en,Nairobi,@kenyanationalarboretum,,Arboretum,influencer,Conserves tree species
Kenya National Herbarium,,KEN,en,Nairobi,@kenyanationalherbarium,,Herbarium,influencer,Preserves plant specimens
Kenya National Seed Bank,,KEN,en,Nairobi,@kenyanationalseedbank,,Seed Bank,influencer,Preserves plant genetic resources
Kenya National Gene Bank,,KEN,en,Nairobi,@kenyanationalgenebank,,Gene Bank,influencer,Preserves genetic diversity
Kenya National Biodiversity Institute,,KEN,en,Nairobi,@kenyanationalbiodiversityinstitute,,Biodiversity Institute,influencer,Researches biodiversity conservation
Kenya National Environment Management Authority,,KEN,en,Nairobi,@kenyanema,,Environmental Authority,influencer,Regulates environmental management
Kenya National Disaster Management Authority,,KEN,en,Nairobi,@kenyandma,,Disaster Management,influencer,Manages disaster response
Kenya National Security Council,,KEN,en,Nairobi,@kenyasecuritycouncil,,Security Council,influencer,Advises on national security
Kenya National Peacebuilding Commission,,KEN,en,Nairobi,@kenyanationalpeacebuildingcommission,,Peacebuilding Commission,influencer,Promotes peacebuilding initiatives
Kenya National Human Rights Commission,,KEN,en,Nairobi,@kenyanationalhumanrightscommission,,Human Rights Commission,influencer,Promotes human rights
Kenya National Anti-Corruption Commission,,KEN,en,Nairobi,@kenyanationalanticorruptioncommission,,Anti-Corruption Commission,influencer,Fights corruption
Kenya National Gender and Equality Commission,,KEN,en,Nairobi,@kenyanationalgenderandequalitycommission,,Gender Commission,influencer,Promotes gender equality
Kenya National Youth Council,,KEN,en,Nairobi,@kenyanationalyouthcouncil,,Youth Council,influencer,Empowers youth
Kenya National Council for Persons with Disabilities,,KEN,en,Nairobi,@kenyanationalcouncilforpersonswithdisabilities,,Disability Council,influencer,Advocates for disability rights
Kenya National Council for Science and Technology,,KEN,en,Nairobi,@kenyanationalcouncilforscienceandtechnology,,Science Council,influencer,Promotes science and technology
Kenya National Council for Population and Development,,KEN,en,Nairobi,@kenyanationalcouncilforpopulationanddevelopment,,Population Council,influencer,Manages population policy
Kenya National Council for Law Reporting,,KEN,en,Nairobi,@kenyanationalcouncilforlawreporting,,Law Reporting Council,influencer,Publishes legal information
Kenya National Council for Civic Education,,KEN,en,Nairobi,@kenyanationalcouncilforciviceducation,,Civic Education Council,influencer,Promotes civic education
Kenya National Council for Social Services,,KEN,en,Nairobi,@kenyanationalcouncilforsocialservices,,Social Services Council,influencer,Provides social services
Kenya National Council for Economic and Social Affairs,,KEN,en,Nairobi,@kenyanationalcouncilforeconomicandsocialaffairs,,Economic and Social Council,influencer,Advises on economic and social policy
Kenya National Council for Environmental Education,,KEN,en,Nairobi,@kenyanationalcouncilforenvironmentaleducation,,Environmental Education Council,influencer,Promotes environmental education
Kenya National Council for Health Services,,KEN,en,Nairobi,@kenyanationalcouncilforhealthservices,,Health Services Council,influencer,Provides health services
Kenya National Council for Agricultural Research,,KEN,en,Nairobi,@kenyanationalcouncilforagriculturalresearch,,Agricultural Research Council,influencer,Conducts agricultural research
Kenya National Council for Industrial Development,,KEN,en,Nairobi,@kenyanationalcouncilforindustrialdevelopment,,Industrial Development Council,influencer,Promotes industrial development
