name,email,country,language,city,instagram,phone,organization,type,notes
Sergey Brilev,,RUS,ru,Moscow,@sergeybrilev,,Rossiya 1,podcaster,Focuses on geopolitics and international affairs
Viktor Shenderovich,,RUS,ru,Moscow,@shenderovich,,Echo of Moscow,podcaster,Covers politics and satire
Yulia Savicheva,,RUS,ru,Moscow,@yuliasavicheva,,Savicheva Podcast,podcaster,Discusses social and cultural issues
Konstantin Eggert,,RUS,ru,Moscow,@konstantin_eggert,,Deutsche Welle,podcaster,Covers geopolitics and international affairs
Margarita Simonyan,,RUS,ru,Moscow,@margaritasimonyan,,RT,podcaster,Focuses on geopolitics and media
Igor Ashmanov,,RUS,ru,Moscow,@ashmanov,,Ashmanov Podcast,podcaster,Discusses technology and society
Irina Prokhorova,,RUS,ru,Moscow,@irinaprokhorova,,New Literary Observer,podcaster,Covers culture and politics
Mikhail Fishman,,RUS,ru,Moscow,@mikhailfishman,,Dozhd TV,podcaster,Focuses on politics and society
Yevgenia Albats,,RUS,ru,Moscow,@albats,,The New Times,podcaster,Covers politics and media
Alexander Arkhangelsky,,RUS,ru,Moscow,@arkhangelsky,,Echo of Moscow,podcaster,Discusses culture and politics
Andrey Kolesnikov,,RUS,ru,Moscow,@andrey_kolesnikov,,Carnegie Moscow Center,podcaster,Covers politics and society
Natalia Sindeeva,,RUS,ru,Moscow,@nataliasindeeva,,Dozhd TV,podcaster,Focuses on media and social issues
Alexander Baunov,,RUS,ru,Moscow,@baunov,,Carnegie Moscow Center,podcaster,Covers geopolitics and international affairs
Sergey Guriev,,RUS,ru,Moscow,@sergeyguriev,,Guriev Podcast,podcaster,Discusses economics and politics
Olga Zhuravleva,,RUS,ru,Moscow,@olga_zhuravleva,,Echo of Moscow,podcaster,Covers politics and society
Vladimir Pozner,,RUS,ru,Moscow,@pozneronline,,Pozner Show,podcaster,Focuses on geopolitics and society
Dmitry Glukhovsky,,RUS,ru,Moscow,@glukhovsky,,Glukhovsky Podcast,podcaster,Discusses literature and society
Olga Buzova,,RUS,ru,Moscow,@buzova86,,Buzova Podcast,podcaster,Covers social and cultural issues
Vladimir Zhirinovsky,,RUS,ru,Moscow,@zhirinovsky,,LDPR,podcaster,Discusses politics and society
Sergey Shnurov,,RUS,ru,Moscow,@shnurovs,,Leningrad,podcaster,Covers culture and social issues
Ksenia Larina,,RUS,ru,Moscow,@ksenialarina,,Echo of Moscow,podcaster,Focuses on politics and media
Vladimir Ryzhkov,,RUS,ru,Moscow,@vladimirryzhkov,,Ryzhkov Podcast,podcaster,Covers politics and society
Andrey Makarevich,,RUS,ru,Moscow,@makarevich_andrey,,Time Machine,podcaster,Discusses culture and social issues
Yuri Shevchuk,,RUS,ru,Moscow,@shevchuk,,DDT,podcaster,Covers music and social issues
Mikhail Khodorkovsky,,RUS,ru,Moscow,@khodorkovsky,,Open Russia,podcaster,Focuses on politics and human rights
Igor Malashenko,,RUS,ru,Moscow,@malashenko,,NTV,podcaster,Discusses politics and media
Olga Skabeeva,,RUS,ru,Moscow,@skabeeva,,Rossiya 1,podcaster,Covers politics and media
Dmitry Kiselyov,,RUS,ru,Moscow,@kiselyov,,Rossiya 1,podcaster,Focuses on geopolitics and media
Andrey Malakhov,,RUS,ru,Moscow,@malakhov007,,Russia 1,podcaster,Covers social and cultural issues
Tina Kandelaki,,RUS,ru,Moscow,@tina_kandelaki,,Match TV,podcaster,Discusses media and society
Alexander Gordon,,RUS,ru,Moscow,@gordon,,Channel One,podcaster,Covers politics and media
Vladimir Solovyov,,RUS,ru,Moscow,@vsoloviev,,Rossiya 1,podcaster,Focuses on geopolitics and media
Mikhail Leontyev,,RUS,ru,Moscow,@leontyev,,Channel One,podcaster,Covers politics and media
Yuri Lyubimov,,RUS,ru,Moscow,@lyubimov,,Taganka Theatre,podcaster,Discusses culture and society
Vladimir Vysotsky,,RUS,ru,Moscow,@vysotsky,,Vysotsky Podcast,podcaster,Covers music and social issues
Sergey Dorenko,,RUS,ru,Moscow,@dorenko,,Govorit Moskva,podcaster,Focuses on politics and media
Ekaterina Shulman,,RUS,ru,Moscow,@shulman_official,,Shulman Talks,podcaster,Hosts political and social issues podcast
Varvara Melnikova,,RUS,ru,Moscow,@varvaramelnikova,,Strelka Institute,podcaster,Urbanism and architecture podcast
Leonid Parfyonov,,RUS,ru,Moscow,@parfenovofficial,,Parfenon,podcaster,Covers Russian history and culture
Maxim Katz,,RUS,ru,Moscow,@maxkatz,,Katz Podcast,podcaster,Urban development and politics
Irina Shikhman,,RUS,ru,Moscow,@shikhman,,And Talk,podcaster,Interviews on social issues
Dmitry Gordon,,RUS,ru,Moscow,@gordondmitry,,Gordon Podcast,podcaster,Interviews with public figures
Andrey Loshak,,RUS,ru,Moscow,@loshak_andrey,,Loshak Podcast,podcaster,Covers social and cultural issues
Anastasia Ivleeva,,RUS,ru,Moscow,@_agentgirl_,,Agent Show,podcaster,Hosts entertainment and lifestyle podcast
Dmitry Bykov,,RUS,ru,Moscow,@bykov_dmitry,,Bykov Podcast,podcaster,Covers literature and politics
Tatyana Felgenhauer,,RUS,ru,Moscow,@felgengauer,,Echo of Moscow,podcaster,Discusses current affairs and politics
Sergey Minaev,,RUS,ru,Moscow,@sergeyminayev,,Minaev Live,podcaster,Covers politics and media
Yulia Latynina,,RUS,ru,Moscow,@latynina_tv,,Latynina TV,podcaster,Discusses politics and economics
Andrey Makarevich,,RUS,ru,Moscow,@makarevichav,,Makarevich Podcast,podcaster,Covers music and culture
Oksana Pushkina,,RUS,ru,Moscow,@pushkinaoksana,,Pushkina Show,podcaster,Covers social issues and politics
Sergey Parkhomenko,,RUS,ru,Moscow,@parkhomenko_sergey,,Parkhomenko Podcast,podcaster,Discusses media and politics
Irina Prokhorova,,RUS,ru,Moscow,@prokhorova_irina,,Prokhorova Podcast,podcaster,Covers literature and culture
Maria Baronova,,RUS,ru,Moscow,@baronova,,Baronova Podcast,podcaster,Covers social issues and activism
Alexey Navalny,,RUS,ru,Moscow,@navalny,,Navalny Live,podcaster,Discusses politics and activism
Roman Dobrokhotov,,RUS,ru,Moscow,@dobrokhotov,,The Insider,podcaster,Investigative journalism and politics
Yulia Vityazeva,,RUS,ru,Moscow,@vityazeva,,Vityazeva Podcast,podcaster,Discusses geopolitics and media
Nadezhda Tolokonnikova,,RUS,ru,Moscow,@tolokno,,Pussy Riot,podcaster,Covers activism and politics
Sergey Medvedev,,RUS,ru,Moscow,@sergey_medvedev,,Medvedev Podcast,podcaster,Discusses history and politics
Anna Nemzer,,RUS,ru,Moscow,@anna_nemzer,,Nemzer Podcast,podcaster,Covers literature and culture
Mikhail Fishman,,RUS,ru,Moscow,@fishmanmikhail,,Fishman Podcast,podcaster,Discusses politics and media
Dmitry Muratov,,RUS,ru,Moscow,@muratov,,Novaya Gazeta,podcaster,Investigative journalism and politics
Vladimir Kara-Murza,,RUS,ru,Moscow,@vkaramurza,,Kara-Murza Podcast,podcaster,Discusses politics and human rights
