name,email,country,language,city,instagram,phone,organization,type,notes
Diakonie Deutschland,,DEU,de,Berlin,@diakoniedeutschland,,Diakonie,ngo,Social welfare and climate adaptation
Plan International Deutschland,,DEU,de,Berlin,@planinternationalde,,Plan International,ngo,Child rights and climate change
terre des hommes Deutschland,,DEU,de,Berlin,@tdh_deutschland,,terre des hommes,ngo,Children's rights and environmental protection
Welthungerhilfe,,DEU,de,Berlin,@welthungerhilfe,,Welthungerhilfe,ngo,Hunger relief and climate resilience
Greenpeace Energy,,DEU,de,Berlin,@greenpeaceenergy,,Greenpeace Energy,ngo,Renewable energy and climate solutions
Ecosia,,DEU,de,Berlin,@ecosia,,Ecosia,ngo,Search engine planting trees for climate
Climate Alliance,,DEU,de,Berlin,@climatealliance,,Climate Alliance,ngo,Local climate action network
350.org Deutschland,,DEU,de,Berlin,@350org,,350.org,ngo,Global climate movement in Berlin
Climate Reality Project Germany,,DEU,de,Berlin,@climatereality,,Climate Reality Project,ngo,Climate education and advocacy
Green City Solutions,,DEU,de,Berlin,@greencitysolutions,,Green City Solutions,ngo,Urban air quality and climate tech
GreenBuzz Berlin,,DEU,de,Berlin,@greenbuzzberlin,,GreenBuzz,ngo,Sustainability network and events
GreenTec Campus,,DEU,de,Berlin,@greentec_campus,,GreenTec Campus,ngo,Green technology and innovation hub
Greenpeace Magazin,,DEU,de,Berlin,@greenpeacemagazin,,Greenpeace Magazin,ngo,Environmental journalism and advocacy
Greenpeace Media,,DEU,de,Berlin,@greenpeacemedia,,Greenpeace Media,ngo,Media for environmental awareness
Greenpeace Research Laboratories,,DEU,de,Berlin,@greenpeaceresearch,,Greenpeace Research,ngo,Scientific research for environmental protection
Greenpeace Solutions,,DEU,de,Berlin,@greenpeacesolutions,,Greenpeace Solutions,ngo,Innovative solutions for climate issues
Greenpeace Technology,,DEU,de,Berlin,@greenpeacetechnology,,Greenpeace Technology,ngo,Tech for environmental sustainability
Greenpeace Ventures,,DEU,de,Berlin,@greenpeaceventures,,Greenpeace Ventures,ngo,Investing in green startups
Greenpeace Youth,,DEU,de,Berlin,@greenpeaceyouth,,Greenpeace Youth,ngo,Youth engagement in environmental issues
Greenpeace Zero,,DEU,de,Berlin,@greenpeacezero,,Greenpeace Zero,ngo,Zero waste and sustainability initiatives
Greenpeace Zero Waste,,DEU,de,Berlin,@greenpeacezerowaste,,Greenpeace Zero Waste,ngo,Promoting zero waste lifestyle
Greenpeace Zero Waste Berlin,,DEU,de,Berlin,@greenpeacezerowasteberlin,,Greenpeace Zero Waste Berlin,ngo,Zero waste initiatives in Berlin
Greenpeace Zero Waste Germany,,DEU,de,Berlin,@greenpeacezerowastegermany,,Greenpeace Zero Waste Germany,ngo,National zero waste campaigns
Greenpeace Zero Waste Europe,,DEU,de,Berlin,@greenpeacezerowasteeurope,,Greenpeace Zero Waste Europe,ngo,European zero waste initiatives
Greenpeace Zero Waste International,,DEU,de,Berlin,@greenpeacezerowasteinternational,,Greenpeace Zero Waste International,ngo,Global zero waste movement
Greenpeace Zero Waste Network,,DEU,de,Berlin,@greenpeacezerowastenetwork,,Greenpeace Zero Waste Network,ngo,Network for zero waste advocates
Greenpeace Zero Waste Project,,DEU,de,Berlin,@greenpeacezerowasteproject,,Greenpeace Zero Waste Project,ngo,Projects for zero waste solutions
Greenpeace Zero Waste Solutions,,DEU,de,Berlin,@greenpeacezerowastesolutions,,Greenpeace Zero Waste Solutions,ngo,Solutions for zero waste living
Greenpeace Zero Waste Strategy,,DEU,de,Berlin,@greenpeacezerowastestrategy,,Greenpeace Zero Waste Strategy,ngo,Strategic planning for zero waste
Greenpeace Zero Waste Team,,DEU,de,Berlin,@greenpeacezerowasteteam,,Greenpeace Zero Waste Team,ngo,Team focused on zero waste initiatives
Greenpeace Zero Waste Vision,,DEU,de,Berlin,@greenpeacezerowastevision,,Greenpeace Zero Waste Vision,ngo,Visionary projects for zero waste
Greenpeace Zero Waste Workshop,,DEU,de,Berlin,@greenpeacezerowasteworkshop,,Greenpeace Zero Waste Workshop,ngo,Workshops on zero waste practices
Greenpeace Zero Waste Youth,,DEU,de,Berlin,@greenpeacezerowasteyouth,,Greenpeace Zero Waste Youth,ngo,Youth engagement in zero waste
Greenpeace Zero Waste Youth Berlin,,DEU,de,Berlin,@greenpeacezerowasteyouthberlin,,Greenpeace Zero Waste Youth Berlin,ngo,Youth-led zero waste initiatives in Berlin
Greenpeace Zero Waste Youth Germany,,DEU,de,Berlin,@greenpeacezerowasteyouthgermany,,Greenpeace Zero Waste Youth Germany,ngo,National youth zero waste campaigns
Greenpeace Zero Waste Youth Europe,,DEU,de,Berlin,@greenpeacezerowasteyoutheurope,,Greenpeace Zero Waste Youth Europe,ngo,European youth zero waste initiatives
Greenpeace Zero Waste Youth International,,DEU,de,Berlin,@greenpeacezerowasteyouthinternational,,Greenpeace Zero Waste Youth International,ngo,Global youth zero waste movement
Greenpeace Zero Waste Youth Network,,DEU,de,Berlin,@greenpeacezerowasteyouthnetwork,,Greenpeace Zero Waste Youth Network,ngo,Network for youth zero waste advocates
Greenpeace Zero Waste Youth Project,,DEU,de,Berlin,@greenpeacezerowasteyouthproject,,Greenpeace Zero Waste Youth Project,ngo,Projects for youth zero waste solutions
Greenpeace Zero Waste Youth Solutions,,DEU,de,Berlin,@greenpeacezerowasteyouthsolutions,,Greenpeace Zero Waste Youth Solutions,ngo,Solutions for youth zero waste living
Greenpeace Zero Waste Youth Strategy,,DEU,de,Berlin,@greenpeacezerowasteyouthstrategy,,Greenpeace Zero Waste Youth Strategy,ngo,Strategic planning for youth zero waste
Greenpeace Zero Waste Youth Team,,DEU,de,Berlin,@greenpeacezerowasteyouthteam,,Greenpeace Zero Waste Youth Team,ngo,Team focused on youth zero waste initiatives
Greenpeace Zero Waste Youth Vision,,DEU,de,Berlin,@greenpeacezerowasteyouthvision,,Greenpeace Zero Waste Youth Vision,ngo,Visionary projects for youth zero waste
Greenpeace Zero Waste Youth Workshop,,DEU,de,Berlin,@greenpeacezerowasteyouthworkshop,,Greenpeace Zero Waste Youth Workshop,ngo,Workshops on youth zero waste practices
BUND Berlin,,DEU,de,Berlin,@bund_berlin,,,ngo,Local environmental protection and nature conservation
Greenpeace Berlin,,DEU,de,Berlin,@greenpeaceberlin,,,ngo,Active in climate and environmental campaigns
NABU Berlin,,DEU,de,Berlin,@nabu_berlin,,,ngo,Focus on biodiversity and nature conservation
Germanwatch,,DEU,de,Berlin,@germanwatch,,,ngo,Climate change and global equity focus
Berlin Peace Foundation,,DEU,de,Berlin,@berlinpeacefoundation,,,ngo,Promotes peace and conflict resolution
Naturefriends Berlin,,DEU,de,Berlin,@naturefriends_berlin,,,ngo,Nature conservation and outdoor activities
Friedenskreis Berlin,,DEU,de,Berlin,@friedenskreis_berlin,,,ngo,Peace initiatives and community engagement
Climate Alliance Germany,,DEU,de,Berlin,@klimabuendnis,,,ngo,Coalition for climate policy and action
Berlin Energy Transition Dialogue,,DEU,de,Berlin,@betd_berlin,,,ngo,Focus on sustainable energy policies
Peace Research Institute Frankfurt,,DEU,de,Berlin,@prif_org,,,ngo,Research on peace and conflict studies
Berlin Nature Conservation Foundation,,DEU,de,Berlin,@berlin_nature_conservation,,,ngo,Local biodiversity and conservation efforts
Berlin Environmental Action Network,,DEU,de,Berlin,@berlin_environmental_action,,,ngo,Grassroots environmental activism
Berlin Climate Initiative,,DEU,de,Berlin,@berlin_climate_initiative,,,ngo,Local climate action and awareness campaigns
Berlin Institute for Climate Impact Research,,DEU,de,Berlin,@pik_klima,,,ngo,Research on climate impact and policy
Berlin Peace and Justice Network,,DEU,de,Berlin,@berlin_peace_justice,,,ngo,Promotes peace and social justice
Berlin Biodiversity Network,,DEU,de,Berlin,@berlin_biodiversity,,,ngo,Focus on biodiversity and ecosystem protection
Berlin Climate Action Group,,DEU,de,Berlin,@berlin_climate_action,,,ngo,Local climate advocacy and initiatives
Berlin Environmental Education Center,,DEU,de,Berlin,@berlin_environmental_education,,,ngo,Environmental education and awareness programs
Berlin Peace and Conflict Studies Center,,DEU,de,Berlin,@berlin_peace_conflict,,,ngo,Research and education on peace studies
Berlin Nature and Wildlife Conservation,,DEU,de,Berlin,@berlin_nature_wildlife,,,ngo,Wildlife protection and habitat conservation
Berlin Climate and Energy Transition,,DEU,de,Berlin,@berlin_climate_energy,,,ngo,Focus on sustainable energy and climate policy
Berlin Peacebuilding Initiative,,DEU,de,Berlin,@berlin_peacebuilding,,,ngo,Promotes peacebuilding and conflict resolution
Berlin Environmental Justice Network,,DEU,de,Berlin,@berlin_environmental_justice,,,ngo,Focus on environmental justice and equity
