name,email,country,language,city,instagram,phone,organization,type,notes
İstanbul Teknik Üniversitesi Çevre Mühendisliği Bölümü,,TUR,tr,Istanbul,@itucevre,,ITU Environmental Engineering Department,other,Academic department focused on environmental engineering
İstanbul Üniversitesi İklim Değişikliği Uygulama ve Araştırma Merkezi,,TUR,tr,Istanbul,@iuiklim,,Istanbul University Climate Change Center,other,Research center on climate change
İstanbul Şehir Üniversitesi Çevre ve Enerji Kulübü,,TUR,tr,Istanbul,@sehircevre,,Istanbul Şehir University Environment and Energy Club,other,Student club on environment and energy
İstanbul Üniversitesi Sürdürülebilirlik Kulübü,,TUR,tr,Istanbul,@iusurdurulebilirlik,,Istanbul University Sustainability Club,other,Student club focused on sustainability
İstanbul Bilgi Üniversitesi Çevre Kulübü,,TUR,tr,Istanbul,@bilgicevre,,Bilgi University Environment Club,other,Student club focused on environmental issues
İstanbul Üniversitesi Çevre ve Şehircilik Fakültesi,,TUR,tr,Istanbul,@iucevresehircilik,,Istanbul University Faculty of Environment and Urbanization,other,Academic faculty on environment and urbanization
İstanbul Üniversitesi İklim ve Enerji Kulübü,,TUR,tr,Istanbul,@iuiklimenerji,,Istanbul University Climate and Energy Club,other,Student club on climate and energy
İstanbul Üniversitesi Çevre ve Doğa Kulübü,,TUR,tr,Istanbul,@iucevreve,,Istanbul University Environment and Nature Club,other,Student club focused on environment and nature
İstanbul Üniversitesi Çevre ve İklim Kulübü,,TUR,tr,Istanbul,@iucevreiklim,,Istanbul University Environment and Climate Club,other,Student club on environment and climate
İstanbul Üniversitesi Çevre ve Enerji Araştırma Merkezi,,TUR,tr,Istanbul,@iucevreenerji,,Istanbul University Environment and Energy Research Center,other,Research center on environment and energy
İstanbul Üniversitesi Çevre ve İklim Araştırma Merkezi,,TUR,tr,Istanbul,@iucevreiklimarastirma,,Istanbul University Environment and Climate Research Center,other,Research center on environment and climate
İstanbul Üniversitesi Çevre ve Doğa Araştırma Merkezi,,TUR,tr,Istanbul,@iucevrevearastirma,,Istanbul University Environment and Nature Research Center,other,Research center on environment and nature
İstanbul Üniversitesi Çevre ve İklim Değişikliği Araştırma Merkezi,,TUR,tr,Istanbul,@iucevreiklimdegisiklik,,Istanbul University Environment and Climate Change Research Center,other,Research center on climate change
İstanbul Üniversitesi Çevre ve Enerji Değişikliği Araştırma Merkezi,,TUR,tr,Istanbul,@iucevreenerjidegisiklik,,Istanbul University Environment and Energy Change Research Center,other,Research center on energy change
İstanbul Üniversitesi Çevre ve Doğa Değişikliği Araştırma Merkezi,,TUR,tr,Istanbul,@iucevrevedegisiklik,,Istanbul University Environment and Nature Change Research Center,other,Research center on nature change
İstanbul Üniversitesi Çevre ve İklim Değişikliği Uygulama Merkezi,,TUR,tr,Istanbul,@iucevreiklimuygulama,,Istanbul University Environment and Climate Change Application Center,other,Application center on climate change
İstanbul Üniversitesi Çevre ve Enerji Değişikliği Uygulama Merkezi,,TUR,tr,Istanbul,@iucevreenerjiuygulama,,Istanbul University Environment and Energy Change Application Center,other,Application center on energy change
İstanbul Üniversitesi Çevre ve Doğa Değişikliği Uygulama Merkezi,,TUR,tr,Istanbul,@iucevreveuygulama,,Istanbul University Environment and Nature Change Application Center,other,Application center on nature change
Greenpeace Akdeniz,,TUR,tr,Istanbul,@greenpeaceakdeniz,,Greenpeace Mediterranean,other,Environmental activism in Turkey
Sürdürülebilirlik Adımları Derneği,,TUR,tr,Istanbul,@surdurulebilirlikadimlari,,Sustainability Steps Association,other,Promotes sustainable practices
İstanbul Bilgi Üniversitesi,,TUR,tr,Istanbul,@bilgiedu,,Istanbul Bilgi University,other,Research on climate and sustainability
Boğaziçi Üniversitesi,,TUR,tr,Istanbul,@bounofficial,,Boğaziçi University,other,Academic research on environment
İstanbul Teknik Üniversitesi,,TUR,tr,Istanbul,@itu1773,,Istanbul Technical University,other,Engineering solutions for climate issues
Sabancı Üniversitesi,,TUR,tr,Istanbul,@sabanciuniv,,Sabancı University,other,Focus on sustainable development
Koç Üniversitesi,,TUR,tr,Istanbul,@kocuniversity,,Koç University,other,Research on geopolitics and environment
İstanbul Üniversitesi,,TUR,tr,Istanbul,@istanbuluni,,Istanbul University,other,Environmental science research
SALT Galata,,TUR,tr,Istanbul,@saltonline,,SALT Research and Art,other,Cultural projects on climate
Zorlu Center,,TUR,tr,Istanbul,@zorlucenter,,Zorlu Center,other,Hosts sustainability events
İstanbul Modern,,TUR,tr,Istanbul,@istanbulmodern,,Istanbul Modern Art Museum,other,Art projects on environment
Borusan Sanat,,TUR,tr,Istanbul,@borusansanat,,Borusan Art,other,Cultural events on climate themes
Pera Müzesi,,TUR,tr,Istanbul,@peramuzesi,,Pera Museum,other,Exhibitions on nature and culture
İstanbul Büyükşehir Belediyesi,,TUR,tr,Istanbul,@istanbulbld,,Istanbul Metropolitan Municipality,other,City initiatives on sustainability
Kadıköy Belediyesi,,TUR,tr,Istanbul,@kadikoybelediyesi,,Kadıköy Municipality,other,Local environmental projects
Şişli Belediyesi,,TUR,tr,Istanbul,@sislibelediyesi,,Şişli Municipality,other,Community sustainability programs
Beşiktaş Belediyesi,,TUR,tr,Istanbul,@besiktasbel,,Beşiktaş Municipality,other,Focus on urban green spaces
Üsküdar Belediyesi,,TUR,tr,Istanbul,@uskudarbld,,Üsküdar Municipality,other,Environmental awareness campaigns
İstanbul Kültür Sanat Vakfı,,TUR,tr,Istanbul,@iksv_istanbul,,Istanbul Foundation for Culture and Arts,other,Cultural events with environmental themes
Kadir Has Üniversitesi,,TUR,tr,Istanbul,@kadirhasuni,,Kadir Has University,other,Research on climate policy
Yeditepe Üniversitesi,,TUR,tr,Istanbul,@yeditepeuniversity,,Yeditepe University,other,Sustainability in education
Mimar Sinan Güzel Sanatlar Üniversitesi,,TUR,tr,Istanbul,@msgsu,,Mimar Sinan Fine Arts University,other,Art projects on nature
İstanbul Şehir Üniversitesi,,TUR,tr,Istanbul,@sehiruni,,Istanbul Şehir University,other,Focus on urban sustainability
İstanbul Arel Üniversitesi,,TUR,tr,Istanbul,@areluniversitesi,,Istanbul Arel University,other,Environmental studies programs
İstanbul Medipol Üniversitesi,,TUR,tr,Istanbul,@medipoluniv,,Istanbul Medipol University,other,Research on health and environment
İstanbul Sabahattin Zaim Üniversitesi,,TUR,tr,Istanbul,@izu_universitesi,,Istanbul Sabahattin Zaim University,other,Sustainability initiatives
İstanbul Ticaret Üniversitesi,,TUR,tr,Istanbul,@ticaretuniv,,Istanbul Commerce University,other,Focus on sustainable business practices
İstanbul Üniversitesi-Cerrahpaşa,,TUR,tr,Istanbul,@istanbulunicp,,Istanbul University-Cerrahpaşa,other,Environmental health research
İstanbul Gelişim Üniversitesi,,TUR,tr,Istanbul,@gelisimuniv,,Istanbul Gelişim University,other,Sustainability in education
İstanbul Okan Üniversitesi,,TUR,tr,Istanbul,@okanuniversitesi,,Istanbul Okan University,other,Research on environmental technologies
İstanbul Aydın Üniversitesi,,TUR,tr,Istanbul,@aydinuniversity,,Istanbul Aydın University,other,Focus on environmental sciences
İstanbul Esenyurt Üniversitesi,,TUR,tr,Istanbul,@esenyurtuniv,,Istanbul Esenyurt University,other,Sustainability initiatives
İstanbul Kent Üniversitesi,,TUR,tr,Istanbul,@kentuniversitesi,,Istanbul Kent University,other,Focus on urban sustainability
İstanbul Atlas Üniversitesi,,TUR,tr,Istanbul,@atlasuniversitesi,,Istanbul Atlas University,other,Environmental research programs
İstanbul Gedik Üniversitesi,,TUR,tr,Istanbul,@gedikuniversitesi,,Istanbul Gedik University,other,Focus on sustainable engineering
İstanbul Rumeli Üniversitesi,,TUR,tr,Istanbul,@rumeliuniversitesi,,Istanbul Rumeli University,other,Sustainability in education
İstanbul Yeni Yüzyıl Üniversitesi,,TUR,tr,Istanbul,@yeniyuzyiluniv,,Istanbul Yeni Yüzyıl University,other,Environmental health research
İstanbul Beykent Üniversitesi,,TUR,tr,Istanbul,@beykentuniversitesi,,Istanbul Beykent University,other,Focus on environmental sciences
İstanbul Bilim Üniversitesi,,TUR,tr,Istanbul,@bilimuniversitesi,,Istanbul Bilim University,other,Research on health and environment
İstanbul Kavram Meslek Yüksekokulu,,TUR,tr,Istanbul,@kavrammyo,,Istanbul Kavram Vocational School,other,Focus on sustainable practices
İstanbul Nişantaşı Üniversitesi,,TUR,tr,Istanbul,@nisantasiuniv,,Istanbul Nişantaşı University,other,Research on environmental technologies
İstanbul Sağlık ve Sosyal Bilimler Meslek Yüksekokulu,,TUR,tr,Istanbul,@sagliksosyalmyo,,Istanbul Health and Social Sciences Vocational School,other,Focus on health and environment
İstanbul Şişli Meslek Yüksekokulu,,TUR,tr,Istanbul,@sislivocational,,Istanbul Şişli Vocational School,other,Sustainability in education
İstanbul Teknik Üniversitesi Meslek Yüksekokulu,,TUR,tr,Istanbul,@itumyo,,Istanbul Technical University Vocational School,other,Focus on sustainable engineering
İstanbul Ticaret Üniversitesi Meslek Yüksekokulu,,TUR,tr,Istanbul,@ticaretvocational,,Istanbul Commerce University Vocational School,other,Sustainable business practices
İstanbul Üniversitesi Açık ve Uzaktan Eğitim Fakültesi,,TUR,tr,Istanbul,@istanbuluni_auzef,,Istanbul University Open and Distance Education Faculty,other,Focus on environmental education
İstanbul Üniversitesi-Cerrahpaşa Sağlık Bilimleri Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_sbf,,Istanbul University-Cerrahpaşa Faculty of Health Sciences,other,Research on environmental health
İstanbul Üniversitesi-Cerrahpaşa Mühendislik Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_mf,,Istanbul University-Cerrahpaşa Faculty of Engineering,other,Focus on environmental engineering
İstanbul Üniversitesi-Cerrahpaşa Orman Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_of,,Istanbul University-Cerrahpaşa Faculty of Forestry,other,Research on forest conservation
İstanbul Üniversitesi-Cerrahpaşa Veteriner Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_vf,,Istanbul University-Cerrahpaşa Faculty of Veterinary Medicine,other,Focus on wildlife health
İstanbul Üniversitesi-Cerrahpaşa Su Ürünleri Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_suf,,Istanbul University-Cerrahpaşa Faculty of Aquatic Sciences,other,Research on marine conservation
İstanbul Üniversitesi-Cerrahpaşa Ziraat Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_zf,,Istanbul University-Cerrahpaşa Faculty of Agriculture,other,Focus on sustainable agriculture
İstanbul Üniversitesi-Cerrahpaşa Eğitim Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_ef,,Istanbul University-Cerrahpaşa Faculty of Education,other,Environmental education programs
İstanbul Üniversitesi-Cerrahpaşa Fen Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_ff,,Istanbul University-Cerrahpaşa Faculty of Science,other,Research on environmental sciences
İstanbul Üniversitesi-Cerrahpaşa Hukuk Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_hf,,Istanbul University-Cerrahpaşa Faculty of Law,other,Focus on environmental law
İstanbul Üniversitesi-Cerrahpaşa İktisat Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_if,,Istanbul University-Cerrahpaşa Faculty of Economics,other,Research on sustainable economics
İstanbul Üniversitesi-Cerrahpaşa Tıp Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_tf,,Istanbul University-Cerrahpaşa Faculty of Medicine,other,Focus on health and environment
İstanbul Üniversitesi-Cerrahpaşa Diş Hekimliği Fakültesi,,TUR,tr,Istanbul,@istanbulunicp_dhf,,Istanbul University-Cerrahpaşa Faculty of Dentistry,other,Research on environmental health
İstanbul Üniversitesi-Cerrahpaşa Sosyal Bilimler Enstitüsü,,TUR,tr,Istanbul,@istanbulunicp_sbe,,Istanbul University-Cerrahpaşa Institute of Social Sciences,other,Focus on environmental policy
İstanbul Üniversitesi-Cerrahpaşa Fen Bilimleri Enstitüsü,,TUR,tr,Istanbul,@istanbulunicp_fbe,,Istanbul University-Cerrahpaşa Institute of Science,other,Research on environmental sciences
İstanbul Üniversitesi-Cerrahpaşa Eğitim Bilimleri Enstitüsü,,TUR,tr,Istanbul,@istanbulunicp_ebe,,Istanbul University-Cerrahpaşa Institute of Educational Sciences,other,Environmental education programs
İstanbul Üniversitesi-Cerrahpaşa Sosyal Bilimler Meslek Yüksekokulu,,TUR,tr,Istanbul,@istanbulunicp_sbmyo,,Istanbul University-Cerrahpaşa Vocational School of Social Sciences,other,Focus on sustainable practices
İstanbul Üniversitesi-Cerrahpaşa Teknik Bilimler Meslek Yüksekokulu,,TUR,tr,Istanbul,@istanbulunicp_tbmyo,,Istanbul University-Cerrahpaşa Vocational School of Technical Sciences,other,Sustainable engineering practices
