name,email,country,language,city,instagram,phone,organization,type,notes
Boris Nemtsov,,RUS,ru,Moscow,@boris_nemtsov,,Political and Environmental Activist,activist,Focus on democracy and environment
Yevgenia Albats,,RUS,ru,Moscow,@yevgenia_albats,,Journalist and Activist,activist,Focus on human rights and geopolitics
Viktor Shenderovich,,RUS,ru,Moscow,@viktor_shenderovich,,Writer and Activist,activist,Focus on civil rights and environment
Mikhail Khodorkovsky,,RUS,ru,Moscow,@mikhail_khodorkovsky,,Open Russia,activist,Focus on democracy and human rights
Garry Kasparov,,RUS,ru,Moscow,@garry_kasparov,,Human Rights Foundation,activist,Focus on democracy and human rights
Maria Alyokhina,,RUS,ru,Moscow,@maria_alyokhina,,Pussy Riot,activist,Focus on human rights and environment
Nadezhda Tolokonnikova,,RUS,ru,Moscow,@nadezhda_tolokonnikova,,Pussy Riot,activist,Focus on human rights and environment
Pyotr Verzilov,,RUS,ru,Moscow,@pyotr_verzilov,,Pussy Riot,activist,Focus on human rights and environment
Ilya Yashin,,RUS,ru,Moscow,@ilya_yashin,,Political and Environmental Activist,activist,Focus on democracy and environment
Leonid Volkov,,RUS,ru,Moscow,@leonid_volkov,,Anti-Corruption Foundation,activist,Focus on anti-corruption and environment
Dmitry Gudkov,,RUS,ru,Moscow,@dmitry_gudkov,,Political and Environmental Activist,activist,Focus on democracy and environment
Ksenia Sobchak,,RUS,ru,Moscow,@ksenia_sobchak,,Journalist and Activist,activist,Focus on human rights and environment
Maxim Katz,,RUS,ru,Moscow,@maxim_katz,,Political and Environmental Activist,activist,Focus on urban development and environment
Yulia Navalnaya,,RUS,ru,Moscow,@yulia_navalnaya,,Anti-Corruption Foundation,activist,Focus on anti-corruption and environment
Alexei Venediktov,,RUS,ru,Moscow,@alexei_venediktov,,Echo of Moscow,activist,Focus on media freedom and environment
Sergey Parkhomenko,,RUS,ru,Moscow,@sergey_parkhomenko,,Journalist and Activist,activist,Focus on media freedom and environment
Oleg Kashin,,RUS,ru,Moscow,@oleg_kashin,,Journalist and Activist,activist,Focus on human rights and environment
Vladimir Kara-Murza,,RUS,ru,Moscow,@vladimir_kara_murza,,Political and Environmental Activist,activist,Focus on democracy and environment
Yevgeny Roizman,,RUS,ru,Moscow,@yevgeny_roizman,,Political and Environmental Activist,activist,Focus on democracy and environment
Anastasia Shevchenko,,RUS,ru,Moscow,@anastasia_shevchenko,,Open Russia,activist,Focus on democracy and human rights
Igor Kalyapin,,RUS,ru,Moscow,@igor_kalyapin,,Committee Against Torture,activist,Focus on human rights and peace
Oksana Chelysheva,,RUS,ru,Moscow,@oksana_chelysheva,,Journalist and Activist,activist,Focus on human rights and environment
Dmitry Bykov,,RUS,ru,Moscow,@dmitry_bykov,,Writer and Activist,activist,Focus on civil rights and environment
Vladimir Ryzhkov,,RUS,ru,Moscow,@vladimir_ryzhkov,,Political and Environmental Activist,activist,Focus on democracy and environment
Grigory Yavlinsky,,RUS,ru,Moscow,@grigory_yavlinsky,,Yabloko Party,activist,Focus on democracy and environment
Boris Akunin,,RUS,ru,Moscow,@boris_akunin,,Writer and Activist,activist,Focus on civil rights and environment
Sergey Guriev,,RUS,ru,Moscow,@sergey_guriev,,Economist and Activist,activist,Focus on economic policy and environment
Mikhail Fishman,,RUS,ru,Moscow,@mikhail_fishman,,Journalist and Activist,activist,Focus on media freedom and environment
Yulia Tsvetkova,,RUS,ru,Moscow,@yulia_tsvetkova,,Artist and Activist,activist,Focus on human rights and environment
Vladimir Pozner,,RUS,ru,Moscow,@vladimir_pozner,,Journalist and Activist,activist,Focus on media freedom and environment
Irina Khakamada,,RUS,ru,Moscow,@irina_khakamada,,Political and Environmental Activist,activist,Focus on democracy and environment
Oleg Tinkov,,RUS,ru,Moscow,@oleg_tinkov,,Entrepreneur and Activist,activist,Focus on business ethics and environment
Vladimir Milov,,RUS,ru,Moscow,@vladimir_milov,,Political and Environmental Activist,activist,Focus on energy policy and environment
Masha Gessen,,RUS,ru,Moscow,@masha_gessen,,Writer and Activist,activist,Focus on human rights and geopolitics
Sergey Aleksashenko,,RUS,ru,Moscow,@sergey_aleksashenko,,Economist and Activist,activist,Focus on economic policy and environment
Yulia Berezovskaya,,RUS,ru,Moscow,@yulia_berezovskaya,,Journalist and Activist,activist,Focus on media freedom and environment
Vladimir Solovyov,,RUS,ru,Moscow,@vladimir_solovyov,,Journalist and Activist,activist,Focus on geopolitics and environment
Alexei Kudrin,,RUS,ru,Moscow,@alexei_kudrin,,Economist and Activist,activist,Focus on economic policy and environment
Viktor Pelevin,,RUS,ru,Moscow,@viktor_pelevin,,Writer and Activist,activist,Focus on cultural and environmental issues
Olga Romanova,,RUS,ru,Moscow,@olga_romanova,,Journalist and Activist,activist,Focus on human rights and environment
Sergey Brin,,RUS,ru,Moscow,@sergey_brin,,Entrepreneur and Activist,activist,Focus on technology and environment
