name,email,country,language,city,instagram,phone,organization,type,notes
Iranian Peace Network,,IRN,fa,Tehran,@iranpeacenetwork,,,other,Connects peace activists
Tehran Climate Advocates,,IRN,fa,Tehran,@tehranclimateadvocates,,,other,Advocates for climate solutions
Iranian Geopolitical Forum,,IRN,fa,Tehran,@irangeopoliticalforum,,,other,Hosts geopolitical discussions
Tehran Nature Initiative,,IRN,fa,Tehran,@tehrannatureinitiative,,,other,Focuses on nature conservation
Iranian Climate Network,,IRN,fa,Tehran,@iranclimatenetwork,,,other,Connects climate change advocates
Tehran Peace Coalition,,IRN,fa,Tehran,@tehranpeacecoalition,,,other,Promotes peace initiatives
Iranian Biodiversity Forum,,IRN,fa,Tehran,@iranbiodiversityforum,,,other,Discusses biodiversity issues
Tehran Geopolitical Network,,IRN,fa,Tehran,@tehrangeopoliticalnetwork,,,other,Connects geopolitical experts
Iranian Environmental Network,,IRN,fa,Tehran,@iranenvnetwork,,,other,Connects environmentalists
Tehran Biodiversity Network,,IRN,fa,Tehran,@tehranbiodiversitynetwork,,,other,Promotes biodiversity awareness
Iranian Peace Initiative,,IRN,fa,Tehran,@iranpeaceinitiative,,,other,Initiates peace projects
Tehran Climate Forum,,IRN,fa,Tehran,@tehranclimateforum,,,other,Hosts climate change discussions
Iranian Geopolitical Network,,IRN,fa,Tehran,@irangeopoliticalnetwork,,,other,Connects geopolitical analysts
Tehran Nature Network,,IRN,fa,Tehran,@tehrannaturenetwork,,,other,Connects nature conservationists
Iranian Climate Coalition,,IRN,fa,Tehran,@iranclimatecoalition,,,other,Promotes climate action
Tehran Peace Network,,IRN,fa,Tehran,@tehranpeacenetwork,,,other,Connects peace advocates
Iranian Biodiversity Coalition,,IRN,fa,Tehran,@iranbiodiversitycoalition,,,other,Promotes biodiversity protection
Tehran Geopolitical Coalition,,IRN,fa,Tehran,@tehrangeopoliticalcoalition,,,other,Connects geopolitical experts
Iranian Environmental Coalition,,IRN,fa,Tehran,@iranenvcoalition,,,other,Promotes environmental action
Tehran Biodiversity Coalition,,IRN,fa,Tehran,@tehranbiodiversitycoalition,,,other,Promotes biodiversity initiatives
Iranian Peace Forum,,IRN,fa,Tehran,@iranpeaceforum,,,other,Hosts peace discussions
Tehran Climate Coalition,,IRN,fa,Tehran,@tehranclimatecoalition,,,other,Promotes climate advocacy
Iranian Geopolitical Coalition,,IRN,fa,Tehran,@irangeopoliticalcoalition,,,other,Connects geopolitical analysts
Tehran Nature Coalition,,IRN,fa,Tehran,@tehrannaturecoalition,,,other,Promotes nature conservation
Climate Action Iran,,IRN,fa,Tehran,@climateactioniran,,,other,Advocates for climate policy changes in Iran
Nature Conservation Society of Iran,,IRN,fa,Tehran,@ncs_iran,,,other,Focuses on biodiversity and conservation efforts
Tehran Green Movement,,IRN,fa,Tehran,@tehrangreenmovement,,,other,Promotes urban sustainability in Tehran
Tehran Environmental Volunteers,,IRN,fa,Tehran,@tehranenvvolunteers,,,other,Community group for local environmental action
Iran Environmental Research Institute,,IRN,fa,Tehran,@iranenvironmentalresearch,,,other,Conducts research on environmental issues
Tehran Wildlife Protection,,IRN,fa,Tehran,@tehranwildlifeprotection,,,other,Works to protect local wildlife habitats
Tehran Environmental Education Center,,IRN,fa,Tehran,@tehranenviroedu,,,other,Provides environmental education programs
Tehran Urban Nature Society,,IRN,fa,Tehran,@tehranurbannature,,,other,Focuses on urban nature conservation
Iranian Peacebuilding Network,,IRN,fa,Tehran,@iranpeacebuilding,,,other,Network of peacebuilding organizations
Tehran Environmental Justice Group,,IRN,fa,Tehran,@tehranenvjustice,,,other,Focuses on environmental justice issues
Iranian Climate Advocacy,,IRN,fa,Tehran,@iranclimateadvocacy,,,other,Advocates for climate action in Iran
Tehran Nature Conservationists,,IRN,fa,Tehran,@tehrannatureconservationists,,,other,Local group focused on nature conservation
Tehran Environmental Policy Forum,,IRN,fa,Tehran,@tehranenvpolicyforum,,,other,Forum for discussing environmental policies
Iranian Peace and Security Network,,IRN,fa,Tehran,@iranpeaceandsecurity,,,other,Network focused on peace and security issues
Iranian Nature Conservation Network,,IRN,fa,Tehran,@irannatureconservation,,,other,Network of nature conservation organizations
Tehran Peace and Conflict Resolution,,IRN,fa,Tehran,@tehranpeaceconflictresolution,,,other,Focuses on conflict resolution strategies
Iranian Environmental Advocacy Group,,IRN,fa,Tehran,@iranenvadvocacy,,,other,Advocates for environmental protection policies
Tehran Biodiversity Conservation Group,,IRN,fa,Tehran,@tehranbiodiversityconservation,,,other,Focuses on conserving local biodiversity
Iranian Peace and Development Forum,,IRN,fa,Tehran,@iranpeaceanddevelopment,,,other,Forum for peace and development discussions
Tehran Environmental Action Network,,IRN,fa,Tehran,@tehranenvaction,,,other,Network for local environmental actions
Iranian Climate and Energy Group,,IRN,fa,Tehran,@iranclimateenergy,,,other,Focuses on climate and energy policies
Tehran Nature and Wildlife Society,,IRN,fa,Tehran,@tehrannaturewildlife,,,other,Promotes nature and wildlife protection
Iranian Geopolitical Research Center,,IRN,fa,Tehran,@irangeopoliticalresearch,,,other,Conducts research on geopolitical issues
Tehran Environmental Sustainability Group,,IRN,fa,Tehran,@tehranenvsustainability,,,other,Focuses on sustainable environmental practices
Iranian Peace and Conflict Network,,IRN,fa,Tehran,@iranpeaceconflictnetwork,,,other,Network for peace and conflict studies
Tehran Climate and Environment Forum,,IRN,fa,Tehran,@tehranclimateenvforum,,,other,Forum for climate and environmental issues
Iranian Nature and Biodiversity Group,,IRN,fa,Tehran,@irannaturebiodiversity,,,other,Focuses on nature and biodiversity conservation
Tehran Peace and Security Initiative,,IRN,fa,Tehran,@tehranpeaceandsecurity,,,other,Initiative for peace and security efforts
Iranian Environmental and Climate Network,,IRN,fa,Tehran,@iranenvclimatenetwork,,,other,Network for environmental and climate advocacy
Tehran Biodiversity and Conservation Society,,IRN,fa,Tehran,@tehranbiodiversitysociety,,,other,Society for biodiversity and conservation efforts
Iranian Peace and Reconciliation Group,,IRN,fa,Tehran,@iranpeacereconciliation,,,other,Group focused on peace and reconciliation
Tehran Environmental Advocacy Network,,IRN,fa,Tehran,@tehranenvadvocacynetwork,,,other,Network for environmental advocacy efforts
Iranian Climate and Sustainability Forum,,IRN,fa,Tehran,@iranclimatesustainability,,,other,Forum for climate and sustainability discussions
Tehran Nature and Environment Group,,IRN,fa,Tehran,@tehrannatureenvironment,,,other,Group focused on nature and environmental issues
Iranian Geopolitical and Security Network,,IRN,fa,Tehran,@irangeopoliticsecurity,,,other,Network for geopolitical and security analysis
Tehran Environmental and Climate Action,,IRN,fa,Tehran,@tehranenvclimateaction,,,other,Action group for environmental and climate issues
Iranian Peace and Development Network,,IRN,fa,Tehran,@iranpeacedevelopment,,,other,Network for peace and development initiatives
Tehran Biodiversity and Nature Group,,IRN,fa,Tehran,@tehranbiodiversitynature,,,other,Group focused on biodiversity and nature conservation
Iranian Environmental and Peace Forum,,IRN,fa,Tehran,@iranenvpeaceforum,,,other,Forum for environmental and peace discussions
Tehran Climate and Energy Network,,IRN,fa,Tehran,@tehranclimateenergy,,,other,Network for climate and energy advocacy
Iranian Nature and Wildlife Conservation,,IRN,fa,Tehran,@irannaturewildlife,,,other,Conservation group for nature and wildlife
Tehran Peace and Conflict Group,,IRN,fa,Tehran,@tehranpeaceconflictgroup,,,other,Group focused on peace and conflict resolution
Iranian Environmental and Climate Action,,IRN,fa,Tehran,@iranenvclimateaction,,,other,Action group for environmental and climate issues
Tehran Biodiversity and Environmental Network,,IRN,fa,Tehran,@tehranbiodiversityenv,,,other,Network for biodiversity and environmental advocacy
Iranian Peace and Security Forum,,IRN,fa,Tehran,@iranpeaceandsecurityforum,,,other,Forum for peace and security discussions
Tehran Environmental and Nature Group,,IRN,fa,Tehran,@tehranenvnaturegroup,,,other,Group focused on environmental and nature issues
Iranian Geopolitical and Environmental Network,,IRN,fa,Tehran,@irangeopoliticenv,,,other,Network for geopolitical and environmental analysis
Tehran Climate and Peace Initiative,,IRN,fa,Tehran,@tehranclimatepeace,,,other,Initiative for climate and peace efforts
Iranian Nature and Environmental Advocacy,,IRN,fa,Tehran,@irannatureenvadvocacy,,,other,Advocacy group for nature and environmental issues
Tehran Peace and Development Group,,IRN,fa,Tehran,@tehranpeacedevelopment,,,other,Group focused on peace and development initiatives
