name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Caminos de Identidad,,COL,es,Bogota,@fundacioncaminosdeidentidad,,Caminos de Identidad,activist,Indigenous rights and environmental protection
Fundación Ecológica Colombia,,COL,es,Bogota,@fundacionecologicacolombia,,Ecológica Colombia,activist,Environmental education and conservation
Fundación Tierra Viva,,COL,es,Bogota,@fundaciontierraviva,,Tierra Viva,activist,Sustainable agriculture and conservation
Fundación Amigos del Río Bogotá,,COL,es,Bogota,@amigosriobogota,,Amigos del Río Bogotá,activist,River conservation and cleanup
Fundación Bosques de Paz,,COL,es,Bogota,@bosquesdepaz,,Bosques de Paz,activist,Forest conservation and peacebuilding
Fundación Cantoalagua,,COL,es,Bogota,@cantoalagua,,Cantoalagua,activist,Water conservation through art and culture
Fundación Chocó Colombia,,COL,es,Bogota,@fundacionchoco,,Chocó Colombia,activist,Conservation of Chocó biodiversity
Fundación Conservación Internacional Colombia,,COL,es,Bogota,@conservacioncolombia,,Conservación Internacional,activist,Global conservation efforts with local projects
Fundación Ecopazifico,,COL,es,Bogota,@ecopazifico,,Ecopazifico,activist,Ocean conservation and plastic pollution
Fundación Envol Vert,,COL,es,Bogota,@envolvert,,Envol Vert,activist,Forest conservation and reforestation
Fundación Futuros Brillantes,,COL,es,Bogota,@futurosbrillantes,,Futuros Brillantes,activist,Youth empowerment and environmental education
Fundación Gaviotas,,COL,es,Bogota,@gaviotascolombia,,Gaviotas,activist,Sustainable development and innovation
Fundación Grupo Ecológico Sierra Nevada,,COL,es,Bogota,@gruposierranevada,,Grupo Ecológico Sierra Nevada,activist,Conservation of Sierra Nevada ecosystems
Fundación Humedales de Colombia,,COL,es,Bogota,@humedalesdecolombia,,Humedales de Colombia,activist,Wetland conservation and restoration
Fundación Interamericana del Corazón Colombia,,COL,es,Bogota,@ficcolombia,,Interamericana del Corazón,activist,Public health and environmental advocacy
Fundación Jatun Sacha Colombia,,COL,es,Bogota,@jatunsachacolombia,,Jatun Sacha,activist,Biodiversity conservation and research
Fundación Laudes Infantis,,COL,es,Bogota,@laudesinfantis,,Laudes Infantis,activist,Community development and environmental education
Fundación Mambe,,COL,es,Bogota,@fundacionmambe,,Mambe,activist,Cultural and environmental preservation
Fundación Más Arte Más Acción,,COL,es,Bogota,@masartemasaccion,,Más Arte Más Acción,activist,Art for environmental and social change
Fundación Natura Colombia,,COL,es,Bogota,@naturacolombia,,Natura Colombia,activist,Conservation and sustainable development
Fundación O2 Colombia,,COL,es,Bogota,@o2colombia,,O2 Colombia,activist,Air quality and environmental health
Fundación Pachamama Colombia,,COL,es,Bogota,@pachamamacolombia,,Pachamama Colombia,activist,Indigenous rights and environmental advocacy
Fundación Para la Tierra,,COL,es,Bogota,@paralatierra,,Para la Tierra,activist,Conservation and sustainable agriculture
Fundación ProAves Colombia,,COL,es,Bogota,@proavescol,,ProAves,activist,Bird conservation and habitat protection
Fundación Red de Árboles,,COL,es,Bogota,@reddearboles,,Red de Árboles,activist,Urban reforestation and tree planting
Fundación Semillas de Agua,,COL,es,Bogota,@semillasdeagua,,Semillas de Agua,activist,Water conservation and community projects
Fundación Tierra Nativa,,COL,es,Bogota,@tierranativa,,Tierra Nativa,activist,Indigenous land rights and conservation
Fundación Vida Silvestre Colombia,,COL,es,Bogota,@vidasilvestrecolombia,,Vida Silvestre,activist,Wildlife conservation and habitat protection
Fundación Yaku Colombia,,COL,es,Bogota,@yakucolombia,,Yaku,activist,Water conservation and environmental education
Fundación Zula Colombia,,COL,es,Bogota,@zulacolombia,,Zula,activist,Sustainable development and community projects
Grupo Ecológico de la Sabana,,COL,es,Bogota,@gecsabana,,Ecológico de la Sabana,activist,Environmental education and conservation
Jóvenes por el Clima Colombia,,COL,es,Bogota,@jovenesxelclimacol,,Jóvenes por el Clima,activist,Youth climate advocacy and activism
Fridays For Future Bogotá,,COL,es,Bogota,@fffcolombia,,,activist,Youth-led climate action group in Bogotá
Red Nacional Jóvenes de Ambiente,,COL,es,Bogota,@redjovenesdeambiente,,,activist,Network of young environmental activists
César Rodríguez Garavito,,COL,es,Bogota,@cesar_rodriguez_g,,Dejusticia,activist,"Co-founder of Dejusticia, focuses on climate justice"
Greenpeace Colombia,,COL,es,Bogota,@greenpeacecolombia,,,activist,International NGO with local environmental campaigns
Carolina Urrutia,,COL,es,Bogota,@carurrutia,,Bogotá Environment Secretary,activist,Environment Secretary of Bogotá
Santiago Martínez,,COL,es,Bogota,@santiagomartinez,,Colombian Youth Climate Movement,activist,Youth climate activist in Bogotá
Censat Agua Viva,,COL,es,Bogota,@censataguaviva,,,activist,Focuses on water conservation and environmental justice
Daniela Lozano,,COL,es,Bogota,@danielalozanor,,Bogotá Climate Strike,activist,Organizer of climate strikes in Bogotá
Red de Jóvenes Ambientalistas,,COL,es,Bogota,@redjovenesambientalistas,,,activist,Network of young environmentalists in Colombia
Natalia Parra,,COL,es,Bogota,@nataliaparra,,Animal Defenders International,activist,Animal rights and environmental activist
Juan Pablo Ruiz,,COL,es,Bogota,@juanpabloruiz,,Colombian Environmental Forum,activist,Environmental policy expert and advocate
Red de Acción Climática,,COL,es,Bogota,@redaccionclimatica,,,activist,Network promoting climate action in Colombia
Diana Rodríguez Franco,,COL,es,Bogota,@dianarodriguezfranco,,Bogotá Women's Secretary,activist,Advocates for women's rights and environmental justice
Alianza Colombia Libre de Fracking,,COL,es,Bogota,@colombialibredefracking,,,activist,Campaigns against fracking in Colombia
Ecolectivo,,COL,es,Bogota,@ecolectivo,,,activist,Collective promoting sustainable living in Bogotá
María Alejandra González,,COL,es,Bogota,@malegonzalez,,Colombian Climate Reality Project,activist,Climate reality leader in Bogotá
Colectivo Siembra,,COL,es,Bogota,@colectivosiembra,,,activist,Urban agriculture and sustainability group
Javier Rincón,,COL,es,Bogota,@javierrincon,,Colombian Environmental Lawyers,activist,Environmental lawyer and advocate
Fundación Alma Verde,,COL,es,Bogota,@fundacionalmaverde,,,activist,Promotes environmental education and conservation
Colectivo Ambiental La Esquina,,COL,es,Bogota,@colectivoambientallaesquina,,,activist,Community group focused on local environmental issues
Fundación Ecológica Selva Húmeda,,COL,es,Bogota,@selvahumeda,,,activist,Conserves tropical rainforests in Colombia
Colectivo Ambiental El Bosque,,COL,es,Bogota,@colectivoambientalelbosque,,,activist,Local group advocating for forest conservation
Fundación Amigos de la Tierra Colombia,,COL,es,Bogota,@amigosdelatierracolombia,,,activist,Part of Friends of the Earth International
Colectivo Ambiental El Río,,COL,es,Bogota,@colectivoambientalelrio,,,activist,Focuses on river conservation and clean-up
Colectivo Ambiental La Montaña,,COL,es,Bogota,@colectivoambientallamontana,,,activist,Advocates for mountain ecosystem protection
Fundación Ecohabitat,,COL,es,Bogota,@fundacionecohabitat,,,activist,Focuses on sustainable urban development
Colectivo Ambiental La Selva,,COL,es,Bogota,@colectivoambientallaselva,,,activist,Works on rainforest conservation and awareness
Fundación Planeta Verde,,COL,es,Bogota,@fundacionplanetaverde,,,activist,Promotes environmental sustainability and education
Colectivo Ambiental La Tierra,,COL,es,Bogota,@colectivoambientallatierra,,,activist,Focuses on soil conservation and sustainable farming
Colectivo Ambiental El Agua,,COL,es,Bogota,@colectivoambientalelagua,,,activist,Advocates for water conservation and management
Fundación Vida Verde,,COL,es,Bogota,@fundacionvidaverde,,,activist,Promotes green living and environmental awareness
Colectivo Ambiental La Vida,,COL,es,Bogota,@colectivoambientallavida,,,activist,Focuses on biodiversity and ecosystem protection
Fundación EcoVida,,COL,es,Bogota,@fundacionecovida,,,activist,Promotes sustainable living and conservation
Colectivo Ambiental El Sol,,COL,es,Bogota,@colectivoambientalelsol,,,activist,Focuses on solar energy and sustainability
Fundación Naturaleza Viva,,COL,es,Bogota,@fundacionnaturalezaviva,,,activist,Promotes conservation and environmental education
