name,email,country,language,city,instagram,phone,organization,type,notes
Australian Academy of Health and Medical Sciences,,AUS,en,Sydney,@aahms_au,,,other,Promotes health and medical research
Australian Academy of Cinema and Television Arts,,AUS,en,Sydney,@aacta,,,other,Promotes film and television arts
Australian Academy of the Social Sciences,,AUS,en,Sydney,@socialsciences_au,,,other,Promotes social science research
Australian Academy of Science and Technology,,AUS,en,Sydney,@scienceandtech_au,,,other,Promotes science and technology research
Australian Academy of the Arts,,AUS,en,Sydney,@artsacademy_au,,,other,Promotes arts and culture
Australian Academy of the Environment,,AUS,en,Sydney,@environmentacademy_au,,,other,Promotes environmental research and education
Australian Academy of the Humanities and Social Sciences,,AUS,en,Sydney,@humanitiessocialsciences_au,,,other,Promotes humanities and social sciences
Australian Academy of the Sciences and Arts,,AUS,en,Sydney,@sciencesarts_au,,,other,Promotes sciences and arts
Australian Academy of the Environment and Technology,,AUS,en,Sydney,@environmenttech_au,,,other,Promotes environment and technology research
Australian Academy of the Humanities and Arts,,AUS,en,Sydney,@humanitiesarts_au,,,other,Promotes humanities and arts
Australian Academy of the Sciences and Humanities,,AUS,en,Sydney,@scienceshumanities_au,,,other,Promotes sciences and humanities
Australian Academy of the Environment and Arts,,AUS,en,Sydney,@environmentarts_au,,,other,Promotes environment and arts research
Australian Academy of the Sciences and Technology,,AUS,en,Sydney,@sciencestech_au,,,other,Promotes sciences and technology
Australian Academy of the Humanities and Technology,,AUS,en,Sydney,@humanitiestech_au,,,other,Promotes humanities and technology research
Australian Academy of the Environment and Humanities,,AUS,en,Sydney,@environmenthumanities_au,,,other,Promotes environment and humanities research
Australian Academy of the Sciences and Environment,,AUS,en,Sydney,@sciencesenvironment_au,,,other,Promotes sciences and environment research
Australian Academy of the Arts and Technology,,AUS,en,Sydney,@artstech_au,,,other,Promotes arts and technology research
Australian Academy of the Humanities and Environment,,AUS,en,Sydney,@humanitiesenvironment_au,,,other,Promotes humanities and environment research
Australian Academy of the Environment and Sciences,,AUS,en,Sydney,@environmentsciences_au,,,other,Promotes environment and sciences research
Australian Academy of the Humanities and Sciences,,AUS,en,Sydney,@humanitiessciences_au,,,other,Promotes humanities and sciences research
Australian Academy of the Arts and Environment,,AUS,en,Sydney,@artsenvironment_au,,,other,Promotes arts and environment research
Australian Academy of the Technology and Environment,,AUS,en,Sydney,@techenvironment_au,,,other,Promotes technology and environment research
Nature Conservation Council of NSW,,AUS,en,Sydney,@naturecouncilnsw,,Nature Conservation Council,other,State's leading environmental advocacy group
