name,email,country,language,city,instagram,phone,organization,type,notes
Chinelo Onwualu,,NGA,en,Lagos,@chineloonwualu,,Freelance,journalist,Covers climate justice and policy
Oluwaseun Odewale,,NGA,en,Lagos,@seunodewale,,The Nation,journalist,Reports on environmental conservation
Chinwe Umeh,,NGA,en,Lagos,@chinweumeh,,The Guardian,journalist,Focuses on biodiversity and nature
Oluwaseun Oladapo,,NGA,en,Lagos,@seunoladapo,,The Punch,journalist,Covers climate change impacts
Chinwe Okafor,,NGA,en,Lagos,@chinweokafor,,The Nation,journalist,Writes on environmental policies
Oluwaseun Adeyemi,,NGA,en,Lagos,@seunadeyemi,,The Guardian,journalist,Covers climate and energy issues
Chinwe Eze,,NGA,en,Lagos,@chinweeze,,The Punch,journalist,Focuses on environmental reporting
Oluwaseun Adebayo,,NGA,en,Lagos,@seunadebayo,,The Nation,journalist,Writes on climate change and sustainability
Chinwe Nwankwo,,NGA,en,Lagos,@chinwenwankwo,,The Guardian,journalist,Covers biodiversity and conservation
Oluwaseun Akinyemi,,NGA,en,Lagos,@seunakin,,The Punch,journalist,Focuses on environmental policies
Chinwe Anozie,,NGA,en,Lagos,@chinweanozie,,The Nation,journalist,Writes on climate and energy issues
Oluwaseun Adekunle,,NGA,en,Lagos,@seunadekunle,,The Guardian,journalist,Covers climate change impacts
Chinwe Uzo,,NGA,en,Lagos,@chinweuzo,,The Punch,journalist,Focuses on environmental reporting
Oluwaseun Ajayi,,NGA,en,Lagos,@seunajayi,,The Nation,journalist,Writes on climate change and sustainability
Chinwe Nwosu,,NGA,en,Lagos,@chinwenwosu,,The Guardian,journalist,Covers biodiversity and conservation
Oluwaseun Afolabi,,NGA,en,Lagos,@seunafolabi,,The Punch,journalist,Focuses on environmental policies
Chinwe Okeke,,NGA,en,Lagos,@chinweokeke,,The Nation,journalist,Writes on climate and energy issues
Oluwaseun Adeola,,NGA,en,Lagos,@seunadeola,,The Guardian,journalist,Covers climate change impacts
Chinwe Ezeh,,NGA,en,Lagos,@chinweezeh,,The Punch,journalist,Focuses on environmental reporting
Oluwaseun Akinbode,,NGA,en,Lagos,@seunakinbode,,The Nation,journalist,Writes on climate change and sustainability
Chinwe Nwachukwu,,NGA,en,Lagos,@chinwenwachukwu,,The Guardian,journalist,Covers biodiversity and conservation
Oluwaseun Adebanjo,,NGA,en,Lagos,@seunadebanjo,,The Punch,journalist,Focuses on environmental policies
Chinwe Nduka,,NGA,en,Lagos,@chinwenduka,,The Nation,journalist,Writes on climate and energy issues
Oluwaseun Akinpelu,,NGA,en,Lagos,@seunakinpelu,,The Guardian,journalist,Covers climate change impacts
Oluwaseun Adebisi,,NGA,en,Lagos,@seunadebisi,,The Nation,journalist,Writes on climate change and sustainability
Oluwaseun Adeyemo,,NGA,en,Lagos,@seunadeyemo,,The Punch,journalist,Focuses on environmental policies
Chinwe Nwafor,,NGA,en,Lagos,@chinwenwafor,,The Nation,journalist,Writes on climate and energy issues
Funke Egbemode,,NGA,en,Lagos,@funkeegbomode,,New Telegraph,journalist,"Editor-in-Chief, writes on peace initiatives"
Chinedu Eze,,NGA,en,Lagos,@chinedueze,,ThisDay Newspaper,journalist,Reports on environmental issues
Kemi Busari,,NGA,en,Lagos,@kemibusari,,Premium Times,journalist,"Investigative journalist, climate focus"
Motunrayo Joel,,NGA,en,Lagos,@motunrayojoel,,Punch Newspaper,journalist,Writes on nature conservation
Chinelo Obogo,,NGA,en,Lagos,@chineloobogo,,Daily Sun,journalist,Focus on climate change
Bayo Akinloye,,NGA,en,Lagos,@bayoakinloye,,The Cable,journalist,Covers geopolitics and climate
Femi Asu,,NGA,en,Lagos,@femiasu,,Punch Newspaper,journalist,Energy and environment reporter
Yemi Olakitan,,NGA,en,Lagos,@yemiolakitan,,Vanguard Newspaper,journalist,Writes on peace and conflict
Esther Awoniyi,,NGA,en,Lagos,@estherawoniyi,,CNBC Africa,journalist,Covers climate and economy
Oluwatosin Adeshokan,,NGA,en,Lagos,@oluwatosinadeshokan,,Quartz Africa,journalist,Focus on climate and technology
Lade Bonuola,,NGA,en,Lagos,@ladebonuola,,The Guardian Nigeria,journalist,Writes on climate and peace
Tunde Ajaja,,NGA,en,Lagos,@tundeajaja,,Punch Newspaper,journalist,Focus on environmental issues
Chuks Nwanne,,NGA,en,Lagos,@chuksnwanne,,The Guardian Nigeria,journalist,Covers arts and climate
Oluwakemi Dauda,,NGA,en,Lagos,@oluwakemidauda,,The Nation Newspaper,journalist,Reports on environmental policies
Gbenga Salau,,NGA,en,Lagos,@gbengasalau,,The Guardian Nigeria,journalist,Focus on urban environment
Azeezat Olaoluwa,,NGA,en,Lagos,@azeezatolaoluwa,,BBC Africa,journalist,Covers climate and social issues
Chinedu Eze,,NGA,en,Lagos,@chineduezeaviation,,ThisDay Newspaper,journalist,Covers aviation and environment issues
Funmi Oyatogun,,NGA,en,Lagos,@funmioyatogun,,TVP Adventures,journalist,Focuses on environmental travel stories
Akinbode Oluwafemi,,NGA,en,Lagos,@akinbodeoluwafemi,,Environmental Rights Action,journalist,Covers environmental rights and policies
Chinwe Madubuike,,NGA,en,Lagos,@chinwemadubuike,,Channels TV,journalist,Reports on climate and sustainability
Bayo Afolaranmi,,NGA,en,Lagos,@bayoafolaranmi,,The Punch,journalist,Writes on geopolitics and climate issues
Oluwaseun Ayodeji Osowobi,,NGA,en,Lagos,@seunosowobi,,Stand to End Rape Initiative,journalist,Covers peace and conflict resolution
Oluwatosin Adeshokan,,NGA,en,Lagos,@tosinadeshokan,,Quartz Africa,journalist,Focuses on climate change and technology
Kemi Ajumobi,,NGA,en,Lagos,@kemiajumobi,,BusinessDay Media,journalist,Covers business and environmental policies
Oluwatosin Sulaimon,,NGA,en,Lagos,@tosinsulaimon,,The Nation Newspaper,journalist,Focuses on climate change and urban development
Yemi Adamolekun,,NGA,en,Lagos,@yemi_adamolekun,,Enough is Enough Nigeria,journalist,Covers governance and environmental policies
Tomi Oladipo,,NGA,en,Lagos,@tomioladipo,,BBC Africa,journalist,Reports on African geopolitics and environment
Arit Okpo,,NGA,en,Lagos,@aritokpo,,CNN African Voices,journalist,Covers African culture and environment
Yinka Ibukun,,NGA,en,Lagos,@yinkaibukun,,Bloomberg,journalist,Reports on African markets and climate issues
Ayo Sogunro,,NGA,en,Lagos,@ayosogunro,,Freelance,journalist,Covers human rights and environmental justice
Kehinde Akinyemi,,NGA,en,Lagos,@kehindekinyemi,,Vanguard Nigeria,journalist,Focuses on environmental issues
Chido Onumah,,NGA,en,Lagos,@chidoonumah,,African Centre for Media & Information Literacy,journalist,Writes on peace and climate issues
Yemi Adamolekun,,NGA,en,Lagos,@yemiadamolekun,,Enough is Enough Nigeria,journalist,Focuses on climate and peace
Aisha Salaudeen,,NGA,en,Lagos,@aishasalaudeen,,CNN Africa,journalist,Reports on climate and peace
Oluwatosin Olaseinde,,NGA,en,Lagos,@tosinolaseinde,,Money Africa,journalist,Covers climate finance
Kemi Olaitan,,NGA,en,Lagos,@kemiolaitan,,ThisDay Newspapers,journalist,Focuses on environmental protection
Oluwaseun Ayodeji Osowobi,,NGA,en,Lagos,@ayodejiosowobi,,Stand to End Rape Initiative,journalist,Writes on peace and climate
