name,email,country,language,city,instagram,phone,organization,type,notes
Mehdi Karimi,,IRN,fa,Tehran,@mehdikarimi,,Climate Action Iran,activist,Climate change awareness campaigns
Fatemeh Hosseini,,IRN,fa,Tehran,@fatemeh_hosseini,,Nature Conservation Society,activist,Focus on nature conservation
Reza Mohammadi,,IRN,fa,Tehran,@rezamohammadi,,Tehran Green Movement,activist,Urban green spaces advocate
Sara Ahmadi,,IRN,fa,Tehran,@saraahmadi,,Peaceful Future Iran,activist,Promotes peace and conflict resolution
Hossein Najafi,,IRN,fa,Tehran,@hosseinnajafi,,Iranian Environmentalists,activist,Environmental protection efforts
Zahra Kiani,,IRN,fa,Tehran,@zahrakiani,,Tehran Climate Network,activist,Climate policy advocate
Mohammad Jafari,,IRN,fa,Tehran,@mohammadjafari,,Green Future Tehran,activist,Sustainable development promoter
Leila Bahrami,,IRN,fa,Tehran,@leilabahrami,,Tehran Peace Coalition,activist,Peace and diplomacy initiatives
Amir Hosseinzadeh,,IRN,fa,Tehran,@amirhosseinzadeh,,Eco Tehran,activist,Environmental education programs
Maryam Yazdani,,IRN,fa,Tehran,@maryamyazdani,,Tehran Nature Lovers,activist,Nature and wildlife protection
Saeed Farhadi,,IRN,fa,Tehran,@saeedfarhadi,,Climate Advocates Iran,activist,Climate change policy work
Elham Shabani,,IRN,fa,Tehran,@elhamshabani,,Tehran Green Society,activist,Urban sustainability projects
Farhad Ghasemi,,IRN,fa,Tehran,@farhadghasemi,,Peaceful Iran,activist,Peace-building initiatives
Nasrin Moradi,,IRN,fa,Tehran,@nasrinmoradi,,Tehran Environmental Network,activist,Environmental advocacy and education
Kaveh Azimi,,IRN,fa,Tehran,@kavehazimi,,Green Tehran Initiative,activist,Urban greening projects
Parisa Ebrahimi,,IRN,fa,Tehran,@parisaebrahimi,,Tehran Peace Forum,activist,Peace and conflict resolution
Ramin Khorrami,,IRN,fa,Tehran,@raminkhorrami,,Climate Action Tehran,activist,Climate change activism
Shirin Asadi,,IRN,fa,Tehran,@shirinasadi,,Tehran Nature Society,activist,Nature conservation efforts
Arash Nouri,,IRN,fa,Tehran,@arashnouri,,Tehran Peace Network,activist,Peace advocacy and education
Yasmin Khosravi,,IRN,fa,Tehran,@yasminkhosravi,,Tehran Green Alliance,activist,Environmental sustainability projects
Hamid Rezaei,,IRN,fa,Tehran,@hamidrezaei,,Peaceful Tehran,activist,Peace and diplomacy efforts
Mona Tavakoli,,IRN,fa,Tehran,@monatavakoli,,Tehran Eco Warriors,activist,Environmental activism and education
Nader Farhadi,,IRN,fa,Tehran,@naderfarhadi,,Tehran Climate Action,activist,Climate change policy advocacy
Simin Zand,,IRN,fa,Tehran,@simianzand,,Tehran Peace Advocates,activist,Peace and conflict resolution work
Pouya Jafari,,IRN,fa,Tehran,@pouyajafari,,Tehran Green Network,activist,Urban sustainability initiatives
Roya Mohammadi,,IRN,fa,Tehran,@royamohammadi,,Tehran Peace Society,activist,Peace-building and diplomacy
Kiana Azar,,IRN,fa,Tehran,@kianaazar,,Tehran Environmentalists,activist,Environmental protection campaigns
Soroush Ahmadi,,IRN,fa,Tehran,@soroushahmadi,,Tehran Climate Group,activist,Climate change awareness
Neda Karimi,,IRN,fa,Tehran,@nedakarimi,,Tehran Peace Initiative,activist,Peace and diplomacy advocacy
Arman Hosseini,,IRN,fa,Tehran,@armanhosseini,,Tehran Green Society,activist,Urban greening and sustainability
Shahram Yazdani,,IRN,fa,Tehran,@shahramyazdani,,Tehran Peace Network,activist,Peace and conflict resolution
Ladan Ebrahimi,,IRN,fa,Tehran,@ladanebrahimi,,Tehran Nature Lovers,activist,Nature conservation and education
Babak Ghasemi,,IRN,fa,Tehran,@babakghasemi,,Tehran Climate Advocates,activist,Climate change policy work
Shadi Moradi,,IRN,fa,Tehran,@shadimoradi,,Tehran Peace Coalition,activist,Peace and diplomacy initiatives
Kian Rezaei,,IRN,fa,Tehran,@kianrezaei,,Tehran Eco Warriors,activist,Environmental activism and education
Arezoo Mohammadi,,IRN,fa,Tehran,@arezoo_mohammadi,,Tehran Green Movement,activist,Urban green spaces advocate
Sahar Kiani,,IRN,fa,Tehran,@saharkiani,,Tehran Climate Network,activist,Climate policy advocate
Nima Jafari,,IRN,fa,Tehran,@nimajafari,,Green Future Tehran,activist,Sustainable development promoter
Mitra Bahrami,,IRN,fa,Tehran,@mitrabahrami,,Tehran Peace Coalition,activist,Peace and diplomacy initiatives
Hamed Hosseinzadeh,,IRN,fa,Tehran,@hamedhosseinzadeh,,Eco Tehran,activist,Environmental education programs
Narges Yazdani,,IRN,fa,Tehran,@nargesyazdani,,Tehran Nature Lovers,activist,Nature and wildlife protection
Sina Farhadi,,IRN,fa,Tehran,@sinafarhadi,,Climate Advocates Iran,activist,Climate change policy work
Narges Mohammadi,,IRN,fa,Tehran,@narges_mohammadi,,Human Rights Activist,activist,Focuses on peace and justice
Nasrin Sotoudeh,,IRN,fa,Tehran,@nasrin_sotoudeh,,Human Rights Lawyer,activist,Prominent peace and justice advocate
Mohammad Maleki,,IRN,fa,Tehran,@mohammad_maleki,,Academic and Activist,activist,Focuses on peace and education
Zeynab Jalalian,,IRN,fa,Tehran,@zeynabjalalian,,Kurdish Activist,activist,Focuses on peace and minority rights
Maryam Akbari Monfared,,IRN,fa,Tehran,@maryamakbari,,Political Prisoner and Activist,activist,Advocates for peace and justice
Saba Kord Afshari,,IRN,fa,Tehran,@sabakordafshari,,Women's Rights Activist,activist,Focuses on peace and gender equality
Yasaman Aryani,,IRN,fa,Tehran,@yasamanaryani,,Women's Rights Activist,activist,Advocates for peace and gender equality
Monireh Arabshahi,,IRN,fa,Tehran,@monireharabshahi,,Women's Rights Activist,activist,Focuses on peace and gender equality
Fatemeh Sepehri,,IRN,fa,Tehran,@fatemehsepehri,,Political Activist,activist,Advocates for peace and democracy
Hadi Ghaemi,,IRN,fa,Tehran,@hadighaemi,,Human Rights Activist,activist,Advocates for peace and justice
Shirin Ebadi,,IRN,fa,Tehran,@shirin.ebadi,,Nobel Peace Laureate,activist,Focus on peace and justice
Nasrin Sotoudeh,,IRN,fa,Tehran,@nasrin.sotoudeh,,Human Rights Lawyer,activist,Focus on human rights and justice
Reza Khandan,,IRN,fa,Tehran,@reza_khandan,,Human Rights Activist,activist,Focus on justice and human rights
Farhad Meysami,,IRN,fa,Tehran,@farhad_meysami,,Civil Rights Activist,activist,Advocates for civil rights and peace
Shiva Nazar Ahari,,IRN,fa,Tehran,@shiva_nazar_ahari,,Human Rights Activist,activist,Focus on peace and justice
Ali Shariati,,IRN,fa,Tehran,@ali_shariati,,Political Activist,activist,Advocates for political reform and peace
Golrokh Ebrahimi Iraee,,IRN,fa,Tehran,@golrokh_ebrahimi_iraee,,Human Rights Activist,activist,Focus on justice and human rights
Atena Daemi,,IRN,fa,Tehran,@atena_daemi,,Human Rights Activist,activist,Advocates for peace and justice
Mohammad Seifzadeh,,IRN,fa,Tehran,@mohammad_seifzadeh,,Human Rights Lawyer,activist,Focus on justice and human rights
Jafar Panahi,,IRN,fa,Tehran,@jafar_panahi,,Filmmaker and Activist,activist,Advocates for peace and justice
Nasim Shomal,,IRN,fa,Tehran,@nasim_shomal,,Environmental Activist,activist,Focus on climate and nature
Mohammad Reza Jalaeipour,,IRN,fa,Tehran,@mohammadreza_jalaeipour,,Political Activist,activist,Advocates for political reform and peace
Zeynab Jalalian,,IRN,fa,Tehran,@zeynab_jalalian,,Human Rights Activist,activist,Focus on justice and human rights
