name,email,country,language,city,instagram,phone,organization,type,notes
China National Nuclear Corporation,,CHN,zh,Beijing,@cnnc_china,,CNNC,other,Nuclear energy development
China National Petroleum Corporation,,CHN,zh,Beijing,@cnpc_china,,CNPC,other,Petroleum and energy sector
China National Offshore Oil Corporation,,CHN,zh,Beijing,@cnooc_china,,CNOOC,other,Offshore oil and gas exploration
China Three Gorges Corporation,,CHN,zh,Beijing,@ctg_china,,CTG,other,Hydropower development
China Huaneng Group,,CHN,zh,Beijing,@huaneng_china,,CHG,other,Electricity generation and supply
China Datang Corporation,,CHN,zh,Beijing,@datang_china,,CDC,other,Power generation company
China Guodian Corporation,,CHN,zh,Beijing,@guodian_china,,CGC,other,Electricity production and supply
China Huadian Corporation,,CHN,zh,Beijing,@huadian_china,,CHC,other,Energy production and distribution
China Energy Conservation and Environmental Protection Group,,CHN,zh,Beijing,@cecep_china,,CECEP,other,Energy conservation projects
China Southern Power Grid,,CHN,zh,Beijing,@csg_china,,CSG,other,Electricity transmission and distribution
China National Building Material Group Corporation,,CHN,zh,Beijing,@cnbm_china,,CNBM,other,Building materials and construction
China National Chemical Corporation,,CHN,zh,Beijing,@chemchina,,ChemChina,other,Chemical industry leader
China National Offshore Oil Engineering Company,,CHN,zh,Beijing,@cooec_china,,COOEC,other,Offshore engineering services
China National Aviation Fuel Group Corporation,,CHN,zh,Beijing,@cnaf_china,,CNAF,other,Aviation fuel supply
China National Coal Group Corporation,,CHN,zh,Beijing,@cncgc_china,,CNCGC,other,Coal mining and production
China National Gold Group Corporation,,CHN,zh,Beijing,@cngc_china,,CNGC,other,Gold mining and production
China National Salt Industry Corporation,,CHN,zh,Beijing,@cnsalt_china,,CNSIC,other,Salt production and supply
China National Tobacco Corporation,,CHN,zh,Beijing,@cntc_china,,CNTC,other,Tobacco production and distribution
China National Machinery Industry Corporation,,CHN,zh,Beijing,@sinomach_china,,Sinomach,other,Machinery manufacturing
China National Pharmaceutical Group Corporation,,CHN,zh,Beijing,@sinopharm_china,,Sinopharm,other,Pharmaceutical production
China National Offshore Oil Corporation Energy Technology & Services,,CHN,zh,Beijing,@cnoocet_china,,CNOOC ET,other,Energy technology services
China National Offshore Oil Corporation Gas & Power Group,,CHN,zh,Beijing,@cnoocgp_china,,CNOOC GP,other,Gas and power services
China National Offshore Oil Corporation International,,CHN,zh,Beijing,@cnooci_china,,CNOOC International,other,International oil and gas operations
China National Offshore Oil Corporation Research Institute,,CHN,zh,Beijing,@cnoocri_china,,CNOOC RI,other,Research and development
China National Offshore Oil Corporation Safety & Environmental Protection,,CHN,zh,Beijing,@cnoocsep_china,,CNOOC SEP,other,Safety and environmental protection
China National Offshore Oil Corporation Technical Services,,CHN,zh,Beijing,@cnoocts_china,,CNOOC TS,other,Technical services for oil and gas
China National Offshore Oil Corporation Well Services,,CHN,zh,Beijing,@cnoocws_china,,CNOOC WS,other,Well services for oil and gas
China National Offshore Oil Corporation Engineering & Construction,,CHN,zh,Beijing,@cnoocec_china,,CNOOC EC,other,Engineering and construction services
China National Offshore Oil Corporation Logistics,,CHN,zh,Beijing,@cnoocl_china,,CNOOC Logistics,other,Logistics services for oil and gas
China National Offshore Oil Corporation Marine Services,,CHN,zh,Beijing,@cnoocms_china,,CNOOC MS,other,Marine services for oil and gas
China National Offshore Oil Corporation Offshore Oil Engineering,,CHN,zh,Beijing,@cnoocooe_china,,CNOOC OOE,other,Offshore oil engineering services
China National Offshore Oil Corporation Offshore Oil Production,,CHN,zh,Beijing,@cnoocop_china,,CNOOC OOP,other,Offshore oil production services
China National Offshore Oil Corporation Offshore Oil Transportation,,CHN,zh,Beijing,@cnoocot_china,,CNOOC OT,other,Offshore oil transportation services
China National Offshore Oil Corporation Offshore Oil Drilling,,CHN,zh,Beijing,@cnoocod_china,,CNOOC OD,other,Offshore oil drilling services
China National Offshore Oil Corporation Offshore Oil Exploration,,CHN,zh,Beijing,@cnoocoe_china,,CNOOC OE,other,Offshore oil exploration services
China National Offshore Oil Corporation Offshore Oil Refining,,CHN,zh,Beijing,@cnoocor_china,,CNOOC OR,other,Offshore oil refining services
China National Offshore Oil Corporation Offshore Oil Marketing,,CHN,zh,Beijing,@cnoocom_china,,CNOOC OM,other,Offshore oil marketing services
China National Offshore Oil Corporation Offshore Oil Sales,,CHN,zh,Beijing,@cnoocos_china,,CNOOC OS,other,Offshore oil sales services
China National Offshore Oil Corporation Offshore Oil Trading,,CHN,zh,Beijing,@cnoocotd_china,,CNOOC OTD,other,Offshore oil trading services
China National Offshore Oil Corporation Offshore Oil Finance,,CHN,zh,Beijing,@cnoocof_china,,CNOOC OF,other,Offshore oil finance services
China National Offshore Oil Corporation Offshore Oil Insurance,,CHN,zh,Beijing,@cnoocoi_china,,CNOOC OI,other,Offshore oil insurance services
China National Offshore Oil Corporation Offshore Oil Legal,,CHN,zh,Beijing,@cnoocol_china,,CNOOC OL,other,Offshore oil legal services
China National Offshore Oil Corporation Offshore Oil HR,,CHN,zh,Beijing,@cnoochr_china,,CNOOC HR,other,Offshore oil human resources services
China National Offshore Oil Corporation Offshore Oil IT,,CHN,zh,Beijing,@cnoocit_china,,CNOOC IT,other,Offshore oil IT services
China National Offshore Oil Corporation Offshore Oil R&D,,CHN,zh,Beijing,@cnoocrd_china,,CNOOC R&D,other,Offshore oil research and development
China National Offshore Oil Corporation Offshore Oil Procurement,,CHN,zh,Beijing,@cnoocoproc_china,,CNOOC Procurement,other,Offshore oil procurement services
China National Offshore Oil Corporation Offshore Oil Supply Chain,,CHN,zh,Beijing,@cnoocsc_china,,CNOOC SC,other,Offshore oil supply chain services
China National Offshore Oil Corporation Offshore Oil Logistics,,CHN,zh,Beijing,@cnooclog_china,,CNOOC Logistics,other,Offshore oil logistics services
China National Offshore Oil Corporation Offshore Oil Maintenance,,CHN,zh,Beijing,@cnoocmaint_china,,CNOOC Maintenance,other,Offshore oil maintenance services
China National Offshore Oil Corporation Offshore Oil Operations,,CHN,zh,Beijing,@cnoocoop_china,,CNOOC Operations,other,Offshore oil operations services
China National Offshore Oil Corporation Offshore Oil Projects,,CHN,zh,Beijing,@cnoocoproj_china,,CNOOC Projects,other,Offshore oil projects services
China National Offshore Oil Corporation Offshore Oil Quality,,CHN,zh,Beijing,@cnoocqual_china,,CNOOC Quality,other,Offshore oil quality services
China National Offshore Oil Corporation Offshore Oil Safety,,CHN,zh,Beijing,@cnoocsafe_china,,CNOOC Safety,other,Offshore oil safety services
China National Offshore Oil Corporation Offshore Oil Security,,CHN,zh,Beijing,@cnoocsec_china,,CNOOC Security,other,Offshore oil security services
China National Offshore Oil Corporation Offshore Oil Strategy,,CHN,zh,Beijing,@cnoocstrat_china,,CNOOC Strategy,other,Offshore oil strategy services
China National Offshore Oil Corporation Offshore Oil Sustainability,,CHN,zh,Beijing,@cnoocsust_china,,CNOOC Sustainability,other,Offshore oil sustainability services
China National Offshore Oil Corporation Offshore Oil Technology,,CHN,zh,Beijing,@cnooctech_china,,CNOOC Technology,other,Offshore oil technology services
China National Offshore Oil Corporation Offshore Oil Training,,CHN,zh,Beijing,@cnooctrain_china,,CNOOC Training,other,Offshore oil training services
China National Offshore Oil Corporation Offshore Oil Transport,,CHN,zh,Beijing,@cnooctrans_china,,CNOOC Transport,other,Offshore oil transport services
China National Offshore Oil Corporation Offshore Oil Ventures,,CHN,zh,Beijing,@cnoocvent_china,,CNOOC Ventures,other,Offshore oil ventures services
China National Offshore Oil Corporation Offshore Oil Waste Management,,CHN,zh,Beijing,@cnoocwm_china,,CNOOC Waste Management,other,Offshore oil waste management services
The Climate Group China,,CHN,zh,Beijing,@theclimategroup,,The Climate Group,other,Advocates for climate action in China
China Environmental Protection Foundation,,CHN,zh,Beijing,@chinaepf,,CEPF,other,Supports environmental protection projects
Beijing Climate Center,,CHN,zh,Beijing,@beijingclimatecenter,,Beijing Climate Center,other,Research on climate change impacts
Beijing Green Exchange,,CHN,zh,Beijing,@beijinggreenexchange,,Beijing Green Exchange,other,Platform for green finance and trading
China Green Building Council,,CHN,zh,Beijing,@chinagbc,,China GBC,other,Promotes sustainable building practices
Beijing Low Carbon Development Center,,CHN,zh,Beijing,@beijinglowcarbon,,Beijing Low Carbon Center,other,Focus on low carbon initiatives
China Environmental Science Society,,CHN,zh,Beijing,@chineseenvironmentalsciencesociety,,CESS,other,Promotes environmental science research
Beijing Environmental Education Center,,CHN,zh,Beijing,@beijingenvironmentaleducation,,Beijing Environmental Education Center,other,Focus on environmental education programs
Beijing Environmental Exchange,,CHN,zh,Beijing,@beijingenvironmentalexchange,,Beijing Environmental Exchange,other,Facilitates environmental trading and projects
China Environmental Protection Industry Association,,CHN,zh,Beijing,@cepiassociation,,CEPIA,other,Supports environmental protection industry
Beijing Environmental Protection Foundation,,CHN,zh,Beijing,@beijingepf,,Beijing EPF,other,Funds environmental protection initiatives
China Environmental News,,CHN,zh,Beijing,@chinaenvironmentalnews,,China Environmental News,other,Covers environmental news and policies
Beijing Green Building Promotion Office,,CHN,zh,Beijing,@beijinggreenbuilding,,Beijing Green Building Office,other,Promotes green building standards
China Environmental Culture Promotion Association,,CHN,zh,Beijing,@cecpa,,CECPA,other,Promotes environmental culture and awareness
Beijing Environmental Protection Association,,CHN,zh,Beijing,@beijingepa,,Beijing EPA,other,Supports local environmental protection efforts
China Dialogue,,CHN,zh,Beijing,@chinadialogue,,China Dialogue,other,Focus on climate and environment
China Environmental Protection Foundation,,CHN,zh,Beijing,@cep_foundation,,CEPF,other,National environmental protection efforts
