name,email,country,language,city,instagram,phone,organization,type,notes
Rishi Agarwal,,IND,hi,Mumbai,@rishiagarwal,,Urban Transport,activist,Sustainable urban transport advocate
Nandini Velho,,IND,hi,Mumbai,@nandini.velho,,Wildlife Researcher,activist,Wildlife conservation researcher
Suresh Heblikar,,IND,hi,Mumbai,@sureshheblikar,,Eco-Watch,activist,Environmental filmmaker and activist
Kartikeya Sarabhai,,IND,hi,Mumbai,@kartikeyasarabhai,,CEE,activist,Environmental education advocate
Rohit Prajapati,,IND,hi,Mumbai,@rohitprajapati,,Environmental Activist,activist,Environmental and labor rights activist
Sanjay Mangala,,IND,hi,Mumbai,@sanjaymangala,,Mangrove Conservation,activist,Mangrove conservation advocate
Meera Sanyal,,IND,hi,Mumbai,@meerasanyal,,Social Activist,activist,Social and environmental activist
Vandana Shiva,,IND,hi,Mumbai,@vandana.shiva,,Navdanya,activist,Environmental activist and author
Medha Patkar,,IND,hi,Mumbai,@medhapatkar,,Narmada Bachao Andolan,activist,Social and environmental activist
Aruna Roy,,IND,hi,Mumbai,@arunaroy,,MKSS,activist,Social activist and transparency advocate
Harsh Mander,,IND,hi,Mumbai,@harshmander,,Social Activist,activist,Human rights and social justice
Anjali Damania,,IND,hi,Mumbai,@anjalidamania,,Anti-Corruption Activist,activist,Anti-corruption and transparency advocate
Kavita Srivastava,,IND,hi,Mumbai,@kavitasrivastava,,PUCL,activist,Civil liberties and human rights
Sandeep Pandey,,IND,hi,Mumbai,@sandeep_pandey,,Social Activist,activist,Social justice and peace activist
Arundhati Roy,,IND,hi,Mumbai,@arundhatiroy,,Author and Activist,activist,Author and social activist
Teesta Setalvad,,IND,hi,Mumbai,@teestasetalvad,,Social Activist,activist,Human rights and social justice
Binayak Sen,,IND,hi,Mumbai,@binayaksen,,Human Rights Activist,activist,Human rights and health activist
Shabnam Hashmi,,IND,hi,Mumbai,@shabnamhashmi,,ANHAD,activist,Social and human rights activist
Aruna Rodrigues,,IND,hi,Mumbai,@arunarodrigues,,Environmental Activist,activist,Environmental and GMO activist
Madhuresh Kumar,,IND,hi,Mumbai,@madhureshkumar,,NAPM,activist,Social and environmental activist
Ravi Agarwal,,IND,hi,Mumbai,@raviagarwal,,Toxics Link,activist,Environmental and waste management
Debi Goenka,,IND,hi,Mumbai,@debi_goenka,,Conservation Action Trust,activist,Environmental lawyer and activist
Vidya Athreya,,IND,hi,Mumbai,@vidya_athreya,,Wildlife Conservationist,activist,Leopard conservation in urban areas
Sanjay Gandhi National Park,,IND,hi,Mumbai,@sgnpmumbai,,National Park,activist,Promotes biodiversity and conservation
Aarey Conservation Group,,IND,hi,Mumbai,@aareyforest,,Aarey Forest,activist,Protects Aarey forest area
Siddharth Agarwal,,IND,hi,Mumbai,@siddharthagarwal,,Veditum India Foundation,activist,Focuses on river conservation
Kunal Sharma,,IND,hi,Mumbai,@kunalsharma,,Environmental Activist,activist,Focuses on plastic pollution
Vandana Shiva,,IND,hi,Mumbai,@vandanashiva,,Navdanya,activist,Renowned environmentalist and author
Ranjit Gadgil,,IND,hi,Mumbai,@ranjitgadgil,,Parisar,activist,Urban transport and environment
Anupam Mishra,,IND,hi,Mumbai,@anupammishra,,Environmental Activist,activist,Water conservation expert
Rina Mukherji,,IND,hi,Mumbai,@rinamukherji,,Environmental Journalist,activist,Writes on climate and environment
Rashmi Bharti,,IND,hi,Mumbai,@rashmibharti,,Avani,activist,Sustainable development and rural livelihoods
Sejal Worah,,IND,hi,Mumbai,@sejalworah,,WWF India,activist,Conservation and biodiversity expert
Nandini Velho,,IND,hi,Mumbai,@nandini_velho,,Wildlife Biologist,activist,Focuses on wildlife conservation
Pooja Bhale,,IND,hi,Mumbai,@poojabhale,,Protecterra Ecological Foundation,activist,Focuses on ecological conservation
Sahar Mansoor,,IND,hi,Mumbai,@saharmansoor,,Bare Necessities,activist,Promotes zero waste lifestyle
Kishor Rithe,,IND,hi,Mumbai,@kishorrithe,,Satpuda Foundation,activist,Wildlife conservation in Central India
Vivek Menon,,IND,hi,Mumbai,@vivek_menon,,Wildlife Trust of India,activist,Wildlife conservation and policy
Leo Saldanha,,IND,hi,Mumbai,@leosaldanha,,Environment Support Group,activist,Environmental justice advocate
Rohini Nilekani,,IND,hi,Mumbai,@rohininilekani,,Arghyam,activist,Water and sanitation advocate
Arati Kumar-Rao,,IND,hi,Mumbai,@aratikumarrao,,Environmental Journalist,activist,Focuses on environmental change
Bittu Sahgal,,IND,hi,Mumbai,@bittusahgal,,Sanctuary Asia,activist,Wildlife conservationist and editor
Prerna Bindra,,IND,hi,Mumbai,@prernabindra,,Wildlife Conservationist,activist,Focuses on wildlife policy and conservation
Jay Mazoomdaar,,IND,hi,Mumbai,@jaymazoomdaar,,Environmental Journalist,activist,Covers wildlife and environment
Madhav Gadgil,,IND,hi,Mumbai,@madhavgadgil,,Ecologist,activist,Biodiversity and conservation expert
Ranjit Lal,,IND,hi,Mumbai,@ranjitlal,,Author and Environmentalist,activist,Writes on nature and wildlife
Vikram Aditya,,IND,hi,Mumbai,@vikramaditya,,Wildlife Conservationist,activist,Focuses on biodiversity research
Ananda Banerjee,,IND,hi,Mumbai,@anandabanerjee,,Environmental Journalist,activist,Covers wildlife and conservation
Neha Sinha,,IND,hi,Mumbai,@nehasinha,,Bombay Natural History Society,activist,Conservation biologist and author
