name,email,country,language,city,instagram,phone,organization,type,notes
Zeynep Tufekci,,TUR,tr,Istanbul,@zeynep,,Academic,activist,Researches technology and society
Murat Belge,,TUR,tr,Istanbul,@muratbelge,,Writer,activist,Writes on politics and environment
Seda Akman,,TUR,tr,Istanbul,@sedaakman,,Actress and Activist,activist,Advocates for environmental awareness
Ersin Kiriş,,TUR,tr,Istanbul,@ersinkiris,,Journalist,activist,Covers environmental and social issues
Gülsüm Cengiz,,TUR,tr,Istanbul,@gulsumcengiz,,Writer,activist,Writes on social justice and environment
Hüseyin Yıldız,,TUR,tr,Istanbul,@huseyinyildiz,,Environmental Engineer,activist,Focus on sustainable energy
Nuran Yüce,,TUR,tr,Istanbul,@nuranyuce,,Environmental Activist,activist,Advocates for climate action
Özlem Yüzak,,TUR,tr,Istanbul,@ozlemyuzak,,Journalist,activist,Covers environmental policies
Ömer Madra,,TUR,tr,Istanbul,@omermadra,,Açık Radyo,activist,"Co-founder of Açık Radyo, climate advocate"
Deniz Bayram,,TUR,tr,Istanbul,@denizbayram,,Greenpeace Mediterranean,activist,"Legal advisor, environmental advocate"
Sezin Uçar,,TUR,tr,Istanbul,@sezinucar,,Lawyer,activist,Environmental law and activism
Bahar Derviş,,TUR,tr,Istanbul,@bahardervis,,WWF Turkey,activist,Marine conservationist
Seda Elhan,,TUR,tr,Istanbul,@sedaelhan,,Climate Reality Project,activist,Climate educator and speaker
Ersin Tekin,,TUR,tr,Istanbul,@ersintekin,,Nature Conservation Center,activist,Biodiversity conservation expert
Gizem Altın Nance,,TUR,tr,Istanbul,@gizemaltinnance,,Climate Action Network,activist,Climate policy advocate
İdil Eser,,TUR,tr,Istanbul,@idileser,,Amnesty International,activist,Human rights and environmental advocate
Süleyman Yılmaz,,TUR,tr,Istanbul,@suleymanyilmaz,,TEMA Foundation,activist,Soil and forestry conservationist
Ece Çiftçi,,TUR,tr,Istanbul,@ececiftci,,SosyalBen Foundation,activist,Youth empowerment and environmental education
Ali Ercan Özgür,,TUR,tr,Istanbul,@aliercanozgur,,Impact Hub Istanbul,activist,Social innovation and sustainability
Mert Fırat,,TUR,tr,Istanbul,@mert_firat,,Actor,activist,Environmental and social issues advocate
Caner Özkan,,TUR,tr,Istanbul,@canerozkan,,Nature Conservation Center,activist,Biodiversity and ecosystem services
Ebru Özdemir,,TUR,tr,Istanbul,@ebruozdemir,,Limak Foundation,activist,Promotes sustainable development
Hakan Altınay,,TUR,tr,Istanbul,@hakanaltinay,,Global Civics Academy,activist,Global governance and civic engagement
Sibel Güvenç,,TUR,tr,Istanbul,@sibelguvenc,,Environmental Lawyer,activist,Focuses on environmental justice
Özge Yılmaz,,TUR,tr,Istanbul,@ozgeyilmaz,,Greenpeace Mediterranean,activist,Climate and energy campaigns
Ekin Çalışkan,,TUR,tr,Istanbul,@ekincaliskan,,TEMA Foundation,activist,Environmental education and advocacy
Gizem Kıygı,,TUR,tr,Istanbul,@gizemkiygi,,Journalist,activist,Writes on environmental issues
Cemre Birand,,TUR,tr,Istanbul,@cemrebirand,,Documentary Filmmaker,activist,Focuses on nature and environment
Gökçe Başaran,,TUR,tr,Istanbul,@gokcebasaran,,Environmental Engineer,activist,Sustainable urban development
Ceren Yılmaz,,TUR,tr,Istanbul,@cerenyilmaz,,Greenpeace Mediterranean,activist,Climate and energy campaigns
Berkay Yılmaz,,TUR,tr,Istanbul,@berkayyilmaz,,Nature Conservation Center,activist,Biodiversity and ecosystem services
Gülçin Güleç,,TUR,tr,Istanbul,@gulcingulec,,WWF Turkey,activist,Conservation and climate change
Hülya Yücel,,TUR,tr,Istanbul,@hulyayucel,,Environmental Lawyer,activist,Focuses on environmental justice
Zeynep Kılıç,,TUR,tr,Istanbul,@zeynepkilic,,Sociologist,activist,"Technology and society, climate issues"
Özge Özdemir,,TUR,tr,Istanbul,@ozgeozdemir,,Greenpeace Mediterranean,activist,Climate and energy campaigns
Ekin Özdemir,,TUR,tr,Istanbul,@ekinozdemir,,TEMA Foundation,activist,Environmental education and advocacy
Gizem Yılmaz,,TUR,tr,Istanbul,@gizemyilmaz,,Journalist,activist,Writes on environmental issues
Banu Yılmaz,,TUR,tr,Istanbul,@banuyilmaz,,Journalist,activist,Covers climate and social justice
Serkan Yılmaz,,TUR,tr,Istanbul,@serkanyilmaz,,Journalist,activist,Focuses on environmental reporting
Ece Yılmaz,,TUR,tr,Istanbul,@eceyilmaz,,Writer,activist,Covers politics and climate issues
Özlem Yılmaz,,TUR,tr,Istanbul,@ozlemyilmaz,,Greenpeace Mediterranean,activist,Climate and energy campaigns
Cemre Yılmaz,,TUR,tr,Istanbul,@cemreyilmaz,,Documentary Filmmaker,activist,Focuses on nature and environment
