name,email,country,language,city,instagram,phone,organization,type,notes
Indonesian Institute of Sciences (LIPI),,IDN,id,Jakarta,@lipiindonesia,,Research Institute,other,Conducts research on climate and environment
Indonesian Center for Environmental Law (ICEL),,IDN,id,Jakarta,@icelindonesia,,Environmental Law NGO,other,Focus on environmental law and policy
Indonesian Institute for Energy Economics (IIEE),,IDN,id,Jakarta,@iiee_id,,Energy Economics Institute,other,Focus on sustainable energy policies
Yayasan Pusaka,,IDN,id,Jakarta,@yayasanpusaka,,Cultural and Environmental NGO,other,Works on indigenous rights and environment
Koalisi Rakyat untuk Keadilan Perikanan (KIARA),,IDN,id,Jakarta,@kiaraindonesia,,Fisheries Justice Coalition,other,Advocates for sustainable fisheries
Yayasan Pelangi Indonesia,,IDN,id,Jakarta,@pelangi_id,,Environmental NGO,other,Focus on climate change and energy
"Yayasan Hutan, Alam dan Lingkungan Aceh (HAkA)",,IDN,id,Jakarta,@hakaaceh,,Forest and Environment NGO,other,Works on forest conservation
Yayasan Madani Berkelanjutan,,IDN,id,Jakarta,@madaniberkelanjutan,,Sustainable Development NGO,other,Promotes sustainable development policies
Yayasan Pembangunan Berkelanjutan,,IDN,id,Jakarta,@ypb_id,,Sustainable Development Foundation,other,Promotes sustainable urban development
Yayasan Penabulu,,IDN,id,Jakarta,@penabulu,,Environmental NGO,other,Focus on community-based conservation
Yayasan TIFA,,IDN,id,Jakarta,@yayasantifa,,Social Justice Foundation,other,Works on social justice and environment
Yayasan Wahana Visi Indonesia,,IDN,id,Jakarta,@wahanavisi_id,,Child-focused NGO,other,Focus on child welfare and environment
Jakarta Animal Aid Network,,IDN,id,Jakarta,@jakartaanimalaidnetwork,,JAAN,other,Animal protection and conservation group
Indonesian Biodiversity Foundation,,IDN,id,Jakarta,@kehatifoundation,,Kehati Foundation,other,Focus on biodiversity and conservation
Indonesian Forum for Environment,,IDN,id,Jakarta,@walhi_nasional,,WALHI,other,National environmental advocacy group
Indonesian Center for Environmental Law,,IDN,id,Jakarta,@icel_id,,ICEL,other,Focus on environmental law and policy
Indonesian Climate Change Trust Fund,,IDN,id,Jakarta,@icctf,,ICCTF,other,Supports climate change initiatives
Indonesian Institute for Energy Economics,,IDN,id,Jakarta,@iiee_indonesia,,IIEE,other,Research on energy and climate policy
Indonesian Young Scientists Association,,IDN,id,Jakarta,@himapii,,HIMAPII,other,Young scientists focusing on climate issues
Indonesian Geothermal Association,,IDN,id,Jakarta,@api_indonesia,,API,other,Promotes geothermal energy use
Indonesian Renewable Energy Society,,IDN,id,Jakarta,@meti_id,,METI,other,Advocates for renewable energy solutions
Indonesian Society for Disaster Management,,IDN,id,Jakarta,@mpbi_id,,MPBI,other,Focus on disaster risk reduction
Indonesian Society for Environmental Journalists,,IDN,id,Jakarta,@siej_id,,SIEJ,other,Network of environmental journalists
Indonesian Institute for Maritime Studies,,IDN,id,Jakarta,@iims_id,,IIMS,other,Research on maritime and geopolitical issues
Indonesian Institute for Public Policy,,IDN,id,Jakarta,@iipp_id,,IIPP,other,Focus on public policy and governance
Indonesian Institute for Peace and Democracy,,IDN,id,Jakarta,@ipd_id,,IPD,other,Promotes peace and democratic governance
Indonesian Institute for Strategic Studies,,IDN,id,Jakarta,@iiss_id,,IISS,other,Research on strategic and geopolitical issues
Indonesian Institute for Environmental Assessment,,IDN,id,Jakarta,@iiea_id,,IIEA,other,Focus on environmental impact assessments
Indonesian Institute for Sustainable Development,,IDN,id,Jakarta,@iisid_id,,IISD,other,Promotes sustainable development practices
Indonesian Institute for Climate and Society,,IDN,id,Jakarta,@iics_id,,IICS,other,Focus on climate change and societal impacts
Indonesian Institute for Peace and Conflict Studies,,IDN,id,Jakarta,@iipcs_id,,IIPCS,other,Focus on peace and conflict resolution
Indonesian Institute for Environmental Research,,IDN,id,Jakarta,@iier_id,,IIER,other,Conducts research on environmental issues
Indonesian Institute for Climate Policy,,IDN,id,Jakarta,@iicp_id,,IICP,other,Focus on climate policy development
Indonesian Institute for Peacebuilding,,IDN,id,Jakarta,@iipb_id,,IIPB,other,Focus on peacebuilding and conflict prevention
Indonesian Institute for Sustainable Energy,,IDN,id,Jakarta,@iise_id,,IISE,other,Promotes sustainable energy solutions
Indonesian Institute for Climate Action,,IDN,id,Jakarta,@iica_id,,IICA,other,Focus on climate action and advocacy
Indonesian Institute for Environmental Justice,,IDN,id,Jakarta,@iiej_id,,IIEJ,other,Advocates for environmental justice
Indonesian Institute for Peace and Security,,IDN,id,Jakarta,@iips_id,,IIPS,other,Focus on peace and security issues
Indonesian Institute for Environmental Sustainability,,IDN,id,Jakarta,@iies_id,,IIES,other,Promotes environmental sustainability practices
Indonesian Institute for Climate Research,,IDN,id,Jakarta,@iicr_id,,IICR,other,Conducts research on climate change
Indonesian Institute for Environmental Policy,,IDN,id,Jakarta,@iiep_id,,IIEP,other,Focus on environmental policy development
Indonesian Institute for Peace and Development,,IDN,id,Jakarta,@iipd_id,,IIPD,other,Promotes peace and development initiatives
Indonesian Institute for Sustainable Practices,,IDN,id,Jakarta,@iisp_id,,IISP,other,Focus on sustainable practices and solutions
Indonesian Institute for Environmental Innovation,,IDN,id,Jakarta,@iiei_id,,IIEI,other,Focus on environmental innovation and technology
Indonesian Institute for Peace and Reconciliation,,IDN,id,Jakarta,@iipr_id,,IIPR,other,Promotes peace and reconciliation efforts
Indonesian Institute for Peace and Harmony,,IDN,id,Jakarta,@iiph_id,,IIPH,other,Focus on peace and harmony initiatives
Indonesian Institute for Climate Engagement,,IDN,id,Jakarta,@iice_id,,IICE,other,Focus on climate engagement and advocacy
Indonesian Institute for Peace and Unity,,IDN,id,Jakarta,@iipu_id,,IIPU,other,Focus on peace and unity initiatives
Indonesian Institute for Climate Innovation,,IDN,id,Jakarta,@iici_id,,IICI,other,Focus on climate innovation and solutions
Jakarta Green Project,,IDN,id,Jakarta,@jakartagreenproject,,Community Initiative,other,Local environmental projects
Climate Reality Indonesia,,IDN,id,Jakarta,@climaterealityid,,Climate Reality Project,other,Climate change education and advocacy
Indonesia Nature Film Society,,IDN,id,Jakarta,@infis_id,,INFIS,other,Nature and environmental films
Bina Swadaya,,IDN,id,Jakarta,@binaswadaya,,Social Development Foundation,other,Community empowerment and environment
Yayasan Lestari Indonesia,,IDN,id,Jakarta,@lestariindonesia,,Lestari Indonesia Foundation,other,Environmental conservation and education
Yayasan Alam Sehat Lestari,,IDN,id,Jakarta,@asri_id,,ASRI Foundation,other,Healthcare and conservation
Yayasan Bumi Hijau,,IDN,id,Jakarta,@bumihijau,,Green Earth Foundation,other,Environmental protection and education
Yayasan Lingkungan Hidup,,IDN,id,Jakarta,@lingkunganhidup,,Environmental Foundation,other,Environmental advocacy and awareness
Yayasan Pelestarian Alam,,IDN,id,Jakarta,@pelestarianalam,,Nature Conservation Foundation,other,Nature conservation and education
Yayasan Hijau Lestari,,IDN,id,Jakarta,@hijaulestari,,Green Sustainable Foundation,other,Environmental sustainability initiatives
Yayasan Alam Lestari,,IDN,id,Jakarta,@alamlestari,,Nature Sustainable Foundation,other,Focus on nature conservation
Yayasan Lingkungan Sehat,,IDN,id,Jakarta,@lingkungansehat,,Healthy Environment Foundation,other,Environmental health and advocacy
Yayasan Hijau Indonesia,,IDN,id,Jakarta,@hijauindonesia,,Green Indonesia Foundation,other,Environmental protection and advocacy
Yayasan Alam Indonesia,,IDN,id,Jakarta,@alamindonesia,,Indonesia Nature Foundation,other,Nature conservation and protection
Yayasan Lingkungan Lestari,,IDN,id,Jakarta,@lingkunganlestari,,Sustainable Environment Foundation,other,Environmental sustainability and advocacy
Yayasan Hijau Sehat,,IDN,id,Jakarta,@hijausehat,,Healthy Green Foundation,other,Environmental health and sustainability
Yayasan Alam Hijau,,IDN,id,Jakarta,@alamhijau,,Green Nature Foundation,other,Nature conservation and sustainability
Yayasan Lingkungan Hijau,,IDN,id,Jakarta,@lingkunganhijau,,Green Environment Foundation,other,Environmental protection and sustainability
Yayasan Hijau Alam,,IDN,id,Jakarta,@hijaualam,,Green Nature Foundation,other,Nature conservation and protection
Yayasan Alam Sehat,,IDN,id,Jakarta,@alamsehat,,Healthy Nature Foundation,other,Environmental health and conservation
Yayasan Lingkungan Alam,,IDN,id,Jakarta,@lingkunganalam,,Nature Environment Foundation,other,Nature conservation and advocacy
Yayasan Hijau Lestari Indonesia,,IDN,id,Jakarta,@hijaulestariindonesia,,Green Sustainable Indonesia Foundation,other,Environmental sustainability initiatives
Yayasan Alam Lestari Indonesia,,IDN,id,Jakarta,@alamlestariindonesia,,Nature Sustainable Indonesia Foundation,other,Focus on nature conservation
Yayasan Lingkungan Sehat Indonesia,,IDN,id,Jakarta,@lingkungansehatindonesia,,Healthy Environment Indonesia Foundation,other,Environmental health and advocacy
Yayasan Hijau Indonesia Sehat,,IDN,id,Jakarta,@hijauindonesiasehat,,Healthy Green Indonesia Foundation,other,Environmental health and sustainability
Yayasan Alam Indonesia Hijau,,IDN,id,Jakarta,@alamindonesiahijau,,Green Indonesia Nature Foundation,other,Nature conservation and sustainability
Yayasan Lingkungan Hijau Indonesia,,IDN,id,Jakarta,@lingkunganhijauindonesia,,Green Environment Indonesia Foundation,other,Environmental protection and sustainability
