name,email,country,language,city,instagram,phone,organization,type,notes
Michel Martin,,YOR,en,New,@nprmichel,,NPR,journalist,Covers climate change and culture
Audie Cornish,,YOR,en,New,@audiecornish,,NPR,journalist,Covers climate change and culture
Lulu Garcia-Navarro,,YOR,en,New,@lourdesgnavarro,,NPR,journalist,Covers climate change and geopolitics
Peter Overby,,YOR,en,New,@peteroverby,,NPR,journalist,Covers climate change and politics
Tamara Keith,,YOR,en,New,@tamarakeithnpr,,NPR,journalist,Covers climate change and politics
Domenico Montanaro,,YOR,en,New,@domenicomp,,NPR,journalist,Covers climate change and politics
Ron Elving,,YOR,en,New,@ronelving,,NPR,journalist,Covers climate change and politics
Susan Davis,,YOR,en,New,@dcsusandavis,,NPR,journalist,Covers climate change and politics
Dan Charles,,YOR,en,New,@dancharlesnpr,,NPR,journalist,Covers climate change and agriculture
Alina Selyukh,,YOR,en,New,@alinaselyukh,,NPR,journalist,Covers climate change and technology
Chris Arnold,,YOR,en,New,@chrisarnoldnpr,,NPR,journalist,Covers climate change and economy
Jim Zarroli,,YOR,en,New,@jimzarroli,,NPR,journalist,Covers climate change and economy
Scott Horsley,,YOR,en,New,@horsleyscott,,NPR,journalist,Covers climate change and economy
Jackie Northam,,YOR,en,New,@jackienortham,,NPR,journalist,Covers climate change and geopolitics
Tom Gjelten,,YOR,en,New,@tgjelten,,NPR,journalist,Covers climate change and geopolitics
Michele Kelemen,,YOR,en,New,@michelekelemen,,NPR,journalist,Covers climate change and geopolitics
Greg Myre,,YOR,en,New,@gregmyre1,,NPR,journalist,Covers climate change and geopolitics
Frank Langfitt,,YOR,en,New,@franklangfitt,,NPR,journalist,Covers climate change and geopolitics
Eleanor Beardsley,,YOR,en,New,@elabeardsley,,NPR,journalist,Covers climate change and geopolitics
Joanna Kakissis,,YOR,en,New,@joannakakissis,,NPR,journalist,Covers climate change and geopolitics
Jason Beaubien,,YOR,en,New,@jasonbeaubien,,NPR,journalist,Covers climate change and health
Michaeleen Doucleff,,YOR,en,New,@foodiescience,,NPR,journalist,Covers climate change and health
Allison Aubrey,,YOR,en,New,@allisonaubrey,,NPR,journalist,Covers climate change and health
Richard Harris,,YOR,en,New,@rharrisnpr,,NPR,journalist,Covers climate change and science
Joe Palca,,YOR,en,New,@joepalca,,NPR,journalist,Covers climate change and science
Jon Hamilton,,YOR,en,New,@jonhamiltonnpr,,NPR,journalist,Covers climate change and science
Rob Stein,,YOR,en,New,@robsteinnews,,NPR,journalist,Covers climate change and health
Patti Neighmond,,YOR,en,New,@pattineighmond,,NPR,journalist,Covers climate change and health
Maria Godoy,,YOR,en,New,@mariagodoynpr,,NPR,journalist,Covers climate change and health
Richard Knox,,YOR,en,New,@richardknox,,NPR,journalist,Covers climate change and health
Nancy Shute,,YOR,en,New,@nshute,,NPR,journalist,Covers climate change and health
Scott Hensley,,YOR,en,New,@scotthensley,,NPR,journalist,Covers climate change and health
Maggie Penman,,YOR,en,New,@maggiepenman,,NPR,journalist,Covers climate change and health
Malaka Gharib,,YOR,en,New,@malakagharib,,NPR,journalist,Covers climate change and health
Marc Silver,,YOR,en,New,@marcsilver,,NPR,journalist,Covers climate change and health
Jason Slotkin,,YOR,en,New,@jasonslotkin,,NPR,journalist,Covers climate change and health
Selena Simmons-Duffin,,YOR,en,New,@selenaduffin,,NPR,journalist,Covers climate change and health
Will Stone,,YOR,en,New,@willstone,,NPR,journalist,Covers climate change and health
Pien Huang,,YOR,en,New,@pienhuang,,NPR,journalist,Covers climate change and health
Ari Daniel,,YOR,en,New,@aridaniel,,NPR,journalist,Covers climate change and science
Rebecca Hersher,,YOR,en,New,@rebeccahersher,,NPR,journalist,Covers climate change and environment
Lauren Sommer,,YOR,en,New,@lesommer,,NPR,journalist,Covers climate change and environment
Nathan Rott,,YOR,en,New,@nathanrott,,NPR,journalist,Covers climate change and environment
Kirk Siegler,,YOR,en,New,@kirk_siegler,,NPR,journalist,Covers climate change and environment
Jeff Brady,,YOR,en,New,@jeffbradynpr,,NPR,journalist,Covers climate change and energy
Camila Domonoske,,YOR,en,New,@camilareads,,NPR,journalist,Covers climate change and energy
Danielle Kurtzleben,,YOR,en,New,@titonka,,NPR,journalist,Covers climate change and politics
Miles Parks,,YOR,en,New,@milesparks,,NPR,journalist,Covers climate change and politics
Sarah McCammon,,YOR,en,New,@sarahmccammon,,NPR,journalist,Covers climate change and politics
Juana Summers,,YOR,en,New,@jmsummers,,NPR,journalist,Covers climate change and politics
Asma Khalid,,YOR,en,New,@asmamk,,NPR,journalist,Covers climate change and politics
Amy Goodman,,YOR,en,New,@democracynow,,Democracy Now!,journalist,Focus on peace and climate
