name,email,country,language,city,instagram,phone,organization,type,notes
Hussein Hassan,,EGY,ar,Cairo,@hussein_climate_voice,,Youth for Climate Egypt,activist,Youth climate movement leader
Salma El-Masry,,EGY,ar,Cairo,@salma_peace_advocate,,Peace Advocates Cairo,activist,Promotes peace and conflict resolution
Amr El-Shenawy,,EGY,ar,Cairo,@amr_nature_protector,,Cairo Nature Alliance,activist,Nature conservation efforts
Nour El-Khalil,,EGY,ar,Cairo,@nour_climate_activist,,Egyptian Climate Movement,activist,Climate change awareness campaigns
Aya El-Gohary,,EGY,ar,Cairo,@aya_peace_builder,,Peace Builders Egypt,activist,Focuses on peace initiatives
Khaled El-Sayed,,EGY,ar,Cairo,@khaled_geo_activist,,Geopolitics Forum Egypt,activist,Engages in geopolitical discussions
Lina El-Zahraa,,EGY,ar,Cairo,@lina_nature_activist,,Nature Protectors Cairo,activist,Advocates for nature conservation
Mostafa Hassan,,EGY,ar,Cairo,@mostafa_climate_voice,,Youth for Climate Egypt,activist,Youth climate movement leader
Hana El-Masry,,EGY,ar,Cairo,@hana_peace_advocate,,Peace Advocates Cairo,activist,Promotes peace and conflict resolution
Ziad El-Shenawy,,EGY,ar,Cairo,@ziad_nature_protector,,Cairo Nature Alliance,activist,Nature conservation efforts
Farah El-Khalil,,EGY,ar,Cairo,@farah_climate_activist,,Egyptian Climate Movement,activist,Climate change awareness campaigns
Rami El-Gohary,,EGY,ar,Cairo,@rami_peace_builder,,Peace Builders Egypt,activist,Focuses on peace initiatives
Yara El-Sayed,,EGY,ar,Cairo,@yara_geo_activist,,Geopolitics Forum Egypt,activist,Engages in geopolitical discussions
Hoda El-Zahraa,,EGY,ar,Cairo,@hoda_nature_activist,,Nature Protectors Cairo,activist,Advocates for nature conservation
Tarek Hassan,,EGY,ar,Cairo,@tarek_climate_voice,,Youth for Climate Egypt,activist,Youth climate movement leader
Nadia El-Masry,,EGY,ar,Cairo,@nadia_peace_advocate,,Peace Advocates Cairo,activist,Promotes peace and conflict resolution
Omar El-Shenawy,,EGY,ar,Cairo,@omar_nature_protector,,Cairo Nature Alliance,activist,Nature conservation efforts
Layla El-Khalil,,EGY,ar,Cairo,@layla_climate_activist,,Egyptian Climate Movement,activist,Climate change awareness campaigns
Hassan El-Gohary,,EGY,ar,Cairo,@hassan_peace_builder,,Peace Builders Egypt,activist,Focuses on peace initiatives
Mariam El-Sayed,,EGY,ar,Cairo,@mariam_geo_activist,,Geopolitics Forum Egypt,activist,Engages in geopolitical discussions
Nour El-Zahraa,,EGY,ar,Cairo,@nour_nature_activist,,Nature Protectors Cairo,activist,Advocates for nature conservation
Ahmed Yassin,,EGY,ar,Cairo,@ahmedyassin,,Banlastic Egypt,activist,Co-founder of Banlastic Egypt
Yasmine El Baramawy,,EGY,ar,Cairo,@yasmineelbaramawy,,,activist,Musician and environmental advocate
Rania Hussein Amin,,EGY,ar,Cairo,@rania_hussein_amin,,,activist,Children's author and environmental advocate
Heba Guindi,,EGY,ar,Cairo,@hebaguindi,,Greenish,activist,"Founder of Greenish, sustainability promoter"
Amr Khaled,,EGY,ar,Cairo,@amrkhaled,,,activist,Influential speaker on peace and environment
Reem Saad,,EGY,ar,Cairo,@reemsaad,,,activist,Anthropologist focusing on rural and environmental issues
Nadia El-Awady,,EGY,ar,Cairo,@nadiadelawady,,,activist,Science journalist and environmental advocate
Zeinab El-Ghazaly,,EGY,ar,Cairo,@zeinab_elghazaly,,,activist,Women's rights and environmental activist
Khaled Fahmy,,EGY,ar,Cairo,@khaledfahmy,,,activist,Historian and environmental advocate
Nouran Gohar,,EGY,ar,Cairo,@nourangohar,,,activist,Athlete and environmental advocate
Dina El-Mofty,,EGY,ar,Cairo,@dinaelmofty,,Injaz Egypt,activist,"Founder of Injaz Egypt, promotes sustainability"
Nadia El-Sherbini,,EGY,ar,Cairo,@nadiaelsherbini,,,activist,Environmental scientist and advocate
Hend Sabry,,EGY,ar,Cairo,@hendsabri,,,activist,Actress and environmental advocate
Amira El-Noshokaty,,EGY,ar,Cairo,@amiraelnoshokaty,,,activist,Journalist and environmental advocate
Tarek Osman,,EGY,ar,Cairo,@tarekosman,,,activist,Writer and environmental advocate
Ramy Essam,,EGY,ar,Cairo,@ramyessam,,,activist,Musician and environmental advocate
