name,email,country,language,city,instagram,phone,organization,type,notes
Chris Uhlmann,,AUS,en,Melbourne,@chrisuhlmann,,Nine News,journalist,Political editor with environmental focus
Niki Savva,,AUS,en,Melbourne,@nikisavva,,The Australian,journalist,Columnist with climate interest
Michelle Grattan,,AUS,en,Melbourne,@michellegrattan,,The Conversation,journalist,Chief political correspondent with climate focus
Greg Jericho,,AUS,en,Melbourne,@grogsgamut,,The Guardian,journalist,Economics writer with climate interest
Peter Lewis,,AUS,en,Melbourne,@peterlewis,,Essential Media,journalist,Director with focus on public opinion and climate
Amy Remeikis,,AUS,en,Melbourne,@amyremeikis,,The Guardian,journalist,Political reporter with climate interest
Gabrielle Chan,,AUS,en,Melbourne,@gabriellechan,,The Guardian,journalist,Rural and regional affairs with climate focus
Paul Daley,,AUS,en,Melbourne,@ppdaley,,The Guardian,journalist,Columnist with focus on history and environment
Van Badham,,AUS,en,Melbourne,@vanbadham,,The Guardian,journalist,Columnist with interest in climate and politics
David Marr,,AUS,en,Melbourne,@davidmarr,,The Guardian,journalist,Journalist and author with climate focus
George Megalogenis,,AUS,en,Melbourne,@georgemega,,Freelance,journalist,Author and journalist with climate interest
Ross Gittins,,AUS,en,Melbourne,@rossgittins,,The Sydney Morning Herald,journalist,Economics editor with climate focus
Jessica Irvine,,AUS,en,Melbourne,@jessica_irvine,,The Sydney Morning Herald,journalist,Economics writer with climate interest
Peter Martin,,AUS,en,Melbourne,@1petermartin,,The Conversation,journalist,Economics editor with climate focus
Crispin Hull,,AUS,en,Melbourne,@crispinhull,,Freelance,journalist,Columnist with focus on environment and politics
Tim Colebatch,,AUS,en,Melbourne,@timcolebatch,,Inside Story,journalist,Economics writer with climate interest
