name,email,country,language,city,instagram,phone,organization,type,notes
Mona Adel,,EGY,ar,Cairo,@monaadel,,Cairo Green Network,influencer,Sustainability and green living
Ahmed Yassin,,EGY,ar,Cairo,@ahmedyassin.official,,Nature Conservation Egypt,influencer,Co-founder of Nature Conservation Egypt
Heba El-Desouky,,EGY,ar,Cairo,@hebaeldesouky,,Environmental Advocate,influencer,Advocates for sustainable living in Cairo
Yasmine El-Mehairy,,EGY,ar,Cairo,@yasmineelmehairy,,SuperMama,influencer,Focuses on sustainable parenting
Mohamed El-Shahed,,EGY,ar,Cairo,@cairobserver,,Cairo Observer,influencer,Urbanism and environmental issues in Cairo
Alaa El-Aswany,,EGY,ar,Cairo,@alaaelaswany,,Author and Political Commentator,influencer,Writes on geopolitics and social issues
Hassan Aboelenein,,EGY,ar,Cairo,@hassanaboelenein,,Greenish,influencer,"Co-founder of Greenish, environmental initiatives"
Sara Hegazy,,EGY,ar,Cairo,@sarahegazy,,LGBTQ+ and Human Rights Activist,influencer,Advocated for human rights and equality
Dina El-Mofty,,EGY,ar,Cairo,@dinaelmofty,,Injaz Egypt,influencer,Empowers youth through education and innovation
Yara Yassin,,EGY,ar,Cairo,@yara.yassin,,Up-fuse,influencer,Co-founder of sustainable fashion brand Up-fuse
Ramy Essam,,EGY,ar,Cairo,@ramyessam,,Musician and Activist,influencer,Known for revolutionary and peace-promoting music
Nour El Sherbini,,EGY,ar,Cairo,@noursherbini,,Professional Squash Player,influencer,Promotes sports and healthy living
Aida El-Ayoubi,,EGY,ar,Cairo,@aidaelayoubi,,Singer and Songwriter,influencer,Focuses on peace and cultural heritage
Hossam Bahgat,,EGY,ar,Cairo,@hossambahgat,,Egyptian Initiative for Personal Rights,influencer,Human rights and environmental justice
Wael Ghonim,,EGY,ar,Cairo,@waelghonim,,Activist and Author,influencer,Known for role in 2011 Egyptian revolution
Mohamed Diab,,EGY,ar,Cairo,@mohameddiab,,Filmmaker and Writer,influencer,Focuses on social issues and peace
Nourhanne Eissa,,EGY,ar,Cairo,@nourhanne.eissa,,Environmental Scientist,influencer,Researches climate change impacts in Egypt
Hana El Zahed,,EGY,ar,Cairo,@hannaelzahed,,Actress,influencer,Advocates for environmental awareness
Nour El Din,,EGY,ar,Cairo,@nour.eldin,,Environmental Blogger,influencer,Writes about sustainable living in Egypt
Sherif El Shafei,,EGY,ar,Cairo,@sherif.elshafei,,Greenish,influencer,"Co-founder of Greenish, environmental initiatives"
Dina El Wedidi,,EGY,ar,Cairo,@dinaelwedidi,,Singer and Activist,influencer,Promotes cultural heritage and peace through music
Yara Elmjouie,,EGY,ar,Cairo,@yelmjouie,,AJ+,influencer,Covers environmental issues in Egypt
Nour El Sherbini,,EGY,ar,Cairo,@nourelsherbini,,Athlete,influencer,Promotes sustainable sports initiatives
Tarek El Molla,,EGY,ar,Cairo,@tarekelmolla,,Minister of Petroleum,influencer,Promotes energy sustainability
Rania Al-Mashat,,EGY,ar,Cairo,@raniaalmashat,,Minister of International Cooperation,influencer,Focuses on sustainable development
Yasmine Fouad,,EGY,ar,Cairo,@yasminefouad,,Minister of Environment,influencer,Leads national environmental policies
Nadine Abdel Ghaffar,,EGY,ar,Cairo,@nadineabdelghaffar,,Art D'Egypte,influencer,Promotes cultural sustainability
Basel El Hini,,EGY,ar,Cairo,@baselelhini,,Misr Insurance Holding,influencer,Promotes sustainable business practices
Hany Shaker,,EGY,ar,Cairo,@hanyshaker,,Musician,influencer,Incorporates peace themes in music
Hala El Said,,EGY,ar,Cairo,@halaelsaid,,Minister of Planning,influencer,Focuses on sustainable economic growth
Mohamed ElBaradei,,EGY,ar,Cairo,@mohamedelbaradei,,Diplomat,influencer,Advocates for peace and nuclear disarmament
Ghada Wali,,EGY,ar,Cairo,@ghadawali,,UNODC,influencer,Focuses on peace and justice
Sherif Arafa,,EGY,ar,Cairo,@sherifarafa,,Director,influencer,Promotes social issues through film
Hussein Fahmy,,EGY,ar,Cairo,@husseinfahmy,,Actor,influencer,Advocates for peace and social justice
Nesma Mahgoub,,EGY,ar,Cairo,@nesmamusic,,Musician,influencer,Promotes cultural and environmental awareness
