name,email,country,language,city,instagram,phone,organization,type,notes
Katrin Göring-Eckardt,,DEU,de,Berlin,@katrin.goering.eckardt,,Green Party,influencer,Politician with focus on climate issues
Nico Rosberg,,DEU,de,Berlin,@nicorosberg,,,influencer,"Ex-F1 driver, sustainability advocate"
Timo Helgert,,DEU,de,Berlin,@vacades,,,influencer,Artist focusing on nature and climate
Anna Schunck,,DEU,de,Berlin,@anna.schunck,,Viertel Vor,influencer,Sustainability blogger and advocate
Jana Pallaske,,DEU,de,Berlin,@jana_pallaske,,,influencer,Actress and environmental activist
Michael Fritz,,DEU,de,Berlin,@michael.fritz,,Viva con Agua,influencer,"Co-founder of water charity, climate advocate"
Milena Glimbovski,,DEU,de,Berlin,@milena.gl,,Original Unverpackt,influencer,Zero waste advocate
Nora Tschirner,,DEU,de,Berlin,@noratschirner,,,influencer,Actress and environmental advocate
Hannes Jaenicke,,DEU,de,Berlin,@hannesjaenicke,,,influencer,Actor and environmental activist
Tessa Ganserer,,DEU,de,Berlin,@tessa.ganserer,,Green Party,influencer,Politician advocating for climate action
Sarah Wiener,,DEU,de,Berlin,@sarahwiener,,,influencer,Chef and organic farming advocate
Sibel Kekilli,,DEU,de,Berlin,@sibelkekilli,,,influencer,Actress and human rights advocate
Fynn Kliemann,,DEU,de,Berlin,@fimbim,,,influencer,Musician and sustainability advocate
Kida Khodr Ramadan,,DEU,de,Berlin,@kida.ramadan,,,influencer,Actor and social justice advocate
Nina Eichinger,,DEU,de,Berlin,@ninaeichinger,,,influencer,TV host and environmental advocate
Ruth Moschner,,DEU,de,Berlin,@ruthmoschner,,,influencer,TV presenter and climate advocate
Christian Lindner,,DEU,de,Berlin,@c_lindner,,FDP,influencer,Politician with interest in climate policy
Sami Slimani,,DEU,de,Berlin,@samislimani,,,influencer,Lifestyle influencer with eco focus
Lena Meyer-Landrut,,DEU,de,Berlin,@lenameyerlandrut,,,influencer,Singer and environmental advocate
Jan Böhmermann,,DEU,de,Berlin,@janboehmermann,,ZDF Magazin Royale,influencer,Satirist with focus on politics and climate
Alice Hasters,,DEU,de,Berlin,@alice_hasters,,,influencer,Author and social justice advocate
Nicolette Fountaris,,DEU,de,Berlin,@nicoletteloves,,,influencer,Sustainability and lifestyle influencer
Ranga Yogeshwar,,DEU,de,Berlin,@rangayogeshwar,,,influencer,Science communicator and climate advocate
Marten Hørger,,DEU,de,Berlin,@marten_horger,,DJ/Producer,influencer,Advocates for climate action
Diana zur Löwen,,DEU,de,Berlin,@dianazurloewen,,Content Creator,influencer,Covers sustainability and social issues
Mimi Sewalski,,DEU,de,Berlin,@mimi.sewalski,,Avocadostore,influencer,Promotes sustainable products
Masha Sedgwick,,DEU,de,Berlin,@masha,,Fashion Blogger,influencer,Covers sustainable fashion
Annikazion,,DEU,de,Berlin,@annikazion,,Content Creator,influencer,Focus on veganism and sustainability
Alice Hasters,,DEU,de,Berlin,@alice_haruko,,Author and Podcaster,influencer,Covers social justice and climate
Julia Leifert,,DEU,de,Berlin,@julia.leifert,,Fashion Designer,influencer,Focus on sustainable fashion
Julius van de Laar,,DEU,de,Berlin,@juliusvandelaar,,Political Strategist,influencer,Covers climate and politics
Maja Göpel,,DEU,de,Berlin,@majagoepel,,Scientist and Author,influencer,Focus on sustainability and transformation
Mimi Fiedler,,DEU,de,Berlin,@mimi_fiedler,,Actress,influencer,Advocates for environmental protection
Nicolette Fountaris,,DEU,de,Berlin,@nicolette.vlogt,,YouTuber,influencer,Covers veganism and sustainability
Nils Frahm,,DEU,de,Berlin,@nilsfrahm,,Musician,influencer,Supports climate action initiatives
Eva Padberg,,DEU,de,Berlin,@evapadberg,,Model and Actress,influencer,Advocates for sustainable fashion
Daniela Katzenberger,,DEU,de,Berlin,@danielakatzenberger,,TV Personality,influencer,Promotes eco-friendly lifestyle
Sebastian Ströbel,,DEU,de,Berlin,@sebastianstroebel,,Actor,influencer,Advocates for environmental protection
Jasmin Wagner,,DEU,de,Berlin,@jasminwagnerofficial,,Singer and Actress,influencer,Focus on sustainable living
Janina Uhse,,DEU,de,Berlin,@janinauhse,,Actress,influencer,Promotes sustainable food practices
Michael Michalsky,,DEU,de,Berlin,@michalsky,,Fashion Designer,influencer,Focus on sustainable fashion
Palina Rojinski,,DEU,de,Berlin,@palinski,,TV Host,influencer,Promotes eco-friendly initiatives
Tim Mälzer,,DEU,de,Berlin,@timmaelzer_official,,Chef,influencer,Focus on sustainable cooking
Jasmin Gerat,,DEU,de,Berlin,@jasmin.gerat,,Actress,influencer,Advocates for environmental protection
Jürgen Vogel,,DEU,de,Berlin,@juergenvogel,,Actor,influencer,Advocates for environmental issues
Jessica Schwarz,,DEU,de,Berlin,@jessica_schwarz_official,,Actress,influencer,Focus on sustainable living
Oliver Koletzki,,DEU,de,Berlin,@oliverkoletzki,,DJ/Producer,influencer,Supports climate action
Fahri Yardim,,DEU,de,Berlin,@fahri.yardim,,Actor,influencer,Advocates for environmental protection
Anna Schudt,,DEU,de,Berlin,@anna.schudt,,Actress,influencer,Focus on sustainable initiatives
Tom Beck,,DEU,de,Berlin,@tombeck,,Actor and Musician,influencer,Promotes eco-friendly lifestyle
Jana Ina Zarrella,,DEU,de,Berlin,@janainazarrella,,TV Host,influencer,Focus on sustainable fashion
Max Giesinger,,DEU,de,Berlin,@maxgiesinger,,Singer,influencer,Supports environmental causes
Nina Bott,,DEU,de,Berlin,@ninabott,,Actress,influencer,Advocates for sustainable living
Jürgen Klopp,,DEU,de,Berlin,@jurgenklopp,,Football Manager,influencer,Promotes peace and unity
Lars Eidinger,,DEU,de,Berlin,@lars_eidinger,,Actor,influencer,Focus on environmental issues
Clueso,,DEU,de,Berlin,@clueso,,Musician,influencer,Supports climate action
Anke Engelke,,DEU,de,Berlin,@ankeengelke,,Comedian,influencer,Advocates for environmental protection
Elyas M'Barek,,DEU,de,Berlin,@elyjahwoop,,Actor,influencer,Focus on social and environmental issues
Heike Makatsch,,DEU,de,Berlin,@heikemakatsch,,Actress,influencer,Advocates for sustainable living
Mark Forster,,DEU,de,Berlin,@markforsterofficial,,Singer,influencer,Promotes peace and sustainability
Lena Gercke,,DEU,de,Berlin,@lenagercke,,Model,influencer,Focus on sustainable fashion
Florian David Fitz,,DEU,de,Berlin,@florian.david.fitz,,Actor,influencer,Advocates for environmental protection
Matthias Schweighöfer,,DEU,de,Berlin,@matthiasschweighoefer,,Actor,influencer,Focus on sustainable initiatives
Charlotte Roche,,DEU,de,Berlin,@charlotteroche,,Author and Presenter,influencer,Covers social and environmental issues
Til Schweiger,,DEU,de,Berlin,@tilschweiger,,Actor,influencer,Advocates for environmental protection
Nico Santos,,DEU,de,Berlin,@nicosantosofficial,,Singer,influencer,Supports climate action
Veronica Ferres,,DEU,de,Berlin,@veronicaferres,,Actress,influencer,Advocates for sustainable living
Tom Wlaschiha,,DEU,de,Berlin,@tomwlaschiha,,Actor,influencer,Focus on environmental issues
Nina Hoss,,DEU,de,Berlin,@ninahoss,,Actress,influencer,Advocates for environmental protection
Daniel Brühl,,DEU,de,Berlin,@danielbruehl,,Actor,influencer,Focus on sustainable initiatives
Maren Kroymann,,DEU,de,Berlin,@marenkroymann,,Actress,influencer,Advocates for environmental protection
Katrin Bauerfeind,,DEU,de,Berlin,@katrinbauerfeind,,TV Host,influencer,Covers social and environmental issues
Jasmin Tabatabai,,DEU,de,Berlin,@jasmin.tabatabai,,Actress,influencer,Focus on sustainable living
Maximilian Mundt,,DEU,de,Berlin,@maximilianmundt,,Actor,influencer,Advocates for environmental protection
Nora von Waldstätten,,DEU,de,Berlin,@noravonwaldstaetten,,Actress,influencer,Focus on sustainable initiatives
Kostja Ullmann,,DEU,de,Berlin,@kostjaullmann,,Actor,influencer,Advocates for environmental protection
Anna Maria Mühe,,DEU,de,Berlin,@annamariamuehe,,Actress,influencer,Focus on sustainable living
David Kross,,DEU,de,Berlin,@davidkross,,Actor,influencer,Advocates for environmental protection
Karoline Herfurth,,DEU,de,Berlin,@karolineherfurth,,Actress,influencer,Focus on sustainable initiatives
