name,email,country,language,city,instagram,phone,organization,type,notes
Cairo Institute for Human Rights Studies,,EGY,ar,Cairo,@cihrs_egypt,,,ngo,Focus on human rights and environmental justice
Egyptian Center for Women's Rights,,EGY,ar,Cairo,@ecwr_egypt,,,ngo,Advocates for women's rights and environmental justice
Egyptian Society for Cultural Development,,EGY,ar,Cairo,@escd_egypt,,,ngo,Focus on cultural and environmental education
Egyptian Society for the Development of Local Communities,,EGY,ar,Cairo,@esdlc_egypt,,,ngo,Focus on community development and environmental sustainability
Egyptian Society for the Protection of the Environment from Pollution,,EGY,ar,Cairo,@espep_egypt,,,ngo,Advocates against environmental pollution
Egyptian Society for the Protection of the Environment and Natural Resources,,EGY,ar,Cairo,@espenr_egypt,,,ngo,Focus on natural resource conservation
Egyptian Society for the Protection of the Environment and Wildlife,,EGY,ar,Cairo,@espew_egypt,,,ngo,Advocates for wildlife protection and conservation
Egyptian Society for the Protection of the Environment and Biodiversity,,EGY,ar,Cairo,@espeb_egypt,,,ngo,Focus on biodiversity conservation
Egyptian Society for the Protection of the Environment and Climate Change,,EGY,ar,Cairo,@especc_egypt,,,ngo,Advocates for climate change awareness
Egyptian Society for the Protection of the Environment and Sustainable Development,,EGY,ar,Cairo,@espesd_egypt,,,ngo,Focus on sustainable development initiatives
Egyptian Society for the Protection of the Environment and Renewable Energy,,EGY,ar,Cairo,@espere_egypt,,,ngo,Promotes renewable energy solutions
Egyptian Society for the Protection of the Environment and Water Resources,,EGY,ar,Cairo,@espewr_egypt,,,ngo,Focus on water resource management
Egyptian Society for the Protection of the Environment and Waste Management,,EGY,ar,Cairo,@espewm_egypt,,,ngo,Advocates for waste management solutions
Egyptian Society for the Protection of the Environment and Air Quality,,EGY,ar,Cairo,@espeaq_egypt,,,ngo,Focus on air quality improvement
Egyptian Society for the Protection of the Environment and Soil Conservation,,EGY,ar,Cairo,@espesc_egypt,,,ngo,Promotes soil conservation practices
Egyptian Society for the Protection of the Environment and Forests,,EGY,ar,Cairo,@espef_egypt,,,ngo,Focus on forest conservation
Egyptian Society for the Protection of the Environment and Marine Life,,EGY,ar,Cairo,@espeml_egypt,,,ngo,Advocates for marine life protection
Egyptian Society for the Protection of the Environment and Desertification,,EGY,ar,Cairo,@esped_egypt,,,ngo,Focus on combating desertification
Egyptian Society for the Protection of the Environment and Urban Planning,,EGY,ar,Cairo,@espeup_egypt,,,ngo,Promotes sustainable urban planning
Egyptian Society for the Protection of the Environment and Transportation,,EGY,ar,Cairo,@espetr_egypt,,,ngo,Focus on sustainable transportation solutions
Egyptian Society for the Protection of the Environment and Fisheries,,EGY,ar,Cairo,@espefsh_egypt,,,ngo,Focus on sustainable fisheries management
Egyptian Society for the Protection of the Environment and Tourism,,EGY,ar,Cairo,@espet_egypt,,,ngo,Promotes eco-friendly tourism
Egyptian Society for the Protection of the Environment and Health,,EGY,ar,Cairo,@espeh_egypt,,,ngo,Focus on environmental health issues
Egyptian Society for the Protection of the Environment and Education,,EGY,ar,Cairo,@espee_egypt,,,ngo,Promotes environmental education
Egyptian Society for the Protection of the Environment and Technology,,EGY,ar,Cairo,@espetech_egypt,,,ngo,Focus on green technology solutions
Egyptian Society for the Protection of the Environment and Culture,,EGY,ar,Cairo,@espec_egypt,,,ngo,Promotes cultural awareness and environmental protection
Egyptian Society for the Protection of the Environment and Sports,,EGY,ar,Cairo,@espes_egypt,,,ngo,Focus on sports and environmental initiatives
Egyptian Society for the Protection of the Environment and Youth,,EGY,ar,Cairo,@espey_egypt,,,ngo,Youth-focused environmental advocacy
Egyptian Society for the Protection of the Environment and Minorities,,EGY,ar,Cairo,@espem_egypt,,,ngo,Focus on minority groups and environmental justice
Egyptian Society for the Protection of the Environment and Refugees,,EGY,ar,Cairo,@esper_egypt,,,ngo,Advocates for refugee rights and environmental issues
Egyptian Society for the Protection of the Environment and Indigenous Peoples,,EGY,ar,Cairo,@espeip_egypt,,,ngo,Advocates for indigenous rights and environment
Egyptian Society for the Protection of the Environment and Conflict Resolution,,EGY,ar,Cairo,@especr_egypt,,,ngo,Promotes conflict resolution and environmental peace
Egyptian Society for the Protection of the Environment and International Relations,,EGY,ar,Cairo,@espeir_egypt,,,ngo,Focus on international relations and environment
Egyptian Society for the Protection of the Environment and Industry,,EGY,ar,Cairo,@espei_egypt,,,ngo,Focus on sustainable industrial practices
Egyptian Youth Climate Movement,,EGY,ar,Cairo,@egyptianyouthclimate,,,ngo,Youth-led climate action group.
Greenish,,EGY,ar,Cairo,@greenish_egypt,,,ngo,Promotes environmental awareness and sustainability.
Banlastic Egypt,,EGY,ar,Cairo,@banlastic_egypt,,,ngo,Campaigns against plastic pollution.
Eco Egypt,,EGY,ar,Cairo,@ecoegypt,,,ngo,Promotes ecotourism and environmental education.
