name,email,country,language,city,instagram,phone,organization,type,notes
Indian Institute of Forest Management,,IND,hi,Delhi,@iifmofficial,,IIFM,other,Forest management and conservation education
Centre for Science and Environment - Down to Earth,,IND,hi,Delhi,@downtoearthindia,,Down to Earth,other,Environmental magazine by CSE
Indian Council of Forestry Research and Education,,IND,hi,Delhi,@icfre_official,,ICFRE,other,Forestry research and education
National Institute of Disaster Management,,IND,hi,Delhi,@nidmindia,,NIDM,other,Disaster management and risk reduction
Centre for Environmental Planning and Technology,,IND,hi,Delhi,@ceptuniversity,,CEPT University,other,Environmental planning and architecture
National Institute of Urban Affairs,,IND,hi,Delhi,@niuaindia,,NIUA,other,Urban planning and sustainable development
Indian Institute of Public Administration,,IND,hi,Delhi,@iipadelhi,,IIPA,other,Public administration and policy research
Institute for Defence Studies and Analyses,,IND,hi,Delhi,@idsaindia,,IDSA,other,Geopolitics and international affairs research
Institute of Peace and Conflict Studies,,IND,hi,Delhi,@ipcs_newdelhi,,IPCS,other,Research on peace and conflict
Centre for Land Warfare Studies,,IND,hi,Delhi,@claws_india,,CLAWS,other,Research on land warfare and security
Vivekananda International Foundation,,IND,hi,Delhi,@vifindia,,VIF,other,Research on geopolitics and security
Centre for the Study of Developing Societies,,IND,hi,Delhi,@csdsdelhi,,CSDS,other,Research on social and political issues
Institute for Human Development,,IND,hi,Delhi,@ihdindia,,IHD,other,Research on human development and policy
Centre for Equity Studies,,IND,hi,Delhi,@centreforequitystudies,,Centre for Equity Studies,other,Research on equity and social justice
