name,email,country,language,city,instagram,phone,organization,type,notes
Indra Bekti,,IDN,id,Jakarta,@indrabekti,,,influencer,TV host and environmental supporter
Desta,,IDN,id,Jakarta,@desta80s,,,influencer,Musician and environmental advocate
Vincent Rompies,,IDN,id,Jakarta,@vincentrompies,,,influencer,Musician and environmental supporter
Tora Sudiro,,IDN,id,Jakarta,@t_orasudi_ro,,,influencer,Actor and environmental advocate
Wulan Guritno,,IDN,id,Jakarta,@wulanguritno,,,influencer,Actress and environmental supporter
Marshanda,,IDN,id,Jakarta,@marshanda99,,,influencer,Actress and environmental advocate
Darius Sinathrya,,IDN,id,Jakarta,@darius_sinathrya,,,influencer,Actor and environmental supporter
Donna Agnesia,,IDN,id,Jakarta,@dagnesia,,,influencer,TV host and environmental advocate
Nia Ramadhani,,IDN,id,Jakarta,@ramadhaniabakrie,,,influencer,Actress and environmental supporter
Arie Untung,,IDN,id,Jakarta,@ariekuntung,,,influencer,TV host and environmental advocate
Fenita Arie,,IDN,id,Jakarta,@fenitarie,,,influencer,TV host and environmental supporter
Acha Septriasa,,IDN,id,Jakarta,@septriasaacha,,,influencer,Actress and environmental advocate
Gita Wirjawan,,IDN,id,Jakarta,@gwirjawan,,,influencer,"Former minister, geopolitics commentator"
Marissa Anita,,IDN,id,Jakarta,@marissaanita,,,influencer,Journalist and peace promoter
Tara Basro,,IDN,id,Jakarta,@tarabasro,,,influencer,Actress supporting biodiversity
Dira Sugandi,,IDN,id,Jakarta,@dirasugandi,,,influencer,Singer promoting environmental awareness
Yura Yunita,,IDN,id,Jakarta,@yurayunita,,,influencer,Singer and environmental advocate
Ariel Tatum,,IDN,id,Jakarta,@arieltatum,,,influencer,Actress and peace promoter
Dewi Lestari,,IDN,id,Jakarta,@deelestari,,,influencer,Author and environmental advocate
Tompi,,IDN,id,Jakarta,@dr_tompi,,,influencer,Musician and environmental supporter
Sazkia Adya Mecca,,IDN,id,Jakarta,@sazkiaadyamecca,,,influencer,Promotes sustainable living
Ayu Utami,,IDN,id,Jakarta,@ayuutami,,,influencer,Writer and environmentalist
Rio Dewanto,,IDN,id,Jakarta,@riodewanto,,,influencer,Actor supporting conservation
Gita Gutawa,,IDN,id,Jakarta,@gitagut,,,influencer,Singer and environmental advocate
Randy Pangalila,,IDN,id,Jakarta,@randpunk,,,influencer,Actor and environmental advocate
Judika,,IDN,id,Jakarta,@jud1ka,,,influencer,Singer and environmental supporter
Fatin Shidqia,,IDN,id,Jakarta,@fatin30,,,influencer,Singer and climate advocate
Via Vallen,,IDN,id,Jakarta,@viavallen,,,influencer,Singer and climate advocate
Prilly Latuconsina,,IDN,id,Jakarta,@prillylatuconsina96,,,influencer,Actress and climate advocate
Zaskia Sungkar,,IDN,id,Jakarta,@zaskiasungkar15,,,influencer,Actress and environmental supporter
Shireen Sungkar,,IDN,id,Jakarta,@shireensungkar,,,influencer,Actress and climate advocate
Dude Harlino,,IDN,id,Jakarta,@dude2harlino,,,influencer,Actor and environmental supporter
Alyssa Soebandono,,IDN,id,Jakarta,@ichasoebandono,,,influencer,Actress and climate advocate
Uya Kuya,,IDN,id,Jakarta,@king_uyakuya,,,influencer,TV host and climate advocate
Astrid Tiar,,IDN,id,Jakarta,@astridtiar127,,,influencer,Actress and environmental supporter
Rina Nose,,IDN,id,Jakarta,@rinanose16,,,influencer,Comedian and environmental supporter
Melaney Ricardo,,IDN,id,Jakarta,@melaney_ricardo,,,influencer,TV host and environmental supporter
Kartika Putri,,IDN,id,Jakarta,@kartikaputriworld,,,influencer,Actress and environmental supporter
Nikita Willy,,IDN,id,Jakarta,@nikitawillyofficial94,,,influencer,Actress and climate advocate
Zaskia Gotik,,IDN,id,Jakarta,@zaskia_gotix,,,influencer,Singer and climate advocate
Syahrini,,IDN,id,Jakarta,@princessyahrini,,,influencer,Singer and environmental supporter
Rizal Ramli,,IDN,id,Jakarta,@rizalramli.official,,,influencer,Economist with geopolitical insights
Tiza Mafira,,IDN,id,Jakarta,@tizama,,Plastic Bag Diet Movement,influencer,Environmental lawyer and activist
Al Gore,,IDN,id,Jakarta,@algore,,The Climate Reality Project,influencer,Global climate advocate with Jakarta ties
Riri Riza,,IDN,id,Jakarta,@riririza,,,influencer,Filmmaker with environmental themes
Hanna Al Rashid,,IDN,id,Jakarta,@hannahalrashid,,,influencer,Actress and environmental activist
Yosi Mokalu,,IDN,id,Jakarta,@yosimokalu,,Indonesia Mengajar,influencer,Promotes education and environmental awareness
Marischka Prudence,,IDN,id,Jakarta,@marischkaprue,,,influencer,Travel blogger with eco focus
Fiersa Besari,,IDN,id,Jakarta,@fiersabesari,,,influencer,Musician and environmental advocate
Nadine Chandrawinata,,IDN,id,Jakarta,@nadinelist,,,influencer,Ocean conservation advocate
Rangga Almahendra,,IDN,id,Jakarta,@ranggaalmahendra,,,influencer,Author with environmental themes
Ernest Prakasa,,IDN,id,Jakarta,@ernestprakasa,,,influencer,Comedian with social themes
Anggun C. Sasmi,,IDN,id,Jakarta,@anggun_cipta,,,influencer,Singer with global influence
