name,email,country,language,city,instagram,phone,organization,type,notes
Kirsten Banks,,AUS,en,Sydney,@astrokirsten,,,influencer,Astrophysicist and science communicator
Craig Leeson,,AUS,en,Sydney,@craigleeson,,A Plastic Ocean,influencer,Director of A Plastic Ocean
Celia Pacquola,,AUS,en,Sydney,@celia_pacquola,,,influencer,Comedian and environmental advocate
Osher Günsberg,,AUS,en,Sydney,@osher_gunsberg,,,influencer,TV host and mental health advocate
Megan Gale,,AUS,en,Sydney,@megankgale,,,influencer,Model and environmental advocate
Tim Winton,,AUS,en,Sydney,@timwintonauthor,,,influencer,Author and environmental advocate
Jessica Watson,,AUS,en,Sydney,@jessicawatson_93,,,influencer,Sailor and climate advocate
Robyn Davidson,,AUS,en,Sydney,@robyn.davidson,,,influencer,Author and environmental advocate
Peter Garrett,,AUS,en,Sydney,@petergarrett,,,influencer,Musician and environmentalist
Lynne Malcolm,,AUS,en,Sydney,@lynne_malcolm,,All in the Mind,influencer,ABC Radio National host
Costa Georgiadis,,AUS,en,Sydney,@costasworld,,Gardening Australia,influencer,Host of Gardening Australia
Alice Zaslavsky,,AUS,en,Sydney,@aliceinframes,,,influencer,Food writer and climate advocate
Samuel Johnson,,AUS,en,Sydney,@samueljjohnson78,,,influencer,Actor and charity founder
Magda Szubanski,,AUS,en,Sydney,@magda_szubanski,,,influencer,Actress and LGBTQ+ advocate
Yassmin Abdel-Magied,,AUS,en,Sydney,@yassmin_a,,,influencer,Writer and social advocate
Kumi Taguchi,,AUS,en,Sydney,@kumitaguchi,,,influencer,Journalist and TV presenter
Benjamin Law,,AUS,en,Sydney,@mrbenjaminlaw,,,influencer,Writer and broadcaster
Cathy Freeman,,AUS,en,Sydney,@cathyfreeman,,,influencer,Olympian and advocate
Jessica Mauboy,,AUS,en,Sydney,@jessicamauboy1,,,influencer,Singer and actress
Miranda Tapsell,,AUS,en,Sydney,@misstap,,,influencer,Actress and advocate
Deborah Mailman,,AUS,en,Sydney,@debmailman,,,influencer,Actress and advocate
Brooke Boney,,AUS,en,Sydney,@brooke.boney,,,influencer,TV presenter and journalist
Nakkiah Lui,,AUS,en,Sydney,@nakkiahlui,,,influencer,Writer and comedian
Briggs,,AUS,en,Sydney,@selfiebriggsy,,,influencer,Musician and advocate
Rove McManus,,AUS,en,Sydney,@rovemcmanus,,,influencer,TV host and comedian
Hamish Blake,,AUS,en,Sydney,@hamishblakeshotz,,,influencer,Comedian and TV host
Andy Lee,,AUS,en,Sydney,@andytomlee,,,influencer,Comedian and TV host
Julia Zemiro,,AUS,en,Sydney,@juliazemiro,,,influencer,TV host and comedian
Charlie Pickering,,AUS,en,Sydney,@charliepick,,,influencer,Comedian and TV host
Leigh Sales,,AUS,en,Sydney,@leigh_sales,,,influencer,Journalist and author
Annabel Crabb,,AUS,en,Sydney,@annabelcrabb,,,influencer,Journalist and author
Waleed Aly,,AUS,en,Sydney,@waleed.aly,,,influencer,Journalist and academic
Lisa Wilkinson,,AUS,en,Sydney,@lisa_wilkinson,,,influencer,TV host and journalist
Carrie Bickmore,,AUS,en,Sydney,@bickmorecarrie,,,influencer,TV host and journalist
Hamish Macdonald,,AUS,en,Sydney,@hamishnews,,,influencer,Journalist and TV host
Jan Fran,,AUS,en,Sydney,@jan__fran,,,influencer,Journalist and TV host
Marc Fennell,,AUS,en,Sydney,@marcfennell,,,influencer,Journalist and TV host
Virginia Trioli,,AUS,en,Sydney,@virginia_trioli,,,influencer,Journalist and TV host
Michael Rowland,,AUS,en,Sydney,@mjrowland68,,,influencer,Journalist and TV host
David Speers,,AUS,en,Sydney,@davidspeers,,,influencer,Journalist and TV host
Georgie Tunny,,AUS,en,Sydney,@georgie_tunny,,,influencer,Journalist and TV host
Lisa Millar,,AUS,en,Sydney,@lisamillarabc,,,influencer,Journalist and TV host
Tony Armstrong,,AUS,en,Sydney,@tonyarmstrong,,,influencer,Journalist and TV host
Narelda Jacobs,,AUS,en,Sydney,@nareldajacobs,,,influencer,Journalist and TV host
Rachael Leahcar,,AUS,en,Sydney,@rachaelleahcar,,,influencer,Singer and advocate
Casey Donovan,,AUS,en,Sydney,@caseydonovan88,,,influencer,Singer and advocate
Kate Ceberano,,AUS,en,Sydney,@therealkateceberano,,,influencer,Singer and advocate
Jimmy Barnes,,AUS,en,Sydney,@jimmybarnesofficial,,,influencer,Musician and advocate
Paul Kelly,,AUS,en,Sydney,@paulkellyofficial,,,influencer,Musician and advocate
Missy Higgins,,AUS,en,Sydney,@missyhigginsmusic,,,influencer,Musician and advocate
John Butler,,AUS,en,Sydney,@johnbutlertrio,,,influencer,Musician and advocate
Xavier Rudd,,AUS,en,Sydney,@xavierruddofficial,,,influencer,Musician and advocate
Kasey Chambers,,AUS,en,Sydney,@kaseychambersmusic,,,influencer,Musician and advocate
Jessica Rowe,,AUS,en,Sydney,@jessjrowe,,,influencer,TV host and author
Samantha Armytage,,AUS,en,Sydney,@sam_armytage,,,influencer,TV host and journalist
Natalie Barr,,AUS,en,Sydney,@natalie_barr7,,,influencer,TV host and journalist
David Koch,,AUS,en,Sydney,@kochie_online,,,influencer,TV host and journalist
Mel Doyle,,AUS,en,Sydney,@melissadoyle7,,,influencer,TV host and journalist
Larry Emdur,,AUS,en,Sydney,@larryemdur,,,influencer,TV host and journalist
Kylie Gillies,,AUS,en,Sydney,@kyliegillies,,,influencer,TV host and journalist
Angela Bishop,,AUS,en,Sydney,@angelabishop10,,,influencer,TV host and journalist
Denise Drysdale,,AUS,en,Sydney,@denisedrysdale,,,influencer,TV host and comedian
Sarah Harris,,AUS,en,Sydney,@whatsarahsnapped,,,influencer,TV host and journalist
Tracy Grimshaw,,AUS,en,Sydney,@tracygrimshaw,,,influencer,TV host and journalist
Karl Stefanovic,,AUS,en,Sydney,@karlstefanovic_,,,influencer,TV host and journalist
Allison Langdon,,AUS,en,Sydney,@allisonlangdon,,,influencer,TV host and journalist
Ben Fordham,,AUS,en,Sydney,@benfordham9,,,influencer,Radio host and journalist
Ray Hadley,,AUS,en,Sydney,@rayhadley2gb,,,influencer,Radio host and journalist
Alan Jones,,AUS,en,Sydney,@alanjonesaus,,,influencer,Radio host and journalist
Deb Knight,,AUS,en,Sydney,@deborah_knight,,,influencer,Radio host and journalist
Amanda Keller,,AUS,en,Sydney,@amandarosekeller,,,influencer,Radio host and TV presenter
Brendan Jones,,AUS,en,Sydney,@brendanjonesy,,,influencer,Radio host and TV presenter
Richard Wilkins,,AUS,en,Sydney,@richardwilkins,,,influencer,TV host and journalist
Sylvia Jeffreys,,AUS,en,Sydney,@sylviajeffreys,,,influencer,TV host and journalist
Georgie Gardner,,AUS,en,Sydney,@georgiegardner9,,,influencer,TV host and journalist
Tom Gleeson,,AUS,en,Sydney,@nonstoptom,,,influencer,Comedian and TV host
Wil Anderson,,AUS,en,Sydney,@wilanderson,,,influencer,Comedian and TV host
Hugh Riminton,,AUS,en,Sydney,@hughriminton,,,influencer,Journalist and TV host
Chris Bath,,AUS,en,Sydney,@chrisbath,,,influencer,Journalist and TV host
Jennifer Byrne,,AUS,en,Sydney,@jenniferbyrne,,,influencer,Journalist and TV host
