name,email,country,language,city,instagram,phone,organization,type,notes
Centro de Investigación y Promoción del Medio Ambiente - CIPMA,,PER,es,Lima,@cimpaperu,,,activist,Works on environmental conservation
Centro de Investigación y Promoción del Turismo - CIPTUR,,PER,es,Lima,@cipturperu,,,activist,Focuses on sustainable tourism
Centro de Investigación y Promoción para el Desarrollo Sostenible - CIPDES,,PER,es,Lima,@cipdesperu,,,activist,Promotes sustainable development initiatives
Centro de Investigación y Promoción para la Conservación - CIPCON,,PER,es,Lima,@cipconperu,,,activist,Focuses on conservation efforts
Centro de Investigación y Promoción para la Educación Ambiental - CIPEA,,PER,es,Lima,@cipeaperu,,,activist,Works on environmental education
Centro de Investigación y Promoción para la Igualdad - CIPIG,,PER,es,Lima,@cipigperu,,,activist,Focuses on equality and environmental issues
Centro de Investigación y Promoción para la Justicia - CIPJUS,,PER,es,Lima,@cipjusperu,,,activist,Works on justice and environmental issues
Centro de Investigación y Promoción para la Paz - CIPP,,PER,es,Lima,@cippperu,,,activist,Focuses on peace and environmental issues
Centro de Investigación y Promoción para la Salud Ambiental - CIPSA,,PER,es,Lima,@cipsaperu,,,activist,Works on environmental health issues
Centro de Investigación y Promoción para la Sostenibilidad - CIPSOS,,PER,es,Lima,@cipsosperu,,,activist,Promotes sustainability initiatives
Centro de Investigación y Promoción para la Vida - CIPVID,,PER,es,Lima,@cipvidperu,,,activist,Focuses on life and environmental issues
Centro de Investigación y Promoción para las Comunidades - CIPCOM,,PER,es,Lima,@cipcomperu,,,activist,Works on community and environmental issues
Centro de Investigación y Promoción para los Derechos Humanos - CIPDH,,PER,es,Lima,@cipdhperu,,,activist,Focuses on human rights and environment
Centro de Investigación y Promoción para los Recursos Naturales - CIPRN,,PER,es,Lima,@ciprnperu,,,activist,Works on natural resource management
Centro de Investigación y Promoción para los Servicios Públicos - CIPSER,,PER,es,Lima,@cipserperu,,,activist,Focuses on public services and environment
Centro de Investigación y Promoción para los Trabajadores - CIPTRA,,PER,es,Lima,@ciptraperu,,,activist,Works on labor and environmental issues
Centro de Investigación y Promoción para los Valores - CIPVAL,,PER,es,Lima,@cipvalperu,,,activist,Focuses on values and environmental issues
Centro de Investigación y Promoción para los Voluntarios - CIPVOL,,PER,es,Lima,@cipvolperu,,,activist,Works on volunteerism and environment
Centro de Investigación y Promoción para los Zonas Rurales - CIPZOR,,PER,es,Lima,@cipzorperu,,,activist,Focuses on rural areas and environment
Centro de Investigación y Promoción para un Futuro Sostenible - CIPFUS,,PER,es,Lima,@cipfusperu,,,activist,Promotes sustainable future initiatives
Centro de Investigación y Promoción para una Vida Digna - CIPVIDI,,PER,es,Lima,@cipvidiperu,,,activist,Focuses on dignity and environmental issues
Centro de Investigación y Promoción por el Cambio - CIPCAM,,PER,es,Lima,@cipcamperu,,,activist,Works on change and environmental issues
Centro de Investigación y Promoción por el Desarrollo Humano - CIPDHU,,PER,es,Lima,@cipdhuperu,,,activist,Focuses on human development and environment
Centro de Investigación y Promoción por el Desarrollo Integral - CIPDI,,PER,es,Lima,@cipdiperu,,,activist,Promotes integral development initiatives
Centro de Investigación y Promoción por el Desarrollo Local - CIPDEL,,PER,es,Lima,@cipdelperu,,,activist,Focuses on local development and environment
Centro de Investigación y Promoción por el Desarrollo Regional - CIPDER,,PER,es,Lima,@cipderperu,,,activist,Works on regional development and environment
Centro de Investigación y Promoción por el Desarrollo Sostenible - CIPDESO,,PER,es,Lima,@cipdesoperu,,,activist,Promotes sustainable development initiatives
Centro de Investigación y Promoción por el Desarrollo Urbano - CIPDU,,PER,es,Lima,@cipduperu,,,activist,Focuses on urban development and environment
Centro de Investigación y Promoción por el Turismo Sostenible - CIPTUS,,PER,es,Lima,@ciptusperu,,,activist,Focuses on sustainable tourism
Centro de Investigación y Promoción por la Biodiversidad - CIPBIO,,PER,es,Lima,@cipbioperu,,,activist,Works on biodiversity conservation
Centro de Investigación y Promoción por la Cultura - CIPCU,,PER,es,Lima,@cipcuperu,,,activist,Focuses on cultural and environmental issues
Fridays For Future Peru,,PER,es,Lima,@fffperu,,Fridays For Future,activist,Youth-led climate action group in Lima
Movimiento Ciudadano frente al Cambio Climático,,PER,es,Lima,@moccicperu,,MOCICC,activist,Focuses on climate change awareness
Asociación Peruana para la Conservación de la Naturaleza,,PER,es,Lima,@aconap_peru,,APECO,activist,Conservation of natural resources
CooperAcción,,PER,es,Lima,@cooperaccionperu,,CooperAcción,activist,Advocates for sustainable development
CENCA,,PER,es,Lima,@cenca_peru,,CENCA,activist,Urban development and environmental justice
Asociación Civil Labor,,PER,es,Lima,@laborperu,,Labor,activist,Focuses on sustainable mining practices
Terra Nuova Perú,,PER,es,Lima,@terranovaperu,,Terra Nuova,activist,Sustainable agriculture and rural development
ProNaturaleza,,PER,es,Lima,@pronaturalezaperu,,ProNaturaleza,activist,Conservation of biodiversity in Peru
Centro IDEAS,,PER,es,Lima,@centroideas,,Centro IDEAS,activist,Promotes sustainable development in rural areas
Asociación para la Niñez y su Ambiente,,PER,es,Lima,@aniaorg,,ANIA,activist,Focuses on children and environmental education
Instituto del Bien Común,,PER,es,Lima,@ibc_peru,,IBC,activist,Conservation and indigenous rights
"Centro de Conservación, Investigación y Manejo de Áreas Naturales",,PER,es,Lima,@cima_cordilleraazul,,CIMA,activist,Manages protected natural areas
Asociación para la Investigación y Desarrollo Integral,,PER,es,Lima,@aiderperu,,AIDER,activist,Sustainable forest management
Asociación para la Conservación de la Naturaleza y el Desarrollo Sostenible,,PER,es,Lima,@andes_peru,,ANDES,activist,Biodiversity and indigenous rights
Centro de Investigación y Promoción del Campesinado,,PER,es,Lima,@cipca_peru,,CIPCA,activist,Rural development and environmental protection
Centro de Investigación y Educación Popular,,PER,es,Lima,@ciep_peru,,CIEP,activist,Environmental education and research
Centro de Investigación y Promoción del Desarrollo Sostenible,,PER,es,Lima,@cipdes_peru,,CIPDES,activist,Sustainable development advocacy
Centro de Investigación y Promoción del Desarrollo Rural,,PER,es,Lima,@cipdr_peru,,CIPDR,activist,Rural development and sustainability
Centro de Investigación y Promoción del Desarrollo Urbano,,PER,es,Lima,@cipdu_peru,,CIPDU,activist,Urban sustainability and development
Centro de Investigación y Promoción del Desarrollo Ambiental,,PER,es,Lima,@cipda_peru,,CIPDA,activist,Environmental protection and research
Centro de Investigación y Promoción del Desarrollo Económico,,PER,es,Lima,@cipde_peru,,CIPDE,activist,Economic development and sustainability
Centro de Investigación y Promoción del Desarrollo Social,,PER,es,Lima,@cipds_peru,,CIPDS,activist,Social development and environmental justice
Centro de Investigación y Promoción del Desarrollo Cultural,,PER,es,Lima,@cipdc_peru,,CIPDC,activist,Cultural development and sustainability
Centro de Investigación y Promoción del Desarrollo Tecnológico,,PER,es,Lima,@cipdt_peru,,CIPDT,activist,Technological development and sustainability
Centro de Investigación y Promoción del Desarrollo Humano,,PER,es,Lima,@cipdh_peru,,CIPDH,activist,Human development and environmental advocacy
Centro de Investigación y Promoción del Desarrollo Integral,,PER,es,Lima,@cipdi_peru,,CIPDI,activist,Integral development and sustainability
Centro de Investigación y Promoción del Desarrollo Ambiental Urbano,,PER,es,Lima,@cipdau_peru,,CIPDAU,activist,Urban environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Rural,,PER,es,Lima,@cipdar_peru,,CIPDAR,activist,Rural environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Integral,,PER,es,Lima,@cipdai_peru,,CIPDAI,activist,Integral environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Comunitario,,PER,es,Lima,@cipdac_peru,,CIPDAC,activist,Community environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Educativo,,PER,es,Lima,@cipdae_peru,,CIPDAE,activist,Educational environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Tecnológico,,PER,es,Lima,@cipdat_peru,,CIPDAT,activist,Technological environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Humano,,PER,es,Lima,@cipdah_peru,,CIPDAH,activist,Human environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Integral Urbano,,PER,es,Lima,@cipdaiu_peru,,CIPDAIU,activist,Urban integral environmental advocacy
Centro de Investigación y Promoción del Desarrollo Ambiental Integral Rural,,PER,es,Lima,@cipdair_peru,,CIPDAIR,activist,Rural integral environmental advocacy
