name,email,country,language,city,instagram,phone,organization,type,notes
Isabelle Autissier,,FRA,fr,Paris,@isabelleautissier,,WWF France,podcaster,Marine conservation and climate action
Baptiste Gaborit,,FRA,fr,Paris,@baptistegaborit,,Climax,podcaster,Climate change and environmental issues
Céline Cousteau,,FRA,fr,Paris,@celinecousteau,,CauseCentric Productions,podcaster,Environmental advocacy and storytelling
Jérémie Pichon,,FRA,fr,Paris,@famillezerodechet,,Famille Zéro Déchet,podcaster,Zero waste lifestyle and sustainability
Sophie Larmoyer,,FRA,fr,Paris,@sophielarmoyer,,Europe 1,podcaster,International affairs and geopolitics
François Gemenne,,FRA,fr,Paris,@francoisgemenne,,Hugo Décrypte,podcaster,Climate change and migration
Sarah Roubato,,FRA,fr,Paris,@sarahroubato,,Les Mots du Clic,podcaster,Cultural and environmental narratives
Raphaël Glucksmann,,FRA,fr,Paris,@raphaelglucksmann,,Place Publique,podcaster,Political and social issues
Nathalie Croisé,,FRA,fr,Paris,@nathaliecroise,,Green Reflex,podcaster,Sustainability and green economy
Jean-Marc Jancovici,,FRA,fr,Paris,@jancovici,,The Shift Project,podcaster,Energy transition and climate policy
Stéphane Foucart,,FRA,fr,Paris,@stephanefoucart,,Le Monde,podcaster,Environmental journalism
Aline Gubri,,FRA,fr,Paris,@consommons_sainement,,Consommons Sainement,podcaster,Sustainable living and eco-friendly tips
Pierre Gilbert,,FRA,fr,Paris,@pierregilbert,,Le Podcast de la Transition,podcaster,Focus on energy and ecological transition
Sophie Caillat,,FRA,fr,Paris,@sophiecaillat,,Les Jours,podcaster,Environmental and societal issues
Philippe Verdier,,FRA,fr,Paris,@philippeverdier,,Climat Investigation,podcaster,Climate change and weather
Laure Noualhat,,FRA,fr,Paris,@laurenoualhat,,Soif de Sens,podcaster,Environmental activism and storytelling
Bénédicte Manier,,FRA,fr,Paris,@benedictemanier,,Le Monde,podcaster,Social innovation and sustainability
Frédéric Denhez,,FRA,fr,Paris,@fredericdenhez,,France Inter,podcaster,Environmental issues and solutions
Sophie Binet,,FRA,fr,Paris,@sophiebinet,,CGT,podcaster,Labor rights and environmental justice
Baptiste Monsaingeon,,FRA,fr,Paris,@baptistemonsaingeon,,Plastic Odyssey,podcaster,Ocean conservation and plastic pollution
Pauline Boyer,,FRA,fr,Paris,@paulineboyer,,Alternatiba,podcaster,Climate activism and community initiatives
Vincent Verzat,,FRA,fr,Paris,@vincentverzat,,Partager C'est Sympa,podcaster,Social justice and environmental activism
Sophie Rabhi,,FRA,fr,Paris,@sophierabhi,,Hameau des Buis,podcaster,Eco-villages and sustainable living
Aurélien Barrau,,FRA,fr,Paris,@aurelienbarrau,,CNRS,podcaster,Astrophysics and environmental advocacy
Léa Bello,,FRA,fr,Paris,@leabello,,Le Monde,podcaster,Science communication and climate change
Bastien Lachaud,,FRA,fr,Paris,@bastienlachaud,,La France Insoumise,podcaster,Political and environmental issues
Claire Nouvian,,FRA,fr,Paris,@claire_nouvian,,Bloom Association,podcaster,Marine conservation and environmental policy
Romain Julliard,,FRA,fr,Paris,@romainjulliard,,MNHN,podcaster,Biodiversity and conservation science
Delphine Batho,,FRA,fr,Paris,@delphine.batho,,Génération Écologie,podcaster,Political and environmental advocacy
Jean Jouzel,,FRA,fr,Paris,@jeanjouzel,,IPCC,podcaster,Climate science and policy
Valérie Masson-Delmotte,,FRA,fr,Paris,@valmasdel,,IPCC,podcaster,Climate science and policy
Lucile Schmid,,FRA,fr,Paris,@lucileschmid,,La Fabrique Écologique,podcaster,Environmental policy and innovation
Nicolas Hulot,,FRA,fr,Paris,@nicolashulot,,Fondation Nicolas Hulot,podcaster,Environmental advocacy and policy
Corinne Lepage,,FRA,fr,Paris,@corinnelepage,,Cap21,podcaster,Environmental law and policy
Sandrine Rousseau,,FRA,fr,Paris,@sandrine_rousseau,,EELV,podcaster,Political and environmental advocacy
Yannick Jadot,,FRA,fr,Paris,@yannickjadot,,EELV,podcaster,Political and environmental advocacy
Eva Joly,,FRA,fr,Paris,@evajoly,,EELV,podcaster,Political and environmental advocacy
Karima Delli,,FRA,fr,Paris,@karimadelli,,EELV,podcaster,Political and environmental advocacy
David Cormand,,FRA,fr,Paris,@davidcormand,,EELV,podcaster,Political and environmental advocacy
Michèle Rivasi,,FRA,fr,Paris,@michelerivasi,,EELV,podcaster,Political and environmental advocacy
Pascal Canfin,,FRA,fr,Paris,@pascalcanfin,,Renew Europe,podcaster,Political and environmental advocacy
Clémence Bodoc,,FRA,fr,Paris,@clemencebodoc,,La Poudre,podcaster,Covers feminism and social issues
Nora Bouazzouni,,FRA,fr,Paris,@norabz,,Plan Culinaire,podcaster,Explores food and sustainability
Baptiste Roux,,FRA,fr,Paris,@baptisteroux,,Le Podcast de l'Écologie,podcaster,Discusses environmental topics
Marie Misset,,FRA,fr,Paris,@mariemisset,,Nouveau Modèle,podcaster,Focuses on sustainable fashion
Antoine Lenoir,,FRA,fr,Paris,@antoinelenoir,,Le Bruit de l'Eau,podcaster,Explores water conservation
Valérie Masson-Delmotte,,FRA,fr,Paris,@valerie_masson_delmotte,,IPCC,podcaster,Climate scientist and communicator
Sophie Jovillard,,FRA,fr,Paris,@sophiejovillard,,Échappées Belles,podcaster,Travel and culture with environmental focus
Mathilde Imer,,FRA,fr,Paris,@mathilde_imer,,Convention Citoyenne pour le Climat,podcaster,Climate policy advocate
Alice Tumler,,FRA,fr,Paris,@alicetumler,,France 2,podcaster,Cultural and environmental topics
Élise Lucet,,FRA,fr,Paris,@eliselucet,,Cash Investigation,podcaster,Investigative journalist
Sandrine Roudaut,,FRA,fr,Paris,@sandrine_roudaut,,La Collapso Heureuse,podcaster,Discusses societal collapse and resilience
Géraldine Woessner,,FRA,fr,Paris,@geraldinewoessner,,Europe 1,podcaster,Covers politics and environment
Sophie Rahal,,FRA,fr,Paris,@sophierahal,,Radio France,podcaster,Covers environmental issues
Philippe Descola,,FRA,fr,Paris,@philippedescola,,Collège de France,podcaster,Anthropologist focusing on nature-culture relations
Aurore Stéphant,,FRA,fr,Paris,@aurorestephant,,Les Mines et l'Environnement,podcaster,Discusses mining and sustainability
Bruno Latour,,FRA,fr,Paris,@brunolatour,,Sciences Po,podcaster,Philosopher of science and environment
Gaël Giraud,,FRA,fr,Paris,@gaelgiraud,,Georgetown University,podcaster,Economist focusing on climate change
Delphine Batho,,FRA,fr,Paris,@delphinebatho,,Génération Écologie,podcaster,Politician and environmental advocate
Marie Toussaint,,FRA,fr,Paris,@marietoussaint,,European Parliament,podcaster,Environmental lawyer and MEP
Benoît Thévard,,FRA,fr,Paris,@benoitthevard,,The Shift Project,podcaster,Energy transition expert
Claire Nouvian,,FRA,fr,Paris,@clairenouvian,,Bloom Association,podcaster,Marine conservation advocate
Arnaud Gauffier,,FRA,fr,Paris,@arnaudgauffier,,WWF France,podcaster,Focuses on biodiversity
Bastien François,,FRA,fr,Paris,@bastienfrancois,,Université Paris 1,podcaster,Political scientist and environmentalist
Catherine Larrère,,FRA,fr,Paris,@catherinelarrere,,Sorbonne University,podcaster,Philosopher of environment
Gilles Boeuf,,FRA,fr,Paris,@gillesboeuf,,Sorbonne University,podcaster,Biologist focusing on biodiversity
Laurent Fabius,,FRA,fr,Paris,@laurentfabius,,Constitutional Council,podcaster,Former COP21 President
Nathalie Kosciusko-Morizet,,FRA,fr,Paris,@nkm,,Former Minister of Ecology,podcaster,Focuses on urban ecology
Pierre Rabhi,,FRA,fr,Paris,@pierrerabhi,,Colibris Movement,podcaster,Pioneer of agroecology
Alain Lipietz,,FRA,fr,Paris,@alainlipietz,,Europe Écologie,podcaster,Economist and environmentalist
Dominique Bourg,,FRA,fr,Paris,@dominiquebourg,,Université de Lausanne,podcaster,Philosopher of ecology
Hélène Gassin,,FRA,fr,Paris,@helenegassin,,Réseau Action Climat,podcaster,Energy transition advocate
Jean-Christophe Anna,,FRA,fr,Paris,@jc_anna,,#TruParis,podcaster,Focuses on sustainable HR practices
Julien Vidal,,FRA,fr,Paris,@julienvidal_cestbon,,Ça Commence Par Moi,podcaster,Sustainability and climate action podcast
Anne-Sophie Novel,,FRA,fr,Paris,@asnovel,,Le Monde,podcaster,Focuses on ecology and innovation
Marie Toussaint,,FRA,fr,Paris,@marietoussaint.eu,,European Parliament,podcaster,Environmental lawyer and MEP
Alice Vachet,,FRA,fr,Paris,@alicevachet,,L'Empreinte,podcaster,Focuses on sustainability and CSR
David Djaïz,,FRA,fr,Paris,@daviddjaiz,,Sciences Po,podcaster,Geopolitics and public policy expert
Léa Camilleri,,FRA,fr,Paris,@leacamilleri,,YouTuber,podcaster,Focuses on sustainable living
