name,email,country,language,city,instagram,phone,organization,type,notes
Toronto Green Business Forum,,CAN,en,Toronto,@togreenbusinessforum,,,activist,Supports eco-friendly business practices
Toronto Green Youth Forum,,CAN,en,Toronto,@togreenyouthforum,,,activist,Engages youth in environmental activism
Toronto Green Technology Forum,,CAN,en,Toronto,@togreentechforum,,,activist,Supports green technology innovations
Toronto Green Community Network,,CAN,en,Toronto,@togreencommunity,,,activist,Focuses on community-based environmental projects
Greenpeace Canada,,CAN,en,Toronto,@greenpeace_ca,,,activist,Active in climate and environmental campaigns
Blue Dot Movement,,CAN,en,Toronto,@bluedotmovement,,,activist,Advocates for environmental rights in Canada
Green Neighbours Network of Toronto,,CAN,en,Toronto,@greenneighboursnetwork,,,activist,Network of local environmental groups
Greenbelt Foundation,,CAN,en,Toronto,@ontariogreenbelt,,,activist,Protects Ontario's Greenbelt region
Toronto350,,CAN,en,Toronto,@toronto350,,,activist,Local chapter of 350.org
Nature Conservancy of Canada,,CAN,en,Toronto,@naturecanada,,,activist,Conservation efforts across Canada
The Leap,,CAN,en,Toronto,@theleaporg,,,activist,Focus on climate justice and systemic change
Rising Tide Toronto,,CAN,en,Toronto,@risingtidetoronto,,,activist,Grassroots climate justice organization
Friends of the Rouge Watershed,,CAN,en,Toronto,@friendsoftherouge,,,activist,Protects and restores Rouge National Park
Sierra Club Ontario,,CAN,en,Toronto,@sierraclubontario,,,activist,Environmental advocacy in Ontario
Water Docs Film Festival,,CAN,en,Toronto,@waterdocsfilmfest,,,activist,Focuses on water-related environmental issues
Toronto Youth Environmental Council,,CAN,en,Toronto,@tyecouncil,,,activist,Youth-led environmental advocacy group
