name,email,country,language,city,instagram,phone,organization,type,notes
Paolo Attivissimo,,ITA,it,Rome,@paoloattivissimo,,Rai Radio 1,journalist,Covers technology and misinformation
Luca Telese,,ITA,it,Rome,@lucatelese,,La7,journalist,Focuses on politics and society
Federica Angeli,,ITA,it,Rome,@federicaangeli,,La Repubblica,journalist,"Investigative journalist, covers social issues"
Daria Bignardi,,ITA,it,Rome,@dariabignardi,,La7,journalist,"TV host, covers cultural topics"
Milena Gabanelli,,ITA,it,Rome,@milenagabanelli,,Corriere della Sera,journalist,"Investigative journalist, covers social issues"
Myrta Merlino,,ITA,it,Rome,@myrtamerlino,,La7,journalist,Hosts talk show on current affairs
Andrea Scanzi,,ITA,it,Rome,@andreascanzi,,Il Fatto Quotidiano,journalist,Writes on politics and society
Piero Angela,,ITA,it,Rome,@pieroangela,,Rai,journalist,"Science communicator, covers environmental issues"
Antonio Di Bella,,ITA,it,Rome,@antoniodibella,,Rai,journalist,Covers international news
Federico Fubini,,ITA,it,Rome,@federicofubini,,Corriere della Sera,journalist,Writes on economy and geopolitics
Serena Dandini,,ITA,it,Rome,@serenadandini,,Rai,journalist,"TV host, covers cultural topics"
Roberto Saviano,,ITA,it,Rome,@robertosaviano_official,,La Repubblica,journalist,Writes on organized crime and society
Alessandra Ziniti,,ITA,it,Rome,@alessandraziniti,,La Repubblica,journalist,Covers immigration and social issues
Giuseppe Smorto,,ITA,it,Rome,@giuseppesmorto,,La Repubblica,journalist,Writes on politics and society
Francesco Merlo,,ITA,it,Rome,@francescomerlo,,La Repubblica,journalist,Writes on politics and culture
Antonio Padellaro,,ITA,it,Rome,@antoniopadellaro,,Il Fatto Quotidiano,journalist,Writes on politics and society
Giorgio Meletti,,ITA,it,Rome,@giorgiomeletti,,Il Fatto Quotidiano,journalist,Covers economy and finance
Francesco Piccinini,,ITA,it,Rome,@francescopi,,Fanpage.it,journalist,"Editor, covers social issues"
Alessandra Arachi,,ITA,it,Rome,@alessandraarachi,,Corriere della Sera,journalist,Writes on society and culture
Gian Antonio Stella,,ITA,it,Rome,@gianantoniostella,,Corriere della Sera,journalist,Writes on politics and society
Massimo Franco,,ITA,it,Rome,@massimofranco,,Corriere della Sera,journalist,Writes on politics and international relations
Aldo Cazzullo,,ITA,it,Rome,@aldocazzullo,,Corriere della Sera,journalist,Writes on politics and culture
Francesco Verderami,,ITA,it,Rome,@francescoverderami,,Corriere della Sera,journalist,Writes on politics and society
Luigi Ferrarella,,ITA,it,Rome,@luigiferrarella,,Corriere della Sera,journalist,Covers crime and justice
Mario Calabresi,,ITA,it,Rome,@mariocalabresi,,La Repubblica,journalist,"Editor, covers politics and society"
