name,email,country,language,city,instagram,phone,organization,type,notes
Soma Basu,,IND,hi,Mumbai,@somabasu,,The Hindu,journalist,Covers environmental justice
Rina Mukherjee,,IND,hi,Mumbai,@rinamukherjee,,Freelance Journalist,journalist,Writes on climate change and sustainability
Shalini Singh,,IND,hi,Mumbai,@shalini_singh,,Freelance Journalist,journalist,Covers renewable energy and climate policies
Sanjay Jog,,IND,hi,Mumbai,@sanjayjog,,Business Standard,journalist,Focuses on energy and environment
Vidya Krishnan,,IND,hi,Mumbai,@vidyakrishnan,,The Caravan,journalist,Covers health and climate issues
Aarefa Johari,,IND,hi,Mumbai,@aarefa_j,,Scroll.in,journalist,Covers social issues and environment
Rohit Bhan,,IND,hi,Mumbai,@rohitbhan,,NDTV,journalist,Reports on national and environmental issues
Sushant Kumar,,IND,hi,Mumbai,@sushantkumar,,Business Standard,journalist,Covers energy and climate policy
Sahana Ghosh,,IND,hi,Mumbai,@sahana_ghosh,,Mongabay India,journalist,Focus on biodiversity and conservation
Mayank Aggarwal,,IND,hi,Mumbai,@mayankaggarwal,,Mongabay India,journalist,Covers climate change and policy
Nitin Sethi,,IND,hi,Mumbai,@nit_set,,The Reporters' Collective,journalist,Investigative journalist on environment
Bhavya Dore,,IND,hi,Mumbai,@bhavyadore,,Independent Journalist,journalist,Writes on urban issues and climate
Vidyut Thakar,,IND,hi,Mumbai,@vidyut,,Independent,journalist,Writes on geopolitics and environment
Raveena Singh,,IND,hi,Mumbai,@raveenasingh,,The Wire,journalist,Covers climate policy and impacts
Sanjay Jha,,IND,hi,Mumbai,@sanjayjha,,Independent,journalist,Writes on geopolitics and climate
Sahana Singh,,IND,hi,Mumbai,@sahanasingh,,Independent,journalist,Writes on water issues and environment
Harini Calamur,,IND,hi,Mumbai,@calamur,,Independent,journalist,Focuses on media and climate
Shubhra Gupta,,IND,hi,Mumbai,@shubhragupta,,The Indian Express,journalist,Covers cultural impacts of climate change
Rukmini S,,IND,hi,Mumbai,@rukminis,,Independent,journalist,Data journalist covering climate issues
Suhasini Haidar,,IND,hi,Mumbai,@suhasinih,,The Hindu,journalist,Covers international affairs and climate
Ritu Kapur,,IND,hi,Mumbai,@ritukapur,,The Quint,journalist,Focuses on climate and social issues
Siddharth Varadarajan,,IND,hi,Mumbai,@svaradarajan,,The Wire,journalist,Covers politics and climate change
Anjali Vaidya,,IND,hi,Mumbai,@anjalivaidya,,Independent,journalist,Writes on environment and culture
Kalpana Sharma,,IND,hi,Mumbai,@kalpanasharma59,,The Hindu,journalist,Veteran journalist on urban issues
Ritu Kapur,,IND,hi,Mumbai,@kapur_ritu,,The Quint,journalist,"Co-founder, focuses on social issues"
Sreenivasan Jain,,IND,hi,Mumbai,@sreenivasan.jain,,NDTV,journalist,Investigative journalist
Neha Dixit,,IND,hi,Mumbai,@nehadixit123,,Independent Journalist,journalist,Covers gender and politics
Aarefa Johari,,IND,hi,Mumbai,@aarefa,,Scroll.in,journalist,Focus on gender and culture
Ravish Kumar,,IND,hi,Mumbai,@ravishndtv,,NDTV,journalist,Prominent news anchor
Barkha Dutt,,IND,hi,Mumbai,@barkha.dutt,,Mojo Story,journalist,Veteran journalist on politics
Faye D'Souza,,IND,hi,Mumbai,@fayedsouza,,Independent Journalist,journalist,Focus on social justice
Rajdeep Sardesai,,IND,hi,Mumbai,@sardesairajdeep,,India Today,journalist,Senior journalist and author
Sagarika Ghose,,IND,hi,Mumbai,@sagarikaghose,,Times of India,journalist,Columnist and author
Anubha Bhonsle,,IND,hi,Mumbai,@anubhabhonsle,,Independent Journalist,journalist,Covers conflict and politics
P. Sainath,,IND,hi,Mumbai,@psainath_org,,PARI,journalist,Rural affairs journalist
Rana Ayyub,,IND,hi,Mumbai,@ranaayyub,,Washington Post,journalist,Investigative journalist
Priya Ramani,,IND,hi,Mumbai,@priyaramani,,Independent Journalist,journalist,Focus on gender issues
Meghnad Bose,,IND,hi,Mumbai,@meghnadbose,,The Quint,journalist,Covers politics and society
Anjali Puri,,IND,hi,Mumbai,@anjalipuri,,Business Standard,journalist,Focus on business and politics
Shivam Vij,,IND,hi,Mumbai,@duhsv,,Independent Journalist,journalist,Covers politics and culture
Supriya Sharma,,IND,hi,Mumbai,@sharmasupriya,,Scroll.in,journalist,Focus on rural India
Saba Naqvi,,IND,hi,Mumbai,@_sabanaqvi,,Independent Journalist,journalist,Covers politics and culture
Arfa Khanum Sherwani,,IND,hi,Mumbai,@khanumarfa,,The Wire,journalist,"Senior editor, covers politics"
Nidhi Razdan,,IND,hi,Mumbai,@nidhi.razdan,,NDTV,journalist,News anchor and editor
Anuradha Bhasin,,IND,hi,Mumbai,@anuradhabhasin,,Kashmir Times,journalist,Focus on Kashmir issues
Shoma Chaudhury,,IND,hi,Mumbai,@shoma.chaudhury,,Algebra,journalist,Focus on politics and society
Harinder Baweja,,IND,hi,Mumbai,@harinderbaweja,,Hindustan Times,journalist,Senior journalist on conflict
Saba Imtiaz,,IND,hi,Mumbai,@sabaimtiaz,,Independent Journalist,journalist,Covers culture and politics
Ritu Sarin,,IND,hi,Mumbai,@ritusarin,,Indian Express,journalist,Investigative journalist
Seema Chishti,,IND,hi,Mumbai,@seemachishti,,Independent Journalist,journalist,Covers politics and society
Aman Sethi,,IND,hi,Mumbai,@amanset,,Hindustan Times,journalist,Focus on business and politics
Anumeha Yadav,,IND,hi,Mumbai,@anumehayadav,,Independent Journalist,journalist,Covers labor and rural issues
Siddharth Bhatia,,IND,hi,Mumbai,@bombaywallah,,The Wire,journalist,Senior journalist and editor
Sonal Kalra,,IND,hi,Mumbai,@sonalkalra,,Hindustan Times,journalist,"Editor, covers lifestyle"
Aarti Tikoo Singh,,IND,hi,Mumbai,@aartitikoo,,Times of India,journalist,Covers international affairs
Rohini Singh,,IND,hi,Mumbai,@rohini_sgh,,Independent Journalist,journalist,Covers politics and economy
Anjali Mody,,IND,hi,Mumbai,@anjalimody,,Independent Journalist,journalist,Focus on politics and society
Manisha Pande,,IND,hi,Mumbai,@mnshpndy,,Newslaundry,journalist,Covers media and politics
Nandini Ramnath,,IND,hi,Mumbai,@nandiniwrites,,Scroll.in,journalist,Focus on film and culture
Pragya Tiwari,,IND,hi,Mumbai,@pragyatiwari,,Independent Journalist,journalist,Covers politics and culture
Sandeep Unnithan,,IND,hi,Mumbai,@sandeepunnithan,,India Today,journalist,Focus on defense and security
Shiv Aroor,,IND,hi,Mumbai,@shiv_aroor,,India Today,journalist,Defense correspondent
