name,email,country,language,city,instagram,phone,organization,type,notes
Reza Rahadian,,IDN,id,Jakarta,@officialpilarez,,Podcast Reza Rahadian,podcaster,Discusses acting and social impact
Nicholas Saputra,,IDN,id,Jakarta,@nicholassaputra,,Podcast Nicholas Saputra,podcaster,Focuses on environment and culture
Chelsea Islan,,IDN,id,Jakarta,@chelseaislan,,Podcast Chelsea Islan,podcaster,Covers acting and social issues
Tara Basro,,IDN,id,Jakarta,@tarabasro,,Podcast Tara Basro,podcaster,Discusses film and cultural impact
Chicco Jerikho,,IDN,id,Jakarta,@chicco.jerikho,,Podcast Chicco Jerikho,podcaster,Focuses on acting and social issues
Eva Celia,,IDN,id,Jakarta,@evacelia,,Podcast Eva Celia,podcaster,Covers music and environmental awareness
Vidi Aldiano,,IDN,id,Jakarta,@vidialdiano,,Podcast Vidi Aldiano,podcaster,Focuses on music and social issues
Hikmat Darmawan,,IDN,id,Jakarta,@hikmatdarmawan,,Podcast Hikmat,podcaster,Hosts podcast on geopolitics and culture
Rizky Ridyasmara,,IDN,id,Jakarta,@rizkyridyasmara,,Podcast Bumi,podcaster,Discusses climate change topics
Dandhy Dwi Laksono,,IDN,id,Jakarta,@dandhy_laksono,,Watchdoc Podcast,podcaster,Covers environmental documentaries
Andreas Harsono,,IDN,id,Jakarta,@andreasharsono,,Human Rights Watch Podcast,podcaster,Covers human rights and peace
Alissa Wahid,,IDN,id,Jakarta,@alissawahid,,Gusdurian Network Podcast,podcaster,Focus on peace and tolerance
Ismail Fahmi,,IDN,id,Jakarta,@ismailfahmi,,Drone Emprit Podcast,podcaster,Analyzes social media trends
Yose Rizal,,IDN,id,Jakarta,@yoserizal,,Podcast Geopolitik,podcaster,Discusses geopolitical issues
Fahri Hamzah,,IDN,id,Jakarta,@fahrihamzah,,Podcast Fahri,podcaster,Discusses political and social issues
Butet Manurung,,IDN,id,Jakarta,@butetmanurung,,Sokola Rimba Podcast,podcaster,Focus on indigenous education
Anies Baswedan,,IDN,id,Jakarta,@aniesbaswedan,,Podcast Anies,podcaster,Discusses urban development and policy
Yenny Wahid,,IDN,id,Jakarta,@yennywahid,,Wahid Foundation Podcast,podcaster,Focus on peace and tolerance
Fadjroel Rachman,,IDN,id,Jakarta,@fadjroelrachman,,Podcast Fadjroel,podcaster,Covers political and social issues
Nadine Chandrawinata,,IDN,id,Jakarta,@nadinelist,,Podcast Nadine,podcaster,Focus on marine conservation
Rama Raditya,,IDN,id,Jakarta,@ramaraditya,,Qlue Podcast,podcaster,Discusses smart city solutions
Riri Fitri Sari,,IDN,id,Jakarta,@ririfitrisari,,Podcast Riri,podcaster,Focus on technology and society
Ari Wibowo,,IDN,id,Jakarta,@ariwibowo_official,,Podcast Ari,podcaster,Covers environmental and social issues
Rizal Ramli,,IDN,id,Jakarta,@rizalramli.official,,Podcast Rizal,podcaster,Discusses economic and political topics
Dewi Lestari,,IDN,id,Jakarta,@deelestari,,Podcast Dewi,podcaster,Covers literature and social issues
Glenn Fredly,,IDN,id,Jakarta,@glennfredly309,,Podcast Glenn,podcaster,Focus on music and peace
Dira Sugandi,,IDN,id,Jakarta,@dirasugandi,,Podcast Dira,podcaster,Covers music and cultural topics
Marcell Siahaan,,IDN,id,Jakarta,@marcellsiahaans,,Podcast Marcell,podcaster,Focus on music and social issues
Ariel Noah,,IDN,id,Jakarta,@arielnoah,,Podcast Ariel,podcaster,Focus on music and social issues
Bunga Citra Lestari,,IDN,id,Jakarta,@bclsinclair,,Podcast Bunga,podcaster,Covers music and cultural topics
Afgan Syahreza,,IDN,id,Jakarta,@afgansyah.reza,,Podcast Afgan,podcaster,Covers music and cultural topics
Bara Pattiradjawane,,IDN,id,Jakarta,@barapattiradjawane,,Bara's Kitchen,podcaster,Hosts food and sustainability podcast
Rizal Iwan,,IDN,id,Jakarta,@rizaliwan,,Podcast Main Mata,podcaster,Discusses geopolitics and culture
Iman Sjafei,,IDN,id,Jakarta,@imansjafei,,Podcast Subjective,podcaster,Covers social issues and climate
Sita Nursanti,,IDN,id,Jakarta,@sitanursanti,,Podcast Siniar,podcaster,Discusses nature and conservation
Marissa Anita,,IDN,id,Jakarta,@marissaarita,,Podcast Subjective,podcaster,Focuses on social justice and climate
Jovi Adhiguna,,IDN,id,Jakarta,@joviadhiguna,,Podcast BKR Brothers,podcaster,Focuses on lifestyle and sustainability
Yura Yunita,,IDN,id,Jakarta,@yurayunita,,Podcast Siniar,podcaster,Focuses on music and social issues
Rossa,,IDN,id,Jakarta,@itsrossa910,,Podcast Siniar,podcaster,Focuses on music and social issues
Judika,,IDN,id,Jakarta,@jud1ka,,Podcast Siniar,podcaster,Covers music and environmental themes
Agnez Mo,,IDN,id,Jakarta,@agnezmo,,Podcast Siniar,podcaster,Covers music and environmental themes
Maudy Ayunda,,IDN,id,Jakarta,@maudyayunda,,Podcast Siniar,podcaster,Focuses on music and social issues
Cinta Laura,,IDN,id,Jakarta,@claurakiehl,,Podcast Siniar,podcaster,Covers music and environmental themes
Titi DJ,,IDN,id,Jakarta,@ti2dj,,Podcast Siniar,podcaster,Focuses on music and social issues
Yovie Widianto,,IDN,id,Jakarta,@ywpiano,,Podcast Siniar,podcaster,Covers music and environmental themes
Ari Lasso,,IDN,id,Jakarta,@ari_lasso,,Podcast Siniar,podcaster,Focuses on music and social issues
Dewi Perssik,,IDN,id,Jakarta,@dewiperssikreal,,Podcast Siniar,podcaster,Covers music and environmental themes
Inul Daratista,,IDN,id,Jakarta,@inul.d,,Podcast Siniar,podcaster,Focuses on music and social issues
Krisdayanti,,IDN,id,Jakarta,@krisdayantilemos,,Podcast Siniar,podcaster,Covers music and environmental themes
