name,email,country,language,city,instagram,phone,organization,type,notes
Nikolaus Blome,,DEU,de,Berlin,@rtl_com,,RTL,journalist,Political correspondent
Gabor Steingart,,DEU,de,Berlin,@gaborsteingart,,Media Pioneer,journalist,Focus on economic policy
Ursula Weidenfeld,,DEU,de,Berlin,@ursulaweidenfeld,,Freelance,journalist,Economic journalist
Rainer Zitelmann,,DEU,de,Berlin,@rainerzitelmann,,Freelance,journalist,Economic historian
Daniela Dahn,,DEU,de,Berlin,@danieladahn,,Freelance,journalist,Focus on social issues
Jakob Augstein,,DEU,de,Berlin,@derfreitag,,Der Freitag,journalist,Publisher and columnist
Albrecht von Lucke,,DEU,de,Berlin,@blatteronline,,Blätter für deutsche und internationale Politik,journalist,Political analyst
Jürgen Trittin,,DEU,de,Berlin,@gruene_jugend,,Die Grünen,journalist,Former environment minister
Alexander Kluge,,DEU,de,Berlin,@dctp,,dctp,journalist,Media entrepreneur and filmmaker
Stefan Niggemeier,,DEU,de,Berlin,@uebermedien,,Übermedien,journalist,Media critic
Kai Diekmann,,DEU,de,Berlin,@kai.diekmann,,StoryMachine,journalist,Former Bild editor-in-chief
Miriam Meckel,,DEU,de,Berlin,@ada_magazin,,ada,journalist,Focus on digital transformation
Mathias Döpfner,,DEU,de,Berlin,@axelspringer_se,,Axel Springer,journalist,CEO and publisher
Stefan Schultz,,DEU,de,Berlin,@stefanschultz,,Der Spiegel,journalist,Covers geopolitics and international affairs
Lorenz Maroldt,,DEU,de,Berlin,@lorenzmaroldt,,Tagesspiegel,journalist,"Editor-in-chief, covers Berlin politics"
Miriam Meckel,,DEU,de,Berlin,@miriam_meckel,,ada Learning GmbH,journalist,Focus on digital transformation and society
Georg Diez,,DEU,de,Berlin,@georg.diez,,Der Spiegel,journalist,Writes on politics and society
Ulrike Herrmann,,DEU,de,Berlin,@ulrikeherrmann,,taz,journalist,"Economics editor, covers climate issues"
Christian Schwägerl,,DEU,de,Berlin,@c_schwaegerl,,RiffReporter,journalist,Focus on environment and science
Silke Bigalke,,DEU,de,Berlin,@silkebigalke,,Süddeutsche Zeitung,journalist,Covers international politics
Jana Hensel,,DEU,de,Berlin,@jana_hensel,,Die Zeit,journalist,Writes on society and politics
Harald Schumann,,DEU,de,Berlin,@harald.schumann,,Der Tagesspiegel,journalist,"Investigative journalist, covers climate issues"
Stefan Niggemeier,,DEU,de,Berlin,@niggi,,Übermedien,journalist,Media critic and journalist
Ann-Kathrin Hipp,,DEU,de,Berlin,@annkathrinhipp,,Tagesspiegel,journalist,Covers Berlin urban development
Niklas Maak,,DEU,de,Berlin,@niklasmaak,,Frankfurter Allgemeine Zeitung,journalist,Architecture and urbanism editor
Katrin Bennhold,,DEU,de,Berlin,@katrinbennhold,,The New York Times,journalist,Covers European affairs
Georg Mascolo,,DEU,de,Berlin,@georgmascolo,,NDR/WDR,journalist,"Investigative journalist, covers security issues"
Julia Löhr,,DEU,de,Berlin,@julia.loehr,,Frankfurter Allgemeine Zeitung,journalist,"Economics editor, covers climate policy"
Ralf Neukirch,,DEU,de,Berlin,@ralfneukirch,,Der Spiegel,journalist,Covers German politics
Anna Sauerbrey,,DEU,de,Berlin,@annasauerbrey,,Der Tagesspiegel,journalist,"Opinion editor, covers European politics"
Jochen Bittner,,DEU,de,Berlin,@jochenbittner,,Die Zeit,journalist,Covers European and German politics
Stefan Kornelius,,DEU,de,Berlin,@stefankornelius,,Süddeutsche Zeitung,journalist,Foreign policy editor
Kerstin Kohlenberg,,DEU,de,Berlin,@kerstinkohlenberg,,Die Zeit,journalist,Covers international affairs
Michael Thumann,,DEU,de,Berlin,@michaelthumann,,Die Zeit,journalist,Foreign affairs correspondent
Tina Hildebrandt,,DEU,de,Berlin,@tinahildebrandt,,Die Zeit,journalist,Political editor
Jörg Lau,,DEU,de,Berlin,@joerglau,,Die Zeit,journalist,Covers cultural and political topics
Bernd Ulrich,,DEU,de,Berlin,@berndulrich,,Die Zeit,journalist,"Deputy editor-in-chief, covers politics"
Robin Alexander,,DEU,de,Berlin,@robinalexander,,Welt,journalist,Chief political reporter
Stefan Kuzmany,,DEU,de,Berlin,@stefankuzmany,,Der Spiegel,journalist,Covers German politics and society
Christoph von Marschall,,DEU,de,Berlin,@cvonmarschall,,Der Tagesspiegel,journalist,Diplomatic correspondent
Susanne Koelbl,,DEU,de,Berlin,@susannekoelbl,,Der Spiegel,journalist,"Foreign correspondent, covers conflict zones"
Ralf Beste,,DEU,de,Berlin,@ralfbeste,,Der Spiegel,journalist,Covers German and European politics
Katrin Elger,,DEU,de,Berlin,@katrinelger,,Der Spiegel,journalist,Covers climate and environment
Matthias Gebauer,,DEU,de,Berlin,@matthiasgebauer,,Der Spiegel,journalist,Covers security and defense
Christoph Reuter,,DEU,de,Berlin,@christophreuter,,Der Spiegel,journalist,Middle East correspondent
Daniela Schwarzer,,DEU,de,Berlin,@danielaschwarzer,,Open Society Foundations,journalist,Covers European and international affairs
Thomas Fischermann,,DEU,de,Berlin,@thomasfischermann,,Die Zeit,journalist,Covers global economics and environment
Stefan Willeke,,DEU,de,Berlin,@stefanwilleke,,Die Zeit,journalist,Investigative journalist
Holger Stark,,DEU,de,Berlin,@holgerstark,,Die Zeit,journalist,Covers security and intelligence
Martin Klingst,,DEU,de,Berlin,@martinklingst,,Die Zeit,journalist,Covers German and US politics
Stefan Weigel,,DEU,de,Berlin,@stefanweigel,,Rheinische Post,journalist,Covers German politics
Klaus Brinkbäumer,,DEU,de,Berlin,@klausbrinkbaeumer,,Der Spiegel,journalist,"Editor-in-chief, covers politics"
Jens Wiegmann,,DEU,de,Berlin,@jenswiegmann,,Berliner Zeitung,journalist,Covers Berlin local news
Eva Quadbeck,,DEU,de,Berlin,@evaquadbeck,,Rheinische Post,journalist,Covers German politics
Thomas Fricke,,DEU,de,Berlin,@thomasfricke,,Der Spiegel,journalist,Economics editor
Stefan Braun,,DEU,de,Berlin,@stefanbraun,,Süddeutsche Zeitung,journalist,Covers German politics
Tina Groll,,DEU,de,Berlin,@tinagroll,,Die Zeit,journalist,Covers labor and social issues
Markus Feldenkirchen,,DEU,de,Berlin,@markusfeldenkirchen,,Der Spiegel,journalist,Covers German politics
Christoph Hickmann,,DEU,de,Berlin,@christophhickmann,,Süddeutsche Zeitung,journalist,Covers German politics
Michael Sauga,,DEU,de,Berlin,@michaelsauga,,Der Spiegel,journalist,Economics editor
Alexander Osang,,DEU,de,Berlin,@alexanderosang,,Der Spiegel,journalist,Covers society and politics
Ralf Sotscheck,,DEU,de,Berlin,@ralfsotscheck,,taz,journalist,Covers politics and society
Peter Dausend,,DEU,de,Berlin,@peterdausend,,Die Zeit,journalist,Covers German politics
Henrik Müller,,DEU,de,Berlin,@henrikmueller,,Der Spiegel,journalist,Covers economics and politics
Christoph Schwennicke,,DEU,de,Berlin,@cschwennicke,,Cicero,journalist,"Editor-in-chief, covers politics"
Jörg Schindler,,DEU,de,Berlin,@joergschindler,,Der Spiegel,journalist,Covers international politics
Uwe Jean Heuser,,DEU,de,Berlin,@uwejeanheuser,,Die Zeit,journalist,Economics editor
Andreas Rinke,,DEU,de,Berlin,@andreasrinke,,Reuters,journalist,Covers German politics
Christoph Seidler,,DEU,de,Berlin,@christophseidler,,Der Spiegel,journalist,Covers science and environment
Rainer Hank,,DEU,de,Berlin,@rainerhank,,Frankfurter Allgemeine Zeitung,journalist,Economics editor
Klaus Hillenbrand,,DEU,de,Berlin,@klaus.hillenbrand,,taz,journalist,Covers history and politics
Jens Schneider,,DEU,de,Berlin,@jensschneider,,Süddeutsche Zeitung,journalist,Covers German politics
Wolfgang Münchau,,DEU,de,Berlin,@wolfgangmunchau,,Eurointelligence,journalist,Covers European economics
Dirk Asendorpf,,DEU,de,Berlin,@dirkasendorpf,,Deutschlandfunk,journalist,Covers climate and environment
Petra Pinzler,,DEU,de,Berlin,@petrapinzler,,Die Zeit,journalist,Focus on politics and environment
Bernhard Pötter,,DEU,de,Berlin,@bernhard.poetter,,taz,journalist,Covers climate and energy
Silke Kersting,,DEU,de,Berlin,@silkekersting,,Handelsblatt,journalist,Focus on economic policy
Christian Schwägerl,,DEU,de,Berlin,@cschwaegerl,,RiffReporter,journalist,Covers environment and science
Michael Bauchmüller,,DEU,de,Berlin,@michael.bauchmueller,,Süddeutsche Zeitung,journalist,Focus on environment and energy
