name,email,country,language,city,instagram,phone,organization,type,notes
Yasmine El Gendy,,EGY,ar,Cairo,@yasmineelgendy,,Eco Insights,podcaster,Focuses on environmental insights
Karim El Shamy,,EGY,ar,Cairo,@karimelshamy,,Geopolitical Lens,podcaster,Discusses geopolitical analysis
Dalia Hassan,,EGY,ar,Cairo,@daliahassan,,Nature's Path,podcaster,Focuses on nature conservation
Rania El Sayed,,EGY,ar,Cairo,@raniaelsayed,,Climate Dialogues,podcaster,Hosts climate change discussions
Hassan El Masry,,EGY,ar,Cairo,@hassanelmasry,,Peace and Harmony,podcaster,Covers peace initiatives
Laila Naguib,,EGY,ar,Cairo,@lailanaguib,,Eco Cairo Podcast,podcaster,Discusses environmental topics
Omar El Shazly,,EGY,ar,Cairo,@omarelshazly,,Geopolitical Conversations,podcaster,Focuses on international affairs
Mona El Gohary,,EGY,ar,Cairo,@monaelgohary,,Nature's Voice,podcaster,Covers biodiversity and conservation
Youssef El Shamy,,EGY,ar,Cairo,@youssefelshamy,,Climate Cairo,podcaster,Focuses on climate change in Cairo
Nadia El Sayed,,EGY,ar,Cairo,@nadiaelsayed,,Peaceful Solutions,podcaster,Discusses peace and conflict resolution
Heba El Gendy,,EGY,ar,Cairo,@hebaelgendy,,Eco Warriors,podcaster,Focuses on environmental activism
Ali El Shazly,,EGY,ar,Cairo,@alielshazly,,Geopolitical Insights,podcaster,Discusses international relations
Fatma El Gohary,,EGY,ar,Cairo,@fatmaelgohary,,Nature's Call,podcaster,Focuses on biodiversity issues
Khaled El Sayed,,EGY,ar,Cairo,@khaledelsayed,,Climate Cairo,podcaster,Discusses local climate initiatives
Amira El Shamy,,EGY,ar,Cairo,@amiraelshamy,,Peaceful Dialogues,podcaster,Covers peace and diplomacy topics
Hany El Gohary,,EGY,ar,Cairo,@hanyelgohary,,Eco Insights,podcaster,Focuses on environmental insights
Salma El Sayed,,EGY,ar,Cairo,@salmaelsayed,,Geopolitical Lens,podcaster,Discusses geopolitical analysis
Ramy El Shazly,,EGY,ar,Cairo,@ramyelshazly,,Nature's Path,podcaster,Focuses on nature conservation
Nour El Gendy,,EGY,ar,Cairo,@nourelgendy,,Climate Dialogues,podcaster,Hosts climate change discussions
Mariam El Sayed,,EGY,ar,Cairo,@mariamelsayed,,Peace and Harmony,podcaster,Covers peace initiatives
Omar El Gohary,,EGY,ar,Cairo,@omarelgohary,,Eco Cairo Podcast,podcaster,Discusses environmental topics
Lina El Shamy,,EGY,ar,Cairo,@linaelshamy,,Geopolitical Conversations,podcaster,Focuses on international affairs
Hussein El Sayed,,EGY,ar,Cairo,@husseinalsayed,,Nature's Voice,podcaster,Covers biodiversity and conservation
Yasmin El Gohary,,EGY,ar,Cairo,@yasminelgohary,,Climate Cairo,podcaster,Focuses on climate change in Cairo
Mohamed El Shamy,,EGY,ar,Cairo,@mohamedelshamy,,Peaceful Solutions,podcaster,Discusses peace and conflict resolution
Reem El Gendy,,EGY,ar,Cairo,@reemelgendy,,Eco Warriors,podcaster,Focuses on environmental activism
Tamer El Sayed,,EGY,ar,Cairo,@tamerelsayed,,Geopolitical Insights,podcaster,Discusses international relations
Hala El Gohary,,EGY,ar,Cairo,@halaelgohary,,Nature's Call,podcaster,Focuses on biodiversity issues
Nourhan El Shamy,,EGY,ar,Cairo,@nourhanelshamy,,Climate Cairo,podcaster,Discusses local climate initiatives
Ahmed El Gohary,,EGY,ar,Cairo,@ahmedelgohary,,Peaceful Dialogues,podcaster,Covers peace and diplomacy topics
Yasmine El Sayed,,EGY,ar,Cairo,@yasmineelsayed,,Eco Insights,podcaster,Focuses on environmental insights
Karim El Gohary,,EGY,ar,Cairo,@karimelgohary,,Geopolitical Lens,podcaster,Discusses geopolitical analysis
Dalia El Shamy,,EGY,ar,Cairo,@daliaelshamy,,Nature's Path,podcaster,Focuses on nature conservation
Rania El Gohary,,EGY,ar,Cairo,@raniaelgohary,,Climate Dialogues,podcaster,Hosts climate change discussions
Hassan El Sayed,,EGY,ar,Cairo,@hassanelsayed,,Peace and Harmony,podcaster,Covers peace initiatives
Laila El Gohary,,EGY,ar,Cairo,@lailaelgohary,,Eco Cairo Podcast,podcaster,Discusses environmental topics
Omar El Sayed,,EGY,ar,Cairo,@omarelsayed,,Geopolitical Conversations,podcaster,Focuses on international affairs
Mona El Shamy,,EGY,ar,Cairo,@monaelshamy,,Nature's Voice,podcaster,Covers biodiversity and conservation
Youssef El Gohary,,EGY,ar,Cairo,@youssefelgohary,,Climate Cairo,podcaster,Focuses on climate change in Cairo
Nadia El Shamy,,EGY,ar,Cairo,@nadiaelshamy,,Peaceful Solutions,podcaster,Discusses peace and conflict resolution
Heba El Gohary,,EGY,ar,Cairo,@hebaelgohary,,Eco Warriors,podcaster,Focuses on environmental activism
Ali El Sayed,,EGY,ar,Cairo,@alielsayed,,Geopolitical Insights,podcaster,Discusses international relations
Fatma El Shamy,,EGY,ar,Cairo,@fatmaelshamy,,Nature's Call,podcaster,Focuses on biodiversity issues
Khaled El Gohary,,EGY,ar,Cairo,@khaledelgohary,,Climate Cairo,podcaster,Discusses local climate initiatives
Amira El Sayed,,EGY,ar,Cairo,@amiraelsayed,,Peaceful Dialogues,podcaster,Covers peace and diplomacy topics
Hany El Shamy,,EGY,ar,Cairo,@hanyelshamy,,Eco Insights,podcaster,Focuses on environmental insights
Salma El Gohary,,EGY,ar,Cairo,@salmaelgohary,,Geopolitical Lens,podcaster,Discusses geopolitical analysis
Ramy El Sayed,,EGY,ar,Cairo,@ramyelsayed,,Nature's Path,podcaster,Focuses on nature conservation
Nour El Shamy,,EGY,ar,Cairo,@nourelshamy,,Climate Dialogues,podcaster,Hosts climate change discussions
Mariam El Gohary,,EGY,ar,Cairo,@mariamgohary,,Peace and Harmony,podcaster,Covers peace initiatives
Lina El Sayed,,EGY,ar,Cairo,@linaelsayed,,Geopolitical Conversations,podcaster,Focuses on international affairs
Hussein El Shamy,,EGY,ar,Cairo,@husseinelshamy,,Nature's Voice,podcaster,Covers biodiversity and conservation
Reem El Gohary,,EGY,ar,Cairo,@reemelgohary,,Eco Warriors,podcaster,Focuses on environmental activism
Tamer El Shamy,,EGY,ar,Cairo,@tamerelshamy,,Geopolitical Insights,podcaster,Discusses international relations
Ahmed El Shamy,,EGY,ar,Cairo,@ahmedelshamy,,Peaceful Dialogues,podcaster,Covers peace and diplomacy topics
Yasmine El Gohary,,EGY,ar,Cairo,@yasmineelgohary,,Eco Insights,podcaster,Focuses on environmental insights
Karim El Sayed,,EGY,ar,Cairo,@karimelsayed,,Geopolitical Lens,podcaster,Discusses geopolitical analysis
Dalia El Gohary,,EGY,ar,Cairo,@daliaelgohary,,Nature's Path,podcaster,Focuses on nature conservation
Rania El Shamy,,EGY,ar,Cairo,@raniaelshamy,,Climate Dialogues,podcaster,Hosts climate change discussions
Hassan El Gohary,,EGY,ar,Cairo,@hassanelgohary,,Peace and Harmony,podcaster,Covers peace initiatives
Laila El Sayed,,EGY,ar,Cairo,@lailaelsayed,,Eco Cairo Podcast,podcaster,Discusses environmental topics
Mona El Sayed,,EGY,ar,Cairo,@monaelsayed,,Nature's Voice,podcaster,Covers biodiversity and conservation
Nour Hassan,,EGY,ar,Cairo,@nourhassan,,Radical Contemporary Podcast,podcaster,Hosts podcast on art and culture
Ahmed Younis,,EGY,ar,Cairo,@ahmedyounispodcast,,Ahmed Younis Show,podcaster,Discusses social issues and culture
Maha El Nabawi,,EGY,ar,Cairo,@mahaelnabawi,,Kerning Cultures,podcaster,Focuses on Middle East stories
