name,email,country,language,city,instagram,phone,organization,type,notes
Cairo Green Network,,EGY,ar,Cairo,@cairogreennetwork,,,other,Network for green initiatives
Egyptian Environmental Education Association,,EGY,ar,Cairo,@eeea_egypt,,,other,Focuses on environmental education
Cairo Peace and Environment Forum,,EGY,ar,Cairo,@cairopeaceenvforum,,,other,Discusses peace and environmental issues
Egyptian Climate Action Network,,EGY,ar,Cairo,@ecan_egypt,,,other,Network for climate action
Cairo Environmental Protection Association,,EGY,ar,Cairo,@cepa_egypt,,,other,Focuses on environmental protection
Egyptian Society for Climate Change,,EGY,ar,Cairo,@escc_egypt,,,other,Promotes climate change awareness
Cairo Biodiversity Initiative,,EGY,ar,Cairo,@cairobiodiversity,,,other,Focuses on biodiversity conservation
Egyptian Renewable Energy Association,,EGY,ar,Cairo,@erea_egypt,,,other,Promotes renewable energy solutions
Cairo Sustainable Development Forum,,EGY,ar,Cairo,@cairosdf,,,other,Discusses sustainable development issues
Egyptian Society for Environmental Sciences,,EGY,ar,Cairo,@eses_egypt,,,other,Focuses on environmental science research
Cairo Green Economy Network,,EGY,ar,Cairo,@cairogreeneco,,,other,Promotes green economy initiatives
Egyptian Society for Nature Conservation,,EGY,ar,Cairo,@esnc_egypt,,,other,Focuses on nature conservation
Cairo Environmental Awareness Group,,EGY,ar,Cairo,@cairoenvironmentalawareness,,,other,Promotes environmental awareness
Egyptian Society for Sustainable Development,,EGY,ar,Cairo,@essd_egypt,,,other,Focuses on sustainable development
Cairo Climate Action Group,,EGY,ar,Cairo,@cairoclimateaction,,,other,Advocates for climate action
Egyptian Society for Environmental Protection,,EGY,ar,Cairo,@esep_egypt,,,other,Focuses on environmental protection
Cairo Peace and Sustainability Network,,EGY,ar,Cairo,@cairopeacesustainability,,,other,Network for peace and sustainability
Egyptian Society for Renewable Energy,,EGY,ar,Cairo,@esre_egypt,,,other,Promotes renewable energy solutions
Cairo Environmental Justice Initiative,,EGY,ar,Cairo,@cairoenvironmentaljustice,,,other,Focuses on environmental justice
Egyptian Society for Climate Advocacy,,EGY,ar,Cairo,@esca_egypt,,,other,Advocates for climate change awareness
Cairo Green Building Initiative,,EGY,ar,Cairo,@cairogbi,,,other,Promotes sustainable building practices
Egyptian Society for Environmental Advocacy,,EGY,ar,Cairo,@esea_egypt,,,other,Advocates for environmental protection
Cairo Peace and Climate Forum,,EGY,ar,Cairo,@cairopeaceclimate,,,other,Discusses peace and climate issues
Egyptian Society for Biodiversity,,EGY,ar,Cairo,@esb_egypt,,,other,Focuses on biodiversity conservation
Cairo Environmental Network,,EGY,ar,Cairo,@cairoenvironmentalnetwork,,,other,Network for environmental initiatives
Egyptian Society for Climate Solutions,,EGY,ar,Cairo,@escs_egypt,,,other,Promotes climate solutions
Cairo Green Energy Initiative,,EGY,ar,Cairo,@cairogreeenergy,,,other,Promotes renewable energy solutions
Egyptian Society for Environmental Justice,,EGY,ar,Cairo,@esej_egypt,,,other,Focuses on environmental justice
Cairo Peace and Environment Network,,EGY,ar,Cairo,@cairopeaceenvironment,,,other,Network for peace and environment
Egyptian Society for Sustainable Solutions,,EGY,ar,Cairo,@esss_egypt,,,other,Promotes sustainable solutions
Cairo Climate and Peace Forum,,EGY,ar,Cairo,@cairocpeaceforum,,,other,Discusses climate and peace issues
Egyptian Society for Green Solutions,,EGY,ar,Cairo,@esgs_egypt,,,other,Promotes green solutions
Cairo Environmental Advocacy Group,,EGY,ar,Cairo,@cairoenvironmentaladvocacy,,,other,Advocates for environmental protection
Egyptian Society for Peace and Environment,,EGY,ar,Cairo,@espe_egypt,,,other,Focuses on peace and environment
Cairo Green Solutions Network,,EGY,ar,Cairo,@cairogreensolutions,,,other,Network for green solutions
Egyptian Society for Climate and Environment,,EGY,ar,Cairo,@esce_egypt,,,other,Focuses on climate and environment
Cairo Peace and Climate Network,,EGY,ar,Cairo,@cairopeaceclimatenetwork,,,other,Network for peace and climate
Cairo Green Advocacy Group,,EGY,ar,Cairo,@cairogreenadvocacy,,,other,Advocates for green initiatives
Egyptian Society for Peace and Climate,,EGY,ar,Cairo,@espc_egypt,,,other,Focuses on peace and climate
Cairo Environmental Solutions Network,,EGY,ar,Cairo,@cairoenvironmentalsolutions,,,other,Network for environmental solutions
Egyptian Society for Green Advocacy,,EGY,ar,Cairo,@esga_egypt,,,other,Advocates for green initiatives
Cairo Peace and Environmental Advocacy,,EGY,ar,Cairo,@cairopeaceenvironmentaladvocacy,,,other,Advocates for peace and environment
Greenish Egypt,,EGY,ar,Cairo,@greenishegypt,,Environmental NGO,other,Promotes sustainable living in Cairo
Egyptian Environmental Affairs Agency,,EGY,ar,Cairo,@eeaa_egypt,,Government Agency,other,National environmental policy body
Arab Youth Climate Movement,,EGY,ar,Cairo,@aycm_egypt,,Youth Climate Network,other,Regional climate advocacy group
Egyptian Council for Foreign Affairs,,EGY,ar,Cairo,@ecfa_egypt,,Foreign Affairs Council,other,Discusses geopolitics and environment
Egyptian Green Party,,EGY,ar,Cairo,@egyptiangreenparty,,Political Party,other,Political party focused on green policies
Egyptian Society for Environmental Change,,EGY,ar,Cairo,@esec_egypt,,Environmental NGO,other,Promotes environmental awareness
Egyptian Climate Network,,EGY,ar,Cairo,@egyptianclimatenetwork,,Climate Advocacy Network,other,Network of climate advocates
Egyptian Forum for Sustainable Development,,EGY,ar,Cairo,@efsd_egypt,,Sustainable Development NGO,other,Focuses on sustainable development goals
Egyptian Center for Public Policy Studies,,EGY,ar,Cairo,@ecpps_egypt,,Policy Research Center,other,Researches environmental policies
Cairo Environmental Coalition,,EGY,ar,Cairo,@cairoenvironmentalcoalition,,Environmental Coalition,other,Coalition of environmental groups
Egyptian Peace Society,,EGY,ar,Cairo,@egyptianpeacesociety,,Peace Advocacy NGO,other,Promotes peace and diplomacy
Cairo Sustainability Hub,,EGY,ar,Cairo,@cairosustainabilityhub,,Sustainability NGO,other,Hub for sustainability initiatives
Cairo Green Spaces Initiative,,EGY,ar,Cairo,@cairogreenspaces,,Urban Greening NGO,other,Promotes urban green spaces
Cairo Environmental Education Center,,EGY,ar,Cairo,@cairoenvironmentaleducation,,Environmental Education NGO,other,Focuses on environmental education
Egyptian Society for Environmental Development,,EGY,ar,Cairo,@esed_egypt,,Environmental Development NGO,other,Focuses on environmental development
Egyptian Institute for Peace Studies,,EGY,ar,Cairo,@eips_egypt,,Peace Studies Institute,other,Researches peace and conflict resolution
Cairo Environmental Research Center,,EGY,ar,Cairo,@cairoenvironmentalresearch,,Environmental Research Center,other,Conducts environmental research
Cairo Green Economy Forum,,EGY,ar,Cairo,@cairogreeneconomy,,Green Economy Forum,other,Discusses green economic policies
Cairo Environmental Policy Center,,EGY,ar,Cairo,@cairoenvironmentalpolicy,,Environmental Policy Center,other,Researches environmental policies
Egyptian Society for Peace and Development,,EGY,ar,Cairo,@espd_egypt,,Peace and Development NGO,other,Focuses on peace and development
Cairo Climate Innovation Hub,,EGY,ar,Cairo,@cairoclimateinnovation,,Climate Innovation Hub,other,Promotes climate innovation
Egyptian Society for Environmental Research,,EGY,ar,Cairo,@eser_egypt,,Environmental Research NGO,other,Conducts environmental research
Cairo Peace and Conflict Resolution Center,,EGY,ar,Cairo,@cairopeaceconflict,,Peace and Conflict Center,other,Focuses on peace and conflict resolution
Egyptian Society for Sustainable Agriculture,,EGY,ar,Cairo,@essa_egypt,,Sustainable Agriculture NGO,other,Promotes sustainable agriculture practices
Egyptian Society for Climate Research,,EGY,ar,Cairo,@escr_egypt,,Climate Research NGO,other,Conducts climate research
Cairo Green Energy Initiative,,EGY,ar,Cairo,@cairogreenenergy,,Green Energy Initiative,other,Promotes green energy solutions
Cairo Peace and Security Forum,,EGY,ar,Cairo,@cairopeacesecurity,,Peace and Security Forum,other,Discusses peace and security issues
Egyptian Society for Environmental Education,,EGY,ar,Cairo,@esee_egypt,,Environmental Education NGO,other,Focuses on environmental education
Cairo Climate Policy Center,,EGY,ar,Cairo,@cairoclimatepolicy,,Climate Policy Center,other,Researches climate policies
Egyptian Society for Peace and Security,,EGY,ar,Cairo,@esps_egypt,,Peace and Security NGO,other,Focuses on peace and security
Egyptian Society for Climate Innovation,,EGY,ar,Cairo,@esci_egypt,,Climate Innovation NGO,other,Promotes climate innovation
Cairo Green Building Initiative,,EGY,ar,Cairo,@cairogreenbuilding,,Green Building Initiative,other,Promotes sustainable building practices
Cairo Peace and Development Network,,EGY,ar,Cairo,@cairopeacedevelopment,,Peace and Development Network,other,Focuses on peace and development
Egyptian Society for Climate Policy,,EGY,ar,Cairo,@escp_egypt,,Climate Policy NGO,other,Researches climate policies
Cairo Environmental Innovation Hub,,EGY,ar,Cairo,@cairoenvironmentalinnovation,,Environmental Innovation Hub,other,Promotes environmental innovation
Egyptian Society for Green Energy,,EGY,ar,Cairo,@esge_egypt,,Green Energy NGO,other,Promotes green energy solutions
