name,email,country,language,city,instagram,phone,organization,type,notes
Yekta Kopan,,TUR,tr,Istanbul,@yektakopan,,Writer and Presenter,influencer,Focus on literature and social issues
Beyza Kural,,TUR,tr,Istanbul,@beyzakural,,Journalist,influencer,Covers environmental and social justice
Seda Akgül,,TUR,tr,Istanbul,@sedaakgul,,TV Host,influencer,Focus on health and environment
Tuna Kiremitçi,,TUR,tr,Istanbul,@tunakiremitci,,Author and Musician,influencer,Writes on social and cultural issues
Ceyda Düvenci,,TUR,tr,Istanbul,@ceyda.duvenci,,Actress,influencer,Advocates for children's rights and environment
Metin Hara,,TUR,tr,Istanbul,@metinhara,,Author and Speaker,influencer,Focus on personal development and peace
Gülse Birsel,,TUR,tr,Istanbul,@gulsebirsel,,Writer and Actress,influencer,Writes on social issues and culture
Ece Vahapoğlu,,TUR,tr,Istanbul,@ecevahapoglu,,Author and Presenter,influencer,Focus on wellness and environment
Murat Daltaban,,TUR,tr,Istanbul,@muratdaltaban,,Actor and Director,influencer,Focus on theatre and social issues
Sıla Gençoğlu,,TUR,tr,Istanbul,@silagencoglu,,Musician,influencer,Advocates for women's rights and peace
Büşra Develi,,TUR,tr,Istanbul,@busradeveli,,Actress,influencer,Focus on youth and environment
Tarkan Tevetoglu,,TUR,tr,Istanbul,@tarkan,,Musician,influencer,Advocates for environmental protection
Cem Yılmaz,,TUR,tr,Istanbul,@cmylmz,,Comedian and Actor,influencer,Focus on social issues and culture
Gülben Ergen,,TUR,tr,Istanbul,@gulbenergen,,Singer and Actress,influencer,Advocates for children's rights and peace
Haluk Levent,,TUR,tr,Istanbul,@halukleventacil,,Musician and Activist,influencer,Leads charity and social initiatives
Beren Saat,,TUR,tr,Istanbul,@berenn_saat,,Actress,influencer,Advocates for women's rights and environment
Kenan Doğulu,,TUR,tr,Istanbul,@kenandogulu,,Musician,influencer,Focus on music and social issues
Ezgi Mola,,TUR,tr,Istanbul,@ezgimola,,Actress,influencer,Advocates for animal rights and environment
Candan Erçetin,,TUR,tr,Istanbul,@candanercetin,,Singer,influencer,Focus on music and cultural heritage
Okan Bayülgen,,TUR,tr,Istanbul,@okanbayulgen,,TV Host and Actor,influencer,Focus on media and social issues
Beyazıt Öztürk,,TUR,tr,Istanbul,@beyazitozturk,,Comedian and Host,influencer,Focus on entertainment and social issues
Cem Adrian,,TUR,tr,Istanbul,@cemadrian,,Musician,influencer,Focus on music and social issues
Sertab Erener,,TUR,tr,Istanbul,@sertaberener,,Singer,influencer,Focus on music and environmental awareness
Demet Akalın,,TUR,tr,Istanbul,@demetakalin,,Singer,influencer,Focus on music and social issues
Gökhan Türkmen,,TUR,tr,Istanbul,@gturkmen,,Musician,influencer,Focus on music and social issues
Sezen Aksu,,TUR,tr,Istanbul,@sezenaksu,,Singer and Songwriter,influencer,Focus on music and cultural heritage
Edis Görgülü,,TUR,tr,Istanbul,@edisgorgulu,,Musician,influencer,Focus on music and youth issues
Zeynep Bastık,,TUR,tr,Istanbul,@zeynepbastik,,Singer,influencer,Focus on music and social issues
Mabel Matiz,,TUR,tr,Istanbul,@mabelmatiz,,Musician,influencer,Focus on music and cultural issues
Sıla Türkoğlu,,TUR,tr,Istanbul,@silaturkoglu,,Actress,influencer,Focus on youth and social issues
Burak Özçivit,,TUR,tr,Istanbul,@burakozcivit,,Actor,influencer,Focus on acting and cultural issues
Fahriye Evcen,,TUR,tr,Istanbul,@evcenf,,Actress,influencer,Focus on acting and social issues
Kıvanç Tatlıtuğ,,TUR,tr,Istanbul,@kivanctatlitug,,Actor,influencer,Focus on acting and cultural issues
Bergüzar Korel,,TUR,tr,Istanbul,@berguzarkorel,,Actress,influencer,Focus on acting and social issues
Engin Altan Düzyatan,,TUR,tr,Istanbul,@enginaltandzytn,,Actor,influencer,Focus on acting and cultural issues
Tuba Büyüküstün,,TUR,tr,Istanbul,@tubabustun.official,,Actress,influencer,Focus on acting and social issues
Neslihan Atagül,,TUR,tr,Istanbul,@neslihanatagul,,Actress,influencer,Focus on acting and cultural issues
Hazal Kaya,,TUR,tr,Istanbul,@hazalkaya,,Actress,influencer,Focus on acting and social issues
Çağatay Ulusoy,,TUR,tr,Istanbul,@cagatayulusoy,,Actor,influencer,Focus on acting and cultural issues
Hande Erçel,,TUR,tr,Istanbul,@handemiyy,,Actress,influencer,Focus on acting and social issues
Kerem Bürsin,,TUR,tr,Istanbul,@thebursin,,Actor,influencer,Focus on acting and cultural issues
Demet Özdemir,,TUR,tr,Istanbul,@1demetozdemir,,Actress,influencer,Focus on acting and social issues
Can Yaman,,TUR,tr,Istanbul,@canyaman,,Actor,influencer,Focus on acting and cultural issues
Serenay Sarıkaya,,TUR,tr,Istanbul,@serenayss,,Actress,influencer,Focus on acting and social issues
Burcu Biricik,,TUR,tr,Istanbul,@burcubiricik,,Actress,influencer,Focus on acting and cultural issues
Aslı Enver,,TUR,tr,Istanbul,@aslienver,,Actress,influencer,Focus on acting and social issues
Elçin Sangu,,TUR,tr,Istanbul,@elcinsangu,,Actress,influencer,Focus on acting and cultural issues
Aras Bulut İynemli,,TUR,tr,Istanbul,@iynemliarasbulut,,Actor,influencer,Focus on acting and social issues
Büşra Pekin,,TUR,tr,Istanbul,@busrapekinn,,Actress,influencer,Focus on acting and cultural issues
Murat Boz,,TUR,tr,Istanbul,@muratboz,,Singer,influencer,Focus on music and social issues
İrem Derici,,TUR,tr,Istanbul,@iremderici,,Singer,influencer,Focus on music and cultural issues
Aleyna Tilki,,TUR,tr,Istanbul,@aleynatilki,,Singer,influencer,Focus on music and youth issues
Gülşen Bayraktar,,TUR,tr,Istanbul,@gulsen,,Singer,influencer,Focus on music and social issues
Hadise Açıkgöz,,TUR,tr,Istanbul,@hadise,,Singer,influencer,Focus on music and cultural issues
Ece Çiftçi,,TUR,tr,Istanbul,@ececiftci,,SosyalBen Vakfı,influencer,Youth empowerment and social responsibility advocate
Gizem Avcı,,TUR,tr,Istanbul,@gizemavci,,Greenpeace Mediterranean,influencer,Environmental activist with Greenpeace
Cüneyt Özdemir,,TUR,tr,Istanbul,@cuneytozdemir,,Journalist,influencer,Covers geopolitics and international affairs
Özgür Gürbüz,,TUR,tr,Istanbul,@ozgurgurbuz,,Journalist,influencer,Focuses on climate change and energy
Uğur Batı,,TUR,tr,Istanbul,@ugurbati,,Academic and Author,influencer,Writes on social issues and environment
Zeynep Tokuş,,TUR,tr,Istanbul,@zeyneptokus,,Actress,influencer,Promotes environmental awareness
Aylin Kotil,,TUR,tr,Istanbul,@aylinkotil,,Politician,influencer,Focuses on urban development and environment
Gökhan Özoğuz,,TUR,tr,Istanbul,@gokhanozoguz,,Musician,influencer,Advocates for peace and social issues
Canan Güllü,,TUR,tr,Istanbul,@canangullu,,Women's Rights Activist,influencer,Advocates for gender equality and peace
Mehmet Ali Alabora,,TUR,tr,Istanbul,@mehmetalialabora,,Actor and Activist,influencer,Focuses on social justice and peace
Şebnem Ferah,,TUR,tr,Istanbul,@sebnemferah,,Musician,influencer,Promotes environmental awareness through music
Tülin Şahin,,TUR,tr,Istanbul,@tulinsahin,,Model and TV Host,influencer,Advocates for sustainable fashion
Ahmet Ümit,,TUR,tr,Istanbul,@ahmetumitofficial,,Author,influencer,Writes on social and political issues
Nazan Öncel,,TUR,tr,Istanbul,@nazan_oncel,,Musician,influencer,Promotes peace and social issues through music
Zülfü Livaneli,,TUR,tr,Istanbul,@zulfulivaneli,,Musician and Author,influencer,Advocates for peace and human rights
Erdal Beşikçioğlu,,TUR,tr,Istanbul,@erdalbesikcioglu,,Actor,influencer,Focuses on social justice and peace
Fazıl Say,,TUR,tr,Istanbul,@fazilsayofficial,,Pianist and Composer,influencer,Promotes peace and cultural awareness
Beyza Durmaz,,TUR,tr,Istanbul,@beyzadmrz,,Musician,influencer,Focuses on social issues through music
Erdem Yener,,TUR,tr,Istanbul,@erdemyener,,Musician and Actor,influencer,Engages in social and environmental topics
Sezen Aksu,,TUR,tr,Istanbul,@sezenaksuofficial,,Musician,influencer,Promotes peace and social issues through music
