name,email,country,language,city,instagram,phone,organization,type,notes
Gökçe Aytulu,,TUR,tr,Istanbul,@gokceaytulu,,Journalist at Hürriyet,journalist,Focuses on lifestyle and culture
Melis Alphan,,TUR,tr,Istanbul,@melisalphan,,Journalist and Author,journalist,Covers environmental issues and human rights
Bahar Bakır,,TUR,tr,Istanbul,@baharbakir,,Journalist at BBC Turkish,journalist,Focuses on Turkish politics and society
Gülsüm Alan,,TUR,tr,Istanbul,@gulsumalan,,Journalist at Euronews,journalist,Covers European and Turkish affairs
Yasemin Çongar,,TUR,tr,Istanbul,@yasemincongar,,Journalist and Author,journalist,Focuses on politics and literature
Fikret Bila,,TUR,tr,Istanbul,@fikretbila,,Journalist and Author,journalist,Covers Turkish politics and media
Taha Akyol,,TUR,tr,Istanbul,@tahaakyol,,Columnist at Karar,journalist,Focuses on politics and law
Aslı Aydıntaşbaş,,TUR,tr,Istanbul,@asliaydintasbas,,Journalist at European Council on Foreign Relations,journalist,Covers Turkish and Middle East politics
Banu Tunçel,,TUR,tr,Istanbul,@banutuncel,,Journalist at BBC Turkish,journalist,Focuses on Turkish politics and society
Yıldıray Oğur,,TUR,tr,Istanbul,@yildirayogur,,Columnist at Karar,journalist,Covers politics and society
Gökhan Bacık,,TUR,tr,Istanbul,@gokhanbacik,,Academic and Columnist,journalist,Focuses on Turkish politics and society
Ayşe Hür,,TUR,tr,Istanbul,@aysehur,,Historian and Columnist,journalist,Writes on Turkish history and politics
Yasemin Yılmaz,,TUR,tr,Istanbul,@yaseminyilmaz,,Journalist at TRT World,journalist,Covers international affairs
Hüseyin Hayatsever,,TUR,tr,Istanbul,@huseyinhayatsever,,Journalist at Hürriyet Daily News,journalist,Focuses on Turkish politics and society
Bülent Mumay,,TUR,tr,Istanbul,@bulentmumay,,Journalist and Columnist,journalist,Covers media and politics
Erdem Gül,,TUR,tr,Istanbul,@erdemgul,,Journalist at Cumhuriyet,journalist,Focuses on politics and media
Fatih Altaylı,,TUR,tr,Istanbul,@fatihaltayli,,Journalist,journalist,Reports on politics and society
Murat Yetkin,,TUR,tr,Istanbul,@yetkinreport,,Journalist,journalist,Focuses on geopolitics and security
Serdar Korucu,,TUR,tr,Istanbul,@serdarkorucu,,Journalist,journalist,Reports on human rights and minorities
Gökçer Tahincioğlu,,TUR,tr,Istanbul,@gokcertahincioglu,,Journalist,journalist,Investigates social justice issues
Elif Şafak,,TUR,tr,Istanbul,@elif_safak,,Journalist,journalist,Writes on cultural and social issues
Mehmet Y. Yılmaz,,TUR,tr,Istanbul,@mehmetyyilmaz,,Journalist,journalist,Focuses on political analysis
T24,,TUR,tr,Istanbul,@t24comtr,,News Platform,journalist,Independent news on politics and society
Diken,,TUR,tr,Istanbul,@dikencomtr,,News Platform,journalist,Covers politics and social issues
Gazete Duvar,,TUR,tr,Istanbul,@gazeteduvar,,News Platform,journalist,Focuses on politics and human rights
BirGün,,TUR,tr,Istanbul,@birgun_gazetesi,,News Platform,journalist,Covers social justice and environment
Cumhuriyet,,TUR,tr,Istanbul,@cumhuriyetgzt,,News Platform,journalist,Reports on politics and society
Hürriyet,,TUR,tr,Istanbul,@hurriyetcomtr,,News Platform,journalist,Covers national and international news
Milliyet,,TUR,tr,Istanbul,@milliyetcomtr,,News Platform,journalist,Focuses on politics and society
Sözcü,,TUR,tr,Istanbul,@sozcucomtr,,News Platform,journalist,Reports on politics and social issues
Habertürk,,TUR,tr,Istanbul,@haberturk,,News Platform,journalist,Covers national and international news
NTV,,TUR,tr,Istanbul,@ntv,,News Platform,journalist,Focuses on news and current affairs
TRT World,,TUR,tr,Istanbul,@trtworld,,News Platform,journalist,International news on geopolitics
Anadolu Agency,,TUR,tr,Istanbul,@anadoluagency,,News Platform,journalist,National and international news coverage
BBC Türkçe,,TUR,tr,Istanbul,@bbcturkce,,News Platform,journalist,Covers Turkish and international news
Deutsche Welle Türkçe,,TUR,tr,Istanbul,@dw_turkce,,News Platform,journalist,Focuses on international news and analysis
Al Jazeera Türk,,TUR,tr,Istanbul,@aljazeeraturk,,News Platform,journalist,Reports on global and regional issues
Euronews Türkçe,,TUR,tr,Istanbul,@euronewstr,,News Platform,journalist,Covers European and international news
CNN Türk,,TUR,tr,Istanbul,@cnnturk,,News Platform,journalist,Focuses on national and international news
Bloomberg HT,,TUR,tr,Istanbul,@bloomberght,,News Platform,journalist,Covers economy and finance news
TRT Haber,,TUR,tr,Istanbul,@trthaber,,News Platform,journalist,National news and current affairs
Haber Global,,TUR,tr,Istanbul,@haberglobal,,News Platform,journalist,Covers politics and society
A Haber,,TUR,tr,Istanbul,@ahaber,,News Platform,journalist,Focuses on national news
Star Gazetesi,,TUR,tr,Istanbul,@stargazete,,News Platform,journalist,Reports on politics and society
Akşam,,TUR,tr,Istanbul,@aksamcomtr,,News Platform,journalist,Covers national and international news
Sabah,,TUR,tr,Istanbul,@sabahcomtr,,News Platform,journalist,Focuses on politics and society
Yeni Şafak,,TUR,tr,Istanbul,@yenisafak,,News Platform,journalist,Reports on politics and social issues
Takvim,,TUR,tr,Istanbul,@takvim,,News Platform,journalist,Covers national news and society
Türkiye Gazetesi,,TUR,tr,Istanbul,@turkiyegazetesi,,News Platform,journalist,Focuses on politics and society
Vatan,,TUR,tr,Istanbul,@vatangazetesi,,News Platform,journalist,Reports on national and international news
Posta,,TUR,tr,Istanbul,@postacomtr,,News Platform,journalist,Covers social issues and news
Radikal,,TUR,tr,Istanbul,@radikalcomtr,,News Platform,journalist,Focuses on politics and society
Zaman,,TUR,tr,Istanbul,@zamangazetesi,,News Platform,journalist,Reports on politics and social issues
Taraf,,TUR,tr,Istanbul,@tarafgazetesi,,News Platform,journalist,Covers politics and society
Yeni Akit,,TUR,tr,Istanbul,@yeniakit,,News Platform,journalist,Focuses on politics and social issues
Milli Gazete,,TUR,tr,Istanbul,@milligazete,,News Platform,journalist,Reports on politics and society
Diriliş Postası,,TUR,tr,Istanbul,@dirilispostasi,,News Platform,journalist,Covers national and international news
Karar,,TUR,tr,Istanbul,@karargazete,,News Platform,journalist,Focuses on politics and society
Yeni Asya,,TUR,tr,Istanbul,@yeniasya,,News Platform,journalist,Reports on politics and social issues
Güneş,,TUR,tr,Istanbul,@gunesgazetesi,,News Platform,journalist,Covers national news and society
Yurt Gazetesi,,TUR,tr,Istanbul,@yurtgazetesi,,News Platform,journalist,Focuses on politics and society
Evrensel,,TUR,tr,Istanbul,@evrenselgzt,,News Platform,journalist,Reports on social justice and politics
Sol Haber,,TUR,tr,Istanbul,@solhaberportali,,News Platform,journalist,Covers politics and social issues
Aydınlık,,TUR,tr,Istanbul,@aydinlikgazete,,News Platform,journalist,Focuses on politics and society
Birleşik Haziran Hareketi,,TUR,tr,Istanbul,@birlesikhaziran,,News Platform,journalist,Reports on social movements and politics
İleri Haber,,TUR,tr,Istanbul,@ilerihaber,,News Platform,journalist,Covers politics and social issues
Oda TV,,TUR,tr,Istanbul,@odatvcom,,News Platform,journalist,Focuses on politics and society
İrfan Aktan,,TUR,tr,Istanbul,@irfanaktan,,Journalist,journalist,Covers environmental and social issues
