name,email,country,language,city,instagram,phone,organization,type,notes
Mumbai Sustainability Network,,IND,hi,Mumbai,@mumbaisustainabilitynetwork,,MSN,other,Networking for sustainable development
Mangrove Foundation,,IND,hi,Mumbai,@mangrovefoundation,,Mangrove Foundation,other,Mangrove conservation and awareness
Mumbai Green Brigade,,IND,hi,Mumbai,@mumbaigreenbrigade,,Green Brigade,other,Community-driven green initiatives
Ecofolks,,IND,hi,Mumbai,@ecofolks,,Ecofolks,other,Environmental education and activism
Mumbai Environmentalists,,IND,hi,Mumbai,@mumbaienvironmentalists,,Mumbai Environmentalists,other,Local environmental advocacy group
The Green Umbrella,,IND,hi,Mumbai,@thegreenumbrella,,Green Umbrella,other,Environmental awareness and action
Mumbai Green Warriors,,IND,hi,Mumbai,@mumbaigreenwarriors,,Green Warriors,other,Youth-led environmental initiatives
Mumbai Eco Club,,IND,hi,Mumbai,@mumbaiecoclub,,Eco Club,other,Promotes eco-friendly practices
Mumbai Green Society,,IND,hi,Mumbai,@mumbaigreensociety,,Green Society,other,Community sustainability projects
Mumbai Nature Lovers,,IND,hi,Mumbai,@mumbainaturelovers,,Nature Lovers,other,Nature conservation and awareness
Mumbai Eco Warriors,,IND,hi,Mumbai,@mumbaiecowarriors,,Eco Warriors,other,Environmental activism and education
Mumbai Green Network,,IND,hi,Mumbai,@mumbaigreennetwork,,Green Network,other,Networking for green initiatives
Mumbai Eco Friends,,IND,hi,Mumbai,@mumbaiecofriends,,Eco Friends,other,Environmental awareness and community action
Mumbai Green Initiative,,IND,hi,Mumbai,@mumbaigreeninitiative,,Green Initiative,other,Promotes green living in Mumbai
Mumbai Eco Society,,IND,hi,Mumbai,@mumbaiecosociety,,Eco Society,other,Community-driven environmental projects
Mumbai Green Community,,IND,hi,Mumbai,@mumbaigreencommunity,,Green Community,other,Local sustainability and conservation efforts
Mumbai Eco Network,,IND,hi,Mumbai,@mumbaieconetwork,,Eco Network,other,Environmental networking and advocacy
Mumbai Green Alliance,,IND,hi,Mumbai,@mumbaigreenalliance,,Green Alliance,other,Collaborative environmental initiatives
Mumbai Eco Alliance,,IND,hi,Mumbai,@mumbaiecoalliance,,Eco Alliance,other,Alliance for environmental action
Mumbai Green Friends,,IND,hi,Mumbai,@mumbaigreenfriends,,Green Friends,other,Community environmental advocacy
Mumbai Eco Initiative,,IND,hi,Mumbai,@mumbaiecoinitiative,,Eco Initiative,other,Promotes eco-friendly initiatives
Srushtidnyan,,IND,hi,Mumbai,@srushtidnyan,,Srushtidnyan,other,Environmental education NGO in Mumbai
Stree Mukti Sanghatana,,IND,hi,Mumbai,@streemuktisanghatana,,Stree Mukti Sanghatana,other,Empowers women through environmental initiatives
Sustainable Growth Initiative,,IND,hi,Mumbai,@sustainablegrowthinitiative,,SGI,other,Promotes sustainable development in Mumbai
Apnalaya,,IND,hi,Mumbai,@apnalaya,,Apnalaya,other,Community development and environmental health
The Nature Conservancy India,,IND,hi,Mumbai,@tncindia,,TNC India,other,Global NGO with projects in Mumbai
Sampoorna Earth,,IND,hi,Mumbai,@sampoornaearth,,Sampoorna Earth,other,Waste management and recycling initiatives
The Urban Vision,,IND,hi,Mumbai,@theurbanvision,,The Urban Vision,other,Urban planning and sustainability consultancy
Green Communities Foundation,,IND,hi,Mumbai,@greencommunitiesfoundation,,GCF,other,Promotes sustainable living in communities
Vanshakti,,IND,hi,Mumbai,@vanshakti,,Vanshakti,other,Environmental NGO focusing on forest conservation
Sustainable Maharashtra,,IND,hi,Mumbai,@sustainablemaharashtra,,Sustainable Maharashtra,other,Promotes sustainable practices across Maharashtra
The Energy and Resources Institute,,IND,hi,Mumbai,@teriin,,TERI,other,Research and policy on energy and environment
Mumbai Environmental Social Network,,IND,hi,Mumbai,@mesn_mumbai,,MESN,other,Focuses on urban environmental issues
Sustainability Initiatives,,IND,hi,Mumbai,@sustainability.initiatives,,Sustainability Initiatives,other,Focuses on sustainable urban development
The Indian Youth Climate Network,,IND,hi,Mumbai,@iycn.in,,IYCN,other,Youth-led climate action network
Greenpeace India,,IND,hi,Mumbai,@greenpeaceindia,,Greenpeace India,other,Global environmental NGO with Mumbai presence
WWF India,,IND,hi,Mumbai,@wwfindia,,WWF India,other,Conservation and environmental protection NGO
Centre for Science and Environment,,IND,hi,Mumbai,@cseindia,,CSE,other,Research and advocacy on environmental issues
The Bombay Chamber of Commerce and Industry,,IND,hi,Mumbai,@bombaychamber,,BCCI,other,Promotes sustainable business practices
Mumbai Grahak Panchayat,,IND,hi,Mumbai,@mumbaigrahakpanchayat,,MGP,other,Consumer rights and environmental advocacy
The Akshaya Patra Foundation,,IND,hi,Mumbai,@akshayapatrafoundation,,Akshaya Patra,other,Food security and sustainability initiatives
The Indian Institute of Technology Bombay,,IND,hi,Mumbai,@iitbombay,,IIT Bombay,other,Research on sustainable technologies
The Observer Research Foundation,,IND,hi,Mumbai,@orf_online,,ORF,other,Think tank on geopolitics and environment
The Tata Institute of Social Sciences,,IND,hi,Mumbai,@tiss.edu,,TISS,other,Research on social and environmental issues
The Indian Merchants' Chamber,,IND,hi,Mumbai,@imcchamber,,IMC,other,Promotes sustainable business practices
The Confederation of Indian Industry,,IND,hi,Mumbai,@ciionline,,CII,other,Industry body promoting sustainability
The Energy and Environment Foundation,,IND,hi,Mumbai,@eefoundation,,EEF,other,Focuses on energy and environmental issues
The Indian Institute of Technology Bombay Alumni Association,,IND,hi,Mumbai,@iitbaa,,IITBAA,other,Alumni network promoting sustainable initiatives
The Indian Institute of Technology Bombay Energy Club,,IND,hi,Mumbai,@iitbec,,IITBEC,other,Student club focusing on energy solutions
The Indian Institute of Technology Bombay Environmental Club,,IND,hi,Mumbai,@iitec,,IITEC,other,Student club focusing on environmental issues
The Indian Institute of Technology Bombay Sustainability Club,,IND,hi,Mumbai,@iitsc,,IITSC,other,Student club promoting sustainability
The Indian Institute of Technology Bombay Climate Action Club,,IND,hi,Mumbai,@iitcac,,IITCAC,other,Student club focusing on climate action
The Indian Institute of Technology Bombay Renewable Energy Club,,IND,hi,Mumbai,@iitre,,IITRE,other,Student club focusing on renewable energy
The Indian Institute of Technology Bombay Water Club,,IND,hi,Mumbai,@iitwc,,IITWC,other,Student club focusing on water issues
The Indian Institute of Technology Bombay Waste Management Club,,IND,hi,Mumbai,@iitwmc,,IITWMC,other,Student club focusing on waste management
The Indian Institute of Technology Bombay Air Quality Club,,IND,hi,Mumbai,@iitac,,IITAC,other,Student club focusing on air quality
The Indian Institute of Technology Bombay Biodiversity Club,,IND,hi,Mumbai,@iitbc,,IITBC,other,Student club focusing on biodiversity
The Indian Institute of Technology Bombay Geopolitics Club,,IND,hi,Mumbai,@iitgc,,IITGC,other,Student club focusing on geopolitics
The Indian Institute of Technology Bombay Peace Club,,IND,hi,Mumbai,@iitpc,,IITPC,other,Student club focusing on peace initiatives
The Indian Institute of Technology Bombay Nature Club,,IND,hi,Mumbai,@iitnc,,IITNC,other,Student club focusing on nature conservation
The Indian Institute of Technology Bombay Environmental Policy Club,,IND,hi,Mumbai,@iitepc,,IITEPC,other,Student club focusing on environmental policy
The Indian Institute of Technology Bombay Climate Policy Club,,IND,hi,Mumbai,@iitcpc,,IITCPC,other,Student club focusing on climate policy
The Indian Institute of Technology Bombay Sustainability Policy Club,,IND,hi,Mumbai,@iitspc,,IITSPC,other,Student club focusing on sustainability policy
The Indian Institute of Technology Bombay Water Policy Club,,IND,hi,Mumbai,@iitwpc,,IITWPC,other,Student club focusing on water policy
The Indian Institute of Technology Bombay Environmental Research Club,,IND,hi,Mumbai,@iiterc,,IITERC,other,Student club focusing on environmental research
The Indian Institute of Technology Bombay Climate Research Club,,IND,hi,Mumbai,@iitcrc,,IITCRC,other,Student club focusing on climate research
The Indian Institute of Technology Bombay Sustainability Research Club,,IND,hi,Mumbai,@iitsrc,,IITSRC,other,Student club focusing on sustainability research
The Indian Institute of Technology Bombay Water Research Club,,IND,hi,Mumbai,@iitwrc,,IITWRC,other,Student club focusing on water research
The Indian Institute of Technology Bombay Waste Management Research Club,,IND,hi,Mumbai,@iitwmrc,,IITWMRC,other,Student club focusing on waste management research
The Indian Institute of Technology Bombay Biodiversity Research Club,,IND,hi,Mumbai,@iitbrc,,IITBRC,other,Student club focusing on biodiversity research
The Indian Institute of Technology Bombay Geopolitics Research Club,,IND,hi,Mumbai,@iitgrc,,IITGRC,other,Student club focusing on geopolitics research
The Indian Institute of Technology Bombay Peace Research Club,,IND,hi,Mumbai,@iitprc,,IITPRC,other,Student club focusing on peace research
The Indian Institute of Technology Bombay Nature Research Club,,IND,hi,Mumbai,@iitnrc,,IITNRC,other,Student club focusing on nature research
The Indian Institute of Technology Bombay Environmental Innovation Club,,IND,hi,Mumbai,@iiteic,,IITEIC,other,Student club focusing on environmental innovation
The Indian Institute of Technology Bombay Climate Innovation Club,,IND,hi,Mumbai,@iitcic,,IITCIC,other,Student club focusing on climate innovation
The Indian Institute of Technology Bombay Sustainability Innovation Club,,IND,hi,Mumbai,@iitsic,,IITSIC,other,Student club focusing on sustainability innovation
The Indian Institute of Technology Bombay Water Innovation Club,,IND,hi,Mumbai,@iitwic,,IITWIC,other,Student club focusing on water innovation
The Indian Institute of Technology Bombay Waste Management Innovation Club,,IND,hi,Mumbai,@iitwmic,,IITWMIC,other,Student club focusing on waste management innovation
The Indian Institute of Technology Bombay Biodiversity Innovation Club,,IND,hi,Mumbai,@iitbic,,IITBIC,other,Student club focusing on biodiversity innovation
