name,email,country,language,city,instagram,phone,organization,type,notes
Amy Westervelt,,FRA,en,San,@amywestervelt,,Drilled Podcast,journalist,Hosts climate change podcast 'Drilled'
Molly Peterson,,FRA,en,San,@mollyreports,,KQED,journalist,Covers climate and environmental policy
David R. Baker,,FRA,en,San,@davidrbaker,,Bloomberg,journalist,Covers energy and climate policy
Dale Kasler,,FRA,en,San,@dalekasler,,The Sacramento Bee,journalist,Reports on climate change and water issues
Rachel Becker,,FRA,en,San,@raebecks,,CalMatters,journalist,Covers environment and climate change
Phil Matier,,FRA,en,San,@philmatier,,San Francisco Chronicle,journalist,Covers local politics and environment
Joe Garofoli,,FRA,en,San,@joegarofoli,,San Francisco Chronicle,journalist,Focuses on politics and climate policy
Katherine Blunt,,FRA,en,San,@katherineblunt,,Wall Street Journal,journalist,Covers energy and utilities
J.D. Morris,,FRA,en,San,@jdmorris,,San Francisco Chronicle,journalist,Reports on energy and environment
Kurt Wagner,,FRA,en,San,@kurtwagner8,,Bloomberg,journalist,Covers tech and climate intersection
Sarah Ravani,,FRA,en,San,@sarahravani,,San Francisco Chronicle,journalist,Reports on local issues and environment
John King,,FRA,en,San,@johnking_sfchron,,San Francisco Chronicle,journalist,Focuses on urban design and environment
Rachel Swan,,FRA,en,San,@rachelswan,,San Francisco Chronicle,journalist,Covers transportation and environmental policy
Erin Allday,,FRA,en,San,@erinallday,,San Francisco Chronicle,journalist,Reports on health and environmental issues
Melody Gutierrez,,FRA,en,San,@melodygutierrez,,Los Angeles Times,journalist,Covers state politics and environment
Kellie Hwang,,FRA,en,San,@kelliehwang,,San Francisco Chronicle,journalist,Reports on local news and environment
Michael Cabanatuan,,FRA,en,San,@cabanatuan,,San Francisco Chronicle,journalist,Covers transportation and environmental issues
Nanette Asimov,,FRA,en,San,@nanetteasimov,,San Francisco Chronicle,journalist,Reports on education and environment
Steve Rubenstein,,FRA,en,San,@steverubenstein,,San Francisco Chronicle,journalist,Covers local news and environment
Trisha Thadani,,FRA,en,San,@trishathadani,,San Francisco Chronicle,journalist,Reports on city politics and environment
Roland Li,,FRA,en,San,@rolandlisf,,San Francisco Chronicle,journalist,Covers real estate and environmental issues
Dominic Fracassa,,FRA,en,San,@dominicfracassa,,San Francisco Chronicle,journalist,Reports on city government and environment
J.K. Dineen,,FRA,en,San,@jkdineen,,San Francisco Chronicle,journalist,Covers housing and environmental issues
Heather Knight,,FRA,en,San,@hknightsf,,San Francisco Chronicle,journalist,Focuses on city issues and environment
Jill Cowan,,FRA,en,San,@jillcowan,,New York Times,journalist,Covers California and environmental issues
Thomas Fuller,,FRA,en,San,@thomasfullernyt,,New York Times,journalist,Reports on California and climate change
Mike Moffitt,,FRA,en,San,@mikemoffitt,,San Francisco Chronicle,journalist,Covers local news and environmental issues
Jessica Flores,,FRA,en,San,@jessicafloressf,,San Francisco Chronicle,journalist,Reports on breaking news and environment
Gwendolyn Wu,,FRA,en,San,@gwendolynawu,,San Francisco Chronicle,journalist,Covers local news and environmental issues
Molly Peterson,,FRA,en,San,@mollydacious,,KQED,journalist,Focuses on climate change and environment
Kurtis Alexander,,FRA,en,San,@sfchronicle,,San Francisco Chronicle,journalist,Covers water and climate issues
Kevin Stark,,FRA,en,San,@kevinstarknews,,KQED,journalist,Reports on climate and environment
Paul Rogers,,FRA,en,San,@progersca,,Mercury News,journalist,Covers environment and natural resources
Lisa M. Krieger,,FRA,en,San,@lisa_m_krieger,,Mercury News,journalist,Focuses on science and environment
Dale Kasler,,FRA,en,San,@dakasler,,Sacramento Bee,journalist,Reports on climate and environment
Emily Guerin,,FRA,en,San,@guerinemily,,KPCC,journalist,Reports on environment and energy
Anna M. Phillips,,FRA,en,San,@annamphillips,,Los Angeles Times,journalist,Covers climate policy
Sammy Caiola,,FRA,en,San,@sammycaiola,,CapRadio,journalist,Focuses on health and environment
Matt Simon,,FRA,en,San,@mrmattsimon,,Wired,journalist,Covers science and environment
Amina Khan,,FRA,en,San,@aminawrites,,Los Angeles Times,journalist,Writes on science and environment
Hayley Smith,,FRA,en,San,@hayleyfsmith,,Los Angeles Times,journalist,Covers climate and environment
Jessica Roy,,FRA,en,San,@jessicaroy,,Los Angeles Times,journalist,Focuses on climate and technology
Michael Hiltzik,,FRA,en,San,@hiltzikm,,Los Angeles Times,journalist,Writes on economics and environment
Lisa Pickoff-White,,FRA,en,San,@pickoffwhite,,KQED,journalist,Investigative journalist on environmental issues
Paul Rogers,,FRA,en,San,@paulrogerssjmn,,San Jose Mercury News,journalist,Environmental reporter for Bay Area
Alejandro Lazo,,FRA,en,San,@alejandrolazo,,Wall Street Journal,journalist,Reports on California and environment
Joe Mozingo,,FRA,en,San,@joemozingo,,Los Angeles Times,journalist,Writes on environment and climate
Melanie Mason,,FRA,en,San,@melmason,,Los Angeles Times,journalist,Reports on politics and climate policy
Rong-Gong Lin II,,FRA,en,San,@ronlin,,Los Angeles Times,journalist,Focuses on earthquakes and climate
Sarah Parvini,,FRA,en,San,@sarahparvini,,Los Angeles Times,journalist,Covers immigration and environment
Steve Lopez,,FRA,en,San,@stevelopezlat,,Los Angeles Times,journalist,Writes on social issues and environment
Taryn Luna,,FRA,en,San,@tarynluna,,Los Angeles Times,journalist,Covers California politics and climate
Thomas Curwen,,FRA,en,San,@thomas.curwen,,Los Angeles Times,journalist,Writes on environment and society
Victoria Kim,,FRA,en,San,@vicjkim,,Los Angeles Times,journalist,Covers international affairs and climate
Zahira Torres,,FRA,en,San,@zahira_torres,,Los Angeles Times,journalist,Focuses on education and environment
Alicia Chang,,FRA,en,San,@aliciachang,,Associated Press,journalist,Covers science and environment
Brian Melley,,FRA,en,San,@brianmelley,,Associated Press,journalist,Reports on California and environment
Christopher Weber,,FRA,en,San,@chrisweberap,,Associated Press,journalist,Covers climate change and environment
Ellen Knickmeyer,,FRA,en,San,@ellenknickmeyer,,Associated Press,journalist,Focuses on energy and environment
John Antczak,,FRA,en,San,@johnantczak,,Associated Press,journalist,Covers California and environment
Kathleen Ronayne,,FRA,en,San,@kronayne,,Associated Press,journalist,Reports on politics and climate
Michael Biesecker,,FRA,en,San,@mbieseck,,Associated Press,journalist,Investigates environmental issues
Suman Naishadham,,FRA,en,San,@suman_naishadham,,Associated Press,journalist,Covers climate change and environment
Adam Beam,,FRA,en,San,@adambeam,,Associated Press,journalist,Reports on California politics and climate
Amy Taxin,,FRA,en,San,@amytaxin,,Associated Press,journalist,Covers immigration and environment
Andrew Selsky,,FRA,en,San,@andrewselsky,,Associated Press,journalist,Reports on environment and politics
Anita Snow,,FRA,en,San,@anitasnow,,Associated Press,journalist,Covers environment and border issues
Brittany Peterson,,FRA,en,San,@brittanypeterson,,Associated Press,journalist,Focuses on climate change and water
