name,email,country,language,city,instagram,phone,organization,type,notes
Elizabeth May,,CAN,en,Vancouver,@elizabethmaymp,,Green Party of Canada,podcaster,Covers environmental policy
Ian Hanomansing,,CAN,en,Vancouver,@ianhanomansing,,CBC News,podcaster,Covers Canadian and global issues
Nikki Sanchez,,CAN,en,Vancouver,@nikkilaes,,Decolonize Together,podcaster,Focuses on decolonization and environment
Ziya Tong,,CAN,en,Vancouver,@ziyatong,,Author and Podcaster,podcaster,Covers science and environment
Kevin Vallely,,CAN,en,Vancouver,@kevinvallely,,Adventurer and Podcaster,podcaster,Discusses exploration and climate
Alyssa McDonald,,CAN,en,Vancouver,@alyssamcdonald,,Journalist and Podcaster,podcaster,Covers environmental issues
Andrew Nikiforuk,,CAN,en,Vancouver,@andrewnikiforuk,,Journalist and Podcaster,podcaster,Discusses energy and environment
Kaiya Gamble,,CAN,en,Vancouver,@kaiyagamble,,Youth Activist and Podcaster,podcaster,Focuses on youth climate action
Alyssa Green,,CAN,en,Vancouver,@alyssagreen,,Environmental Educator,podcaster,Covers environmental education
Ben West,,CAN,en,Vancouver,@benwest,,Climate Campaigner,podcaster,Discusses climate campaigns
Anita Bathe,,CAN,en,Vancouver,@anitabathe,,CBC Vancouver,podcaster,Covers local and global issues
Shannon Daub,,CAN,en,Vancouver,@shannondaub,,Canadian Centre for Policy Alternatives,podcaster,Focuses on policy and environment
Angela Sterritt,,CAN,en,Vancouver,@angelasterritt,,CBC Indigenous,podcaster,Discusses Indigenous issues and environment
Lindsay Tedds,,CAN,en,Vancouver,@lindsaytedds,,Economist and Podcaster,podcaster,Covers economic policy and environment
Randy Shore,,CAN,en,Vancouver,@randyshore,,Vancouver Sun,podcaster,Covers food and environment
