name,email,country,language,city,instagram,phone,organization,type,notes
Shahram Akbarzadeh,,IRN,fa,Tehran,@shahramakbarzadeh,,Deakin University,journalist,Focus on Iranian politics and society
Shahram Rafizadeh,,IRN,fa,Tehran,@shahramrafizadeh,,Freelance,journalist,Covers Iranian politics and media
Farnaz Ghazizadeh,,IRN,fa,Tehran,@farnazghazizadeh,,BBC Persian,journalist,Focus on Iranian politics and society
Nima Tamaddon,,IRN,fa,Tehran,@nimatamaddon,,Freelance,journalist,Covers Iranian society and culture
Saeed Jalili,,IRN,fa,Tehran,@saeedjalili,,Freelance,journalist,Focus on Iranian politics and society
Shadi Sadr,,IRN,fa,Tehran,@shadisadr,,Justice for Iran,journalist,Covers human rights and justice
Ali Reza Eshraghi,,IRN,fa,Tehran,@alirezaeshraghi,,Freelance,journalist,Focus on Iranian politics and media
Shahram Ahmadi Nasab Emran,,IRN,fa,Tehran,@shahramahmadinasab,,Freelance,journalist,Covers Iranian politics and society
Shirin Sadeghi,,IRN,fa,Tehran,@shirinsadeghi,,Freelance,journalist,Focus on Iranian culture and politics
Ali Reza Haghighat Nejad,,IRN,fa,Tehran,@alirezahaghighatnejad,,Radio Farda,journalist,Covers Iranian politics and society
Saeed Ghasseminejad,,IRN,fa,Tehran,@saeedghasseminejad,,Foundation for Defense of Democracies,journalist,Focus on Iranian economy and politics
Shahram Khosravi,,IRN,fa,Tehran,@shahramkhosravi,,Stockholm University,journalist,Covers Iranian society and culture
Ali Reza Nourizadeh,,IRN,fa,Tehran,@alirezanourizadeh,,Center for Arab and Iranian Studies,journalist,Focus on Iranian politics and media
Shahram Amiri,,IRN,fa,Tehran,@shahramamiri,,Freelance,journalist,Covers Iranian politics and society
Masoud Kazemi,,IRN,fa,Tehran,@masoudkazemi,,Iran International,journalist,Focus on geopolitics and international affairs
Zahra Rahimi,,IRN,fa,Tehran,@zahra_rahimi,,ISNA,journalist,Reports on climate change impacts
Saba Azarpeik,,IRN,fa,Tehran,@sabaazarpeik,,Etemad Newspaper,journalist,Covers peace and conflict issues
Reza Khandan Mahabadi,,IRN,fa,Tehran,@rezakhandan,,Freelance,journalist,Writes on geopolitics and peace
Roxana Saberi,,IRN,fa,Tehran,@roxanasaberi,,CBS News,journalist,Covers Middle East affairs and climate
Arash Azizi,,IRN,fa,Tehran,@arashazizi,,Freelance,journalist,Writes on Iranian politics and environment
Nazanin Zaghari-Ratcliffe,,IRN,fa,Tehran,@nazaninratcliffe,,Freelance,journalist,Focus on human rights and peace
Niloofar Hamedi,,IRN,fa,Tehran,@niloofar_hamedi,,Shargh Daily,journalist,Covers human rights and environmental issues
Masih Alinejad,,IRN,fa,Tehran,@masih.alinejad,,Independent Journalist,journalist,Focuses on women's rights and freedom
Saba Azarpeik,,IRN,fa,Tehran,@saba_azarpeik,,Etemad Newspaper,journalist,Investigative journalist on political issues
Kambiz Foroohar,,IRN,fa,Tehran,@kambizfor,,Bloomberg,journalist,Focuses on geopolitics and energy
Saeed Kamali Dehghan,,IRN,fa,Tehran,@saeedkamali,,The Guardian,journalist,Covers Iranian politics and human rights
Thomas Erdbrink,,IRN,fa,Tehran,@thomaserdbrink,,The New York Times,journalist,Covers Iranian society and politics
Nazila Fathi,,IRN,fa,Tehran,@nazilafathi,,Freelance,journalist,Writes on Iranian politics and society
Rohollah Faghihi,,IRN,fa,Tehran,@faghihirohollah,,Independent Journalist,journalist,Covers Iranian politics and society
Kambiz Hosseini,,IRN,fa,Tehran,@kambizhosseini,,Voice of America,journalist,Covers Iranian politics and satire
Nima Akbarpour,,IRN,fa,Tehran,@nimaakbarpour,,BBC Persian,journalist,Covers technology and social media
