name,email,country,language,city,instagram,phone,organization,type,notes
Élodie Gossuin,,FRA,fr,Paris,@elodiegossuin,,,influencer,TV host and environmental supporter
Sophie Marceau,,FRA,fr,Paris,@sophiemarceau,,,influencer,Actress and environmental advocate
Jean-Michel Jarre,,FRA,fr,Paris,@jeanmicheljarre,,,influencer,Musician and environmental supporter
Marion Cotillard,,FRA,fr,Paris,@marioncotillard,,,influencer,Actress and environmental activist
Louise Bourgoin,,FRA,fr,Paris,@louisebourgoin,,,influencer,Actress and environmental supporter
Philippe Starck,,FRA,fr,Paris,@starck,,,influencer,Designer with eco-friendly focus
Melanie Laurent,,FRA,fr,Paris,@melanielaurentofficial,,,influencer,Actress and environmental advocate
Orelsan,,FRA,fr,Paris,@orelsan,,,influencer,Rapper with social issue focus
Soko,,FRA,fr,Paris,@sokothecat,,,influencer,Singer and environmental advocate
Aïssa Maïga,,FRA,fr,Paris,@aissamaiga,,,influencer,Actress and environmental activist
Vincent Lindon,,FRA,fr,Paris,@vincentlindon,,,influencer,Actor and social issue advocate
Audrey Tautou,,FRA,fr,Paris,@audreytautou.officiel,,,influencer,Actress and environmental supporter
Gad Elmaleh,,FRA,fr,Paris,@gadelmaleh,,,influencer,Comedian with social issue focus
Romain Duris,,FRA,fr,Paris,@romainduris,,,influencer,Actor and environmental supporter
Isabelle Huppert,,FRA,fr,Paris,@isabelle.huppert,,,influencer,Actress and environmental advocate
Stéphane Bern,,FRA,fr,Paris,@stephane.bern.officiel,,,influencer,TV host and heritage conservationist
Charlotte Gainsbourg,,FRA,fr,Paris,@charlottegainsbourg,,,influencer,Actress and environmental advocate
Vincent Cassel,,FRA,fr,Paris,@vincentcassel,,,influencer,Actor and environmental supporter
Eva Green,,FRA,fr,Paris,@evagreenweb,,,influencer,Actress and environmental advocate
Omar Sy,,FRA,fr,Paris,@omarsyofficial,,,influencer,Actor with social issue focus
Bérénice Bejo,,FRA,fr,Paris,@berenicebejo,,,influencer,Actress and environmental supporter
Jean Dujardin,,FRA,fr,Paris,@jeandujardin,,,influencer,Actor and environmental supporter
Léa Seydoux,,FRA,fr,Paris,@leaseydoux_genuine,,,influencer,Actress and environmental advocate
Gaspard Ulliel,,FRA,fr,Paris,@gaspard_ulliel,,,influencer,Actor and environmental supporter
Cécile de France,,FRA,fr,Paris,@ceciledefrance,,,influencer,Actress and environmental advocate
François Cluzet,,FRA,fr,Paris,@francoiscluzet,,,influencer,Actor and environmental supporter
Sandrine Kiberlain,,FRA,fr,Paris,@sandrine.kiberlain,,,influencer,Actress and environmental advocate
Guillaume Canet,,FRA,fr,Paris,@guillaumecanetofficiel,,,influencer,Actor and environmental supporter
Karin Viard,,FRA,fr,Paris,@karinviard,,,influencer,Actress and environmental advocate
Mathieu Kassovitz,,FRA,fr,Paris,@mathieukassovitz,,,influencer,Actor and director with social focus
Audrey Fleurot,,FRA,fr,Paris,@audrey_fleurot_,,,influencer,Actress and environmental supporter
Vincent Elbaz,,FRA,fr,Paris,@vincentelbaz,,,influencer,Actor and environmental supporter
Marina Foïs,,FRA,fr,Paris,@marinafois,,,influencer,Actress and environmental advocate
Charlotte Le Bon,,FRA,fr,Paris,@lebonlebon,,,influencer,Actress and environmental supporter
Nicolas Bedos,,FRA,fr,Paris,@nicolasbedosofficiel,,,influencer,Director and environmental supporter
Alice Taglioni,,FRA,fr,Paris,@alicetaglioni_officiel,,,influencer,Actress and environmental advocate
Pierre Niney,,FRA,fr,Paris,@pierreniney,,,influencer,Actor and environmental supporter
Anaïs Demoustier,,FRA,fr,Paris,@anaisdemoustier,,,influencer,Actress and environmental advocate
Pio Marmaï,,FRA,fr,Paris,@piomarmai,,,influencer,Actor and environmental supporter
Adèle Haenel,,FRA,fr,Paris,@adelehaenel,,,influencer,Actress and environmental advocate
Louis Garrel,,FRA,fr,Paris,@louisgarrel,,,influencer,Actor and environmental supporter
Ludivine Sagnier,,FRA,fr,Paris,@ludivinesagnier,,,influencer,Actress and environmental advocate
Jean-Paul Rouve,,FRA,fr,Paris,@jeanpaulrouve,,,influencer,Actor and environmental supporter
Virginie Efira,,FRA,fr,Paris,@virginie_efira,,,influencer,Actress and environmental advocate
Niels Schneider,,FRA,fr,Paris,@nielsschneider,,,influencer,Actor and environmental supporter
Sara Forestier,,FRA,fr,Paris,@saraforestier,,,influencer,Actress and environmental advocate
Guillaume Gallienne,,FRA,fr,Paris,@guillaumegallienne,,,influencer,Actor and environmental supporter
Catherine Deneuve,,FRA,fr,Paris,@catherinedeneuve,,,influencer,Actress and environmental advocate
Michel Hazanavicius,,FRA,fr,Paris,@michelhazanavicius,,,influencer,Director and environmental supporter
Julie Gayet,,FRA,fr,Paris,@juliegayet,,,influencer,Actress and environmental advocate
Fabrice Luchini,,FRA,fr,Paris,@fabriceluchini,,,influencer,Actor and environmental supporter
Isabelle Adjani,,FRA,fr,Paris,@isabelleadjani,,,influencer,Actress and environmental advocate
Jean Reno,,FRA,fr,Paris,@jeanreno,,,influencer,Actor and environmental supporter
Emmanuelle Béart,,FRA,fr,Paris,@emmanuellebeart,,,influencer,Actress and environmental advocate
Daniel Auteuil,,FRA,fr,Paris,@danielauteuil,,,influencer,Actor and environmental supporter
Josiane Balasko,,FRA,fr,Paris,@josianebalasko,,,influencer,Actress and environmental advocate
Michel Blanc,,FRA,fr,Paris,@michelblanc,,,influencer,Actor and environmental supporter
Gérard Jugnot,,FRA,fr,Paris,@gerardjugnot,,,influencer,Actor and environmental supporter
Jean-Pierre Bacri,,FRA,fr,Paris,@jeanpierrebacri,,,influencer,Actor and environmental supporter
Agnès Jaoui,,FRA,fr,Paris,@agnesjaoui,,,influencer,Actress and environmental advocate
Jean-Pierre Darroussin,,FRA,fr,Paris,@jeanpierredarroussin,,,influencer,Actor and environmental supporter
André Dussollier,,FRA,fr,Paris,@andredussollier,,,influencer,Actor and environmental supporter
Catherine Frot,,FRA,fr,Paris,@catherinefrot,,,influencer,Actress and environmental advocate
Patrick Bruel,,FRA,fr,Paris,@patrickbruel,,,influencer,Singer and environmental supporter
Zazie,,FRA,fr,Paris,@zazie.online,,,influencer,Singer and environmental advocate
Florence Foresti,,FRA,fr,Paris,@madameforesti,,,influencer,Comedian with social issue focus
Alexandra Lamy,,FRA,fr,Paris,@alexandralamyofficiel,,,influencer,Actress and environmental supporter
François-Xavier Demaison,,FRA,fr,Paris,@francoisxavierdemaison,,,influencer,Actor and environmental supporter
Kad Merad,,FRA,fr,Paris,@kadmerad,,,influencer,Actor and environmental supporter
Dany Boon,,FRA,fr,Paris,@danyboon,,,influencer,Actor and environmental supporter
Gérard Depardieu,,FRA,fr,Paris,@gerarddepardieu,,,influencer,Actor and environmental supporter
