name,email,country,language,city,instagram,phone,organization,type,notes
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre Terrestre,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreterrestre,,FICMAVST,influencer,Environmental and terrestrial wildlife sciences research
Asociación Española de Zoología y Vida Silvestre y Botánica,,ESP,es,Madrid,@zoologiayvidasilvestreybotanica,,AEZVSB,influencer,Wildlife and botany research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Botánica,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreybotanica,,FICMAVSB,influencer,"Environmental, wildlife, and botany sciences research"
Asociación Española de Zoología y Vida Silvestre y Ecología,,ESP,es,Madrid,@zoologiayvidasilvestreyecologia,,AEZVSE,influencer,Wildlife and ecology research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Ecología,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyecologia,,FICMAVSE,influencer,"Environmental, wildlife, and ecology sciences research"
Asociación Española de Zoología y Vida Silvestre y Medio Ambiente,,ESP,es,Madrid,@zoologiayvidasilvestreymedioambiente,,AEZVSMA,influencer,Wildlife and environmental research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Medio Ambiente,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreymedioambiente,,FICMAVSMA,influencer,"Environmental, wildlife, and environmental sciences research"
Asociación Española de Zoología y Vida Silvestre y Recursos Naturales,,ESP,es,Madrid,@zoologiayvidasilvestreyrecursosnaturales,,AEZVSRN,influencer,Wildlife and natural resources research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Recursos Naturales,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyrecursosnaturales,,FICMAVSRN,influencer,"Environmental, wildlife, and natural resources sciences research"
Asociación Española de Zoología y Vida Silvestre y Sostenibilidad,,ESP,es,Madrid,@zoologiayvidasilvestreysostenibilidad,,AEZVSS,influencer,Wildlife and sustainability research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Sostenibilidad,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreysostenibilidad,,FICMAVSS,influencer,"Environmental, wildlife, and sustainability sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida,,ESP,es,Madrid,@zoologiayvidasilvestreyvida,,AEZVSV,influencer,Wildlife and life sciences research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvida,,FICMAVSV,influencer,"Environmental, wildlife, and life sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida Silvestre,,ESP,es,Madrid,@zoologiayvidasilvestreyvidasilvestre,,AEZVSVS,influencer,Wildlife and wildlife sciences research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida Silvestre,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvidasilvestre,,FICMAVSVS,influencer,"Environmental, wildlife, and wildlife sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida Silvestre Marina,,ESP,es,Madrid,@zoologiayvidasilvestreyvidasilvestremarina,,AEZVSVSM,influencer,Marine wildlife and wildlife sciences research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida Silvestre Marina,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvidasilvestremarina,,FICMAVSVSM,influencer,"Environmental, marine wildlife, and wildlife sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida Silvestre Terrestre,,ESP,es,Madrid,@zoologiayvidasilvestreyvidasilvestreterrestre,,AEZVSVST,influencer,Terrestrial wildlife and wildlife sciences research
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida Silvestre Terrestre,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvidasilvestreterrestre,,FICMAVSVST,influencer,"Environmental, terrestrial wildlife, and wildlife sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida Silvestre y Botánica,,ESP,es,Madrid,@zoologiayvidasilvestreyvidasilvestreybotanica,,AEZVSVSB,influencer,"Wildlife, wildlife, and botany sciences research"
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida Silvestre y Botánica,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvidasilvestreybotanica,,FICMAVSVSB,influencer,"Environmental, wildlife, wildlife, and botany sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida Silvestre y Ecología,,ESP,es,Madrid,@zoologiayvidasilvestreyvidasilvestreyecologia,,AEZVSVSE,influencer,"Wildlife, wildlife, and ecology sciences research"
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida Silvestre y Ecología,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvidasilvestreyecologia,,FICMAVSVSE,influencer,"Environmental, wildlife, wildlife, and ecology sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida Silvestre y Medio Ambiente,,ESP,es,Madrid,@zoologiayvidasilvestreyvidasilvestreymedioambiente,,AEZVSVSMA,influencer,"Wildlife, wildlife, and environmental sciences research"
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida Silvestre y Medio Ambiente,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvidasilvestreymedioambiente,,FICMAVSVSMA,influencer,"Environmental, wildlife, wildlife, and environmental sciences research"
Asociación Española de Zoología y Vida Silvestre y Vida Silvestre y Recursos Naturales,,ESP,es,Madrid,@zoologiayvidasilvestreyvidasilvestreyrecursosnaturales,,AEZVSVSRN,influencer,"Wildlife, wildlife, and natural resources sciences research"
Fundación para la Investigación en Ciencias del Medio Ambiente y la Vida Silvestre y Vida Silvestre y Recursos Naturales,,ESP,es,Madrid,@cienciasdelmedioambienteylavidasilvestreyvidasilvestreyrecursosnaturales,,FICMAVSVSRN,influencer,"Environmental, wildlife, wildlife, and natural resources sciences research"
