name,email,country,language,city,instagram,phone,organization,type,notes
An Li,,CHN,zh,Shanghai,@anli_climate,,Shanghai Climate News,journalist,Writes about climate impacts
Bai Yue,,CHN,zh,Shanghai,@baiyue_nature,,Shanghai Nature Journal,journalist,Covers nature conservation
Cao Lin,,CHN,zh,Shanghai,@caolin_geo,,Shanghai Geopolitical News,journalist,Analyzes international relations
Dai Yu,,CHN,zh,Shanghai,@daiyu_peace,,Shanghai Peace Journal,journalist,Reports on peacebuilding initiatives
Fan Wei,,CHN,zh,Shanghai,@fanwei_environment,,Shanghai Environmental Review,journalist,Focuses on environmental activism
Gong Li,,CHN,zh,Shanghai,@gongli_climate,,Shanghai Climate Journal,journalist,Writes about climate science
Hu Mei,,CHN,zh,Shanghai,@humei_nature,,Shanghai Nature News,journalist,Covers biodiversity and ecosystems
Jiang Lin,,CHN,zh,Shanghai,@jianglin_geo,,Shanghai Geopolitical Review,journalist,Analyzes global political dynamics
Kang Wei,,CHN,zh,Shanghai,@kangwei_peace,,Shanghai Peace News,journalist,Reports on peace and diplomacy
Liang Yu,,CHN,zh,Shanghai,@liangyu_environment,,Shanghai Environmental Journal,journalist,Focuses on environmental justice
Ming Yue,,CHN,zh,Shanghai,@mingyue_climate,,Shanghai Climate News,journalist,Writes about climate adaptation
Niu Lin,,CHN,zh,Shanghai,@niulin_nature,,Shanghai Nature Journal,journalist,Covers wildlife and nature
Ou Mei,,CHN,zh,Shanghai,@oumei_geo,,Shanghai Geopolitical News,journalist,Analyzes international security
Pei Wei,,CHN,zh,Shanghai,@peiwei_peace,,Shanghai Peace Journal,journalist,Reports on peace efforts
Qin Yue,,CHN,zh,Shanghai,@qinyue_environment,,Shanghai Environmental Review,journalist,Focuses on environmental sustainability
Rong Li,,CHN,zh,Shanghai,@rongli_climate,,Shanghai Climate Journal,journalist,Writes about climate resilience
Shan Mei,,CHN,zh,Shanghai,@shanmei_nature,,Shanghai Nature News,journalist,Covers wildlife and ecosystems
Tao Lin,,CHN,zh,Shanghai,@taolin_geo,,Shanghai Geopolitical Review,journalist,Analyzes global security issues
Wen Yue,,CHN,zh,Shanghai,@wenyue_peace,,Shanghai Peace News,journalist,Reports on conflict resolution
Xiang Li,,CHN,zh,Shanghai,@xiangli_environment,,Shanghai Environmental Journal,journalist,Focuses on environmental policy
Yin Mei,,CHN,zh,Shanghai,@yinmei_climate,,Shanghai Climate News,journalist,Writes about climate impacts
Zhao Yue,,CHN,zh,Shanghai,@zhaoyue_nature,,Shanghai Nature Journal,journalist,Covers nature conservation
Ai Lin,,CHN,zh,Shanghai,@ailin_geo,,Shanghai Geopolitical News,journalist,Analyzes international relations
Bo Wei,,CHN,zh,Shanghai,@bowei_peace,,Shanghai Peace Journal,journalist,Reports on peacebuilding initiatives
Cheng Yu,,CHN,zh,Shanghai,@chengyu_environment,,Shanghai Environmental Review,journalist,Focuses on environmental activism
Ding Li,,CHN,zh,Shanghai,@dingli_climate,,Shanghai Climate Journal,journalist,Writes about climate science
Er Mei,,CHN,zh,Shanghai,@ermei_nature,,Shanghai Nature News,journalist,Covers biodiversity and ecosystems
Feng Yu,,CHN,zh,Shanghai,@fengyu_geo,,Shanghai Geopolitical Review,journalist,Analyzes global political dynamics
Guo Mei,,CHN,zh,Shanghai,@guomei_peace,,Shanghai Peace News,journalist,Reports on peace and diplomacy
Hao Lin,,CHN,zh,Shanghai,@haolin_environment,,Shanghai Environmental Journal,journalist,Focuses on environmental justice
Jin Yue,,CHN,zh,Shanghai,@jinyue_climate,,Shanghai Climate News,journalist,Writes about climate adaptation
Kai Lin,,CHN,zh,Shanghai,@kailin_nature,,Shanghai Nature Journal,journalist,Covers wildlife and nature
Liu Mei,,CHN,zh,Shanghai,@liumei_geo,,Shanghai Geopolitical News,journalist,Analyzes international security
Ming Wei,,CHN,zh,Shanghai,@mingwei_peace,,Shanghai Peace Journal,journalist,Reports on peace efforts
Ning Li,,CHN,zh,Shanghai,@ningli_environment,,Shanghai Environmental Review,journalist,Focuses on environmental sustainability
Ou Yue,,CHN,zh,Shanghai,@ouyue_climate,,Shanghai Climate Journal,journalist,Writes about climate resilience
Peng Mei,,CHN,zh,Shanghai,@pengmei_nature,,Shanghai Nature News,journalist,Covers wildlife and ecosystems
Qian Yu,,CHN,zh,Shanghai,@qianyu_geo,,Shanghai Geopolitical Review,journalist,Analyzes global security issues
Rui Wei,,CHN,zh,Shanghai,@ruiwei_peace,,Shanghai Peace News,journalist,Reports on conflict resolution
Shu Lin,,CHN,zh,Shanghai,@shulin_environment,,Shanghai Environmental Journal,journalist,Focuses on environmental policy
Tao Yue,,CHN,zh,Shanghai,@taoyue_climate,,Shanghai Climate News,journalist,Writes about climate impacts
Wei Lin,,CHN,zh,Shanghai,@weilin_nature,,Shanghai Nature Journal,journalist,Covers nature conservation
Xun Mei,,CHN,zh,Shanghai,@xunmei_geo,,Shanghai Geopolitical News,journalist,Analyzes international relations
Yan Wei,,CHN,zh,Shanghai,@yanwei_peace,,Shanghai Peace Journal,journalist,Reports on peacebuilding initiatives
Zhen Yu,,CHN,zh,Shanghai,@zhenyu_environment,,Shanghai Environmental Review,journalist,Focuses on environmental activism
Ai Mei,,CHN,zh,Shanghai,@aimei_climate,,Shanghai Climate Journal,journalist,Writes about climate science
Bo Lin,,CHN,zh,Shanghai,@bolin_nature,,Shanghai Nature News,journalist,Covers biodiversity and ecosystems
Chun Yu,,CHN,zh,Shanghai,@chunyu_geo,,Shanghai Geopolitical Review,journalist,Analyzes global political dynamics
Dong Mei,,CHN,zh,Shanghai,@dongmei_peace,,Shanghai Peace News,journalist,Reports on peace and diplomacy
