name,email,country,language,city,instagram,phone,organization,type,notes
Zhang Lei,,CHN,zh,Shanghai,@zhanglei,,Environmental Policy Analyst,activist,Analyzes environmental policies in China
Wang Fang,,CHN,zh,Shanghai,@wangfang,,Wildlife Conservationist,activist,Works on wildlife protection in China
Li Mei,,CHN,zh,Shanghai,@limei,,Environmental Educator,activist,Promotes environmental awareness in schools
Zhao Ling,,CHN,zh,Shanghai,@zhaoling,,Shanghai Environmental Group,activist,Leads local environmental campaigns
Chen Xia,,CHN,zh,Shanghai,@chenxia,,Climate Action Network,activist,Coordinates climate action initiatives
Sun Wei,,CHN,zh,Shanghai,@sunwei,,Environmental Policy Researcher,activist,Researches environmental policy impacts
Zhang Yan,,CHN,zh,Shanghai,@zhangyan,,Shanghai Green Foundation,activist,Focuses on urban greening projects
Li Wei,,CHN,zh,Shanghai,@liwei,,Environmental NGO Leader,activist,Leads local environmental NGO
Wang Jing,,CHN,zh,Shanghai,@wangjing,,Shanghai Environmental Advocacy,activist,Advocates for environmental protection
Zhou Li,,CHN,zh,Shanghai,@zhouli,,Environmental Policy Advisor,activist,Advises on environmental policy development
Chen Fang,,CHN,zh,Shanghai,@chenfang,,Shanghai Environmental Network,activist,Connects local environmental activists
Liu Yang,,CHN,zh,Shanghai,@liuyang,,Climate Change Researcher,activist,Researches climate change impacts in China
Zhang Hua,,CHN,zh,Shanghai,@zhanghua,,Shanghai Environmental Forum,activist,Hosts discussions on environmental issues
Wang Li,,CHN,zh,Shanghai,@wangli,,Environmental Policy Institute,activist,Focuses on policy research and advocacy
Zhao Ming,,CHN,zh,Shanghai,@zhaoming,,Shanghai Green Initiative,activist,Leads local green initiatives
Li Fang,,CHN,zh,Shanghai,@lifang,,Environmental Education Center,activist,Promotes environmental education programs
Chen Wei,,CHN,zh,Shanghai,@chenwei,,Shanghai Climate Action,activist,Coordinates climate action efforts
Zhou Ming,,CHN,zh,Shanghai,@zhouming,,Environmental Policy Advocate,activist,Advocates for sustainable policies
Liu Fang,,CHN,zh,Shanghai,@liufang,,Shanghai Environmental Coalition,activist,Unites local environmental groups
Wang Ming,,CHN,zh,Shanghai,@wangming,,Shanghai Environmental Research,activist,Conducts environmental research projects
Zhang Wei,,CHN,zh,Shanghai,@zhangwei,,Shanghai Green Alliance,activist,Promotes green initiatives in Shanghai
Li Ming,,CHN,zh,Shanghai,@liming,,Environmental Policy Group,activist,Focuses on policy advocacy and research
Chen Ming,,CHN,zh,Shanghai,@chenming,,Shanghai Environmental Society,activist,Engages in environmental advocacy
Liu Wei,,CHN,zh,Shanghai,@liu_wei,,Shanghai Environmental Action,activist,Leads environmental action campaigns
Wang Wei,,CHN,zh,Shanghai,@wangwei,,Shanghai Environmental Group,activist,Focuses on local environmental issues
Zhang Ming,,CHN,zh,Shanghai,@zhangming,,Shanghai Green Society,activist,Promotes sustainability in Shanghai
Chen Li,,CHN,zh,Shanghai,@chenli,,Shanghai Green Action,activist,Leads green action initiatives
Liu Li,,CHN,zh,Shanghai,@liuli,,Shanghai Green Initiative,activist,Promotes green initiatives in Shanghai
Zhang Li,,CHN,zh,Shanghai,@zhangli,,Shanghai Green Society,activist,Promotes sustainability in Shanghai
Liu Ming,,CHN,zh,Shanghai,@liuming,,Shanghai Green Alliance,activist,Promotes green initiatives in Shanghai
Zhou Xiang,,CHN,zh,Shanghai,@zhoux,,Shanghai Green Oasis,activist,Leads urban greening projects
Li Yan,,CHN,zh,Shanghai,@liyan,,Greenpeace East Asia,activist,Climate and energy campaigner
Sun Xiaohua,,CHN,zh,Shanghai,@sunxiaohua,,China Daily,activist,Environmental journalist and columnist
Zhang Kai,,CHN,zh,Shanghai,@zhangkai,,Greenpeace East Asia,activist,Air pollution campaigner
Liu Qian,,CHN,zh,Shanghai,@liuqian,,Shanghai Green Building Council,activist,Promotes sustainable architecture
Zhao Ying,,CHN,zh,Shanghai,@zhaoying,,Shanghai Environmental Protection Foundation,activist,Environmental philanthropy leader
Chen Xiaoping,,CHN,zh,Shanghai,@chenxiaoping,,Shanghai Institute for Biological Sciences,activist,Biodiversity researcher
Liang Shuang,,CHN,zh,Shanghai,@liangshuang,,Shanghai Environmental Protection Volunteers,activist,Community environmental volunteer leader
Zhang Min,,CHN,zh,Shanghai,@zhangmin,,Shanghai Climate Exchange,activist,Carbon market analyst
Chen Jie,,CHN,zh,Shanghai,@chenjie,,Shanghai Environmental Protection Foundation,activist,Environmental grant maker
Wang Lei,,CHN,zh,Shanghai,@wanglei,,Shanghai Green Building Council,activist,Sustainable building advocate
Chen Hong,,CHN,zh,Shanghai,@chenhong,,Shanghai Institute for Biological Sciences,activist,Biodiversity conservationist
Zhao Li,,CHN,zh,Shanghai,@zhaoli,,Shanghai Environmental Protection Foundation,activist,Environmental philanthropy expert
Liu Jun,,CHN,zh,Shanghai,@liujun,,Shanghai Green Oasis,activist,Urban greening advocate
Wang Hong,,CHN,zh,Shanghai,@wanghong,,Shanghai Environmental Protection Volunteers,activist,Community environmental leader
Li Hong,,CHN,zh,Shanghai,@lihong,,Shanghai Climate Exchange,activist,Carbon market expert
Zhao Jun,,CHN,zh,Shanghai,@zhaojun,,Shanghai Institute for Biological Sciences,activist,Biodiversity expert
Liu Hong,,CHN,zh,Shanghai,@liuhong,,Shanghai Environmental Protection Foundation,activist,Environmental grant leader
Wang Jun,,CHN,zh,Shanghai,@wangjun,,Shanghai Green Oasis,activist,Urban greening project manager
Li Jun,,CHN,zh,Shanghai,@lijun,,Shanghai Green Building Council,activist,Sustainable building expert
Zhao Wei,,CHN,zh,Shanghai,@zhaowei,,Shanghai Environmental Protection Bureau,activist,Environmental policy expert
Zhang Jun,,CHN,zh,Shanghai,@zhangjun,,Shanghai Green Oasis,activist,Urban greening advocate
Chen Jun,,CHN,zh,Shanghai,@chenjun,,Shanghai Green Building Council,activist,Sustainable architecture promoter
Zhao Hong,,CHN,zh,Shanghai,@zhaohong,,Shanghai Climate Exchange,activist,Carbon market expert
Liu Wei,,CHN,zh,Shanghai,@liuwei,,Shanghai Environmental Protection Bureau,activist,Environmental policy advisor
Zhang Hong,,CHN,zh,Shanghai,@zhanghong,,Shanghai Environmental Protection Foundation,activist,Environmental grant leader
Tang Ying,,CHN,zh,Shanghai,@tangying_green,,Greenpeace East Asia,activist,Climate change and renewable energy advocate
Zhou Xiang,,CHN,zh,Shanghai,@zhouxiang,,Shanghai Green Oasis,activist,Urban greening and sustainability advocate
Peng Peng,,CHN,zh,Shanghai,@pengpeng,,Shanghai Climate Protection,activist,Climate change mitigation advocate
Xu Nan,,CHN,zh,Shanghai,@xunan,,Shanghai Green Building Council,activist,Sustainable building and architecture advocate
Zheng Xiaowei,,CHN,zh,Shanghai,@zhengxiaowei,,Shanghai Green Volunteers,activist,Volunteer-driven environmental initiatives
Luo Hong,,CHN,zh,Shanghai,@luohong,,Wildlife Conservation Society,activist,Wildlife and biodiversity conservation
Qin Yuefei,,CHN,zh,Shanghai,@qinyuefei,,Serve for China,activist,Rural development and environmental sustainability
Zhang Lijun,,CHN,zh,Shanghai,@zhanglijun,,Shanghai Environmental Protection Association,activist,Environmental protection and policy advocacy
Wu Di,,CHN,zh,Shanghai,@wudi,,Shanghai Green Building Council,activist,Green architecture and sustainable urban planning
Liu Xia,,CHN,zh,Shanghai,@liuxia,,Shanghai Environmental Volunteers,activist,Community-driven environmental projects
Chen Feng,,CHN,zh,Shanghai,@chenfeng,,Shanghai Climate Action Network,activist,Climate action and policy advocacy
Xu Wei,,CHN,zh,Shanghai,@xuwei,,Shanghai Environmental Protection Bureau,activist,Environmental policy and regulation expert
Xu Li,,CHN,zh,Shanghai,@xuli,,Shanghai Environmental Protection Bureau,activist,Environmental policy and regulation expert
Zhou Fang,,CHN,zh,Shanghai,@zhoufang,,Shanghai Green Peace,activist,Peace and environmental advocacy
