name,email,country,language,city,instagram,phone,organization,type,notes
Kenya Green Building Society,,KEN,en,Nairobi,@kenyagreenbuildingsociety,,,ngo,Promotes sustainable building practices
Kenya Institute of Environmental Health,,KEN,en,Nairobi,@kieh_kenya,,,ngo,Environmental health and safety advocacy
Kenya Wetlands Forum,,KEN,en,Nairobi,@kenyawetlandsforum,,,ngo,Wetland conservation and management
Kenya Environmental Action Network,,KEN,en,Nairobi,@kenyanenvironmentalactionnetwork,,,ngo,Environmental advocacy and action
Kenya Marine and Fisheries Research Institute,,KEN,en,Nairobi,@kmfri_kenya,,,ngo,Marine research and conservation
Kenya Institute for Public Policy Research and Analysis,,KEN,en,Nairobi,@kippra_kenya,,,ngo,Policy research on environment and development
Kenya Institute of Planners,,KEN,en,Nairobi,@kip_kenya,,,ngo,Urban planning and sustainable development
Kenya Institute of Management,,KEN,en,Nairobi,@kim_kenya,,,ngo,Management practices for sustainable development
Kenya Institute of Supplies Management,,KEN,en,Nairobi,@kism_kenya,,,ngo,Sustainable supply chain management
Kenya Institute of Social Work,,KEN,en,Nairobi,@kisw_kenya,,,ngo,Social work and community development
Kenya Institute of Special Education,,KEN,en,Nairobi,@kise_kenya,,,ngo,Education for sustainable development
Kenya Institute of Mass Communication,,KEN,en,Nairobi,@kimc_kenya,,,ngo,Media and communication for climate action
Kenya Institute of Curriculum Development,,KEN,en,Nairobi,@kicd_kenya,,,ngo,Curriculum development for environmental education
Kenya Institute of Education,,KEN,en,Nairobi,@kie_kenya,,,ngo,Education and environmental awareness
Kenya Institute of Development Studies,,KEN,en,Nairobi,@kds_kenya,,,ngo,Development studies and environmental policy
Kenya Institute of Business Studies,,KEN,en,Nairobi,@kibs_kenya,,,ngo,Business practices for sustainable development
Kenya Institute of Bankers,,KEN,en,Nairobi,@kib_kenya,,,ngo,Banking sector and environmental finance
Kenya Institute of Applied Sciences,,KEN,en,Nairobi,@kias_kenya,,,ngo,Applied sciences for environmental solutions
Kenya Institute of Advanced Technology,,KEN,en,Nairobi,@kiat_kenya,,,ngo,Advanced technology for climate solutions
Kenya Institute for Public Policy and Research,,KEN,en,Nairobi,@kippr_kenya,,,ngo,Public policy and environmental research
Nature Kenya,,KEN,en,Nairobi,@naturekenya,,,ngo,Oldest conservation organization in Africa
Kenya Climate Innovation Center,,KEN,en,Nairobi,@kenya_climate_innovation,,,ngo,Supports climate tech startups
Kenya Red Cross Society,,KEN,en,Nairobi,@kenyaredcross,,,ngo,Disaster response and humanitarian aid
Kenya Forest Service,,KEN,en,Nairobi,@kenyaforestservice,,,ngo,Manages public forests in Kenya
African Population and Health Research Center,,KEN,en,Nairobi,@aphrc,,,ngo,Research on health and population dynamics
Kenya Water Towers Agency,,KEN,en,Nairobi,@kenyawta,,,ngo,Conserves water tower ecosystems
African Centre for Technology Studies,,KEN,en,Nairobi,@acts_net,,,ngo,Focus on sustainable development policies
The Nature Conservancy Africa,,KEN,en,Nairobi,@nature_africa,,,ngo,Conserves lands and waters in Africa
Kenya Climate Change Working Group,,KEN,en,Nairobi,@kenyaclimatechange,,,ngo,Coalition addressing climate change
Amnesty International Kenya,,KEN,en,Nairobi,@amnestykenya,,,ngo,Human rights advocacy
Transparency International Kenya,,KEN,en,Nairobi,@tikenya,,,ngo,Fights corruption and promotes transparency
Oxfam Kenya,,KEN,en,Nairobi,@oxfamkenya,,,ngo,Focus on poverty alleviation
ActionAid Kenya,,KEN,en,Nairobi,@actionaidkenya,,,ngo,Works on social justice and poverty
Save the Children Kenya,,KEN,en,Nairobi,@savethechildren_kenya,,,ngo,Focus on children's rights and welfare
Plan International Kenya,,KEN,en,Nairobi,@planinternationalkenya,,,ngo,Child rights and equality for girls
World Vision Kenya,,KEN,en,Nairobi,@worldvisionkenya,,,ngo,Focus on child protection and development
CARE Kenya,,KEN,en,Nairobi,@careorg,,,ngo,Fights poverty and social injustice
UNICEF Kenya,,KEN,en,Nairobi,@unicef_kenya,,,ngo,Focus on children's rights
UNHCR Kenya,,KEN,en,Nairobi,@unhcrkenya,,,ngo,Supports refugees and asylum seekers
International Rescue Committee Kenya,,KEN,en,Nairobi,@theirc,,,ngo,Humanitarian aid and development
Médecins Sans Frontières Kenya,,KEN,en,Nairobi,@msf_kenya,,,ngo,Medical humanitarian organization
Human Rights Watch Kenya,,KEN,en,Nairobi,@humanrightswatch,,,ngo,Investigates and reports on human rights
International Justice Mission Kenya,,KEN,en,Nairobi,@ijmkenya,,,ngo,Fights violence against the poor
Kenya Human Rights Commission,,KEN,en,Nairobi,@khrc_ke,,,ngo,Promotes human rights and democracy
Equality Now Africa,,KEN,en,Nairobi,@equalitynoworg,,,ngo,Advocates for women's rights
FIDA Kenya,,KEN,en,Nairobi,@fidakenya,,,ngo,Focus on women's rights and legal aid
Kenya National Commission on Human Rights,,KEN,en,Nairobi,@knchr,,,ngo,Promotes and protects human rights
Haki Africa,,KEN,en,Nairobi,@hakiafrica,,,ngo,Human rights and social justice
Green Africa Foundation,,KEN,en,Nairobi,@greenafricafoundation,,,ngo,Promotes environmental conservation
Kenya Institute of Environmental Communication,,KEN,en,Nairobi,@kenyaenvironmentalcommunication,,,ngo,Focus on environmental education
Kenya Environment and Waste Management Association,,KEN,en,Nairobi,@kewma,,,ngo,Focus on waste management
Kenya Youth Biodiversity Network,,KEN,en,Nairobi,@kybn_kenya,,,ngo,Youth-led biodiversity conservation
Kenya Wildlife Conservancies Association,,KEN,en,Nairobi,@kwcakenya,,,ngo,Supports wildlife conservancies
Kenya Marine and Fisheries Research Institute,,KEN,en,Nairobi,@kmfri,,,ngo,Focus on marine research
Kenya Wildlife Service,,KEN,en,Nairobi,@kenyawildlifeservice,,,ngo,Conserves and manages wildlife
Kenya National Farmers Federation,,KEN,en,Nairobi,@kenyafarmers,,,ngo,Supports farmers and agriculture
Kenya Association of Manufacturers,,KEN,en,Nairobi,@kam_kenya,,,ngo,Promotes sustainable manufacturing
Kenya Private Sector Alliance,,KEN,en,Nairobi,@kepsa_kenya,,,ngo,Advocates for private sector interests
Kenya National Chamber of Commerce and Industry,,KEN,en,Nairobi,@kncci,,,ngo,Supports business and trade
Kenya National Federation of Jua Kali Associations,,KEN,en,Nairobi,@juakali_kenya,,,ngo,Supports informal sector workers
Kenya National Union of Teachers,,KEN,en,Nairobi,@knut_ke,,,ngo,Advocates for teachers' rights
Kenya Medical Association,,KEN,en,Nairobi,@kenyamedicalassociation,,,ngo,Focus on health and medical issues
Kenya National Commission for UNESCO,,KEN,en,Nairobi,@kenyaunesco,,,ngo,"Promotes education, science, and culture"
Kenya National Bureau of Statistics,,KEN,en,Nairobi,@knbs_kenya,,,ngo,Provides statistical data
Kenya National Library Service,,KEN,en,Nairobi,@kenyanationallibrary,,,ngo,Promotes literacy and learning
Kenya National Archives and Documentation Service,,KEN,en,Nairobi,@kenyanationalarchives,,,ngo,Preserves historical records
Kenya National Museums,,KEN,en,Nairobi,@kenyamuseums,,,ngo,Preserves cultural heritage
Kenya National Theatre,,KEN,en,Nairobi,@kenyanationaltheatre,,,ngo,Promotes performing arts
Kenya National Music Festival,,KEN,en,Nairobi,@kenyamusicfestival,,,ngo,Promotes music and arts
Kenya National Drama Festival,,KEN,en,Nairobi,@kenyadrama,,,ngo,Promotes drama and theatre
Kenya National Film Commission,,KEN,en,Nairobi,@kenyafilmcommission,,,ngo,Promotes film industry
Kenya National Council for Science and Technology,,KEN,en,Nairobi,@kenyasciencetech,,,ngo,Promotes science and technology
Kenya National Academy of Sciences,,KEN,en,Nairobi,@kenyaacademyofsciences,,,ngo,Promotes scientific research
"Kenya National Commission for Science, Technology and Innovation",,KEN,en,Nairobi,@kenyascienceinnovation,,,ngo,Promotes innovation and research
Kenya National Research Fund,,KEN,en,Nairobi,@kenyaresearchfund,,,ngo,Funds research projects
