name,email,country,language,city,instagram,phone,organization,type,notes
Sumana Roy,,IND,hi,Bangalore,@sumanaroy,,Author and Poet,influencer,Writes on nature and environment
Sunil Dahiya,,IND,hi,Bangalore,@sunildahiya,,Energy and Climate Analyst,influencer,Focuses on air pollution and energy
Surya Sen,,IND,hi,Bangalore,@suryasen,,Sustainability Advocate,influencer,Promotes sustainable agriculture
Swati Sambyal,,IND,hi,Bangalore,@swatisambyal,,Waste Management Expert,influencer,Focuses on sustainable waste management
Tanvi Mishra,,IND,hi,Bangalore,@tanvimishra,,Photojournalist,influencer,Focuses on environmental issues
Usha Rajagopalan,,IND,hi,Bangalore,@usharajagopalan,,Writer and Environmentalist,influencer,Focuses on lake conservation
Vaishali Rawat,,IND,hi,Bangalore,@vaishalirawat,,Wildlife Conservationist,influencer,Focuses on wildlife and biodiversity
Vasudha Venugopal,,IND,hi,Bangalore,@vasudhavenugopal,,Journalist,influencer,Writes on environment and policy
Vidya Athreya,,IND,hi,Bangalore,@vidyaathreya,,Wildlife Biologist,influencer,Focuses on human-wildlife conflict
Vineet Kumar,,IND,hi,Bangalore,@vineetkumar,,Sustainability Advocate,influencer,Promotes eco-friendly technology
Vishal Bhardwaj,,IND,hi,Bangalore,@vishalbhardwaj,,Filmmaker and Musician,influencer,Focuses on cultural and environmental themes
Yamini Aiyar,,IND,hi,Bangalore,@yaminiayyar,,Centre for Policy Research,influencer,Policy expert on environment and governance
Zarina Screwvala,,IND,hi,Bangalore,@zarinascrewvala,,Philanthropist,influencer,Focuses on rural development and environment
Saalumarada Thimmakka,,IND,hi,Bangalore,@thimmakkafoundation,,Thimmakka Foundation,influencer,Renowned environmentalist and tree planter
Suresh Heblikar,,IND,hi,Bangalore,@ecowatchindia,,Eco-Watch,influencer,Environmental filmmaker and activist
Kartik Shanker,,IND,hi,Bangalore,@dakturtle,,Dakshin Foundation,influencer,Marine conservationist and researcher
Harini Nagendra,,IND,hi,Bangalore,@harininagendra,,Azim Premji University,influencer,Urban ecologist and author
Pavan Sukhdev,,IND,hi,Bangalore,@pavan.sukhdev,,GIST Advisory,influencer,Environmental economist and UNEP ambassador
Vikram Aditya,,IND,hi,Bangalore,@vikramaditya_wild,,Wildlife Conservationist,influencer,Wildlife researcher and conservationist
Seema Mundoli,,IND,hi,Bangalore,@seemamundoli,,Azim Premji University,influencer,Urban commons researcher and author
Kalyan Varma,,IND,hi,Bangalore,@kalyanvarma,,Wildlife Photographer,influencer,Wildlife photographer and filmmaker
Ashish Kothari,,IND,hi,Bangalore,@kalpavriksh_se,,Kalpavriksh,influencer,Environmental activist and author
Ranjini Murali,,IND,hi,Bangalore,@ranjinimurali,,Nature Conservation Foundation,influencer,Ecologist and conservationist
Jayashree Nandi,,IND,hi,Bangalore,@jayashreenandi,,Environmental Journalist,influencer,Environmental journalist and author
Nityanand Jayaraman,,IND,hi,Bangalore,@vettivercollective,,Environmental Activist,influencer,Environmental activist and writer
Ravi Chellam,,IND,hi,Bangalore,@ravichellam,,Biodiversity Expert,influencer,Biodiversity expert and conservationist
Madhuri Ramesh,,IND,hi,Bangalore,@madhuriramesh,,Conservation Biologist,influencer,Conservation biologist and researcher
Ananda Banerjee,,IND,hi,Bangalore,@anandabanerjee,,Environmental Journalist,influencer,Environmental journalist and author
Meera Subramanian,,IND,hi,Bangalore,@meeratweets,,Environmental Journalist,influencer,Environmental journalist and author
Rohan Chakravarty,,IND,hi,Bangalore,@green_humour,,Cartoonist,influencer,Environmental cartoonist and illustrator
Neha Singh,,IND,hi,Bangalore,@nehasingh,,Environmental Activist,influencer,Environmental activist and educator
Kartikeya Singh,,IND,hi,Bangalore,@kartikeya_singh,,Climate Policy Expert,influencer,Climate policy expert and researcher
Aparna Pallavi,,IND,hi,Bangalore,@aparnapallavi,,Environmental Journalist,influencer,Environmental journalist and writer
Richa Agarwal,,IND,hi,Bangalore,@richaagarwal,,Sustainability Advocate,influencer,Sustainability advocate and educator
Anirudh Sharma,,IND,hi,Bangalore,@anirudhsharma,,Climate Innovator,influencer,Climate innovator and entrepreneur
Shweta Narayan,,IND,hi,Bangalore,@shwetanarayan,,Environmental Health Advocate,influencer,Environmental health advocate and researcher
Rahul Kumar,,IND,hi,Bangalore,@rahulkumar,,Climate Activist,influencer,Climate activist and educator
