name,email,country,language,city,instagram,phone,organization,type,notes
Marta Sánchez,,ESP,es,Madrid,@martasanchez_climate,,Eco Voices,podcaster,Climate change advocate
Jorge Pérez,,ESP,es,Madrid,@jorgeperez_geo,,Geopolitical Talks,podcaster,Geopolitical discussions
Cristina Díaz,,ESP,es,Madrid,@cristinadiaz_nature,,Nature's Call,podcaster,Nature conservation focus
Luis García,,ESP,es,Madrid,@luisgarcia_peace,,Peaceful Futures,podcaster,Peace and conflict resolution
Patricia Moreno,,ESP,es,Madrid,@patriciamoreno_climate,,Climate Action,podcaster,Climate change initiatives
Andrés López,,ESP,es,Madrid,@andreslopez_geo,,World View,podcaster,Geopolitical insights
Sara Gómez,,ESP,es,Madrid,@saragomez_nature,,Nature's Voice,podcaster,Biodiversity and conservation
David Martínez,,ESP,es,Madrid,@davidmartinez_peace,,Peace Talks,podcaster,Focus on peace initiatives
Raquel Fernández,,ESP,es,Madrid,@raquelfernandez_climate,,Climate Change Now,podcaster,Climate change discussions
Antonio Sánchez,,ESP,es,Madrid,@antoniosanchez_geo,,Geopolitical Insights,podcaster,Geopolitical analysis
Laura Gómez,,ESP,es,Madrid,@lauragomez_nature,,Nature's Call,podcaster,Nature conservation advocate
Carlos Torres,,ESP,es,Madrid,@carlostorres_peace,,Peaceful Dialogues,podcaster,Peace and conflict resolution
Elena Ruiz,,ESP,es,Madrid,@elenaruiz_climate,,Eco Future,podcaster,Climate change focus
Javier Martín,,ESP,es,Madrid,@javiermartin_geo,,Global Perspectives,podcaster,Geopolitical discussions
Ana López,,ESP,es,Madrid,@analopez_nature,,Nature Voices,podcaster,Nature conservation and biodiversity
Miguel Torres,,ESP,es,Madrid,@migueltorres_peace,,Peace Podcast,podcaster,Peace initiatives
Lucía Sánchez,,ESP,es,Madrid,@luciasanchez_climate,,Climate Conversations,podcaster,Climate change advocate
Fernando Ruiz,,ESP,es,Madrid,@fernandoruiz_geo,,World Affairs,podcaster,Geopolitical expert
Isabel García,,ESP,es,Madrid,@isabelgarcia_nature,,Nature Talks,podcaster,Focus on biodiversity
Alberto Fernández,,ESP,es,Madrid,@albertofernandez_peace,,Peaceful Futures,podcaster,Peace and conflict resolution
Marta López,,ESP,es,Madrid,@martalopez_climate,,Eco Voices,podcaster,Climate change discussions
Jorge Torres,,ESP,es,Madrid,@jorgetorres_geo,,Geopolitical Talks,podcaster,Geopolitical discussions
