name,email,country,language,city,instagram,phone,organization,type,notes
Lúcia Müzell,,PAU,en,Sao,@luciamuzell,,RFI Brasil,journalist,Reports on international and environmental news
Paulo Artaxo,,PAU,en,Sao,@pauloartaxo,,USP,journalist,Covers climate science
Ana Toni,,PAU,en,Sao,@anatoni,,Instituto Clima e Sociedade,journalist,Focuses on climate policy
Vanessa Barbosa,,PAU,en,Sao,@vanessabarbosa,,Exame,journalist,Writes about sustainability and green economy
Sabrina Craide,,PAU,en,Sao,@sabrinacraide,,Agência Brasil,journalist,Reports on energy and environment
Karina Ninni,,PAU,en,Sao,@karinaninni,,Agência FAPESP,journalist,Focuses on science and environment
Cristiane Prizibisczki,,PAU,en,Sao,@cristianeprizibisczki,,Mongabay,journalist,Writes about Amazon and biodiversity
Leandro Narloch,,PAU,en,Sao,@leandronarloch,,Veja,journalist,Covers geopolitics and international affairs
Rafael Moro Martins,,PAU,en,Sao,@rafaelmoromartins,,The Intercept Brasil,journalist,Reports on environmental justice
Maurício Tuffani,,PAU,en,Sao,@mauriciotuffani,,Direto da Ciência,journalist,Covers science policy and environment
Marcos Sá Corrêa,,PAU,en,Sao,@marcossa_correa,,O Eco,journalist,Writes about environmental conservation
José Maria Tomazela,,PAU,en,Sao,@josemariat,,O Estado de S. Paulo,journalist,Covers agriculture and environment
Daniela Bianchi,,PAU,en,Sao,@danielabianchi,,Carta Capital,journalist,Writes about climate policy and sustainability
Bruno Calixto,,PAU,en,Sao,@brunocalixto,,Época,journalist,Covers environmental issues and climate change
Raquel Rolnik,,PAU,en,Sao,@raquelrolnik,,Folha de S. Paulo,journalist,Urban planning and environmental justice
Reinaldo José Lopes,,PAU,en,Sao,@reinaldojose,,Folha de S. Paulo,journalist,Covers science and environment
Fabiano Maisonnave,,PAU,en,Sao,@fabianomaisonnave,,Folha de S. Paulo,journalist,Focus on Amazon and climate issues
Marta Salomon,,PAU,en,Sao,@martasalomon,,O Estado de S. Paulo,journalist,Covers environmental policy and governance
Paula Adamo Idoeta,,PAU,en,Sao,@paulaadamo,,BBC Brasil,journalist,Writes on climate change and sustainability
Tatiana Vaz,,PAU,en,Sao,@tatianavaz,,Exame,journalist,Covers sustainability and corporate responsibility
Cristina Amorim,,PAU,en,Sao,@cristinaamorim,,O Estado de S. Paulo,journalist,Reports on science and environment
Alexandre Mansur,,PAU,en,Sao,@alexandremansur,,Época,journalist,Covers climate change and sustainability
Rodrigo Vargas,,PAU,en,Sao,@rodrigovargas,,Folha de S. Paulo,journalist,Focus on environmental policies
Juliana Arini,,PAU,en,Sao,@julianaarini,,Revista Galileu,journalist,Focus on science and environment
Mariana Alvim,,PAU,en,Sao,@marianaalvim,,BBC Brasil,journalist,Reports on climate and environmental issues
Marina Rossi,,PAU,en,Sao,@marinarossi,,El País,journalist,Focus on social and environmental issues
Ana Lucia Azevedo,,PAU,en,Sao,@analuciaazevedo,,O Globo,journalist,Covers science and environment
Luciana Constantino,,PAU,en,Sao,@lucianaconstantino,,Agência FAPESP,journalist,Science and technology journalist
Rafael Bitencourt,,PAU,en,Sao,@rafaelbitencourt,,Valor Econômico,journalist,Covers energy and environment
Mariana Barros,,PAU,en,Sao,@marianabarros,,Nexo Jornal,journalist,Focus on urbanism and environment
Juliana Gragnani,,PAU,en,Sao,@julianagragnani,,BBC Brasil,journalist,Covers social and environmental issues
João Fellet,,PAU,en,Sao,@joaofellet,,BBC Brasil,journalist,Focus on politics and environment
Marina Lang,,PAU,en,Sao,@marinalang,,Folha de S. Paulo,journalist,Covers technology and environment
Cecilia Olliveira,,PAU,en,Sao,@ceciliaolliveira,,The Intercept Brasil,journalist,Focus on public security and environment
Bruno Fonseca,,PAU,en,Sao,@brunofonseca,,Agência Pública,journalist,Investigative journalist covering environment
Ana Magalhães,,PAU,en,Sao,@anamagalhaes,,Revista Galileu,journalist,Focus on science and environment
Rafael Soares,,PAU,en,Sao,@rafaelsoares,,O Globo,journalist,Covers urban issues and environment
Marina Pita,,PAU,en,Sao,@marinapita,,Intervozes,journalist,Focus on media and environment
Felipe Betim,,PAU,en,Sao,@felipebetim,,El País,journalist,Covers politics and environment
Ana Freitas,,PAU,en,Sao,@anafreitas,,Nexo Jornal,journalist,Focus on culture and environment
Rafael Tatemoto,,PAU,en,Sao,@rafaeltatemoto,,Brasil de Fato,journalist,Covers social movements and environment
Natalia Viana,,PAU,en,Sao,@natalia_viana,,Agência Pública,journalist,Investigative journalist on environment
Sérgio Abranches,,PAU,en,Sao,@sergioabranches,,CBN Radio,journalist,Covers climate and political issues
Eliane Brum,,PAU,en,Sao,@brumelianebrum,,El País Brasil,journalist,Writes on Amazon and social issues
Leila Sterenberg,,PAU,en,Sao,@leilasterenberg,,Globo News,journalist,Covers international and environmental topics
Malu Gaspar,,PAU,en,Sao,@malugaspar,,Piauí Magazine,journalist,Focuses on politics and environment
Leonardo Sakamoto,,PAU,en,Sao,@leosakamoto,,UOL,journalist,Writes on human rights and environment
Mônica Bergamo,,PAU,en,Sao,@monicabergamo,,Folha de S.Paulo,journalist,Writes on politics and social issues
Cecilia Olliveira,,PAU,en,Sao,@cecilia_olliveira,,Intercept Brasil,journalist,Investigates social and environmental issues
Lúcia Guimarães,,PAU,en,Sao,@luciaguimaraes,,O Estado de S. Paulo,journalist,Covers culture and international affairs
Cristina De Luca,,PAU,en,Sao,@cristina_de_luca,,IDG Now!,journalist,Covers technology and environment
José Goldemberg,,PAU,en,Sao,@josegoldemberg,,USP,journalist,Focuses on energy and climate policy
Daniela Lima,,PAU,en,Sao,@danielalima,,CNN Brasil,journalist,Hosts political and social issues program
Ruth de Aquino,,PAU,en,Sao,@ruthdeaquino,,Época,journalist,Covers politics and social issues
Fernando Canzian,,PAU,en,Sao,@fernandocanzian,,Folha de S.Paulo,journalist,Writes on economy and environment
Mário Magalhães,,PAU,en,Sao,@mariomagalhaes,,UOL,journalist,Focuses on politics and social issues
José Roberto de Toledo,,PAU,en,Sao,@jrobertodetoledo,,Piauí Magazine,journalist,Writes on politics and society
Flávia Oliveira,,PAU,en,Sao,@flaviaol,,Globo News,journalist,Covers economy and social issues
Bernardo Mello Franco,,PAU,en,Sao,@bernardomellofranco,,O Globo,journalist,Writes on politics and environment
Helena Celestino,,PAU,en,Sao,@helenacelestino,,O Globo,journalist,Covers international affairs and politics
Mário Sérgio Conti,,PAU,en,Sao,@mariosergioconti,,Globo News,journalist,Hosts program on politics and society
Ana Estela de Sousa Pinto,,PAU,en,Sao,@anaestelasp,,Folha de S.Paulo,journalist,Writes on economy and environment
Paulo Moreira Leite,,PAU,en,Sao,@paulomoreiraleite,,Brasil 247,journalist,Covers politics and social issues
Cristina Tardáguila,,PAU,en,Sao,@ctardaguila,,Lupa,journalist,Focuses on fact-checking and politics
