name,email,country,language,city,instagram,phone,organization,type,notes
Isidora Ureta,,CHL,es,Santiago,@isidorau,,TV Host and Surfer,influencer,Promotes ocean conservation and sustainability
Juan Pablo Orrego,,CHL,es,Santiago,@juampiorrego,,Ecosistemas,influencer,"Environmental activist, focuses on river protection"
Camila Vallejo,,CHL,es,Santiago,@camilavallejodowling,,Chilean Government,influencer,Politician advocating for social and environmental issues
Red de Pobreza Energética,,CHL,es,Santiago,@redpobrezaenergetica,,Red de Pobreza Energética,influencer,Promotes energy justice and sustainability
Fundación Fungi,,CHL,es,Santiago,@fundacionfungi,,Fundación Fungi,influencer,Focuses on fungi conservation and education
Climática Chile,,CHL,es,Santiago,@climaticachile,,Climática Chile,influencer,Climate change communication platform
Catalina Droguett,,CHL,es,Santiago,@catalinadroguett,,Sustainable Living Advocate,influencer,Promotes eco-friendly lifestyle and practices
Fundación Superación de la Pobreza,,CHL,es,Santiago,@superacionpobreza,,Fundación Superación de la Pobreza,influencer,Focuses on social and environmental justice
Fundación Trascender,,CHL,es,Santiago,@fundaciontrascender,,Fundación Trascender,influencer,Volunteerism and social impact
Fundación Mi Parque,,CHL,es,Santiago,@miparque,,Fundación Mi Parque,influencer,Urban green spaces and community building
Fundación Proyecto Propio,,CHL,es,Santiago,@proyectopropio,,Fundación Proyecto Propio,influencer,Community empowerment and sustainability
Fundación Proyecta Memoria,,CHL,es,Santiago,@proyectamemoria,,Fundación Proyecta Memoria,influencer,Cultural heritage and environmental education
Fundación Junto al Barrio,,CHL,es,Santiago,@juntoalbarrio,,Fundación Junto al Barrio,influencer,Community development and urban sustainability
Fundación Ciudadano Inteligente,,CHL,es,Santiago,@ciudadanointeligente,,Fundación Ciudadano Inteligente,influencer,Civic engagement and transparency
Fundación Iguales,,CHL,es,Santiago,@fundacioniguales,,Fundación Iguales,influencer,LGBTQ+ rights and social justice
Fundación Sol,,CHL,es,Santiago,@fundacionsol,,Fundación Sol,influencer,Labor rights and economic justice
Fundación Todo Mejora,,CHL,es,Santiago,@todomejora,,Fundación Todo Mejora,influencer,Youth mental health and well-being
Fundación Pro Bono,,CHL,es,Santiago,@probono_cl,,Fundación Pro Bono,influencer,Legal aid and social justice
Fundación Emilia,,CHL,es,Santiago,@fundacionemilia,,Fundación Emilia,influencer,Road safety and public policy
Francisco Astorga,,CHL,es,Santiago,@franciscoastorga,,Environmental Activist,influencer,Prominent environmental advocate in Chile
Catalina Salazar,,CHL,es,Santiago,@catasalazar,,Climate Change Influencer,influencer,Focuses on climate change awareness
Rodrigo Guendelman,,CHL,es,Santiago,@guendelman,,Urban Sustainability Advocate,influencer,Promotes urban sustainability in Santiago
Carolina Ureta,,CHL,es,Santiago,@caroureta,,Nature Conservationist,influencer,Advocates for nature conservation in Chile
Felipe Pizarro,,CHL,es,Santiago,@felipepizarro,,Climate Policy Expert,influencer,Expert in climate policy and advocacy
Sofía Jottar,,CHL,es,Santiago,@sofjottar,,Environmental Educator,influencer,Educates on environmental issues in schools
Javiera Mena,,CHL,es,Santiago,@javieramena,,Musician and Activist,influencer,Uses music to promote peace and climate action
Cristóbal Valenzuela,,CHL,es,Santiago,@cristobalvalenzuela,,Sustainable Living Advocate,influencer,Promotes sustainable living practices
María José Bello,,CHL,es,Santiago,@mariajosebello,,Actress and Activist,influencer,Advocates for environmental protection
Gonzalo Muñoz,,CHL,es,Santiago,@gmunozabogabir,,Climate Action Champion,influencer,Co-founder of climate action initiatives
Camila Vallejo,,CHL,es,Santiago,@camilavallejo,,Politician and Activist,influencer,Focuses on social and environmental justice
Matías Asun,,CHL,es,Santiago,@matiasasun,,Greenpeace Chile,influencer,Director of Greenpeace Chile
Daniela Vega,,CHL,es,Santiago,@dani.vega.h,,Actress and Activist,influencer,Promotes LGBTQ+ and environmental rights
Pablo Vidal,,CHL,es,Santiago,@pablovidalrojas,,Environmental Policy Advocate,influencer,Advocates for environmental policy changes
Antonia Larraín,,CHL,es,Santiago,@antolarrain,,Sustainable Fashion Influencer,influencer,Promotes sustainable fashion practices
Felipe Braun,,CHL,es,Santiago,@felipebraun1,,Actor and Environmentalist,influencer,Advocates for environmental awareness
Claudia Conserva,,CHL,es,Santiago,@clonserva,,TV Host and Activist,influencer,Promotes environmental issues on TV
Álvaro Santi,,CHL,es,Santiago,@alvarosanti,,Astrologer and Environmentalist,influencer,Combines astrology with environmental advocacy
Francisca Valenzuela,,CHL,es,Santiago,@franciscamusic,,Musician and Activist,influencer,Uses music to advocate for climate action
Joaquín Niemann,,CHL,es,Santiago,@joaconiemann,,Professional Golfer,influencer,Promotes environmental sustainability in sports
Macarena Tondreau,,CHL,es,Santiago,@macatondreau,,TV Personality and Activist,influencer,Advocates for environmental issues on TV
Sebastián Lelio,,CHL,es,Santiago,@sebalelio,,Film Director and Activist,influencer,Promotes social and environmental themes in films
Paloma Mami,,CHL,es,Santiago,@palomamami,,Musician and Influencer,influencer,Uses platform to promote peace and climate action
Ignacio Franzani,,CHL,es,Santiago,@ignaciofranzani,,Journalist and Activist,influencer,Covers environmental and social issues
Denisse Malebrán,,CHL,es,Santiago,@denissemalebran,,Musician and Activist,influencer,Advocates for environmental and social justice
Fernando Paulsen,,CHL,es,Santiago,@fernandopaulsen,,Journalist and Commentator,influencer,Covers geopolitics and environmental issues
Cecilia Bolocco,,CHL,es,Santiago,@ceciliabolocco,,TV Host and Activist,influencer,Promotes environmental awareness on TV
Alejandra Mustakis,,CHL,es,Santiago,@alemustakis,,Entrepreneur and Innovator,influencer,Focuses on sustainable entrepreneurship
Pedro Pascal,,CHL,es,Santiago,@pascalispunk,,Actor and Activist,influencer,Advocates for social and environmental issues
Begoña Basauri,,CHL,es,Santiago,@begobasauri,,Actress and Activist,influencer,Promotes environmental and social justice
Iván Zamorano,,CHL,es,Santiago,@bambam9oficial,,Former Footballer,influencer,Advocates for sports and environmental sustainability
Tonka Tomicic,,CHL,es,Santiago,@tonkatomicicpetric,,TV Host and Activist,influencer,Promotes environmental issues on TV
Leonor Varela,,CHL,es,Santiago,@la_leovarela,,Actress and Activist,influencer,Advocates for environmental and animal rights
Marcelo Comparini,,CHL,es,Santiago,@marcelocomparini,,Radio Host and Commentator,influencer,Covers environmental and social issues
Javiera Contador,,CHL,es,Santiago,@javiera_contador,,Actress and Activist,influencer,Promotes environmental awareness through media
Cristián de la Fuente,,CHL,es,Santiago,@iamdelafuente,,Actor and Activist,influencer,Advocates for environmental and social causes
Karla Constant,,CHL,es,Santiago,@karlaconstantcapetillo,,TV Host and Activist,influencer,Promotes environmental issues on TV
Álvaro Escobar,,CHL,es,Santiago,@alvaroesco,,Actor and Politician,influencer,Focuses on social and environmental justice
Claudio Orrego,,CHL,es,Santiago,@orregoclaudio,,Politician and Activist,influencer,Advocates for sustainable urban development
Carmen Gloria Arroyo,,CHL,es,Santiago,@cg_arroyo,,TV Host and Lawyer,influencer,Promotes social and environmental justice
Fernando Solabarrieta,,CHL,es,Santiago,@fsolabarrieta,,Sports Commentator,influencer,Covers sports and environmental sustainability
Carolina de Moras,,CHL,es,Santiago,@carodemoras,,TV Host and Activist,influencer,Promotes environmental issues on TV
José Miguel Viñuela,,CHL,es,Santiago,@josemiguelvinuela,,TV Host and Commentator,influencer,Covers social and environmental issues
Karen Doggenweiler,,CHL,es,Santiago,@karendtv,,TV Host and Activist,influencer,Promotes environmental awareness on TV
Eduardo Fuentes,,CHL,es,Santiago,@fuentesilva,,Journalist and Commentator,influencer,Covers environmental and social issues
Javiera Acevedo,,CHL,es,Santiago,@javieraacevedo,,Actress and Activist,influencer,Promotes environmental and social justice
Polo Ramírez,,CHL,es,Santiago,@poloramirez,,Journalist and Commentator,influencer,Covers geopolitics and environmental issues
María Luisa Godoy,,CHL,es,Santiago,@marigodoyibanez,,TV Host and Activist,influencer,Promotes environmental issues on TV
