name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Emilia,,CHL,es,Santiago,@fundacionemilia,,,other,Road safety and accident prevention
CODEFF,,CHL,es,Santiago,@codeff_chile,,,other,Oldest environmental NGO in Chile
Red de Acción por los Derechos Ambientales,,CHL,es,Santiago,@rada_chile,,,other,Advocates for environmental rights
Fundación Mi Parque,,CHL,es,Santiago,@fundacionmiparque,,,other,Urban green space development
Fundación Ronda,,CHL,es,Santiago,@fundacionronda,,,other,Social inclusion and environmental education
Fundación Sendero de Chile,,CHL,es,Santiago,@senderodechile,,,other,Promotes outdoor activities and conservation
Fundación Vivir Más Feliz,,CHL,es,Santiago,@vivirmasfeliz,,,other,Supports children with cancer and their families
Fundación Todo Mejora,,CHL,es,Santiago,@todomejora,,,other,LGBTQ+ youth support and mental health
Fundación Integra,,CHL,es,Santiago,@fundacionintegra,,,other,Early childhood education and care
Fundación País Digital,,CHL,es,Santiago,@paisdigital,,,other,Digital transformation and innovation
Fundación Descúbreme,,CHL,es,Santiago,@descubreme,,,other,Inclusion of people with disabilities
Fundación Tierra Austral,,CHL,es,Santiago,@fundaciontierraaustral,,,other,Land conservation and sustainable use
Fundación Tompkins Conservation,,CHL,es,Santiago,@tompkins_conservation,,,other,Large-scale conservation projects in Chile
Fundación Vida Silvestre,,CHL,es,Santiago,@fundacionvidasilvestre,,,other,Wildlife conservation and education
Instituto de Ecología y Biodiversidad,,CHL,es,Santiago,@iebchile,,,other,Research on ecology and biodiversity
Observatorio Ciudadano,,CHL,es,Santiago,@observatoriociudadano,,,other,Human rights and environmental justice
Sociedad Chilena de Ecología,,CHL,es,Santiago,@sochileco,,,other,Professional society for ecologists in Chile
Sustentable,,CHL,es,Santiago,@sustentable,,,other,Promotes sustainable development practices
Territorios Vivos,,CHL,es,Santiago,@territoriosvivos,,,other,Community-based conservation initiatives
Chile Sustentable,,CHL,es,Santiago,@chilesustentable,,,other,Advocacy for sustainable policies in Chile
Fundación Junto al Barrio,,CHL,es,Santiago,@juntoalbarrio,,,other,Community development and empowerment
Fundación Urbanismo Social,,CHL,es,Santiago,@urbanismosocial,,,other,Sustainable urban development and planning
Fundación Vivienda,,CHL,es,Santiago,@fundacionvivienda,,,other,Affordable housing and community development
Fundación para la Innovación Agraria,,CHL,es,Santiago,@fia_chile,,,other,Agricultural innovation and sustainability
Fundación para la Promoción y Desarrollo de la Mujer,,CHL,es,Santiago,@prodemu,,,other,Women's empowerment and development
Fundación para la Vida,,CHL,es,Santiago,@fundacionparalavida,,,other,Promotes health and environmental well-being
Fundación Proyecto Propio,,CHL,es,Santiago,@proyectopropio,,,other,Supports local entrepreneurship and innovation
Fundación Rodelillo,,CHL,es,Santiago,@fundacionrodelillo,,,other,Family support and community development
Fundación San Carlos de Maipo,,CHL,es,Santiago,@fundacionsancarlos,,,other,Social development and environmental projects
Fundación Semilla,,CHL,es,Santiago,@fundacionsemilla,,,other,Education and environmental awareness
Fundación Servicio Jesuita a Migrantes,,CHL,es,Santiago,@sjmchile,,,other,Supports migrants and refugees in Chile
Fundación Techo,,CHL,es,Santiago,@techo,,,other,Housing and community development for the poor
Fundación Trabajo para un Hermano,,CHL,es,Santiago,@trabajoparaunhermano,,,other,Employment and social inclusion initiatives
Amigos de los Parques,,CHL,es,Santiago,@amigosdelosparques,,Amigos de los Parques,other,Focus on national park conservation
Fundación MERI,,CHL,es,Santiago,@fundacionmeri,,Fundación MERI,other,Focus on marine conservation and research
Fundación Vida Silvestre,,CHL,es,Santiago,@vidasilvestrecl,,Fundación Vida Silvestre,other,Wildlife conservation and education
Red de Observadores de Aves y Vida Silvestre de Chile,,CHL,es,Santiago,@roc_chile,,Red de Observadores de Aves y Vida Silvestre de Chile,other,Birdwatching and wildlife conservation
The Nature Conservancy Chile,,CHL,es,Santiago,@tnc_chile,,The Nature Conservancy Chile,other,Global conservation organization with local projects
WWF Chile,,CHL,es,Santiago,@wwf_chile,,WWF Chile,other,Global wildlife conservation organization active locally
Fundación Chile Lagos Limpios,,CHL,es,Santiago,@chilelagoslimpios,,Fundación Chile Lagos Limpios,other,Focus on clean water and lake conservation
Fundación Patagonia,,CHL,es,Santiago,@fundacionpatagonia,,Fundación Patagonia,other,Conservation projects in Patagonia region
