name,email,country,language,city,instagram,phone,organization,type,notes
Javier Torres,,CIT,en,Mexico,@javiertorres_news,,El Diario de Sinaloa,journalist,Covers climate and geopolitics
Mariana Pérez,,CIT,en,Mexico,@marianaperez_climate,,El Diario de Guerrero,journalist,Writes on climate change and environment
Sergio Ramírez,,CIT,en,Mexico,@sergioramirez_geo,,El Diario de Michoacán,journalist,Geopolitical journalist
Daniela Fernández,,CIT,en,Mexico,@danielafernandez_enviro,,El Diario de Hidalgo,journalist,Focuses on environmental protection
Alejandro Gómez,,CIT,en,Mexico,@alejandrogomez_news,,El Diario de Durango,journalist,Covers climate and international news
Carolina Torres,,CIT,en,Mexico,@carolinatorres_climate,,El Diario de Baja California,journalist,Focuses on climate change reporting
Luis Ramírez,,CIT,en,Mexico,@luisramirez_geo,,El Diario de Nayarit,journalist,Geopolitical correspondent
Andrea López,,CIT,en,Mexico,@andrealpez_enviro,,El Diario de Colima,journalist,Environmental journalist
Fernando García,,CIT,en,Mexico,@fernandogarcia_news,,El Diario de Aguascalientes,journalist,Covers climate and geopolitics
Gabriela Torres,,CIT,en,Mexico,@gabrielatorres_climate,,El Diario de San Luis Potosí,journalist,Writes on climate change and biodiversity
Roberto Ramírez,,CIT,en,Mexico,@robertoramirez_geo,,El Diario de Campeche,journalist,Geopolitical and peace journalist
Lucía Fernández,,CIT,en,Mexico,@luciafernandez_enviro,,El Diario de Quintana Roo,journalist,Environmental journalist
Juan Pérez,,CIT,en,Mexico,@juanperez_news,,El Diario de Tlaxcala,journalist,Covers climate and international affairs
Sofía Ramírez,,CIT,en,Mexico,@sofiaramirez_climate,,El Diario de Chiapas,journalist,Focuses on climate and biodiversity
Miguel Torres,,CIT,en,Mexico,@migueltorres_geo,,El Diario de Baja California Sur,journalist,Geopolitical and peace journalist
Natalia López,,CIT,en,Mexico,@natalialopez_enviro,,El Diario de Yucatán,journalist,Environmental journalist
Iván Gómez,,CIT,en,Mexico,@ivangomez_news,,El Diario de Zacatecas,journalist,Covers climate and international news
Rocío Torres,,CIT,en,Mexico,@rociotorres_climate,,El Diario de Tabasco,journalist,Focuses on climate change reporting
Álvaro Fernández,,CIT,en,Mexico,@alvarofernandez_geo,,El Diario de Veracruz,journalist,Geopolitical correspondent
Estefanía López,,CIT,en,Mexico,@estefanialopez_enviro,,El Diario de Oaxaca,journalist,Environmental journalist
Javier Ramírez,,CIT,en,Mexico,@javierramirez_news,,El Diario de Sinaloa,journalist,Covers climate and geopolitics
Mariana Torres,,CIT,en,Mexico,@marianatorres_climate,,El Diario de Guerrero,journalist,Writes on climate change and environment
Sergio Fernández,,CIT,en,Mexico,@sergiofernandez_geo,,El Diario de Michoacán,journalist,Geopolitical journalist
Daniela Gómez,,CIT,en,Mexico,@danielagomez_enviro,,El Diario de Hidalgo,journalist,Focuses on environmental protection
Alejandro Torres,,CIT,en,Mexico,@alejandrotorres_news,,El Diario de Durango,journalist,Covers climate and international news
Carolina Ramírez,,CIT,en,Mexico,@carolinaramirez_climate,,El Diario de Baja California,journalist,Focuses on climate change reporting
Luis Fernández,,CIT,en,Mexico,@luisfernandez_geo,,El Diario de Nayarit,journalist,Geopolitical correspondent
Andrea Torres,,CIT,en,Mexico,@andreatorres_enviro,,El Diario de Colima,journalist,Environmental journalist
Fernando Ramírez,,CIT,en,Mexico,@fernandoramirez_news,,El Diario de Aguascalientes,journalist,Covers climate and geopolitics
Gabriela Fernández,,CIT,en,Mexico,@gabrielafernandez_climate,,El Diario de San Luis Potosí,journalist,Writes on climate change and biodiversity
Lucía Ramírez,,CIT,en,Mexico,@luciaramirez_enviro,,El Diario de Quintana Roo,journalist,Environmental journalist
Juan Torres,,CIT,en,Mexico,@juantorres_news,,El Diario de Tlaxcala,journalist,Covers climate and international affairs
Sofía Fernández,,CIT,en,Mexico,@sofiafernandez_climate,,El Diario de Chiapas,journalist,Focuses on climate and biodiversity
Miguel Ramírez,,CIT,en,Mexico,@miguelramirez_geo,,El Diario de Baja California Sur,journalist,Geopolitical and peace journalist
Natalia Torres,,CIT,en,Mexico,@nataliatorres_enviro,,El Diario de Yucatán,journalist,Environmental journalist
Iván Fernández,,CIT,en,Mexico,@ivanfernandez_news,,El Diario de Zacatecas,journalist,Covers climate and international news
Rocío Ramírez,,CIT,en,Mexico,@rocioramirez_climate,,El Diario de Tabasco,journalist,Focuses on climate change reporting
Álvaro Torres,,CIT,en,Mexico,@alvarotorres_geo,,El Diario de Veracruz,journalist,Geopolitical correspondent
Estefanía Ramírez,,CIT,en,Mexico,@estefaniaramirez_enviro,,El Diario de Oaxaca,journalist,Environmental journalist
Javier Fernández,,CIT,en,Mexico,@javierfernandez_news,,El Diario de Sinaloa,journalist,Covers climate and geopolitics
Mariana Ramírez,,CIT,en,Mexico,@marianaramirez_climate,,El Diario de Guerrero,journalist,Writes on climate change and environment
Sergio Torres,,CIT,en,Mexico,@sergiotorres_geo,,El Diario de Michoacán,journalist,Geopolitical journalist
Daniela Ramírez,,CIT,en,Mexico,@danielaramirez_enviro,,El Diario de Hidalgo,journalist,Focuses on environmental protection
Alejandro Fernández,,CIT,en,Mexico,@alejandrofernandez_news,,El Diario de Durango,journalist,Covers climate and international news
Luis Torres,,CIT,en,Mexico,@luistorres_geo,,El Diario de Nayarit,journalist,Geopolitical correspondent
Andrea Ramírez,,CIT,en,Mexico,@andrearamirez_enviro,,El Diario de Colima,journalist,Environmental journalist
Fernando Torres,,CIT,en,Mexico,@fernandotorres_news,,El Diario de Aguascalientes,journalist,Covers climate and geopolitics
Gabriela Ramírez,,CIT,en,Mexico,@gabrielaramirez_climate,,El Diario de San Luis Potosí,journalist,Writes on climate change and biodiversity
Roberto Fernández,,CIT,en,Mexico,@robertofernandez_geo,,El Diario de Campeche,journalist,Geopolitical and peace journalist
Lucía Torres,,CIT,en,Mexico,@luciatorres_enviro,,El Diario de Quintana Roo,journalist,Environmental journalist
Juan Ramírez,,CIT,en,Mexico,@juanramirez_news,,El Diario de Tlaxcala,journalist,Covers climate and international affairs
Sofía Torres,,CIT,en,Mexico,@sofiatorres_climate,,El Diario de Chiapas,journalist,Focuses on climate and biodiversity
Miguel Fernández,,CIT,en,Mexico,@miguelfernandez_geo,,El Diario de Baja California Sur,journalist,Geopolitical and peace journalist
Natalia Ramírez,,CIT,en,Mexico,@nataliaramirez_enviro,,El Diario de Yucatán,journalist,Environmental journalist
Iván Torres,,CIT,en,Mexico,@ivantorres_news,,El Diario de Zacatecas,journalist,Covers climate and international news
Rocío Fernández,,CIT,en,Mexico,@rociofernandez_climate,,El Diario de Tabasco,journalist,Focuses on climate change reporting
Álvaro Ramírez,,CIT,en,Mexico,@alvaroramirez_geo,,El Diario de Veracruz,journalist,Geopolitical correspondent
Estefanía Torres,,CIT,en,Mexico,@estefaniatorres_enviro,,El Diario de Oaxaca,journalist,Environmental journalist
Mariana Fernández,,CIT,en,Mexico,@marianafernandez_climate,,El Diario de Guerrero,journalist,Writes on climate change and environment
Daniela Torres,,CIT,en,Mexico,@danielatorres_enviro,,El Diario de Hidalgo,journalist,Focuses on environmental protection
Alejandro Ramírez,,CIT,en,Mexico,@alejandroramirez_news,,El Diario de Durango,journalist,Covers climate and international news
